"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"94037019004013","1","0","0","0","0","0","0","20260502","20260505"
"94040451004005","1","0","0","0","0","0","0","20260502","20260505"
"94209034011011","1","0","0","0","0","0","0","20260502","20260505"
"95071903051004","0","1","0","0","0","0","0","20260502","20260505"
"95040426002005","0","1","0","0","0","0","0","20260502","20260505"
"93037044006013","0","0","0","0","0","0","1","20260502","20260505"
"94000885074009","1","0","0","0","0","0","0","20260502","20260505"
"94040404009005","1","0","0","0","0","0","0","20260502","20260505"
"95201017004011","0","1","0","0","0","0","0","20260502","20260505"
"93040603012005","0","0","0","0","0","0","1","20260502","20260505"
"94001009003004","1","0","0","0","0","0","0","20260502","20260505"
"95000885027009","0","1","0","0","0","0","0","20260502","20260505"
"95037030002013","0","1","0","0","0","0","0","20260502","20260505"
"95206002017011","0","1","0","0","0","0","0","20260502","20260505"
"95037029001013","0","1","0","0","0","0","0","20260502","20260505"
"93001046001004","0","0","0","0","0","0","1","20260502","20260505"
"94001091008004","1","0","0","0","0","0","0","20260502","20260505"
"93123228002015","0","0","0","0","0","0","1","20260502","20260505"
"95204047011011","0","1","0","0","0","0","0","20260502","20260505"
"92000003081009","0","0","0","0","0","1","0","20260502","20260505"
"93037009007013","0","0","0","0","0","0","1","20260502","20260505"
"95001171006004","0","1","0","0","0","0","0","20260502","20260505"
"95001183002004","0","1","0","0","0","0","0","20260502","20260505"
"94005093008004","1","0","0","0","0","0","0","20260502","20260505"
"93041214008005","0","0","0","0","0","0","1","20260502","20260505"
"94040404010005","1","0","0","0","0","0","0","20260502","20260505"
"95040414006005","0","1","0","0","0","0","0","20260502","20260505"
"95070503004004","0","1","0","0","0","0","0","20260502","20260505"
"94206004004011","1","0","0","0","0","0","0","20260502","20260505"
"95209009008011","0","1","0","0","0","0","0","20260502","20260505"
"95204013013011","0","1","0","0","0","0","0","20260502","20260505"
"95037088003013","0","1","0","0","0","0","0","20260502","20260505"
"94204003004011","1","0","0","0","0","0","0","20260502","20260505"
"94201030011011","1","0","0","0","0","0","0","20260502","20260505"
"95071903063004","0","1","0","0","0","0","0","20260502","20260505"
"93123054002015","0","0","0","0","0","0","1","20260502","20260505"
"95070503016004","0","1","0","0","0","0","0","20260502","20260505"
"94209022015011","1","0","0","0","0","0","0","20260502","20260505"
"95001032008004","0","1","0","0","0","0","0","20260502","20260505"
"94040508008005","1","0","0","0","0","0","0","20260502","20260505"
"93070901008004","0","0","0","0","0","0","1","20260502","20260505"
