"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"99151180002007","0","0","0","0","0","0","1","20260807","20260810"
"10001139004004","1","0","0","0","0","0","0","20260807","20260810"
"10041203001005","1","0","0","0","0","0","0","20260807","20260810"
"98123198002015","0","0","0","0","0","1","0","20260807","20260810"
"97005007007004","0","0","0","0","1","0","0","20260807","20260810"
"97001052002004","0","0","0","0","1","0","0","20260807","20260810"
"97001226002004","0","0","0","0","1","0","0","20260807","20260810"
"97005054002004","0","0","0","0","1","0","0","20260807","20260810"
"10209013006011","1","0","0","0","0","0","0","20260807","20260810"
"10940116002007","1","0","0","0","0","0","0","20260807","20260810"
"10940221002007","1","0","0","0","0","0","0","20260807","20260810"
"10001070004004","1","0","0","0","0","0","0","20260807","20260810"
"10540912008005","1","0","0","0","0","0","0","20260807","20260810"
"99940131002007","0","0","0","0","0","0","1","20260807","20260810"
"10037080005013","1","0","0","0","0","0","0","20260807","20260810"
"99040606003005","0","0","0","0","0","0","1","20260807","20260810"
"97001214018004","0","0","0","0","1","0","0","20260807","20260810"
"97037062003013","0","0","0","0","1","0","0","20260807","20260810"
"10001209005004","1","0","0","0","0","0","0","20260807","20260810"
"10451220002007","1","0","0","0","0","0","0","20260807","20260810"
"10201067007011","1","0","0","0","0","0","0","20260807","20260810"
"97001156001004","0","0","0","0","1","0","0","20260807","20260810"
"99451130002007","0","0","0","0","0","0","1","20260807","20260810"
"97001005007004","0","0","0","0","1","0","0","20260807","20260810"
"10001035005004","1","0","0","0","0","0","0","20260807","20260810"
"99040502004005","0","0","0","0","0","0","1","20260807","20260810"
"99940398002007","0","0","0","0","0","0","1","20260807","20260810"
"98123210002015","0","0","0","0","0","1","0","20260807","20260810"
"10123160002015","1","0","0","0","0","0","0","20260807","20260810"
"10204004002011","1","0","0","0","0","0","0","20260807","20260810"
"98009054003004","0","0","0","0","0","1","0","20260807","20260810"
"97037027004013","0","0","0","0","1","0","0","20260807","20260810"
"10209025002011","1","0","0","0","0","0","0","20260807","20260810"
"98037060004013","0","0","0","0","0","1","0","20260807","20260810"
"10206005002011","1","0","0","0","0","0","0","20260807","20260810"
"10001011002004","1","0","0","0","0","0","0","20260807","20260810"
"10005037005004","1","0","0","0","0","0","0","20260807","20260810"
"10123055002015","1","0","0","0","0","0","0","20260807","20260810"
"99041205004005","0","0","0","0","0","0","1","20260807","20260810"
"99040420007005","0","0","0","0","0","0","1","20260807","20260810"
"10001210006004","1","0","0","0","0","0","0","20260807","20260810"
"10037045006013","1","0","0","0","0","0","0","20260807","20260810"
"10001220013004","1","0","0","0","0","0","0","20260807","20260810"
"10123229002015","1","0","0","0","0","0","0","20260807","20260810"
"10040604012005","1","0","0","0","0","0","0","20260807","20260810"
"99451025002007","0","0","0","0","0","0","1","20260807","20260810"
"97001039005004","0","0","0","0","1","0","0","20260807","20260810"
"97001212078004","0","0","0","0","1","0","0","20260807","20260810"
"98009020005004","0","0","0","0","0","1","0","20260807","20260810"
"98001086002004","0","0","0","0","0","1","0","20260807","20260810"
"10001152001004","1","0","0","0","0","0","0","20260807","20260810"
"99001050005004","0","0","0","0","0","0","1","20260807","20260810"
"98037025005013","0","0","0","0","0","1","0","20260807","20260810"
"98001119003004","0","0","0","0","0","1","0","20260807","20260810"
"98001096008004","0","0","0","0","0","1","0","20260807","20260810"
"97009091001004","0","0","0","0","1","0","0","20260807","20260810"
"10037079004013","1","0","0","0","0","0","0","20260807","20260810"
"10206017010011","1","0","0","0","0","0","0","20260807","20260810"
"10151165002007","1","0","0","0","0","0","0","20260807","20260810"
"10201021002011","1","0","0","0","0","0","0","20260807","20260810"
"97001110007004","0","0","0","0","1","0","0","20260807","20260810"
"10209001011011","1","0","0","0","0","0","0","20260807","20260810"
"10040405007005","1","0","0","0","0","0","0","20260807","20260810"
"10201008017011","1","0","0","0","0","0","0","20260807","20260810"
"10041215008005","1","0","0","0","0","0","0","20260807","20260810"
"99000008002009","0","0","0","0","0","0","1","20260807","20260810"
"99005027001004","0","0","0","0","0","0","1","20260807","20260810"
"10041227004005","1","0","0","0","0","0","0","20260807","20260810"
"99540904005005","0","0","0","0","0","0","1","20260807","20260810"
"10001115001004","1","0","0","0","0","0","0","20260807","20260810"
"10037057002013","1","0","0","0","0","0","0","20260807","20260810"
"99123207002015","0","0","0","0","0","0","1","20260807","20260810"
"10040510007005","1","0","0","0","0","0","0","20260807","20260810"
"10001092006004","1","0","0","0","0","0","0","20260807","20260810"
"10005094006004","1","0","0","0","0","0","0","20260807","20260810"
"97000008034009","0","0","0","0","1","0","0","20260807","20260810"
"97123096002015","0","0","0","0","1","0","0","20260807","20260810"
"98001107007004","0","0","0","0","0","1","0","20260807","20260810"
"10001219012004","1","0","0","0","0","0","0","20260807","20260810"
"97005078005004","0","0","0","0","1","0","0","20260807","20260810"
"99123244002015","0","0","0","0","0","0","1","20260807","20260810"
"99037023006013","0","0","0","0","0","0","1","20260807","20260810"
"98001003008004","0","0","0","0","0","1","0","20260807","20260810"
"10037008006013","1","0","0","0","0","0","0","20260807","20260810"
"10123123002015","1","0","0","0","0","0","0","20260807","20260810"
"99540902004005","0","0","0","0","0","0","1","20260807","20260810"
"97000008046009","0","0","0","0","1","0","0","20260807","20260810"
"97123164002015","0","0","0","0","1","0","0","20260807","20260810"
"10037092001013","1","0","0","0","0","0","0","20260807","20260810"
"99037025007013","0","0","0","0","0","0","1","20260807","20260810"
"98001050003004","0","0","0","0","0","1","0","20260807","20260810"
"98037049008013","0","0","0","0","0","1","0","20260807","20260810"
"97037003001013","0","0","0","0","1","0","0","20260807","20260810"
"10040417003005","1","0","0","0","0","0","0","20260807","20260810"
"97001214006004","0","0","0","0","1","0","0","20260807","20260810"
