"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","1","0","0","0","0","0","20260510","20260513"
"11201077004011","1","0","0","0","0","0","0","20260510","20260513"
"10041203001005","0","0","0","0","0","0","1","20260510","20260513"
"11037090002013","1","0","0","0","0","0","0","20260510","20260513"
"13040425003005","0","0","1","0","0","0","0","20260510","20260513"
"13070502005004","0","0","1","0","0","0","0","20260510","20260513"
"13206013002011","0","0","1","0","0","0","0","20260510","20260513"
"13204012002011","0","0","1","0","0","0","0","20260510","20260513"
"11041213010005","1","0","0","0","0","0","0","20260510","20260513"
"12040450005005","0","1","0","0","0","0","0","20260510","20260513"
"11040614008005","1","0","0","0","0","0","0","20260510","20260513"
"12041235002005","0","1","0","0","0","0","0","20260510","20260513"
"11040439007005","1","0","0","0","0","0","0","20260510","20260513"
"12001008004004","0","1","0","0","0","0","0","20260510","20260513"
"11001150002004","1","0","0","0","0","0","0","20260510","20260513"
"11041213009005","1","0","0","0","0","0","0","20260510","20260513"
"12201087013011","0","1","0","0","0","0","0","20260510","20260513"
"11001033006004","1","0","0","0","0","0","0","20260510","20260513"
"11040440008005","1","0","0","0","0","0","0","20260510","20260513"
"13151068002007","0","0","1","0","0","0","0","20260510","20260513"
"11041225005005","1","0","0","0","0","0","0","20260510","20260513"
"12040520006005","0","1","0","0","0","0","0","20260510","20260513"
"13000896012009","0","0","1","0","0","0","0","20260510","20260513"
"13001065007004","0","0","1","0","0","0","0","20260510","20260513"
"11040509008005","1","0","0","0","0","0","0","20260510","20260513"
"11000900002009","1","0","0","0","0","0","0","20260510","20260513"
"13001135008004","0","0","1","0","0","0","0","20260510","20260513"
"11001080001004","1","0","0","0","0","0","0","20260510","20260513"
"13001018001004","0","0","1","0","0","0","0","20260510","20260513"
"12451182002007","0","1","0","0","0","0","0","20260510","20260513"
"13005067007004","0","0","1","0","0","0","0","20260510","20260513"
"13071902052004","0","0","1","0","0","0","0","20260510","20260513"
"12041223006005","0","1","0","0","0","0","0","20260510","20260513"
"10123160002015","0","0","0","0","0","0","1","20260510","20260513"
"13940019002007","0","0","1","0","0","0","0","20260510","20260513"
"11040602001005","1","0","0","0","0","0","0","20260510","20260513"
"11040510009005","1","0","0","0","0","0","0","20260510","20260513"
"13001123001004","0","0","1","0","0","0","0","20260510","20260513"
"11201031011011","1","0","0","0","0","0","0","20260510","20260513"
"13041211001005","0","0","1","0","0","0","0","20260510","20260513"
"11040405009005","1","0","0","0","0","0","0","20260510","20260513"
"11005001008004","1","0","0","0","0","0","0","20260510","20260513"
"10123055002015","0","0","0","0","0","0","1","20260510","20260513"
"13001169006004","0","0","1","0","0","0","0","20260510","20260513"
"13071902040004","0","0","1","0","0","0","0","20260510","20260513"
"13005079003004","0","0","1","0","0","0","0","20260510","20260513"
"13206001006011","0","0","1","0","0","0","0","20260510","20260513"
"10037045006013","0","0","0","0","0","0","1","20260510","20260513"
"11209035011011","1","0","0","0","0","0","0","20260510","20260513"
"11204014011011","1","0","0","0","0","0","0","20260510","20260513"
"12040612010005","0","1","0","0","0","0","0","20260510","20260513"
"13123026002015","0","0","1","0","0","0","0","20260510","20260513"
"10040604012005","0","0","0","0","0","0","1","20260510","20260513"
"10123229002015","0","0","0","0","0","0","1","20260510","20260513"
"11001137005004","1","0","0","0","0","0","0","20260510","20260513"
"13071902076004","0","0","1","0","0","0","0","20260510","20260513"
"13001077003004","0","0","1","0","0","0","0","20260510","20260513"
"11037008008013","1","0","0","0","0","0","0","20260510","20260513"
"13209031013011","0","0","1","0","0","0","0","20260510","20260513"
"11204038002011","1","0","0","0","0","0","0","20260510","20260513"
"11001045002004","1","0","0","0","0","0","0","20260510","20260513"
"11037077005013","1","0","0","0","0","0","0","20260510","20260513"
"12071902074004","0","1","0","0","0","0","0","20260510","20260513"
"13040517006005","0","0","1","0","0","0","0","20260510","20260513"
"13451123002007","0","0","1","0","0","0","0","20260510","20260513"
"12037031002013","0","1","0","0","0","0","0","20260510","20260513"
"11206039002011","1","0","0","0","0","0","0","20260510","20260513"
"13201051004011","0","0","1","0","0","0","0","20260510","20260513"
