"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"18040406002005","0","0","0","0","1","0","0","20260917","20260920"
"18037010002013","0","0","0","0","1","0","0","20260917","20260920"
"17041216001005","0","0","0","1","0","0","0","20260917","20260920"
"18201032015011","0","0","0","0","1","0","0","20260917","20260920"
"18009097001004","0","0","0","0","1","0","0","20260917","20260920"
"18000899050009","0","0","0","0","1","0","0","20260917","20260920"
"17206018014011","0","0","0","1","0","0","0","20260917","20260920"
"18001221007004","0","0","0","0","1","0","0","20260917","20260920"
"18040511002005","0","0","0","0","1","0","0","20260917","20260920"
"17204029009011","0","0","0","1","0","0","0","20260917","20260920"
"20204006013011","0","0","0","0","0","0","1","20260917","20260920"
"18001116007004","0","0","0","0","1","0","0","20260917","20260920"
"18041226009005","0","0","0","0","1","0","0","20260917","20260920"
"17040431004005","0","0","0","1","0","0","0","20260917","20260920"
"18001093001004","0","0","0","0","1","0","0","20260917","20260920"
"18204039006011","0","0","0","0","1","0","0","20260917","20260920"
"20209003010011","0","0","0","0","0","0","1","20260917","20260920"
"18209036015011","0","0","0","0","1","0","0","20260917","20260920"
"20940386002007","0","0","0","0","0","0","1","20260917","20260920"
"17009203003004","0","0","0","1","0","0","0","20260917","20260920"
"19001161015004","0","0","0","0","0","1","0","20260917","20260920"
"18041226010005","0","0","0","0","1","0","0","20260917","20260920"
"17005073008004","0","0","0","1","0","0","0","20260917","20260920"
"18001046006004","0","0","0","0","1","0","0","20260917","20260920"
"19209012002011","0","0","0","0","0","1","0","20260917","20260920"
"18540901007005","0","0","0","0","1","0","0","20260917","20260920"
"20204018008011","0","0","0","0","0","0","1","20260917","20260920"
"19001126004004","0","0","0","0","0","1","0","20260917","20260920"
"20009017001004","0","0","0","0","0","0","1","20260917","20260920"
"19037032006013","0","0","0","0","0","1","0","20260917","20260920"
"18040441001005","0","0","0","0","1","0","0","20260917","20260920"
"17209014011011","0","0","0","1","0","0","0","20260917","20260920"
"18037056007013","0","0","0","0","1","0","0","20260917","20260920"
"17201022006011","0","0","0","1","0","0","0","20260917","20260920"
"19123216002015","0","0","0","0","0","1","0","20260917","20260920"
"19940103002007","0","0","0","0","0","1","0","20260917","20260920"
"19040428006005","0","0","0","0","0","1","0","20260917","20260920"
"18037009001013","0","0","0","0","1","0","0","20260917","20260920"
"20040420003005","0","0","0","0","0","0","1","20260917","20260920"
"18001058002004","0","0","0","0","1","0","0","20260917","20260920"
"19201054007011","0","0","0","0","0","1","0","20260917","20260920"
"17005201015004","0","0","0","1","0","0","0","20260917","20260920"
"20940014002007","0","0","0","0","0","0","1","20260917","20260920"
"17041204005005","0","0","0","1","0","0","0","20260917","20260920"
"17209038002011","0","0","0","1","0","0","0","20260917","20260920"
"18037091006013","0","0","0","0","1","0","0","20260917","20260920"
"18040615001005","0","0","0","0","1","0","0","20260917","20260920"
"20041205012005","0","0","0","0","0","0","1","20260917","20260920"
"20201011017011","0","0","0","0","0","0","1","20260917","20260920"
"18123275002015","0","0","0","0","1","0","0","20260917","20260920"
"19151152002007","0","0","0","0","0","1","0","20260917","20260920"
"18201066013011","0","0","0","0","1","0","0","20260917","20260920"
"17001153005004","0","0","0","1","0","0","0","20260917","20260920"
"17001211011004","0","0","0","1","0","0","0","20260917","20260920"
"19001009008004","0","0","0","0","0","1","0","20260917","20260920"
"19001114008004","0","0","0","0","0","1","0","20260917","20260920"
"17204030011011","0","0","0","1","0","0","0","20260917","20260920"
"19123042002015","0","0","0","0","0","1","0","20260917","20260920"
"18037068003013","0","0","0","0","1","0","0","20260917","20260920"
"19201019008011","0","0","0","0","0","1","0","20260917","20260920"
"17201081008011","0","0","0","1","0","0","0","20260917","20260920"
"20037023002013","0","0","0","0","0","0","1","20260917","20260920"
"17037093005013","0","0","0","1","0","0","0","20260917","20260920"
"18000899049009","0","0","0","0","1","0","0","20260917","20260920"
"20151063002007","0","0","0","0","0","0","1","20260917","20260920"
"17206031011011","0","0","0","1","0","0","0","20260917","20260920"
"20040419002005","0","0","0","0","0","0","1","20260917","20260920"
"17001118006004","0","0","0","1","0","0","0","20260917","20260920"
"17201056004011","0","0","0","1","0","0","0","20260917","20260920"
"17540913001005","0","0","0","1","0","0","0","20260917","20260920"
"19041202008005","0","0","0","0","0","1","0","20260917","20260920"
"18001151006004","0","0","0","0","1","0","0","20260917","20260920"
"19126025002007","0","0","0","0","0","1","0","20260917","20260920"
"17040501005005","0","0","0","1","0","0","0","20260917","20260920"
"17005201003004","0","0","0","1","0","0","0","20260917","20260920"
"19206004010011","0","0","0","0","0","1","0","20260917","20260920"
"19037066004013","0","0","0","0","0","1","0","20260917","20260920"
"18009201004004","0","0","0","0","1","0","0","20260917","20260920"
"19040615003005","0","0","0","0","0","1","0","20260917","20260920"
"19122023002007","0","0","0","0","0","1","0","20260917","20260920"
"17201046009011","0","0","0","1","0","0","0","20260917","20260920"
"18041238005005","0","0","0","0","1","0","0","20260917","20260920"
"20123232002015","0","0","0","0","0","0","1","20260917","20260920"
"17037034003013","0","0","0","1","0","0","0","20260917","20260920"
"19940196002007","0","0","0","0","0","1","0","20260917","20260920"
"17001128001004","0","0","0","1","0","0","0","20260917","20260920"
"17000892006009","0","0","0","1","0","0","0","20260917","20260920"
"18040603005005","0","0","0","0","1","0","0","20260917","20260920"
"19001148018004","0","0","0","0","0","1","0","20260917","20260920"
"17037022007013","0","0","0","1","0","0","0","20260917","20260920"
"17037068001013","0","0","0","1","0","0","0","20260917","20260920"
"17206006006011","0","0","0","1","0","0","0","20260917","20260920"
"18201019006011","0","0","0","0","1","0","0","20260917","20260920"
"19204037007011","0","0","0","0","0","1","0","20260917","20260920"
"17001221017004","0","0","0","1","0","0","0","20260917","20260920"
"19201019021011","0","0","0","0","0","1","0","20260917","20260920"
"18204062009011","0","0","0","0","1","0","0","20260917","20260920"
"17001211023004","0","0","0","1","0","0","0","20260917","20260920"
"19209022008011","0","0","0","0","0","1","0","20260917","20260920"
"19204015017011","0","0","0","0","0","1","0","20260917","20260920"
"19001091002004","0","0","0","0","0","1","0","20260917","20260920"
"20037047005013","0","0","0","0","0","0","1","20260917","20260920"
"18123114002015","0","0","0","0","1","0","0","20260917","20260920"
"19001151008004","0","0","0","0","0","1","0","20260917","20260920"
"20123288002015","0","0","0","0","0","0","1","20260917","20260920"
"18201068002011","0","0","0","0","1","0","0","20260917","20260920"
"17123241002015","0","0","0","1","0","0","0","20260917","20260920"
"19001148006004","0","0","0","0","0","1","0","20260917","20260920"
"17123068002015","0","0","0","1","0","0","0","20260917","20260920"
"17041238003005","0","0","0","1","0","0","0","20260917","20260920"
"20201033019011","0","0","0","0","0","0","1","20260917","20260920"
"20123127002015","0","0","0","0","0","0","1","20260917","20260920"
"18041214002005","0","0","0","0","1","0","0","20260917","20260920"
"19204027013011","0","0","0","0","0","1","0","20260917","20260920"
"18206018004011","0","0","0","0","1","0","0","20260917","20260920"
"18201007011011","0","0","0","0","1","0","0","20260917","20260920"
"19123098002015","0","0","0","0","0","1","0","20260917","20260920"
"19451195002007","0","0","0","0","0","1","0","20260917","20260920"
"18204050002011","0","0","0","0","1","0","0","20260917","20260920"
"17001048005004","0","0","0","1","0","0","0","20260917","20260920"
"19037010004013","0","0","0","0","0","1","0","20260917","20260920"
"19151047002007","0","0","0","0","0","1","0","20260917","20260920"
"19123110002015","0","0","0","0","0","1","0","20260917","20260920"
"19040603007005","0","0","0","0","0","1","0","20260917","20260920"
"19940140002007","0","0","0","0","0","1","0","20260917","20260920"
"17037056005013","0","0","0","1","0","0","0","20260917","20260920"
"17001221005004","0","0","0","1","0","0","0","20260917","20260920"
"18206006008011","0","0","0","0","1","0","0","20260917","20260920"
"18206018016011","0","0","0","0","1","0","0","20260917","20260920"
"20151131002007","0","0","0","0","0","0","1","20260917","20260920"
"20041203011005","0","0","0","0","0","0","1","20260917","20260920"
"18040431006005","0","0","0","0","1","0","0","20260917","20260920"
"19040438001005","0","0","0","0","0","1","0","20260917","20260920"
"17041226007005","0","0","0","1","0","0","0","20260917","20260920"
"18201056006011","0","0","0","0","1","0","0","20260917","20260920"
"20940349002007","0","0","0","0","0","0","1","20260917","20260920"
"17201034002011","0","0","0","1","0","0","0","20260917","20260920"
"17040408001005","0","0","0","1","0","0","0","20260917","20260920"
"19451034002007","0","0","0","0","0","1","0","20260917","20260920"
"19001158049004","0","0","0","0","0","1","0","20260917","20260920"
"18001128003004","0","0","0","0","1","0","0","20260917","20260920"
"19201064002011","0","0","0","0","0","1","0","20260917","20260920"
"19001102001004","0","0","0","0","0","1","0","20260917","20260920"
"19041214004005","0","0","0","0","0","1","0","20260917","20260920"
"19037044002013","0","0","0","0","0","1","0","20260917","20260920"
"20005015001004","0","0","0","0","0","0","1","20260917","20260920"
"19040404003005","0","0","0","0","0","1","0","20260917","20260920"
"20040606011005","0","0","0","0","0","0","1","20260917","20260920"
"17540901005005","0","0","0","1","0","0","0","20260917","20260920"
"20123021002015","0","0","0","0","0","0","1","20260917","20260920"
"19001158050004","0","0","0","0","0","1","0","20260917","20260920"
"20040407006005","0","0","0","0","0","0","1","20260917","20260920"
"19000005018009","0","0","0","0","0","1","0","20260917","20260920"
"20041217007005","0","0","0","0","0","0","1","20260917","20260920"
