"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"14071902017004","0","0","0","0","0","0","1","20260614","20260617"
"17041216001005","0","0","1","0","0","0","0","20260614","20260617"
"17940060002007","0","0","1","0","0","0","0","20260614","20260617"
"14123165002015","0","0","0","0","0","0","1","20260614","20260617"
"16001131001004","0","1","0","0","0","0","0","20260614","20260617"
"15001004008004","1","0","0","0","0","0","0","20260614","20260617"
"17070507017004","0","0","1","0","0","0","0","20260614","20260617"
"15201036011011","1","0","0","0","0","0","0","20260614","20260617"
"17070903013004","0","0","1","0","0","0","0","20260614","20260617"
"17204029009011","0","0","1","0","0","0","0","20260614","20260617"
"16071502061004","0","1","0","0","0","0","0","20260614","20260617"
"17940129002007","0","0","1","0","0","0","0","20260614","20260617"
"15201048006011","1","0","0","0","0","0","0","20260614","20260617"
"17040431004005","0","0","1","0","0","0","0","20260614","20260617"
"17209026006011","0","0","1","0","0","0","0","20260614","20260617"
"16123034002015","0","1","0","0","0","0","0","20260614","20260617"
"17005085004004","0","0","1","0","0","0","0","20260614","20260617"
"15009055003004","1","0","0","0","0","0","0","20260614","20260617"
"15037061004013","1","0","0","0","0","0","0","20260614","20260617"
"14040505001005","0","0","0","0","0","0","1","20260614","20260617"
"15040515009005","1","0","0","0","0","0","0","20260614","20260617"
"14001028010004","0","0","0","0","0","0","1","20260614","20260617"
"16070509004004","0","1","0","0","0","0","0","20260614","20260617"
"14001041006004","0","0","0","0","0","0","1","20260614","20260617"
"16005028001004","0","1","0","0","0","0","0","20260614","20260617"
"16209004002011","0","1","0","0","0","0","0","20260614","20260617"
"16001014005004","0","1","0","0","0","0","0","20260614","20260617"
"16037024006013","0","1","0","0","0","0","0","20260614","20260617"
"15540905003005","1","0","0","0","0","0","0","20260614","20260617"
"15000007059009","1","0","0","0","0","0","0","20260614","20260617"
"16001073007004","0","1","0","0","0","0","0","20260614","20260617"
"17151178002007","0","0","1","0","0","0","0","20260614","20260617"
"14071902029004","0","0","0","0","0","0","1","20260614","20260617"
"17009028002004","0","0","1","0","0","0","0","20260614","20260617"
"16001026001004","0","1","0","0","0","0","0","20260614","20260617"
"15041231006005","1","0","0","0","0","0","0","20260614","20260617"
"17209014011011","0","0","1","0","0","0","0","20260614","20260617"
"17000890030009","0","0","1","0","0","0","0","20260614","20260617"
"16123208002015","0","1","0","0","0","0","0","20260614","20260617"
"17201022006011","0","0","1","0","0","0","0","20260614","20260617"
"14123270002015","0","0","0","0","0","0","1","20260614","20260617"
"16005075007004","0","1","0","0","0","0","0","20260614","20260617"
"16037071001013","0","1","0","0","0","0","0","20260614","20260617"
"17071502014004","0","0","1","0","0","0","0","20260614","20260617"
"17451128002007","0","0","1","0","0","0","0","20260614","20260617"
"15037002002013","1","0","0","0","0","0","0","20260614","20260617"
"16071502048004","0","1","0","0","0","0","0","20260614","20260617"
"17041204005005","0","0","1","0","0","0","0","20260614","20260617"
"17209038002011","0","0","1","0","0","0","0","20260614","20260617"
"17070507005004","0","0","1","0","0","0","0","20260614","20260617"
"15204009004011","1","0","0","0","0","0","0","20260614","20260617"
"14041208001005","0","0","0","0","0","0","1","20260614","20260617"
"16204020002011","0","1","0","0","0","0","0","20260614","20260617"
"14040423004005","0","0","0","0","0","0","1","20260614","20260617"
"16001189002004","0","1","0","0","0","0","0","20260614","20260617"
"16206021002011","0","1","0","0","0","0","0","20260614","20260617"
"15204032007011","1","0","0","0","0","0","0","20260614","20260617"
"17001153005004","0","0","1","0","0","0","0","20260614","20260617"
"15005041007004","1","0","0","0","0","0","0","20260614","20260617"
"17204030011011","0","0","1","0","0","0","0","20260614","20260617"
"17070903001004","0","0","1","0","0","0","0","20260614","20260617"
"15041218010005","1","0","0","0","0","0","0","20260614","20260617"
"15001121004004","1","0","0","0","0","0","0","20260614","20260617"
"17000903005009","0","0","1","0","0","0","0","20260614","20260617"
"17201081008011","0","0","1","0","0","0","0","20260614","20260617"
"15123199002015","1","0","0","0","0","0","0","20260614","20260617"
"16070905012004","0","1","0","0","0","0","0","20260614","20260617"
"17000890042009","0","0","1","0","0","0","0","20260614","20260617"
"17037093005013","0","0","1","0","0","0","0","20260614","20260617"
"17071502026004","0","0","1","0","0","0","0","20260614","20260617"
