"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"27071502073004","0","0","1","0","0","0","0","20260526","20260529"
"26037026005013","0","1","0","0","0","0","0","20260526","20260529"
"29151050002007","0","0","0","0","1","0","0","20260526","20260529"
"28123173002015","0","0","0","1","0","0","0","20260526","20260529"
"29940268002007","0","0","0","0","1","0","0","20260526","20260529"
"27040433003005","0","0","1","0","0","0","0","20260526","20260529"
"29201044011011","0","0","0","0","1","0","0","20260526","20260529"
"27204020002011","0","0","1","0","0","0","0","20260526","20260529"
"27001189002004","0","0","1","0","0","0","0","20260526","20260529"
"27206021002011","0","0","1","0","0","0","0","20260526","20260529"
"28071502038004","0","0","0","1","0","0","0","20260526","20260529"
"29201056006011","0","0","0","0","1","0","0","20260526","20260529"
"28001153005004","0","0","0","1","0","0","0","20260526","20260529"
"28040408001005","0","0","0","1","0","0","0","20260526","20260529"
"26000905026009","0","1","0","0","0","0","0","20260526","20260529"
"29001128003004","0","0","0","0","1","0","0","20260526","20260529"
"26001121004004","0","1","0","0","0","0","0","20260526","20260529"
"27070905012004","0","0","1","0","0","0","0","20260526","20260529"
"27940306002007","0","0","1","0","0","0","0","20260526","20260529"
"27005028001004","0","0","1","0","0","0","0","20260526","20260529"
"29540913003005","0","0","0","0","1","0","0","20260526","20260529"
"26000905014009","0","1","0","0","0","0","0","20260526","20260529"
"29540901007005","0","0","0","0","1","0","0","20260526","20260529"
"26540905003005","0","1","0","0","0","0","0","20260526","20260529"
"27001026001004","0","0","1","0","0","0","0","20260526","20260529"
"26041231006005","0","1","0","0","0","0","0","20260526","20260529"
"28037058006013","0","0","0","1","0","0","0","20260526","20260529"
"29000901018009","0","0","0","0","1","0","0","20260526","20260529"
"27204019013011","0","0","1","0","0","0","0","20260526","20260529"
"29070507007004","0","0","0","0","1","0","0","20260526","20260529"
"27940027002007","0","0","1","0","0","0","0","20260526","20260529"
"29037010002013","0","0","0","0","1","0","0","20260526","20260529"
"29201032015011","0","0","0","0","1","0","0","20260526","20260529"
"28940060002007","0","0","0","1","0","0","0","20260526","20260529"
"26001075006004","0","1","0","0","0","0","0","20260526","20260529"
"27071502061004","0","0","1","0","0","0","0","20260526","20260529"
"26005077006004","0","1","0","0","0","0","0","20260526","20260529"
"26040609002005","0","1","0","0","0","0","0","20260526","20260529"
"29204040007011","0","0","0","0","1","0","0","20260526","20260529"
"27123034002015","0","0","1","0","0","0","0","20260526","20260529"
"29209036015011","0","0","0","0","1","0","0","20260526","20260529"
"29041226010005","0","0","0","0","1","0","0","20260526","20260529"
"26009055003004","0","1","0","0","0","0","0","20260526","20260529"
"28001165001004","0","0","0","1","0","0","0","20260526","20260529"
"27451131002007","0","0","1","0","0","0","0","20260526","20260529"
"28040605004005","0","0","0","1","0","0","0","20260526","20260529"
"29041226009005","0","0","0","0","1","0","0","20260526","20260529"
"29206041007011","0","0","0","0","1","0","0","20260526","20260529"
"26451085002007","0","1","0","0","0","0","0","20260526","20260529"
"29204027011011","0","0","0","0","1","0","0","20260526","20260529"
"28001014007004","0","0","0","1","0","0","0","20260526","20260529"
"28037071003013","0","0","0","1","0","0","0","20260526","20260529"
"26040445008005","0","1","0","0","0","0","0","20260526","20260529"
"26001051003004","0","1","0","0","0","0","0","20260526","20260529"
"29071502016004","0","0","0","0","1","0","0","20260526","20260529"
"26001108007004","0","1","0","0","0","0","0","20260526","20260529"
"26001087002004","0","1","0","0","0","0","0","20260526","20260529"
