"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"15151042002007","0","0","1","0","0","0","0","20260714","20260717"
"14040610001005","0","1","0","0","0","0","0","20260714","20260717"
"17940060002007","0","0","0","0","1","0","0","20260714","20260717"
"14123165002015","0","1","0","0","0","0","0","20260714","20260717"
"14040609012005","0","1","0","0","0","0","0","20260714","20260717"
"15201036011011","0","0","1","0","0","0","0","20260714","20260717"
"15940191002007","0","0","1","0","0","0","0","20260714","20260717"
"17940129002007","0","0","0","0","1","0","0","20260714","20260717"
"15201048006011","0","0","1","0","0","0","0","20260714","20260717"
"14001145005004","0","1","0","0","0","0","0","20260714","20260717"
"16000892016009","0","0","0","1","0","0","0","20260714","20260717"
"16123034002015","0","0","0","1","0","0","0","20260714","20260717"
"17005085004004","0","0","0","0","1","0","0","20260714","20260717"
"14001203011004","0","1","0","0","0","0","0","20260714","20260717"
"15040515009005","0","0","1","0","0","0","0","20260714","20260717"
"16005028001004","0","0","0","1","0","0","0","20260714","20260717"
"16209004002011","0","0","0","1","0","0","0","20260714","20260717"
"16001211033004","0","0","0","1","0","0","0","20260714","20260717"
"16001014005004","0","0","0","1","0","0","0","20260714","20260717"
"15540905003005","0","0","1","0","0","0","0","20260714","20260717"
"16001026001004","0","0","0","1","0","0","0","20260714","20260717"
"14001215006004","0","1","0","0","0","0","0","20260714","20260717"
"15041231006005","0","0","1","0","0","0","0","20260714","20260717"
"16037071001013","0","0","0","1","0","0","0","20260714","20260717"
"14201085004011","0","1","0","0","0","0","0","20260714","20260717"
"15037002002013","0","0","1","0","0","0","0","20260714","20260717"
"14001215018004","0","1","0","0","0","0","0","20260714","20260717"
"14940052002007","0","1","0","0","0","0","0","20260714","20260717"
"16000892004009","0","0","0","1","0","0","0","20260714","20260717"
"16204020002011","0","0","0","1","0","0","0","20260714","20260717"
"16001189002004","0","0","0","1","0","0","0","20260714","20260717"
"16206021002011","0","0","0","1","0","0","0","20260714","20260717"
"16009031002004","0","0","0","1","0","0","0","20260714","20260717"
"17001153005004","0","0","0","0","1","0","0","20260714","20260717"
"15204032007011","0","0","1","0","0","0","0","20260714","20260717"
"17001211011004","0","0","0","0","1","0","0","20260714","20260717"
"14009092001004","0","1","0","0","0","0","0","20260714","20260717"
"14005077004004","0","1","0","0","0","0","0","20260714","20260717"
"15041218010005","0","0","1","0","0","0","0","20260714","20260717"
"15001121004004","0","0","1","0","0","0","0","20260714","20260717"
"17201081008011","0","0","0","0","1","0","0","20260714","20260717"
"15001211067004","0","0","1","0","0","0","0","20260714","20260717"
"16041206004005","0","0","0","1","0","0","0","20260714","20260717"
"17201056004011","0","0","0","0","1","0","0","20260714","20260717"
"17540913001005","0","0","0","0","1","0","0","20260714","20260717"
"17009063001004","0","0","0","0","1","0","0","20260714","20260717"
"15123211002015","0","0","1","0","0","0","0","20260714","20260717"
"14001157001004","0","1","0","0","0","0","0","20260714","20260717"
"15040515010005","0","0","1","0","0","0","0","20260714","20260717"
"15041218009005","0","0","1","0","0","0","0","20260714","20260717"
"17005201003004","0","0","0","0","1","0","0","20260714","20260717"
"15204019011011","0","0","1","0","0","0","0","20260714","20260717"
"16040421007005","0","0","0","1","0","0","0","20260714","20260717"
"16040503004005","0","0","0","1","0","0","0","20260714","20260717"
"16001211045004","0","0","0","1","0","0","0","20260714","20260717"
"14201061013011","0","1","0","0","0","0","0","20260714","20260717"
"14037063003013","0","1","0","0","0","0","0","20260714","20260717"
"16151181002007","0","0","0","1","0","0","0","20260714","20260717"
"17037034003013","0","0","0","0","1","0","0","20260714","20260717"
"17451233002007","0","0","0","0","1","0","0","20260714","20260717"
"16037095004013","0","0","0","1","0","0","0","20260714","20260717"
"16940293002007","0","0","0","1","0","0","0","20260714","20260717"
"17001128001004","0","0","0","0","1","0","0","20260714","20260717"
"14451262002007","0","1","0","0","0","0","0","20260714","20260717"
"17000892006009","0","0","0","0","1","0","0","20260714","20260717"
"14204044013011","0","1","0","0","0","0","0","20260714","20260717"
"15037083006013","0","0","1","0","0","0","0","20260714","20260717"
"16037002004013","0","0","0","1","0","0","0","20260714","20260717"
"14001018003004","0","1","0","0","0","0","0","20260714","20260717"
"16151144002007","0","0","0","1","0","0","0","20260714","20260717"
"17037022007013","0","0","0","0","1","0","0","20260714","20260717"
"16201081006011","0","0","0","1","0","0","0","20260714","20260717"
"16001153003004","0","0","0","1","0","0","0","20260714","20260717"
"16451131002007","0","0","0","1","0","0","0","20260714","20260717"
"15005077006004","0","0","1","0","0","0","0","20260714","20260717"
"14000896002009","0","1","0","0","0","0","0","20260714","20260717"
"16041218012005","0","0","0","1","0","0","0","20260714","20260717"
"14151009002007","0","1","0","0","0","0","0","20260714","20260717"
"15123267002015","0","0","1","0","0","0","0","20260714","20260717"
"15001190001004","0","0","1","0","0","0","0","20260714","20260717"
"15001038006004","0","0","1","0","0","0","0","20260714","20260717"
"17001211023004","0","0","0","0","1","0","0","20260714","20260717"
"17041238003005","0","0","0","0","1","0","0","20260714","20260717"
"14040413009005","0","1","0","0","0","0","0","20260714","20260717"
"15037095002013","0","0","1","0","0","0","0","20260714","20260717"
"15037026005013","0","0","1","0","0","0","0","20260714","20260717"
"16204019013011","0","0","0","1","0","0","0","20260714","20260717"
"15040421005005","0","0","1","0","0","0","0","20260714","20260717"
"15001087002004","0","0","1","0","0","0","0","20260714","20260717"
"14204012004011","0","1","0","0","0","0","0","20260714","20260717"
"14040401002005","0","1","0","0","0","0","0","20260714","20260717"
"16001211021004","0","0","0","1","0","0","0","20260714","20260717"
"17041226007005","0","0","0","0","1","0","0","20260714","20260717"
"17040408001005","0","0","0","0","1","0","0","20260714","20260717"
"16005085002004","0","0","0","1","0","0","0","20260714","20260717"
"17151017002007","0","0","0","0","1","0","0","20260714","20260717"
"14540905001005","0","1","0","0","0","0","0","20260714","20260717"
"17540901005005","0","0","0","0","1","0","0","20260714","20260717"
"17037071003013","0","0","0","0","1","0","0","20260714","20260717"
"15451085002007","0","0","1","0","0","0","0","20260714","20260717"
"16005201013004","0","0","0","1","0","0","0","20260714","20260717"
"14041231004005","0","1","0","0","0","0","0","20260714","20260717"
"17001211035004","0","0","0","0","1","0","0","20260714","20260717"
"14037026003013","0","1","0","0","0","0","0","20260714","20260717"
"14040413010005","0","1","0","0","0","0","0","20260714","20260717"
"14201024013011","0","1","0","0","0","0","0","20260714","20260717"
"15151098002007","0","0","1","0","0","0","0","20260714","20260717"
"17204020004011","0","0","0","0","1","0","0","20260714","20260717"
"17001211059004","0","0","0","0","1","0","0","20260714","20260717"
"17206021004011","0","0","0","0","1","0","0","20260714","20260717"
"17000899035009","0","0","0","0","1","0","0","20260714","20260717"
"15040408008005","0","0","1","0","0","0","0","20260714","20260717"
"17201020017011","0","0","0","0","1","0","0","20260714","20260717"
"15940204002007","0","0","1","0","0","0","0","20260714","20260717"
"17001034008004","0","0","0","0","1","0","0","20260714","20260717"
"14041211003005","0","1","0","0","0","0","0","20260714","20260717"
"17005199009004","0","0","0","0","1","0","0","20260714","20260717"
"17940302002007","0","0","0","0","1","0","0","20260714","20260717"
"15001002007004","0","0","1","0","0","0","0","20260714","20260717"
"15040401004005","0","0","1","0","0","0","0","20260714","20260717"
"14204020009011","0","1","0","0","0","0","0","20260714","20260717"
"14201036008011","0","1","0","0","0","0","0","20260714","20260717"
"16040605002005","0","0","0","1","0","0","0","20260714","20260717"
"14209028013011","0","1","0","0","0","0","0","20260714","20260717"
"17204015013011","0","0","0","0","1","0","0","20260714","20260717"
"14040445006005","0","1","0","0","0","0","0","20260714","20260717"
"15201073011011","0","0","1","0","0","0","0","20260714","20260717"
"17123279002015","0","0","0","0","1","0","0","20260714","20260717"
"17001211060004","0","0","0","0","1","0","0","20260714","20260717"
"17041206006005","0","0","0","0","1","0","0","20260714","20260717"
"17940166002007","0","0","0","0","1","0","0","20260714","20260717"
"16001133002004","0","0","0","1","0","0","0","20260714","20260717"
"15037063005013","0","0","1","0","0","0","0","20260714","20260717"
"14040507002005","0","1","0","0","0","0","0","20260714","20260717"
"14037087006013","0","1","0","0","0","0","0","20260714","20260717"
"14206025012011","0","1","0","0","0","0","0","20260714","20260717"
"16037034001013","0","0","0","1","0","0","0","20260714","20260717"
"17000899047009","0","0","0","0","1","0","0","20260714","20260717"
"17040503006005","0","0","0","0","1","0","0","20260714","20260717"
"17001211047004","0","0","0","0","1","0","0","20260714","20260717"
"14037083004013","0","1","0","0","0","0","0","20260714","20260717"
"14005028008004","0","1","0","0","0","0","0","20260714","20260717"
"15209008002011","0","0","1","0","0","0","0","20260714","20260717"
"15201004002011","0","0","1","0","0","0","0","20260714","20260717"
"16123071002015","0","0","0","1","0","0","0","20260714","20260717"
"14000892024009","0","1","0","0","0","0","0","20260714","20260717"
"15001203013004","0","0","1","0","0","0","0","20260714","20260717"
"16201048008011","0","0","0","1","0","0","0","20260714","20260717"
"17005199010004","0","0","0","0","1","0","0","20260714","20260717"
"15040610003005","0","0","1","0","0","0","0","20260714","20260717"
"16037046008013","0","0","0","1","0","0","0","20260714","20260717"
"15001211031004","0","0","1","0","0","0","0","20260714","20260717"
"16451081002007","0","0","0","1","0","0","0","20260714","20260717"
"15151148002007","0","0","1","0","0","0","0","20260714","20260717"
"14001113008004","0","1","0","0","0","0","0","20260714","20260717"
"16001211008004","0","0","0","1","0","0","0","20260714","20260717"
"15451048002007","0","0","1","0","0","0","0","20260714","20260717"
"15001014003004","0","0","1","0","0","0","0","20260714","20260717"
"16540905005005","0","0","0","1","0","0","0","20260714","20260717"
"17940023002007","0","0","0","0","1","0","0","20260714","20260717"
"14204019008011","0","1","0","0","0","0","0","20260714","20260717"
"17201032013011","0","0","0","0","1","0","0","20260714","20260717"
"17005028003004","0","0","0","0","1","0","0","20260714","20260717"
"15123038002015","0","0","1","0","0","0","0","20260714","20260717"
"16041231008005","0","0","0","1","0","0","0","20260714","20260717"
"16451187002007","0","0","0","1","0","0","0","20260714","20260717"
"14000892012009","0","1","0","0","0","0","0","20260714","20260717"
"15001203001004","0","0","1","0","0","0","0","20260714","20260717"
"15001211055004","0","0","1","0","0","0","0","20260714","20260717"
"15201016009011","0","0","1","0","0","0","0","20260714","20260717"
