"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"98201001013011","0","1","0","0","0","0","0","20260905","20260908"
"98000893015009","0","1","0","0","0","0","0","20260905","20260908"
"98123198002015","0","1","0","0","0","0","0","20260905","20260908"
"98201094013011","0","1","0","0","0","0","0","20260905","20260908"
"95040426002005","0","0","0","0","0","1","0","20260905","20260908"
"97005007007004","1","0","0","0","0","0","0","20260905","20260908"
"97204045002011","1","0","0","0","0","0","0","20260905","20260908"
"97001226002004","1","0","0","0","0","0","0","20260905","20260908"
"98209005013011","0","1","0","0","0","0","0","20260905","20260908"
"97206046002011","1","0","0","0","0","0","0","20260905","20260908"
"98201013008011","0","1","0","0","0","0","0","20260905","20260908"
"96041210001005","0","0","0","0","0","0","1","20260905","20260908"
"97001168008004","1","0","0","0","0","0","0","20260905","20260908"
"98005017004004","0","1","0","0","0","0","0","20260905","20260908"
"98206009016011","0","1","0","0","0","0","0","20260905","20260908"
"95000001025009","0","0","0","0","0","1","0","20260905","20260908"
"95037030002013","0","0","0","0","0","1","0","20260905","20260908"
"95037029001013","0","0","0","0","0","1","0","20260905","20260908"
"96123236002015","0","0","0","0","0","0","1","20260905","20260908"
"98041207003005","0","1","0","0","0","0","0","20260905","20260908"
"97001214018004","1","0","0","0","0","0","0","20260905","20260908"
"97204033006011","1","0","0","0","0","0","0","20260905","20260908"
"97037062003013","1","0","0","0","0","0","0","20260905","20260908"
"96041209012005","0","0","0","0","0","0","1","20260905","20260908"
"97040446007005","1","0","0","0","0","0","0","20260905","20260908"
"97001156001004","1","0","0","0","0","0","0","20260905","20260908"
"98001212044004","0","1","0","0","0","0","0","20260905","20260908"
"95040414006005","0","0","0","0","0","1","0","20260905","20260908"
"98040422006005","0","1","0","0","0","0","0","20260905","20260908"
"95037088003013","0","0","0","0","0","1","0","20260905","20260908"
"97201084004011","1","0","0","0","0","0","0","20260905","20260908"
"97001005007004","1","0","0","0","0","0","0","20260905","20260908"
"96123062002015","0","0","0","0","0","0","1","20260905","20260908"
"98123210002015","0","1","0","0","0","0","0","20260905","20260908"
"97209042011011","1","0","0","0","0","0","0","20260905","20260908"
"98001212056004","0","1","0","0","0","0","0","20260905","20260908"
"97037027004013","1","0","0","0","0","0","0","20260905","20260908"
"98037060004013","0","1","0","0","0","0","0","20260905","20260908"
"98201047006011","0","1","0","0","0","0","0","20260905","20260908"
"98540904003005","0","1","0","0","0","0","0","20260905","20260908"
"98041230006005","0","1","0","0","0","0","0","20260905","20260908"
"98040608002005","0","1","0","0","0","0","0","20260905","20260908"
"98940190002007","0","1","0","0","0","0","0","20260905","20260908"
"95000001013009","0","0","0","0","0","1","0","20260905","20260908"
"96037052006013","0","0","0","0","0","0","1","20260905","20260908"
"97201049017011","1","0","0","0","0","0","0","20260905","20260908"
"96040424003005","0","0","0","0","0","0","1","20260905","20260908"
"95041234002005","0","0","0","0","0","1","0","20260905","20260908"
"97040412009005","1","0","0","0","0","0","0","20260905","20260908"
"98000893027009","0","1","0","0","0","0","0","20260905","20260908"
"98940364002007","0","1","0","0","0","0","0","20260905","20260908"
"98001212020004","0","1","0","0","0","0","0","20260905","20260908"
"97001212078004","1","0","0","0","0","0","0","20260905","20260908"
"97001039005004","1","0","0","0","0","0","0","20260905","20260908"
"98001086002004","0","1","0","0","0","0","0","20260905","20260908"
"97204057009011","1","0","0","0","0","0","0","20260905","20260908"
"98037025005013","0","1","0","0","0","0","0","20260905","20260908"
"98001119003004","0","1","0","0","0","0","0","20260905","20260908"
"97009091001004","1","0","0","0","0","0","0","20260905","20260908"
"98005088002004","0","1","0","0","0","0","0","20260905","20260908"
"98001210079004","0","1","0","0","0","0","0","20260905","20260908"
"97001110007004","1","0","0","0","0","0","0","20260905","20260908"
"98009102002004","0","1","0","0","0","0","0","20260905","20260908"
"97540906002005","1","0","0","0","0","0","0","20260905","20260908"
"95040506010005","0","0","0","0","0","1","0","20260905","20260908"
"98001049002004","0","1","0","0","0","0","0","20260905","20260908"
"98204031007011","0","1","0","0","0","0","0","20260905","20260908"
"98040444008005","0","1","0","0","0","0","0","20260905","20260908"
"98209027015011","0","1","0","0","0","0","0","20260905","20260908"
"98204021013011","0","1","0","0","0","0","0","20260905","20260908"
"97009068010004","1","0","0","0","0","0","0","20260905","20260908"
"96037027002013","0","0","0","0","0","0","1","20260905","20260908"
"98151252002007","0","1","0","0","0","0","0","20260905","20260908"
"98151147002007","0","1","0","0","0","0","0","20260905","20260908"
"97201062002011","1","0","0","0","0","0","0","20260905","20260908"
"95037054005013","0","0","0","0","0","1","0","20260905","20260908"
"95041212012005","0","0","0","0","0","1","0","20260905","20260908"
"97040424005005","1","0","0","0","0","0","0","20260905","20260908"
"98041219011005","0","1","0","0","0","0","0","20260905","20260908"
"95040448004005","0","0","0","0","0","1","0","20260905","20260908"
"97123096002015","1","0","0","0","0","0","0","20260905","20260908"
"98001107007004","0","1","0","0","0","0","0","20260905","20260908"
"96037029003013","0","0","0","0","0","0","1","20260905","20260908"
"95040506009005","0","0","0","0","0","1","0","20260905","20260908"
"98001003008004","0","1","0","0","0","0","0","20260905","20260908"
"98001191002004","0","1","0","0","0","0","0","20260905","20260908"
"98001110009004","0","1","0","0","0","0","0","20260905","20260908"
"98001210067004","0","1","0","0","0","0","0","20260905","20260908"
"97040436001005","1","0","0","0","0","0","0","20260905","20260908"
"98009091003004","0","1","0","0","0","0","0","20260905","20260908"
"97123164002015","1","0","0","0","0","0","0","20260905","20260908"
"98451258002007","0","1","0","0","0","0","0","20260905","20260908"
"95041210011005","0","0","0","0","0","1","0","20260905","20260908"
"98040504003005","0","1","0","0","0","0","0","20260905","20260908"
"98005202012004","0","1","0","0","0","0","0","20260905","20260908"
"98001214008004","0","1","0","0","0","0","0","20260905","20260908"
"98009088001004","0","1","0","0","0","0","0","20260905","20260908"
"95041224007005","0","0","0","0","0","1","0","20260905","20260908"
"97206012004011","1","0","0","0","0","0","0","20260905","20260908"
"97009068009004","1","0","0","0","0","0","0","20260905","20260908"
"95037019006013","0","0","0","0","0","1","0","20260905","20260908"
"96040402001005","0","0","0","0","0","0","1","20260905","20260908"
"97037003001013","1","0","0","0","0","0","0","20260905","20260908"
"98209039011011","0","1","0","0","0","0","0","20260905","20260908"
"97201001011011","1","0","0","0","0","0","0","20260905","20260908"
"97001214006004","1","0","0","0","0","0","0","20260905","20260908"
"97204021011011","1","0","0","0","0","0","0","20260905","20260908"
"95041209010005","0","0","0","0","0","1","0","20260905","20260908"
"98040409009005","0","1","0","0","0","0","0","20260905","20260908"
"98040409010005","0","1","0","0","0","0","0","20260905","20260908"
"97209020008011","1","0","0","0","0","0","0","20260905","20260908"
"96037015006013","0","0","0","0","0","0","1","20260905","20260908"
"98940259002007","0","1","0","0","0","0","0","20260905","20260908"
"97005017002004","1","0","0","0","0","0","0","20260905","20260908"
"96037030004013","0","0","0","0","0","0","1","20260905","20260908"
"97201027015011","1","0","0","0","0","0","0","20260905","20260908"
"98001210055004","0","1","0","0","0","0","0","20260905","20260908"
"97206046014011","1","0","0","0","0","0","0","20260905","20260908"
"98040432001005","0","1","0","0","0","0","0","20260905","20260908"
"98037037001013","0","1","0","0","0","0","0","20260905","20260908"
"98151041002007","0","1","0","0","0","0","0","20260905","20260908"
"97201050006011","1","0","0","0","0","0","0","20260905","20260908"
"95040601003005","0","0","0","0","0","1","0","20260905","20260908"
"97040410008005","1","0","0","0","0","0","0","20260905","20260908"
"98201035011011","0","1","0","0","0","0","0","20260905","20260908"
"98204008004011","0","1","0","0","0","0","0","20260905","20260908"
"95000001037009","0","0","0","0","0","1","0","20260905","20260908"
"97209005011011","1","0","0","0","0","0","0","20260905","20260908"
"97001122003004","1","0","0","0","0","0","0","20260905","20260908"
"98001015004004","0","1","0","0","0","0","0","20260905","20260908"
"98001212032004","0","1","0","0","0","0","0","20260905","20260908"
"97037049006013","1","0","0","0","0","0","0","20260905","20260908"
"95123134002015","0","0","0","0","0","1","0","20260905","20260908"
"98123092002015","0","1","0","0","0","0","0","20260905","20260908"
"98001156003004","0","1","0","0","0","0","0","20260905","20260908"
"98000893003009","0","1","0","0","0","0","0","20260905","20260908"
"98037003003013","0","1","0","0","0","0","0","20260905","20260908"
"98201084006011","0","1","0","0","0","0","0","20260905","20260908"
"96037050005013","0","0","0","0","0","0","1","20260905","20260908"
"98206020012011","0","1","0","0","0","0","0","20260905","20260908"
"98037027006013","0","1","0","0","0","0","0","20260905","20260908"
"97005052001004","1","0","0","0","0","0","0","20260905","20260908"
"97037060002013","1","0","0","0","0","0","0","20260905","20260908"
