"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"93037091001013","0","0","0","0","1","0","0","20260702","20260705"
"94037019004013","0","0","0","0","0","1","0","20260702","20260705"
"94201042006011","0","0","0","0","0","1","0","20260702","20260705"
"94001161009004","0","0","0","0","0","1","0","20260702","20260705"
"95204001017011","0","0","0","0","0","0","1","20260702","20260705"
"94940149002007","0","0","0","0","0","1","0","20260702","20260705"
"95005022001004","0","0","0","0","0","0","1","20260702","20260705"
"95040426002005","0","0","0","0","0","0","1","20260702","20260705"
"93037044006013","0","0","0","0","1","0","0","20260702","20260705"
"92151062002007","0","0","0","1","0","0","0","20260702","20260705"
"94451148002007","0","0","0","0","0","1","0","20260702","20260705"
"94040404009005","0","0","0","0","0","1","0","20260702","20260705"
"95201017004011","0","0","0","0","0","0","1","20260702","20260705"
"92540913007005","0","0","0","1","0","0","0","20260702","20260705"
"93040603012005","0","0","0","0","1","0","0","20260702","20260705"
"94001009003004","0","0","0","0","0","1","0","20260702","20260705"
"94451253002007","0","0","0","0","0","1","0","20260702","20260705"
"95009024001004","0","0","0","0","0","0","1","20260702","20260705"
"93040441007005","0","0","0","0","1","0","0","20260702","20260705"
"95037030002013","0","0","0","0","0","0","1","20260702","20260705"
"95037029001013","0","0","0","0","0","0","1","20260702","20260705"
"94940080002007","0","0","0","0","0","1","0","20260702","20260705"
"92451012002007","0","0","0","1","0","0","0","20260702","20260705"
"94001091008004","0","0","0","0","0","1","0","20260702","20260705"
"93123228002015","0","0","0","0","1","0","0","20260702","20260705"
"94001161010004","0","0","0","0","0","1","0","20260702","20260705"
"95201005021011","0","0","0","0","0","0","1","20260702","20260705"
"94151198002007","0","0","0","0","0","1","0","20260702","20260705"
"94151210002007","0","0","0","0","0","1","0","20260702","20260705"
"93041214008005","0","0","0","0","1","0","0","20260702","20260705"
"94040404010005","0","0","0","0","0","1","0","20260702","20260705"
"95040414006005","0","0","0","0","0","0","1","20260702","20260705"
"94206004004011","0","0","0","0","0","1","0","20260702","20260705"
"95209009008011","0","0","0","0","0","0","1","20260702","20260705"
"95204013013011","0","0","0","0","0","0","1","20260702","20260705"
"94940254002007","0","0","0","0","0","1","0","20260702","20260705"
"94037020005013","0","0","0","0","0","1","0","20260702","20260705"
"93040615007005","0","0","0","0","1","0","0","20260702","20260705"
"94204003004011","0","0","0","0","0","1","0","20260702","20260705"
"94201030011011","0","0","0","0","0","1","0","20260702","20260705"
"95209009021011","0","0","0","0","0","0","1","20260702","20260705"
"95001020001004","0","0","0","0","0","0","1","20260702","20260705"
"93037056002013","0","0","0","0","1","0","0","20260702","20260705"
"93123054002015","0","0","0","0","1","0","0","20260702","20260705"
"93040511008005","0","0","0","0","1","0","0","20260702","20260705"
"94209022015011","0","0","0","0","0","1","0","20260702","20260705"
"95001032008004","0","0","0","0","0","0","1","20260702","20260705"
"94040508008005","0","0","0","0","0","1","0","20260702","20260705"
"92040605011005","0","0","0","1","0","0","0","20260702","20260705"
"95940393002007","0","0","0","0","0","0","1","20260702","20260705"
"95209010010011","0","0","0","0","0","0","1","20260702","20260705"
"94040416005005","0","0","0","0","0","1","0","20260702","20260705"
"94041212010005","0","0","0","0","0","1","0","20260702","20260705"
"93041202001005","0","0","0","0","1","0","0","20260702","20260705"
"94123193002015","0","0","0","0","0","1","0","20260702","20260705"
"94204037002011","0","0","0","0","0","1","0","20260702","20260705"
"95451020002007","0","0","0","0","0","0","1","20260702","20260705"
"94206004016011","0","0","0","0","0","1","0","20260702","20260705"
"94001114003004","0","0","0","0","0","1","0","20260702","20260705"
"93451009002007","0","0","0","0","1","0","0","20260702","20260705"
"94041202003005","0","0","0","0","0","1","0","20260702","20260705"
"95001007004004","0","0","0","0","0","0","1","20260702","20260705"
"92940013002007","0","0","0","1","0","0","0","20260702","20260705"
"93151096002007","0","0","0","0","1","0","0","20260702","20260705"
"92123126002015","0","0","0","1","0","0","0","20260702","20260705"
"95001066006004","0","0","0","0","0","0","1","20260702","20260705"
"92040511006005","0","0","0","1","0","0","0","20260702","20260705"
"95040506010005","0","0","0","0","0","0","1","20260702","20260705"
"92041228003005","0","0","0","1","0","0","0","20260702","20260705"
"93151164002007","0","0","0","0","1","0","0","20260702","20260705"
"94037088001013","0","0","0","0","0","1","0","20260702","20260705"
"95940077002007","0","0","0","0","0","0","1","20260702","20260705"
"95201039006011","0","0","0","0","0","0","1","20260702","20260705"
"92037058001013","0","0","0","1","0","0","0","20260702","20260705"
"94204013011011","0","0","0","0","0","1","0","20260702","20260705"
"93040418004005","0","0","0","0","1","0","0","20260702","20260705"
"93151003002007","0","0","0","0","1","0","0","20260702","20260705"
"95037054005013","0","0","0","0","0","0","1","20260702","20260705"
"92123020002015","0","0","0","1","0","0","0","20260702","20260705"
"95041212012005","0","0","0","0","0","0","1","20260702","20260705"
"94209012008011","0","0","0","0","0","1","0","20260702","20260705"
"94201020004011","0","0","0","0","0","1","0","20260702","20260705"
"93540911008005","0","0","0","0","1","0","0","20260702","20260705"
"93940326002007","0","0","0","0","1","0","0","20260702","20260705"
"94206016012011","0","0","0","0","0","1","0","20260702","20260705"
"93940115002007","0","0","0","0","1","0","0","20260702","20260705"
"94001032006004","0","0","0","0","0","1","0","20260702","20260705"
"94041212009005","0","0","0","0","0","1","0","20260702","20260705"
"95940356002007","0","0","0","0","0","0","1","20260702","20260705"
