"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"96123515002015","1","0","0","0","0","0","0","20260405","20260408"
"97040516008005","0","1","0","0","0","0","0","20260405","20260408"
"98201001013011","0","0","1","0","0","0","0","20260405","20260408"
"97041220010005","0","1","0","0","0","0","0","20260405","20260408"
"97071901030004","0","1","0","0","0","0","0","20260405","20260408"
"98123198002015","0","0","1","0","0","0","0","20260405","20260408"
"95040426002005","0","0","0","0","0","0","1","20260405","20260408"
"97001226002004","0","1","0","0","0","0","0","20260405","20260408"
"97005054002004","0","1","0","0","0","0","0","20260405","20260408"
"98071503060004","0","0","1","0","0","0","0","20260405","20260408"
"98209005013011","0","0","1","0","0","0","0","20260405","20260408"
"98201013008011","0","0","1","0","0","0","0","20260405","20260408"
"98071503059004","0","0","1","0","0","0","0","20260405","20260408"
"97000883006009","0","1","0","0","0","0","0","20260405","20260408"
"96041210001005","1","0","0","0","0","0","0","20260405","20260408"
"98123477002015","0","0","1","0","0","0","0","20260405","20260408"
"96123341002015","1","0","0","0","0","0","0","20260405","20260408"
"98005017004004","0","0","1","0","0","0","0","20260405","20260408"
"98206009016011","0","0","1","0","0","0","0","20260405","20260408"
"95000001025009","0","0","0","0","0","0","1","20260405","20260408"
"95037030002013","0","0","0","0","0","0","1","20260405","20260408"
"95037029001013","0","0","0","0","0","0","1","20260405","20260408"
"96123236002015","1","0","0","0","0","0","0","20260405","20260408"
"96037086004013","1","0","0","0","0","0","0","20260405","20260408"
"98041207003005","0","0","1","0","0","0","0","20260405","20260408"
"97000883018009","0","1","0","0","0","0","0","20260405","20260408"
"97037062003013","0","1","0","0","0","0","0","20260405","20260408"
"96041209012005","1","0","0","0","0","0","0","20260405","20260408"
"97040446007005","0","1","0","0","0","0","0","20260405","20260408"
"97001156001004","0","1","0","0","0","0","0","20260405","20260408"
"96041222008005","1","0","0","0","0","0","0","20260405","20260408"
"98000881032009","0","0","1","0","0","0","0","20260405","20260408"
"95040414006005","0","0","0","0","0","0","1","20260405","20260408"
"97000881078009","0","1","0","0","0","0","0","20260405","20260408"
"97940262002007","0","1","0","0","0","0","0","20260405","20260408"
"98040422006005","0","0","1","0","0","0","0","20260405","20260408"
"98209017008011","0","0","1","0","0","0","0","20260405","20260408"
"96123062002015","1","0","0","0","0","0","0","20260405","20260408"
"98123210002015","0","0","1","0","0","0","0","20260405","20260408"
"97940157002007","0","1","0","0","0","0","0","20260405","20260408"
"96000885005009","1","0","0","0","0","0","0","20260405","20260408"
"98000881044009","0","0","1","0","0","0","0","20260405","20260408"
"97037027004013","0","1","0","0","0","0","0","20260405","20260408"
"98201047006011","0","0","1","0","0","0","0","20260405","20260408"
"98037060004013","0","0","1","0","0","0","0","20260405","20260408"
"98005052003004","0","0","1","0","0","0","0","20260405","20260408"
"98540904003005","0","0","1","0","0","0","0","20260405","20260408"
"98041230006005","0","0","1","0","0","0","0","20260405","20260408"
"98040608002005","0","0","1","0","0","0","0","20260405","20260408"
"98940190002007","0","0","1","0","0","0","0","20260405","20260408"
"95000001013009","0","0","0","0","0","0","1","20260405","20260408"
"96037052006013","1","0","0","0","0","0","0","20260405","20260408"
"96040424003005","1","0","0","0","0","0","0","20260405","20260408"
"97040504001005","0","1","0","0","0","0","0","20260405","20260408"
"97040412009005","0","1","0","0","0","0","0","20260405","20260408"
"98071901007004","0","0","1","0","0","0","0","20260405","20260408"
"97451261002007","0","1","0","0","0","0","0","20260405","20260408"
"96040448006005","1","0","0","0","0","0","0","20260405","20260408"
"98001086002004","0","0","1","0","0","0","0","20260405","20260408"
"95000001050009","0","0","0","0","0","0","1","20260405","20260408"
"98037025005013","0","0","1","0","0","0","0","20260405","20260408"
"97000881066009","0","1","0","0","0","0","0","20260405","20260408"
"97151113002007","0","1","0","0","0","0","0","20260405","20260408"
"98001096008004","0","0","1","0","0","0","0","20260405","20260408"
