"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"93037091001013","1","0","0","0","0","0","0","20260731","20260803"
"93001208017004","1","0","0","0","0","0","0","20260731","20260803"
"91123290002015","0","0","0","0","0","1","0","20260731","20260803"
"93206005008011","1","0","0","0","0","0","0","20260731","20260803"
"93204004008011","1","0","0","0","0","0","0","20260731","20260803"
"93940267002007","1","0","0","0","0","0","0","20260731","20260803"
"93040417009005","1","0","0","0","0","0","0","20260731","20260803"
"92123172002015","0","0","0","0","0","0","1","20260731","20260803"
"93451266002007","1","0","0","0","0","0","0","20260731","20260803"
"93001127003004","1","0","0","0","0","0","0","20260731","20260803"
"93001104006004","1","0","0","0","0","0","0","20260731","20260803"
"93037044006013","1","0","0","0","0","0","0","20260731","20260803"
"31037082004013","0","0","0","0","1","0","0","20260731","20260803"
"92123067002015","0","0","0","0","0","0","1","20260731","20260803"
"93001151001004","1","0","0","0","0","0","0","20260731","20260803"
"93151118002007","1","0","0","0","0","0","0","20260731","20260803"
"93000899032009","1","0","0","0","0","0","0","20260731","20260803"
"93201055006011","1","0","0","0","0","0","0","20260731","20260803"
"92037011001013","0","0","0","0","0","0","1","20260731","20260803"
"93005060003004","1","0","0","0","0","0","0","20260731","20260803"
"93451092002007","1","0","0","0","0","0","0","20260731","20260803"
"93040603012005","1","0","0","0","0","0","0","20260731","20260803"
"91123185002015","0","0","0","0","0","1","0","20260731","20260803"
"93040441007005","1","0","0","0","0","0","0","20260731","20260803"
"93001046001004","1","0","0","0","0","0","0","20260731","20260803"
"93123228002015","1","0","0","0","0","0","0","20260731","20260803"
"91037024001013","0","0","0","0","0","1","0","20260731","20260803"
"93206016010011","1","0","0","0","0","0","0","20260731","20260803"
"31123068002015","0","0","0","0","1","0","0","20260731","20260803"
"93209024002011","1","0","0","0","0","0","0","20260731","20260803"
"31037047005013","0","0","0","0","1","0","0","20260731","20260803"
"93201020002011","1","0","0","0","0","0","0","20260731","20260803"
"93041214008005","1","0","0","0","0","0","0","20260731","20260803"
"31037012001013","0","0","0","0","1","0","0","20260731","20260803"
"93009073004004","1","0","0","0","0","0","0","20260731","20260803"
"93001023004004","1","0","0","0","0","0","0","20260731","20260803"
"92540901012005","0","0","0","0","0","0","1","20260731","20260803"
"93001221002004","1","0","0","0","0","0","0","20260731","20260803"
"91037012005013","0","0","0","0","0","1","0","20260731","20260803"
"93001011008004","1","0","0","0","0","0","0","20260731","20260803"
"93040615007005","1","0","0","0","0","0","0","20260731","20260803"
"93037056002013","1","0","0","0","0","0","0","20260731","20260803"
"93123054002015","1","0","0","0","0","0","0","20260731","20260803"
"31000892018009","0","0","0","0","1","0","0","20260731","20260803"
"93040511008005","1","0","0","0","0","0","0","20260731","20260803"
"93001116002004","1","0","0","0","0","0","0","20260731","20260803"
"93001093007004","1","0","0","0","0","0","0","20260731","20260803"
"93001162002004","1","0","0","0","0","0","0","20260731","20260803"
"92040605011005","0","0","0","0","0","0","1","20260731","20260803"
"93204016004011","1","0","0","0","0","0","0","20260731","20260803"
"93206017004011","1","0","0","0","0","0","0","20260731","20260803"
"92540902006005","0","0","0","0","0","0","1","20260731","20260803"
"93209001017011","1","0","0","0","0","0","0","20260731","20260803"
"93040405002005","1","0","0","0","0","0","0","20260731","20260803"
"93201067002011","1","0","0","0","0","0","0","20260731","20260803"
"93204039013011","1","0","0","0","0","0","0","20260731","20260803"
"93041202001005","1","0","0","0","0","0","0","20260731","20260803"
"93000898050009","1","0","0","0","0","0","0","20260731","20260803"
"31037070008013","0","0","0","0","1","0","0","20260731","20260803"
"93040417010005","1","0","0","0","0","0","0","20260731","20260803"
"93000899044009","1","0","0","0","0","0","0","20260731","20260803"
"93041225009005","1","0","0","0","0","0","0","20260731","20260803"
"93451009002007","1","0","0","0","0","0","0","20260731","20260803"
"93040430006005","1","0","0","0","0","0","0","20260731","20260803"
"31037058006013","0","0","0","0","1","0","0","20260731","20260803"
"93940093002007","1","0","0","0","0","0","0","20260731","20260803"
"93001034005004","1","0","0","0","0","0","0","20260731","20260803"
"93151096002007","1","0","0","0","0","0","0","20260731","20260803"
"91123033002015","0","0","0","0","0","1","0","20260731","20260803"
"93040604006005","1","0","0","0","0","0","0","20260731","20260803"
"92123126002015","0","0","0","0","0","0","1","20260731","20260803"
"93001220007004","1","0","0","0","0","0","0","20260731","20260803"
"93040440001005","1","0","0","0","0","0","0","20260731","20260803"
"91123207002015","0","0","0","0","0","1","0","20260731","20260803"
"91037036008013","0","0","0","0","0","1","0","20260731","20260803"
"31037093005013","0","0","0","0","1","0","0","20260731","20260803"
"93001208005004","1","0","0","0","0","0","0","20260731","20260803"
"93201043011011","1","0","0","0","0","0","0","20260731","20260803"
"92040407001005","0","0","0","0","0","0","1","20260731","20260803"
"93037045001013","1","0","0","0","0","0","0","20260731","20260803"
"93001210001004","1","0","0","0","0","0","0","20260731","20260803"
"91037023006013","0","0","0","0","0","1","0","20260731","20260803"
"93037090006013","1","0","0","0","0","0","0","20260731","20260803"
"93151164002007","1","0","0","0","0","0","0","20260731","20260803"
"92041203005005","0","0","0","0","0","0","1","20260731","20260803"
"92037033003013","0","0","0","0","0","0","1","20260731","20260803"
"91037060006013","0","0","0","0","0","1","0","20260731","20260803"
"93005084006004","1","0","0","0","0","0","0","20260731","20260803"
"93040418004005","1","0","0","0","0","0","0","20260731","20260803"
"93201009006011","1","0","0","0","0","0","0","20260731","20260803"
"93041215003005","1","0","0","0","0","0","0","20260731","20260803"
"93151003002007","1","0","0","0","0","0","0","20260731","20260803"
"92123020002015","0","0","0","0","0","0","1","20260731","20260803"
"93540911008005","1","0","0","0","0","0","0","20260731","20260803"
"93940326002007","1","0","0","0","0","0","0","20260731","20260803"
"91037046003013","0","0","0","0","0","1","0","20260731","20260803"
"93209023007011","1","0","0","0","0","0","0","20260731","20260803"
"93201044017011","1","0","0","0","0","0","0","20260731","20260803"
"31037060002013","0","0","0","0","1","0","0","20260731","20260803"
"93940115002007","1","0","0","0","0","0","0","20260731","20260803"
"93000898037009","1","0","0","0","0","0","0","20260731","20260803"
"93001082006004","1","0","0","0","0","0","0","20260731","20260803"
"93040614001005","1","0","0","0","0","0","0","20260731","20260803"
"93201033004011","1","0","0","0","0","0","0","20260731","20260803"
"93123113002015","1","0","0","0","0","0","0","20260731","20260803"
"93000899019009","1","0","0","0","0","0","0","20260731","20260803"
"93204052009011","1","0","0","0","0","0","0","20260731","20260803"
"91037081002013","0","0","0","0","0","1","0","20260731","20260803"
"93005047006004","1","0","0","0","0","0","0","20260731","20260803"
"93040442002005","1","0","0","0","0","0","0","20260731","20260803"
"93123274002015","1","0","0","0","0","0","0","20260731","20260803"
"93001058008004","1","0","0","0","0","0","0","20260731","20260803"
"92040419008005","0","0","0","0","0","0","1","20260731","20260803"
"93206029012011","1","0","0","0","0","0","0","20260731","20260803"
"93001210013004","1","0","0","0","0","0","0","20260731","20260803"
"92123231002015","0","0","0","0","0","0","1","20260731","20260803"
"91037059005013","0","0","0","0","0","1","0","20260731","20260803"
"93000898049009","1","0","0","0","0","0","0","20260731","20260803"
"92040406006005","0","0","0","0","0","0","1","20260731","20260803"
"93001080005004","1","0","0","0","0","0","0","20260731","20260803"
"31037025003013","0","0","0","0","1","0","0","20260731","20260803"
"93451114002007","1","0","0","0","0","0","0","20260731","20260803"
"92041216007005","0","0","0","0","0","0","1","20260731","20260803"
"91000005031009","0","0","0","0","0","1","0","20260731","20260803"
"93451151002007","1","0","0","0","0","0","0","20260731","20260803"
"92040604004005","0","0","0","0","0","0","1","20260731","20260803"
"93037033005013","1","0","0","0","0","0","0","20260731","20260803"
"31123012002015","0","0","0","0","1","0","0","20260731","20260803"
"93037019002013","1","0","0","0","0","0","0","20260731","20260803"
"92040604016005","0","0","0","0","0","0","1","20260731","20260803"
"93041203007005","1","0","0","0","0","0","0","20260731","20260803"
"92040418002005","0","0","0","0","0","0","1","20260731","20260803"
"91037025007013","0","0","0","0","0","1","0","20260731","20260803"
"93001117008004","1","0","0","0","0","0","0","20260731","20260803"
"93009098002004","1","0","0","0","0","0","0","20260731","20260803"
"92037046005013","0","0","0","0","0","0","1","20260731","20260803"
"31123279002015","0","0","0","0","1","0","0","20260731","20260803"
"92041215001005","0","0","0","0","0","0","1","20260731","20260803"
"31123173002015","0","0","0","0","1","0","0","20260731","20260803"
"93005096002004","1","0","0","0","0","0","0","20260731","20260803"
"93201066007011","1","0","0","0","0","0","0","20260731","20260803"
"92123278002015","0","0","0","0","0","0","1","20260731","20260803"
"31037059001013","0","0","0","0","1","0","0","20260731","20260803"
"93000899020009","1","0","0","0","0","0","0","20260731","20260803"
"93201032009011","1","0","0","0","0","0","0","20260731","20260803"
"93037067003013","1","0","0","0","0","0","0","20260731","20260803"
"93201065013011","1","0","0","0","0","0","0","20260731","20260803"
"93001210025004","1","0","0","0","0","0","0","20260731","20260803"
"93001059003004","1","0","0","0","0","0","0","20260731","20260803"
"93204017011011","1","0","0","0","0","0","0","20260731","20260803"
"93540912003005","1","0","0","0","0","0","0","20260731","20260803"
"93037054001013","1","0","0","0","0","0","0","20260731","20260803"
"93001138004004","1","0","0","0","0","0","0","20260731","20260803"
"93940056002007","1","0","0","0","0","0","0","20260731","20260803"
"93204040002011","1","0","0","0","0","0","0","20260731","20260803"
"93037020003013","1","0","0","0","0","0","0","20260731","20260803"
"31123232002015","0","0","0","0","1","0","0","20260731","20260803"
"93005001001004","1","0","0","0","0","0","0","20260731","20260803"
