"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25040401002005","0","0","0","1","0","0","0","20260624","20260627"
"26037026005013","0","0","0","0","1","0","0","20260624","20260627"
"25001215018004","0","0","0","1","0","0","0","20260624","20260627"
"25201085004011","0","0","0","1","0","0","0","20260624","20260627"
"25005090001004","0","0","0","1","0","0","0","20260624","20260627"
"24041211001005","0","0","1","0","0","0","0","20260624","20260627"
"24940019002007","0","0","1","0","0","0","0","20260624","20260627"
"27040433003005","0","0","0","0","0","1","0","20260624","20260627"
"24000896036009","0","0","1","0","0","0","0","20260624","20260627"
"27204020002011","0","0","0","0","0","1","0","20260624","20260627"
"25001227002004","0","0","0","1","0","0","0","20260624","20260627"
"27206021002011","0","0","0","0","0","1","0","20260624","20260627"
"26000905026009","0","0","0","0","1","0","0","20260624","20260627"
"24204024009011","0","0","1","0","0","0","0","20260624","20260627"
"26001121004004","0","0","0","0","1","0","0","20260624","20260627"
"27940306002007","0","0","0","0","0","1","0","20260624","20260627"
"26000905014009","0","0","0","0","1","0","0","20260624","20260627"
"26540905003005","0","0","0","0","1","0","0","20260624","20260627"
"27204007017011","0","0","0","0","0","1","0","20260624","20260627"
"27001026001004","0","0","0","0","0","1","0","20260624","20260627"
"26041231006005","0","0","0","0","1","0","0","20260624","20260627"
"24001043005004","0","0","1","0","0","0","0","20260624","20260627"
"27204019013011","0","0","0","0","0","1","0","20260624","20260627"
"25001215006004","0","0","0","1","0","0","0","20260624","20260627"
"25040610001005","0","0","0","1","0","0","0","20260624","20260627"
"27940027002007","0","0","0","0","0","1","0","20260624","20260627"
"24040449006005","0","0","1","0","0","0","0","20260624","20260627"
"24206013002011","0","0","1","0","0","0","0","20260624","20260627"
"25001018003004","0","0","0","1","0","0","0","20260624","20260627"
"24204012002011","0","0","1","0","0","0","0","20260624","20260627"
"24123063002015","0","0","1","0","0","0","0","20260624","20260627"
"25001145005004","0","0","0","1","0","0","0","20260624","20260627"
"25009080005004","0","0","0","1","0","0","0","20260624","20260627"
"26040609002005","0","0","0","0","1","0","0","20260624","20260627"
"27123034002015","0","0","0","0","0","1","0","20260624","20260627"
"25000896002009","0","0","0","1","0","0","0","20260624","20260627"
"24209033002011","0","0","1","0","0","0","0","20260624","20260627"
"27451131002007","0","0","0","0","0","1","0","20260624","20260627"
"25000905048009","0","0","0","1","0","0","0","20260624","20260627"
"24040413007005","0","0","1","0","0","0","0","20260624","20260627"
"26451085002007","0","0","0","0","1","0","0","20260624","20260627"
"24151173002007","0","0","1","0","0","0","0","20260624","20260627"
"24206025010011","0","0","1","0","0","0","0","20260624","20260627"
"26204056011011","0","0","0","0","1","0","0","20260624","20260627"
"26040445008005","0","0","0","0","1","0","0","20260624","20260627"
"25040413010005","0","0","0","1","0","0","0","20260624","20260627"
"24041223008005","0","0","1","0","0","0","0","20260624","20260627"
"24037087004013","0","0","1","0","0","0","0","20260624","20260627"
"24000896024009","0","0","1","0","0","0","0","20260624","20260627"
"26001087002004","0","0","0","0","1","0","0","20260624","20260627"
"25204012004011","0","0","0","1","0","0","0","20260624","20260627"
"24041235004005","0","0","1","0","0","0","0","20260624","20260627"
"25040425005005","0","0","0","1","0","0","0","20260624","20260627"
"26009101001004","0","0","0","0","1","0","0","20260624","20260627"
"25201016007011","0","0","0","1","0","0","0","20260624","20260627"
"27201036013011","0","0","0","0","0","1","0","20260624","20260627"
"24206001006011","0","0","1","0","0","0","0","20260624","20260627"
"24001169006004","0","0","1","0","0","0","0","20260624","20260627"
"26204032007011","0","0","0","0","1","0","0","20260624","20260627"
"26009080007004","0","0","0","0","1","0","0","20260624","20260627"
"26001145007004","0","0","0","0","1","0","0","20260624","20260627"
"24540909001005","0","0","1","0","0","0","0","20260624","20260627"
"26001211067004","0","0","0","0","1","0","0","20260624","20260627"
"26001157003004","0","0","0","0","1","0","0","20260624","20260627"
"26201073011011","0","0","0","0","1","0","0","20260624","20260627"
"27209004002011","0","0","0","0","0","1","0","20260624","20260627"
"24206050002011","0","0","1","0","0","0","0","20260624","20260627"
"25037087006013","0","0","0","1","0","0","0","20260624","20260627"
"25040413009005","0","0","0","1","0","0","0","20260624","20260627"
"26037095002013","0","0","0","0","1","0","0","20260624","20260627"
"26151042002007","0","0","0","0","1","0","0","20260624","20260627"
"25204044013011","0","0","0","1","0","0","0","20260624","20260627"
"27037026007013","0","0","0","0","0","1","0","20260624","20260627"
"25123165002015","0","0","0","1","0","0","0","20260624","20260627"
"24040425003005","0","0","1","0","0","0","0","20260624","20260627"
"26037038001013","0","0","0","0","1","0","0","20260624","20260627"
"24201085002011","0","0","1","0","0","0","0","20260624","20260627"
"25040609012005","0","0","0","1","0","0","0","20260624","20260627"
"26201036011011","0","0","0","0","1","0","0","20260624","20260627"
"25451262002007","0","0","0","1","0","0","0","20260624","20260627"
"26040433001005","0","0","0","0","1","0","0","20260624","20260627"
"24201028013011","0","0","1","0","0","0","0","20260624","20260627"
"26940191002007","0","0","0","0","1","0","0","20260624","20260627"
"27204032009011","0","0","0","0","0","1","0","20260624","20260627"
"27001153003004","0","0","0","0","0","1","0","20260624","20260627"
"24540910002005","0","0","1","0","0","0","0","20260624","20260627"
"27209028017011","0","0","0","0","0","1","0","20260624","20260627"
"25206001008011","0","0","0","1","0","0","0","20260624","20260627"
"26151148002007","0","0","0","0","1","0","0","20260624","20260627"
"26123211002015","0","0","0","0","1","0","0","20260624","20260627"
"25001157001004","0","0","0","1","0","0","0","20260624","20260627"
"27001038008004","0","0","0","0","0","1","0","20260624","20260627"
"27540905005005","0","0","0","0","0","1","0","20260624","20260627"
"24001215004004","0","0","1","0","0","0","0","20260624","20260627"
"27040421007005","0","0","0","0","0","1","0","20260624","20260627"
"26005090003004","0","0","0","0","1","0","0","20260624","20260627"
"26000905002009","0","0","0","0","1","0","0","20260624","20260627"
"27209016009011","0","0","0","0","0","1","0","20260624","20260627"
"27041231008005","0","0","0","0","0","1","0","20260624","20260627"
"25204036007011","0","0","0","1","0","0","0","20260624","20260627"
"27001075008004","0","0","0","0","0","1","0","20260624","20260627"
"24940285002007","0","0","1","0","0","0","0","20260624","20260627"
"24451179002007","0","0","1","0","0","0","0","20260624","20260627"
"27940343002007","0","0","0","0","0","1","0","20260624","20260627"
"26209008002011","0","0","0","0","1","0","0","20260624","20260627"
"26000896004009","0","0","0","0","1","0","0","20260624","20260627"
"24001145003004","0","0","1","0","0","0","0","20260624","20260627"
"26940154002007","0","0","0","0","1","0","0","20260624","20260627"
"27451237002007","0","0","0","0","0","1","0","20260624","20260627"
"27037046008013","0","0","0","0","0","1","0","20260624","20260627"
"24940056002007","0","0","1","0","0","0","0","20260624","20260627"
"24201065013011","0","0","1","0","0","0","0","20260624","20260627"
"26037075001013","0","0","0","0","1","0","0","20260624","20260627"
"27040605002005","0","0","0","0","0","1","0","20260624","20260627"
"26041206002005","0","0","0","0","1","0","0","20260624","20260627"
"25040445006005","0","0","0","1","0","0","0","20260624","20260627"
"26000896016009","0","0","0","0","1","0","0","20260624","20260627"
"25201036008011","0","0","0","1","0","0","0","20260624","20260627"
"26037063005013","0","0","0","0","1","0","0","20260624","20260627"
"25040507002005","0","0","0","1","0","0","0","20260624","20260627"
"25206025012011","0","0","0","1","0","0","0","20260624","20260627"
"26001211043004","0","0","0","0","1","0","0","20260624","20260627"
"24000905046009","0","0","1","0","0","0","0","20260624","20260627"
"26040421005005","0","0","0","0","1","0","0","20260624","20260627"
"26201016009011","0","0","0","0","1","0","0","20260624","20260627"
"25940102002007","0","0","0","1","0","0","0","20260624","20260627"
"26001211055004","0","0","0","0","1","0","0","20260624","20260627"
"26040425007005","0","0","0","0","1","0","0","20260624","20260627"
"27940200002007","0","0","0","0","0","1","0","20260624","20260627"
"26201085006011","0","0","0","0","1","0","0","20260624","20260627"
"24037051005013","0","0","1","0","0","0","0","20260624","20260627"
"24000905034009","0","0","1","0","0","0","0","20260624","20260627"
"24001150006004","0","0","1","0","0","0","0","20260624","20260627"
"25001063008004","0","0","0","1","0","0","0","20260624","20260627"
"26940297002007","0","0","0","0","1","0","0","20260624","20260627"
"24123169002015","0","0","1","0","0","0","0","20260624","20260627"
"25041211003005","0","0","0","1","0","0","0","20260624","20260627"
"26001002007004","0","0","0","0","1","0","0","20260624","20260627"
"25041223011005","0","0","0","1","0","0","0","20260624","20260627"
"25201048004011","0","0","0","1","0","0","0","20260624","20260627"
"27001157005004","0","0","0","0","0","1","0","20260624","20260627"
"25151046002007","0","0","0","1","0","0","0","20260624","20260627"
"27037058004013","0","0","0","0","0","1","0","20260624","20260627"
"25001125004004","0","0","0","1","0","0","0","20260624","20260627"
"26001211018004","0","0","0","0","1","0","0","20260624","20260627"
"25001194001004","0","0","0","1","0","0","0","20260624","20260627"
"26001215008004","0","0","0","0","1","0","0","20260624","20260627"
"25451225002007","0","0","0","1","0","0","0","20260624","20260627"
"25037026003013","0","0","0","1","0","0","0","20260624","20260627"
"24001162002004","0","0","1","0","0","0","0","20260624","20260627"
"24037018007013","0","0","1","0","0","0","0","20260624","20260627"
"25940052002007","0","0","0","1","0","0","0","20260624","20260627"
"26040437003005","0","0","0","0","1","0","0","20260624","20260627"
"25037083004013","0","0","0","1","0","0","0","20260624","20260627"
"24001055001004","0","0","1","0","0","0","0","20260624","20260627"
"26000905051009","0","0","0","0","1","0","0","20260624","20260627"
"26151185002007","0","0","0","0","1","0","0","20260624","20260627"
"25206013004011","0","0","0","1","0","0","0","20260624","20260627"
"24040450007005","0","0","1","0","0","0","0","20260624","20260627"
"27201048008011","0","0","0","0","0","1","0","20260624","20260627"
"24201041009011","0","0","1","0","0","0","0","20260624","20260627"
"27123071002015","0","0","0","0","0","1","0","20260624","20260627"
"26040610003005","0","0","0","0","1","0","0","20260624","20260627"
"26041218010005","0","0","0","0","1","0","0","20260624","20260627"
"24000905022009","0","0","1","0","0","0","0","20260624","20260627"
"27123177002015","0","0","0","0","0","1","0","20260624","20260627"
