"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","1","0","0","0","0","0","20260512","20260515"
"15151042002007","0","0","0","0","1","0","0","20260512","20260515"
"14040610001005","0","0","0","1","0","0","0","20260512","20260515"
"14123165002015","0","0","0","1","0","0","0","20260512","20260515"
"13040425003005","0","0","1","0","0","0","0","20260512","20260515"
"13206013002011","0","0","1","0","0","0","0","20260512","20260515"
"13204012002011","0","0","1","0","0","0","0","20260512","20260515"
"14040609012005","0","0","0","1","0","0","0","20260512","20260515"
"12040450005005","0","1","0","0","0","0","0","20260512","20260515"
"15201036011011","0","0","0","0","1","0","0","20260512","20260515"
"12041235002005","0","1","0","0","0","0","0","20260512","20260515"
"15940191002007","0","0","0","0","1","0","0","20260512","20260515"
"15005053003004","0","0","0","0","1","0","0","20260512","20260515"
"15201048006011","0","0","0","0","1","0","0","20260512","20260515"
"14001145005004","0","0","0","1","0","0","0","20260512","20260515"
"15040515009005","0","0","0","0","1","0","0","20260512","20260515"
"15000905014009","0","0","0","0","1","0","0","20260512","20260515"
"15540905003005","0","0","0","0","1","0","0","20260512","20260515"
"12040520006005","0","1","0","0","0","0","0","20260512","20260515"
"13000896012009","0","0","1","0","0","0","0","20260512","20260515"
"15041231006005","0","0","0","0","1","0","0","20260512","20260515"
"13001018001004","0","0","1","0","0","0","0","20260512","20260515"
"12041223006005","0","1","0","0","0","0","0","20260512","20260515"
"14201085004011","0","0","0","1","0","0","0","20260512","20260515"
"14000905036009","0","0","0","1","0","0","0","20260512","20260515"
"15037002002013","0","0","0","0","1","0","0","20260512","20260515"
"13041211001005","0","0","1","0","0","0","0","20260512","20260515"
"13001169006004","0","0","1","0","0","0","0","20260512","20260515"
"13206001006011","0","0","1","0","0","0","0","20260512","20260515"
"15204032007011","0","0","0","0","1","0","0","20260512","20260515"
"14009092001004","0","0","0","1","0","0","0","20260512","20260515"
"13123026002015","0","0","1","0","0","0","0","20260512","20260515"
"15041218010005","0","0","0","0","1","0","0","20260512","20260515"
"15001121004004","0","0","0","0","1","0","0","20260512","20260515"
"15123211002015","0","0","0","0","1","0","0","20260512","20260515"
"14001157001004","0","0","0","1","0","0","0","20260512","20260515"
"15040515010005","0","0","0","0","1","0","0","20260512","20260515"
"12037031002013","0","1","0","0","0","0","0","20260512","20260515"
"15041218009005","0","0","0","0","1","0","0","20260512","20260515"
"12209021004011","0","1","0","0","0","0","0","20260512","20260515"
"15206033007011","0","0","0","0","1","0","0","20260512","20260515"
"15204019011011","0","0","0","0","1","0","0","20260512","20260515"
"14001006007004","0","0","0","1","0","0","0","20260512","20260515"
"12000896034009","0","1","0","0","0","0","0","20260512","20260515"
"12040519005005","0","1","0","0","0","0","0","20260512","20260515"
"15000905002009","0","0","0","0","1","0","0","20260512","20260515"
"14201061013011","0","0","0","1","0","0","0","20260512","20260515"
"14037063003013","0","0","0","1","0","0","0","20260512","20260515"
"12040437008005","0","1","0","0","0","0","0","20260512","20260515"
"14204044013011","0","0","0","1","0","0","0","20260512","20260515"
"15037083006013","0","0","0","0","1","0","0","20260512","20260515"
"15070905009004","0","0","0","0","1","0","0","20260512","20260515"
"14001018003004","0","0","0","1","0","0","0","20260512","20260515"
"15000905038009","0","0","0","0","1","0","0","20260512","20260515"
"13201028013011","0","0","1","0","0","0","0","20260512","20260515"
"13201085002011","0","0","1","0","0","0","0","20260512","20260515"
"12204024007011","0","1","0","0","0","0","0","20260512","20260515"
"14000896002009","0","0","0","1","0","0","0","20260512","20260515"
"15123267002015","0","0","0","0","1","0","0","20260512","20260515"
"14000905024009","0","0","0","1","0","0","0","20260512","20260515"
"12201065011011","0","1","0","0","0","0","0","20260512","20260515"
"15001190001004","0","0","0","0","1","0","0","20260512","20260515"
"15001038006004","0","0","0","0","1","0","0","20260512","20260515"
"15070905010004","0","0","0","0","1","0","0","20260512","20260515"
"13040519007005","0","0","1","0","0","0","0","20260512","20260515"
"14040413009005","0","0","0","1","0","0","0","20260512","20260515"
"15037095002013","0","0","0","0","1","0","0","20260512","20260515"
"12037087002013","0","1","0","0","0","0","0","20260512","20260515"
"15037026005013","0","0","0","0","1","0","0","20260512","20260515"
"15040421005005","0","0","0","0","1","0","0","20260512","20260515"
"15001087002004","0","0","0","0","1","0","0","20260512","20260515"
"14204012004011","0","0","0","1","0","0","0","20260512","20260515"
"14040401002005","0","0","0","1","0","0","0","20260512","20260515"
"13037018007013","0","0","1","0","0","0","0","20260512","20260515"
"12201028011011","0","1","0","0","0","0","0","20260512","20260515"
"12040425001005","0","1","0","0","0","0","0","20260512","20260515"
"13204024009011","0","0","1","0","0","0","0","20260512","20260515"
"13001145003004","0","0","1","0","0","0","0","20260512","20260515"
"12206001016011","0","1","0","0","0","0","0","20260512","20260515"
"15000905026009","0","0","0","0","1","0","0","20260512","20260515"
"14540905001005","0","0","0","1","0","0","0","20260512","20260515"
"14000905012009","0","0","0","1","0","0","0","20260512","20260515"
"13040520008005","0","0","1","0","0","0","0","20260512","20260515"
"15451085002007","0","0","0","0","1","0","0","20260512","20260515"
"13040413007005","0","0","1","0","0","0","0","20260512","20260515"
"14041231004005","0","0","0","1","0","0","0","20260512","20260515"
"12123203002015","0","1","0","0","0","0","0","20260512","20260515"
"13041223008005","0","0","1","0","0","0","0","20260512","20260515"
"14037026003013","0","0","0","1","0","0","0","20260512","20260515"
"14040413010005","0","0","0","1","0","0","0","20260512","20260515"
"14201024013011","0","0","0","1","0","0","0","20260512","20260515"
"13037087004013","0","0","1","0","0","0","0","20260512","20260515"
"15151098002007","0","0","0","0","1","0","0","20260512","20260515"
"12040401010005","0","1","0","0","0","0","0","20260512","20260515"
"15201085006011","0","0","0","0","1","0","0","20260512","20260515"
"15009092003004","0","0","0","0","1","0","0","20260512","20260515"
"13009060002004","0","0","1","0","0","0","0","20260512","20260515"
"13000905034009","0","0","1","0","0","0","0","20260512","20260515"
"15040408008005","0","0","0","0","1","0","0","20260512","20260515"
"15940204002007","0","0","0","0","1","0","0","20260512","20260515"
"13037038008013","0","0","1","0","0","0","0","20260512","20260515"
"12206001004011","0","1","0","0","0","0","0","20260512","20260515"
"13540910002005","0","0","1","0","0","0","0","20260512","20260515"
"14041211003005","0","0","0","1","0","0","0","20260512","20260515"
"15001002007004","0","0","0","0","1","0","0","20260512","20260515"
"15040401004005","0","0","0","0","1","0","0","20260512","20260515"
"15071502046004","0","0","0","0","1","0","0","20260512","20260515"
"14204020009011","0","0","0","1","0","0","0","20260512","20260515"
"12037067001013","0","1","0","0","0","0","0","20260512","20260515"
"14209028013011","0","0","0","1","0","0","0","20260512","20260515"
"14040445006005","0","0","0","1","0","0","0","20260512","20260515"
"15201073011011","0","0","0","0","1","0","0","20260512","20260515"
"12037055005013","0","1","0","0","0","0","0","20260512","20260515"
"15071502034004","0","0","0","0","1","0","0","20260512","20260515"
"15037063005013","0","0","0","0","1","0","0","20260512","20260515"
"12040401009005","0","1","0","0","0","0","0","20260512","20260515"
"14040507002005","0","0","0","1","0","0","0","20260512","20260515"
"14037087006013","0","0","0","1","0","0","0","20260512","20260515"
"14001101001004","0","0","0","1","0","0","0","20260512","20260515"
"14206025012011","0","0","0","1","0","0","0","20260512","20260515"
"12202003006011","0","1","0","0","0","0","0","20260512","20260515"
"12201089002011","0","1","0","0","0","0","0","20260512","20260515"
"13000905046009","0","0","1","0","0","0","0","20260512","20260515"
"12204004006011","0","1","0","0","0","0","0","20260512","20260515"
"12040413005005","0","1","0","0","0","0","0","20260512","20260515"
"13041235004005","0","0","1","0","0","0","0","20260512","20260515"
"14037083004013","0","0","0","1","0","0","0","20260512","20260515"
"13040609010005","0","0","1","0","0","0","0","20260512","20260515"
"13040450007005","0","0","1","0","0","0","0","20260512","20260515"
"15209008002011","0","0","0","0","1","0","0","20260512","20260515"
"15201004002011","0","0","0","0","1","0","0","20260512","20260515"
"15040610003005","0","0","0","0","1","0","0","20260512","20260515"
"13000905022009","0","0","1","0","0","0","0","20260512","20260515"
"12040417007005","0","1","0","0","0","0","0","20260512","20260515"
"13540909001005","0","0","1","0","0","0","0","20260512","20260515"
"15151148002007","0","0","0","0","1","0","0","20260512","20260515"
"14001113008004","0","0","0","1","0","0","0","20260512","20260515"
"15451048002007","0","0","0","0","1","0","0","20260512","20260515"
"13001149005004","0","0","1","0","0","0","0","20260512","20260515"
"15001014003004","0","0","0","0","1","0","0","20260512","20260515"
"12202003018011","0","1","0","0","0","0","0","20260512","20260515"
"14204019008011","0","0","0","1","0","0","0","20260512","20260515"
"13040609009005","0","0","1","0","0","0","0","20260512","20260515"
"13001133007004","0","0","1","0","0","0","0","20260512","20260515"
"15123038002015","0","0","0","0","1","0","0","20260512","20260515"
"12123240002015","0","1","0","0","0","0","0","20260512","20260515"
"15201016009011","0","0","0","0","1","0","0","20260512","20260515"
"15040425007005","0","0","0","0","1","0","0","20260512","20260515"
"13040515005005","0","0","1","0","0","0","0","20260512","20260515"
"14005057003004","0","0","0","1","0","0","0","20260512","20260515"
"13037051005013","0","0","1","0","0","0","0","20260512","20260515"
"15037038001013","0","0","0","0","1","0","0","20260512","20260515"
"13001150006004","0","0","1","0","0","0","0","20260512","20260515"
"13040449006005","0","0","1","0","0","0","0","20260512","20260515"
"12040429003005","0","1","0","0","0","0","0","20260512","20260515"
"15071502071004","0","0","0","0","1","0","0","20260512","20260515"
"13123063002015","0","0","1","0","0","0","0","20260512","20260515"
"15040609002005","0","0","0","0","1","0","0","20260512","20260515"
"14001063008004","0","0","0","1","0","0","0","20260512","20260515"
"13206033015011","0","0","1","0","0","0","0","20260512","20260515"
"12040602003005","0","1","0","0","0","0","0","20260512","20260515"
"12204061007011","0","1","0","0","0","0","0","20260512","20260515"
"13209033002011","0","0","1","0","0","0","0","20260512","20260515"
"14206001008011","0","0","0","1","0","0","0","20260512","20260515"
"13123169002015","0","0","1","0","0","0","0","20260512","20260515"
"15041206002005","0","0","0","0","1","0","0","20260512","20260515"
"15001071004004","0","0","0","0","1","0","0","20260512","20260515"
"14204007013011","0","0","0","1","0","0","0","20260512","20260515"
"12201061008011","0","1","0","0","0","0","0","20260512","20260515"
"15040503002005","0","0","0","0","1","0","0","20260512","20260515"
"13000896036009","0","0","1","0","0","0","0","20260512","20260515"
"13037063001013","0","0","1","0","0","0","0","20260512","20260515"
"13040503009005","0","0","1","0","0","0","0","20260512","20260515"
"14001051001004","0","0","0","1","0","0","0","20260512","20260515"
"15009075004004","0","0","0","0","1","0","0","20260512","20260515"
"15001108007004","0","0","0","0","1","0","0","20260512","20260515"
"13001162002004","0","0","1","0","0","0","0","20260512","20260515"
"15206021012011","0","0","0","0","1","0","0","20260512","20260515"
"12209025006011","0","1","0","0","0","0","0","20260512","20260515"
"15000905051009","0","0","0","0","1","0","0","20260512","20260515"
"14123215002015","0","0","0","1","0","0","0","20260512","20260515"
"14005004005004","0","0","0","1","0","0","0","20260512","20260515"
"14206013004011","0","0","0","1","0","0","0","20260512","20260515"
"14204036007011","0","0","0","1","0","0","0","20260512","20260515"
"15071502058004","0","0","0","0","1","0","0","20260512","20260515"
"13041218005005","0","0","1","0","0","0","0","20260512","20260515"
"12040507009005","0","1","0","0","0","0","0","20260512","20260515"
"15001031002004","0","0","0","0","1","0","0","20260512","20260515"
"12041211011005","0","1","0","0","0","0","0","20260512","20260515"
"15940154002007","0","0","0","0","1","0","0","20260512","20260515"
"14009055001004","0","0","0","1","0","0","0","20260512","20260515"
"12040430004005","0","1","0","0","0","0","0","20260512","20260515"
"12201021006011","0","1","0","0","0","0","0","20260512","20260515"
"14037031006013","0","0","0","1","0","0","0","20260512","20260515"
"14201048004011","0","0","0","1","0","0","0","20260512","20260515"
"12040507010005","0","1","0","0","0","0","0","20260512","20260515"
"15209021011011","0","0","0","0","1","0","0","20260512","20260515"
"14070504008004","0","0","0","1","0","0","0","20260512","20260515"
"12123190002015","0","1","0","0","0","0","0","20260512","20260515"
"13000896024009","0","0","1","0","0","0","0","20260512","20260515"
"12123067002015","0","1","0","0","0","0","0","20260512","20260515"
"15209033006011","0","0","0","0","1","0","0","20260512","20260515"
"13041206009005","0","0","1","0","0","0","0","20260512","20260515"
"13206005008011","0","0","1","0","0","0","0","20260512","20260515"
"14040617005005","0","0","0","1","0","0","0","20260512","20260515"
"12206045008011","0","1","0","0","0","0","0","20260512","20260515"
"15540901001005","0","0","0","0","1","0","0","20260512","20260515"
"14040602007005","0","0","0","1","0","0","0","20260512","20260515"
"14037043002013","0","0","0","1","0","0","0","20260512","20260515"
"13037083002013","0","0","1","0","0","0","0","20260512","20260515"
"12540905008005","0","1","0","0","0","0","0","20260512","20260515"
"15037022003013","0","0","0","0","1","0","0","20260512","20260515"
"12041227008005","0","1","0","0","0","0","0","20260512","20260515"
"12040512001005","0","1","0","0","0","0","0","20260512","20260515"
"13001011008004","0","0","1","0","0","0","0","20260512","20260515"
"13071502066004","0","0","1","0","0","0","0","20260512","20260515"
"15001116001004","0","0","0","0","1","0","0","20260512","20260515"
"12206042006011","0","1","0","0","0","0","0","20260512","20260515"
"13071502054004","0","0","1","0","0","0","0","20260512","20260515"
"12204028009011","0","1","0","0","0","0","0","20260512","20260515"
"15005057005004","0","0","0","0","1","0","0","20260512","20260515"
"14040408006005","0","0","0","1","0","0","0","20260512","20260515"
"12540902006005","0","1","0","0","0","0","0","20260512","20260515"
"15451221002007","0","0","0","0","1","0","0","20260512","20260515"
"15123124002015","0","0","0","0","1","0","0","20260512","20260515"
"15041226003005","0","0","0","0","1","0","0","20260512","20260515"
"12204032013011","0","1","0","0","0","0","0","20260512","20260515"
"15040441006005","0","0","0","0","1","0","0","20260512","20260515"
"13204007011011","0","0","1","0","0","0","0","20260512","20260515"
"15005103003004","0","0","0","0","1","0","0","20260512","20260515"
"12204056004011","0","1","0","0","0","0","0","20260512","20260515"
"13041206010005","0","0","1","0","0","0","0","20260512","20260515"
"15041223001005","0","0","0","0","1","0","0","20260512","20260515"
"14201077011011","0","0","0","1","0","0","0","20260512","20260515"
"12123153002015","0","1","0","0","0","0","0","20260512","20260515"
"15201068007011","0","0","0","0","1","0","0","20260512","20260515"
"13123113002015","0","0","1","0","0","0","0","20260512","20260515"
"14040405004005","0","0","0","1","0","0","0","20260512","20260515"
"15451135002007","0","0","0","0","1","0","0","20260512","20260515"
"14001162004004","0","0","0","1","0","0","0","20260512","20260515"
"15071502009004","0","0","0","0","1","0","0","20260512","20260515"
"12209037002011","0","1","0","0","0","0","0","20260512","20260515"
"14001141003004","0","0","0","1","0","0","0","20260512","20260515"
"15001141005004","0","0","0","0","1","0","0","20260512","20260515"
"15204027004011","0","0","0","0","1","0","0","20260512","20260515"
"15000899031009","0","0","0","0","1","0","0","20260512","20260515"
"13001105001004","0","0","1","0","0","0","0","20260512","20260515"
"15070507013004","0","0","0","0","1","0","0","20260512","20260515"
"12201073004011","0","1","0","0","0","0","0","20260512","20260515"
"15040605012005","0","0","0","0","1","0","0","20260512","20260515"
"12209028008011","0","1","0","0","0","0","0","20260512","20260515"
"14005001003004","0","0","0","1","0","0","0","20260512","20260515"
"13000905009009","0","0","1","0","0","0","0","20260512","20260515"
"15940011002007","0","0","0","0","1","0","0","20260512","20260515"
"15037046006013","0","0","0","0","1","0","0","20260512","20260515"
"12041203005005","0","1","0","0","0","0","0","20260512","20260515"
"15037075001013","0","0","0","0","1","0","0","20260512","20260515"
"15070901007004","0","0","0","0","1","0","0","20260512","20260515"
"14204040011011","0","0","0","1","0","0","0","20260512","20260515"
"14037034008013","0","0","0","1","0","0","0","20260512","20260515"
"12040445002005","0","1","0","0","0","0","0","20260512","20260515"
"12204053002011","0","1","0","0","0","0","0","20260512","20260515"
"15041202012005","0","0","0","0","1","0","0","20260512","20260515"
"13041215003005","0","0","1","0","0","0","0","20260512","20260515"
"12201036004011","0","1","0","0","0","0","0","20260512","20260515"
