"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"17041216001005","0","0","0","0","1","0","0","20260415","20260417"
"17940060002007","0","0","0","0","1","0","0","20260415","20260417"
"16001131001004","0","0","0","1","0","0","0","20260415","20260417"
"15001004008004","0","0","1","0","0","0","0","20260415","20260417"
"17070507017004","0","0","0","0","1","0","0","20260415","20260417"
"15201036011011","0","0","1","0","0","0","0","20260415","20260417"
"17070903013004","0","0","0","0","1","0","0","20260415","20260417"
"17204029009011","0","0","0","0","1","0","0","20260415","20260417"
"16071502061004","0","0","0","1","0","0","0","20260415","20260417"
"17940129002007","0","0","0","0","1","0","0","20260415","20260417"
"15201048006011","0","0","1","0","0","0","0","20260415","20260417"
"17040431004005","0","0","0","0","1","0","0","20260415","20260417"
"17209026006011","0","0","0","0","1","0","0","20260415","20260417"
"15037061004013","0","0","1","0","0","0","0","20260415","20260417"
"16070509004004","0","0","0","1","0","0","0","20260415","20260417"
"16005028001004","0","0","0","1","0","0","0","20260415","20260417"
"16209004002011","0","0","0","1","0","0","0","20260415","20260417"
"16001014005004","0","0","0","1","0","0","0","20260415","20260417"
"16037024006013","0","0","0","1","0","0","0","20260415","20260417"
"15540905003005","0","0","1","0","0","0","0","20260415","20260417"
"15000882007009","0","0","1","0","0","0","0","20260415","20260417"
"17151178002007","0","0","0","0","1","0","0","20260415","20260417"
"16001073007004","0","0","0","1","0","0","0","20260415","20260417"
"17009028002004","0","0","0","0","1","0","0","20260415","20260417"
"15041231006005","0","0","1","0","0","0","0","20260415","20260417"
"16001026001004","0","0","0","1","0","0","0","20260415","20260417"
"17209014011011","0","0","0","0","1","0","0","20260415","20260417"
"17201022006011","0","0","0","0","1","0","0","20260415","20260417"
"15001097008004","0","0","1","0","0","0","0","20260415","20260417"
"16037071001013","0","0","0","1","0","0","0","20260415","20260417"
"17071502014004","0","0","0","0","1","0","0","20260415","20260417"
"17451128002007","0","0","0","0","1","0","0","20260415","20260417"
"15037002002013","0","0","1","0","0","0","0","20260415","20260417"
"16071502048004","0","0","0","1","0","0","0","20260415","20260417"
"17209038002011","0","0","0","0","1","0","0","20260415","20260417"
"17041204005005","0","0","0","0","1","0","0","20260415","20260417"
"17070507005004","0","0","0","0","1","0","0","20260415","20260417"
"15204009004011","0","0","1","0","0","0","0","20260415","20260417"
"16204020002011","0","0","0","1","0","0","0","20260415","20260417"
"16001189002004","0","0","0","1","0","0","0","20260415","20260417"
"16206021002011","0","0","0","1","0","0","0","20260415","20260417"
"15204032007011","0","0","1","0","0","0","0","20260415","20260417"
"17001153005004","0","0","0","0","1","0","0","20260415","20260417"
"15209028015011","0","0","1","0","0","0","0","20260415","20260417"
"17070903001004","0","0","0","0","1","0","0","20260415","20260417"
"17204030011011","0","0","0","0","1","0","0","20260415","20260417"
"17001071008004","0","0","0","0","1","0","0","20260415","20260417"
"15041218010005","0","0","1","0","0","0","0","20260415","20260417"
"15001121004004","0","0","1","0","0","0","0","20260415","20260417"
"17037093005013","0","0","0","0","1","0","0","20260415","20260417"
"16070905012004","0","0","0","1","0","0","0","20260415","20260417"
"17071502026004","0","0","0","0","1","0","0","20260415","20260417"
"17001118006004","0","0","0","0","1","0","0","20260415","20260417"
"17201056004011","0","0","0","0","1","0","0","20260415","20260417"
"16041206004005","0","0","0","1","0","0","0","20260415","20260417"
"17540913001005","0","0","0","0","1","0","0","20260415","20260417"
"16037036002013","0","0","0","1","0","0","0","20260415","20260417"
"16001201002004","0","0","0","1","0","0","0","20260415","20260417"
"15201014008011","0","0","1","0","0","0","0","20260415","20260417"
"15040423006005","0","0","1","0","0","0","0","20260415","20260417"
"15041218009005","0","0","1","0","0","0","0","20260415","20260417"
"17040501005005","0","0","0","0","1","0","0","20260415","20260417"
"16001038008004","0","0","0","1","0","0","0","20260415","20260417"
"15204019011011","0","0","1","0","0","0","0","20260415","20260417"
"16040421007005","0","0","0","1","0","0","0","20260415","20260417"
"16040503004005","0","0","0","1","0","0","0","20260415","20260417"
"15000882032009","0","0","1","0","0","0","0","20260415","20260417"
"17201046009011","0","0","0","0","1","0","0","20260415","20260417"
"17037034003013","0","0","0","0","1","0","0","20260415","20260417"
"16206043016011","0","0","0","1","0","0","0","20260415","20260417"
"15005006008004","0","0","1","0","0","0","0","20260415","20260417"
"17451233002007","0","0","0","0","1","0","0","20260415","20260417"
"15001155002004","0","0","1","0","0","0","0","20260415","20260417"
"16037095004013","0","0","0","1","0","0","0","20260415","20260417"
"17001128001004","0","0","0","0","1","0","0","20260415","20260417"
"16206031008011","0","0","0","1","0","0","0","20260415","20260417"
"15037083006013","0","0","1","0","0","0","0","20260415","20260417"
"15070905009004","0","0","1","0","0","0","0","20260415","20260417"
"15001075006004","0","0","1","0","0","0","0","20260415","20260417"
"15040607001005","0","0","1","0","0","0","0","20260415","20260417"
"16037002004013","0","0","0","1","0","0","0","20260415","20260417"
"15209018008011","0","0","1","0","0","0","0","20260415","20260417"
"17037022007013","0","0","0","0","1","0","0","20260415","20260417"
"17037068001013","0","0","0","0","1","0","0","20260415","20260417"
"17206006006011","0","0","0","0","1","0","0","20260415","20260417"
"16071502036004","0","0","0","1","0","0","0","20260415","20260417"
"16001153003004","0","0","0","1","0","0","0","20260415","20260417"
"15071902007004","0","0","1","0","0","0","0","20260415","20260417"
"16041218012005","0","0","0","1","0","0","0","20260415","20260417"
"15201058013011","0","0","1","0","0","0","0","20260415","20260417"
"17000881107009","0","0","0","0","1","0","0","20260415","20260417"
"15001190001004","0","0","1","0","0","0","0","20260415","20260417"
"15001038006004","0","0","1","0","0","0","0","20260415","20260417"
"17071502051004","0","0","0","0","1","0","0","20260415","20260417"
"15070905010004","0","0","1","0","0","0","0","20260415","20260417"
"16001118004004","0","0","0","1","0","0","0","20260415","20260417"
"16071502024004","0","0","0","1","0","0","0","20260415","20260417"
"16040501003005","0","0","0","1","0","0","0","20260415","20260417"
"16001083002004","0","0","0","1","0","0","0","20260415","20260417"
"15070510003004","0","0","1","0","0","0","0","20260415","20260417"
"17123241002015","0","0","0","0","1","0","0","20260415","20260417"
"17123068002015","0","0","0","0","1","0","0","20260415","20260417"
"16041216011005","0","0","0","1","0","0","0","20260415","20260417"
"16001155004004","0","0","0","1","0","0","0","20260415","20260417"
"15037095002013","0","0","1","0","0","0","0","20260415","20260417"
"16204042004011","0","0","0","1","0","0","0","20260415","20260417"
"15037026005013","0","0","1","0","0","0","0","20260415","20260417"
"15040421005005","0","0","1","0","0","0","0","20260415","20260417"
"16201046007011","0","0","0","1","0","0","0","20260415","20260417"
"16204019013011","0","0","0","1","0","0","0","20260415","20260417"
"15001087002004","0","0","1","0","0","0","0","20260415","20260417"
"15005101002004","0","0","1","0","0","0","0","20260415","20260417"
"16070507015004","0","0","0","1","0","0","0","20260415","20260417"
"15204054009011","0","0","1","0","0","0","0","20260415","20260417"
"15071902019004","0","0","1","0","0","0","0","20260415","20260417"
"17037056005013","0","0","0","0","1","0","0","20260415","20260417"
"15000882020009","0","0","1","0","0","0","0","20260415","20260417"
"17071502038004","0","0","0","0","1","0","0","20260415","20260417"
"17041226007005","0","0","0","0","1","0","0","20260415","20260417"
"17201034002011","0","0","0","0","1","0","0","20260415","20260417"
"17040408001005","0","0","0","0","1","0","0","20260415","20260417"
"15201026004011","0","0","1","0","0","0","0","20260415","20260417"
"16000881105009","0","0","0","1","0","0","0","20260415","20260417"
"16005085002004","0","0","0","1","0","0","0","20260415","20260417"
"17151017002007","0","0","0","0","1","0","0","20260415","20260417"
"15001041008004","0","0","1","0","0","0","0","20260415","20260417"
"17070509006004","0","0","0","0","1","0","0","20260415","20260417"
"17540901005005","0","0","0","0","1","0","0","20260415","20260417"
"17204042006011","0","0","0","0","1","0","0","20260415","20260417"
"17037071003013","0","0","0","0","1","0","0","20260415","20260417"
"17001083004004","0","0","0","0","1","0","0","20260415","20260417"
"15005043008004","0","0","1","0","0","0","0","20260415","20260417"
"15000882019009","0","0","1","0","0","0","0","20260415","20260417"
"17001014007004","0","0","0","0","1","0","0","20260415","20260417"
"17206018002011","0","0","0","0","1","0","0","20260415","20260417"
"16040607003005","0","0","0","1","0","0","0","20260415","20260417"
"15040435002005","0","0","1","0","0","0","0","20260415","20260417"
"17204020004011","0","0","0","0","1","0","0","20260415","20260417"
"16201010008011","0","0","0","1","0","0","0","20260415","20260417"
