"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","0","1","0","0","0","0","20260809","20260812"
"99151180002007","0","0","0","0","0","0","1","20260809","20260812"
"11201077004011","0","1","0","0","0","0","0","20260809","20260812"
"12201041007011","0","0","1","0","0","0","0","20260809","20260812"
"10001139004004","1","0","0","0","0","0","0","20260809","20260812"
"10041203001005","1","0","0","0","0","0","0","20260809","20260812"
"11037090002013","0","1","0","0","0","0","0","20260809","20260812"
"11009084001004","0","1","0","0","0","0","0","20260809","20260812"
"11001207018004","0","1","0","0","0","0","0","20260809","20260812"
"11041213010005","0","1","0","0","0","0","0","20260809","20260812"
"12040450005005","0","0","1","0","0","0","0","20260809","20260812"
"11001219002004","0","1","0","0","0","0","0","20260809","20260812"
"11040614008005","0","1","0","0","0","0","0","20260809","20260812"
"12041235002005","0","0","1","0","0","0","0","20260809","20260812"
"11040439007005","0","1","0","0","0","0","0","20260809","20260812"
"12001008004004","0","0","1","0","0","0","0","20260809","20260812"
"11001150002004","0","1","0","0","0","0","0","20260809","20260812"
"11041213009005","0","1","0","0","0","0","0","20260809","20260812"
"10209013006011","1","0","0","0","0","0","0","20260809","20260812"
"10940116002007","1","0","0","0","0","0","0","20260809","20260812"
"10940221002007","1","0","0","0","0","0","0","20260809","20260812"
"10001070004004","1","0","0","0","0","0","0","20260809","20260812"
"10540912008005","1","0","0","0","0","0","0","20260809","20260812"
"99940131002007","0","0","0","0","0","0","1","20260809","20260812"
"10037080005013","1","0","0","0","0","0","0","20260809","20260812"
"12001217015004","0","0","1","0","0","0","0","20260809","20260812"
"11001033006004","0","1","0","0","0","0","0","20260809","20260812"
"99040606003005","0","0","0","0","0","0","1","20260809","20260812"
"11040440008005","0","1","0","0","0","0","0","20260809","20260812"
"11041225005005","0","1","0","0","0","0","0","20260809","20260812"
"10001209005004","1","0","0","0","0","0","0","20260809","20260812"
"12040520006005","0","0","1","0","0","0","0","20260809","20260812"
"10451220002007","1","0","0","0","0","0","0","20260809","20260812"
"10201067007011","1","0","0","0","0","0","0","20260809","20260812"
"11040509008005","0","1","0","0","0","0","0","20260809","20260812"
"99451130002007","0","0","0","0","0","0","1","20260809","20260812"
"11001080001004","0","1","0","0","0","0","0","20260809","20260812"
"11000898045009","0","1","0","0","0","0","0","20260809","20260812"
"10001035005004","1","0","0","0","0","0","0","20260809","20260812"
"99040502004005","0","0","0","0","0","0","1","20260809","20260812"
"11001207006004","0","1","0","0","0","0","0","20260809","20260812"
"11940360002007","0","1","0","0","0","0","0","20260809","20260812"
"12451182002007","0","0","1","0","0","0","0","20260809","20260812"
"99940398002007","0","0","0","0","0","0","1","20260809","20260812"
"12041223006005","0","0","1","0","0","0","0","20260809","20260812"
"10123160002015","1","0","0","0","0","0","0","20260809","20260812"
"10204004002011","1","0","0","0","0","0","0","20260809","20260812"
"11040510009005","0","1","0","0","0","0","0","20260809","20260812"
"11040602001005","0","1","0","0","0","0","0","20260809","20260812"
"10209025002011","1","0","0","0","0","0","0","20260809","20260812"
"11201031011011","0","1","0","0","0","0","0","20260809","20260812"
"12001205020004","0","0","1","0","0","0","0","20260809","20260812"
"11040405009005","0","1","0","0","0","0","0","20260809","20260812"
"10206005002011","1","0","0","0","0","0","0","20260809","20260812"
"10001011002004","1","0","0","0","0","0","0","20260809","20260812"
"11005001008004","0","1","0","0","0","0","0","20260809","20260812"
"10005037005004","1","0","0","0","0","0","0","20260809","20260812"
"10123055002015","1","0","0","0","0","0","0","20260809","20260812"
"99041205004005","0","0","0","0","0","0","1","20260809","20260812"
"99040420007005","0","0","0","0","0","0","1","20260809","20260812"
"10001210006004","1","0","0","0","0","0","0","20260809","20260812"
"11209035011011","0","1","0","0","0","0","0","20260809","20260812"
"12001217003004","0","0","1","0","0","0","0","20260809","20260812"
"10037045006013","1","0","0","0","0","0","0","20260809","20260812"
"11204014011011","0","1","0","0","0","0","0","20260809","20260812"
"11151211002007","0","1","0","0","0","0","0","20260809","20260812"
"12040612010005","0","0","1","0","0","0","0","20260809","20260812"
"11206015011011","0","1","0","0","0","0","0","20260809","20260812"
"11005047002004","0","1","0","0","0","0","0","20260809","20260812"
"10001220013004","1","0","0","0","0","0","0","20260809","20260812"
"10123229002015","1","0","0","0","0","0","0","20260809","20260812"
"10040604012005","1","0","0","0","0","0","0","20260809","20260812"
"11001137005004","0","1","0","0","0","0","0","20260809","20260812"
"12000898011009","0","0","1","0","0","0","0","20260809","20260812"
"11151199002007","0","1","0","0","0","0","0","20260809","20260812"
"11001219014004","0","1","0","0","0","0","0","20260809","20260812"
"11037008008013","0","1","0","0","0","0","0","20260809","20260812"
"99451025002007","0","0","0","0","0","0","1","20260809","20260812"
"11940081002007","0","1","0","0","0","0","0","20260809","20260812"
"11204038002011","0","1","0","0","0","0","0","20260809","20260812"
"11037077005013","0","1","0","0","0","0","0","20260809","20260812"
"12001215063004","0","0","1","0","0","0","0","20260809","20260812"
"10001152001004","1","0","0","0","0","0","0","20260809","20260812"
"99001050005004","0","0","0","0","0","0","1","20260809","20260812"
"12037031002013","0","0","1","0","0","0","0","20260809","20260812"
"11206039002011","0","1","0","0","0","0","0","20260809","20260812"
"12209021004011","0","0","1","0","0","0","0","20260809","20260812"
"12037041008013","0","0","1","0","0","0","0","20260809","20260812"
"11037043007013","0","1","0","0","0","0","0","20260809","20260812"
"12000896034009","0","0","1","0","0","0","0","20260809","20260812"
"12001184002004","0","0","1","0","0","0","0","20260809","20260812"
"12040519005005","0","0","1","0","0","0","0","20260809","20260812"
"10037079004013","1","0","0","0","0","0","0","20260809","20260812"
"10206017010011","1","0","0","0","0","0","0","20260809","20260812"
"10151165002007","1","0","0","0","0","0","0","20260809","20260812"
"11000898033009","0","1","0","0","0","0","0","20260809","20260812"
"12204048011011","0","0","1","0","0","0","0","20260809","20260812"
"10201021002011","1","0","0","0","0","0","0","20260809","20260812"
"10209001011011","1","0","0","0","0","0","0","20260809","20260812"
"10040405007005","1","0","0","0","0","0","0","20260809","20260812"
"11040405010005","0","1","0","0","0","0","0","20260809","20260812"
"10201008017011","1","0","0","0","0","0","0","20260809","20260812"
"12040437008005","0","0","1","0","0","0","0","20260809","20260812"
"10041215008005","1","0","0","0","0","0","0","20260809","20260812"
"11940255002007","0","1","0","0","0","0","0","20260809","20260812"
"99000008002009","0","0","0","0","0","0","1","20260809","20260812"
"12001043003004","0","0","1","0","0","0","0","20260809","20260812"
"12451077002007","0","0","1","0","0","0","0","20260809","20260812"
"12040427002005","0","0","1","0","0","0","0","20260809","20260812"
"99005027001004","0","0","0","0","0","0","1","20260809","20260812"
"12206013012011","0","0","1","0","0","0","0","20260809","20260812"
"10041227004005","1","0","0","0","0","0","0","20260809","20260812"
"99540904005005","0","0","0","0","0","0","1","20260809","20260812"
"11040417005005","0","1","0","0","0","0","0","20260809","20260812"
"10001115001004","1","0","0","0","0","0","0","20260809","20260812"
"10037057002013","1","0","0","0","0","0","0","20260809","20260812"
"99123207002015","0","0","0","0","0","0","1","20260809","20260812"
"10040510007005","1","0","0","0","0","0","0","20260809","20260812"
"11204004004011","0","1","0","0","0","0","0","20260809","20260812"
"12000898023009","0","0","1","0","0","0","0","20260809","20260812"
"10001092006004","1","0","0","0","0","0","0","20260809","20260812"
"12005079001004","0","0","1","0","0","0","0","20260809","20260812"
"12206015013011","0","0","1","0","0","0","0","20260809","20260812"
"11000898008009","0","1","0","0","0","0","0","20260809","20260812"
"10005094006004","1","0","0","0","0","0","0","20260809","20260812"
"12001077001004","0","0","1","0","0","0","0","20260809","20260812"
"10001219012004","1","0","0","0","0","0","0","20260809","20260812"
"99123244002015","0","0","0","0","0","0","1","20260809","20260812"
"99037023006013","0","0","0","0","0","0","1","20260809","20260812"
"12201065011011","0","0","1","0","0","0","0","20260809","20260812"
"12041201004005","0","0","1","0","0","0","0","20260809","20260812"
"10037008006013","1","0","0","0","0","0","0","20260809","20260812"
"11001069005004","0","1","0","0","0","0","0","20260809","20260812"
"11540909008005","0","1","0","0","0","0","0","20260809","20260812"
"12000898035009","0","0","1","0","0","0","0","20260809","20260812"
"10123123002015","1","0","0","0","0","0","0","20260809","20260812"
"99540902004005","0","0","0","0","0","0","1","20260809","20260812"
"10037092001013","1","0","0","0","0","0","0","20260809","20260812"
"99037025007013","0","0","0","0","0","0","1","20260809","20260812"
