"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"22001150014004","0","0","0","0","0","1","0","20260819","20260822"
"20540914007005","0","0","0","1","0","0","0","20260819","20260822"
"21209025002011","0","0","0","0","1","0","0","20260819","20260822"
"21041215008005","0","0","0","0","1","0","0","20260819","20260822"
"21005037005004","0","0","0","0","1","0","0","20260819","20260822"
"22001092008004","0","0","0","0","0","1","0","20260819","20260822"
"21123055002015","0","0","0","0","1","0","0","20260819","20260822"
"22040405009005","0","0","0","0","0","1","0","20260819","20260822"
"22451254002007","0","0","0","0","0","1","0","20260819","20260822"
"22151211002007","0","0","0","0","0","1","0","20260819","20260822"
"20204053007011","0","0","0","1","0","0","0","20260819","20260822"
"20201057011011","0","0","0","1","0","0","0","20260819","20260822"
"19000899015009","0","0","1","0","0","0","0","20260819","20260822"
"20001129007004","0","0","0","1","0","0","0","20260819","20260822"
"20001130008004","0","0","0","1","0","0","0","20260819","20260822"
"21037080005013","0","0","0","0","1","0","0","20260819","20260822"
"20206042012011","0","0","0","1","0","0","0","20260819","20260822"
"19209012002011","0","0","1","0","0","0","0","20260819","20260822"
"21001105006004","0","0","0","0","1","0","0","20260819","20260822"
"19001022005004","0","0","1","0","0","0","0","20260819","20260822"
"21037092001013","0","0","0","0","1","0","0","20260819","20260822"
"20201045015011","0","0","0","1","0","0","0","20260819","20260822"
"22001149013004","0","0","0","0","0","1","0","20260819","20260822"
"22001011004004","0","0","0","0","0","1","0","20260819","20260822"
"19040428006005","0","0","1","0","0","0","0","20260819","20260822"
"21001035005004","0","0","0","0","1","0","0","20260819","20260822"
"22940360002007","0","0","0","0","0","1","0","20260819","20260822"
"20001059006004","0","0","0","1","0","0","0","20260819","20260822"
"19000899027009","0","0","1","0","0","0","0","20260819","20260822"
"22040417005005","0","0","0","0","0","1","0","20260819","20260822"
"21041203001005","0","0","0","0","1","0","0","20260819","20260822"
"21041227004005","0","0","0","0","1","0","0","20260819","20260822"
"20001142004004","0","0","0","1","0","0","0","20260819","20260822"
"22040614008005","0","0","0","0","0","1","0","20260819","20260822"
"20040454001005","0","0","0","1","0","0","0","20260819","20260822"
"21040442007005","0","0","0","0","1","0","0","20260819","20260822"
"21209013006011","0","0","0","0","1","0","0","20260819","20260822"
"19001009008004","0","0","1","0","0","0","0","20260819","20260822"
"19123042002015","0","0","1","0","0","0","0","20260819","20260822"
"19005093002004","0","0","1","0","0","0","0","20260819","20260822"
"20201070007011","0","0","0","1","0","0","0","20260819","20260822"
"20037023002013","0","0","0","1","0","0","0","20260819","20260822"
"20005202010004","0","0","0","1","0","0","0","20260819","20260822"
"19041202008005","0","0","1","0","0","0","0","20260819","20260822"
"22037055003013","0","0","0","0","0","1","0","20260819","20260822"
"22001149001004","0","0","0","0","0","1","0","20260819","20260822"
"19037066004013","0","0","1","0","0","0","0","20260819","20260822"
"21005050002004","0","0","0","0","1","0","0","20260819","20260822"
"20123232002015","0","0","0","1","0","0","0","20260819","20260822"
"21206005014011","0","0","0","0","1","0","0","20260819","20260822"
"21001059008004","0","0","0","0","1","0","0","20260819","20260822"
"22040602001005","0","0","0","0","0","1","0","20260819","20260822"
"22209013008011","0","0","0","0","0","1","0","20260819","20260822"
"20040442005005","0","0","0","1","0","0","0","20260819","20260822"
"21206005002011","0","0","0","0","1","0","0","20260819","20260822"
"22040429001005","0","0","0","0","0","1","0","20260819","20260822"
"21540902002005","0","0","0","0","1","0","0","20260819","20260822"
"21001220013004","0","0","0","0","1","0","0","20260819","20260822"
"20001212017004","0","0","0","1","0","0","0","20260819","20260822"
"19001197002004","0","0","1","0","0","0","0","20260819","20260822"
"22123101002015","0","0","0","0","0","1","0","20260819","20260822"
"21037023004013","0","0","0","0","1","0","0","20260819","20260822"
