"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","0","0","0","0","0","1","20260711","20260714"
"14040610001005","0","1","0","0","0","0","0","20260711","20260714"
"14123165002015","0","1","0","0","0","0","0","20260711","20260714"
"13040425003005","1","0","0","0","0","0","0","20260711","20260714"
"13206013002011","1","0","0","0","0","0","0","20260711","20260714"
"14001213066004","0","1","0","0","0","0","0","20260711","20260714"
"13204012002011","1","0","0","0","0","0","0","20260711","20260714"
"14040609012005","0","1","0","0","0","0","0","20260711","20260714"
"12001008004004","0","0","0","0","0","0","1","20260711","20260714"
"11001150002004","0","0","0","0","0","1","0","20260711","20260714"
"14001145005004","0","1","0","0","0","0","0","20260711","20260714"
"14204022011011","0","1","0","0","0","0","0","20260711","20260714"
"14201026002011","0","1","0","0","0","0","0","20260711","20260714"
"14001203011004","0","1","0","0","0","0","0","20260711","20260714"
"14000894037009","0","1","0","0","0","0","0","20260711","20260714"
"14040505001005","0","1","0","0","0","0","0","20260711","20260714"
"14001041006004","0","1","0","0","0","0","0","20260711","20260714"
"11001033006004","0","0","0","0","0","1","0","20260711","20260714"
"13151068002007","1","0","0","0","0","0","0","20260711","20260714"
"13000896012009","1","0","0","0","0","0","0","20260711","20260714"
"13001065007004","1","0","0","0","0","0","0","20260711","20260714"
"14001215006004","0","1","0","0","0","0","0","20260711","20260714"
"11009049002004","0","0","0","0","0","1","0","20260711","20260714"
"13001135008004","1","0","0","0","0","0","0","20260711","20260714"
"11001149013004","0","0","0","0","0","1","0","20260711","20260714"
"14123270002015","0","1","0","0","0","0","0","20260711","20260714"
"11001080001004","0","0","0","0","0","1","0","20260711","20260714"
"13001018001004","1","0","0","0","0","0","0","20260711","20260714"
"11001103007004","0","0","0","0","0","1","0","20260711","20260714"
"11005070005004","0","0","0","0","0","1","0","20260711","20260714"
"14201085004011","0","1","0","0","0","0","0","20260711","20260714"
"13940019002007","1","0","0","0","0","0","0","20260711","20260714"
"14001215018004","0","1","0","0","0","0","0","20260711","20260714"
"13001123001004","1","0","0","0","0","0","0","20260711","20260714"
"12001067006004","0","0","0","0","0","0","1","20260711","20260714"
"13041211001005","1","0","0","0","0","0","0","20260711","20260714"
"14940052002007","0","1","0","0","0","0","0","20260711","20260714"
"14209018006011","0","1","0","0","0","0","0","20260711","20260714"
"13001169006004","1","0","0","0","0","0","0","20260711","20260714"
"14041208001005","0","1","0","0","0","0","0","20260711","20260714"
"14040423004005","0","1","0","0","0","0","0","20260711","20260714"
"13206001006011","1","0","0","0","0","0","0","20260711","20260714"
"13001205009004","1","0","0","0","0","0","0","20260711","20260714"
"13123026002015","1","0","0","0","0","0","0","20260711","20260714"
"14009092001004","0","1","0","0","0","0","0","20260711","20260714"
"14005077004004","0","1","0","0","0","0","0","20260711","20260714"
"13209031013011","1","0","0","0","0","0","0","20260711","20260714"
"13206047012011","1","0","0","0","0","0","0","20260711","20260714"
"13040517006005","1","0","0","0","0","0","0","20260711","20260714"
"13451123002007","1","0","0","0","0","0","0","20260711","20260714"
"14037004001013","0","1","0","0","0","0","0","20260711","20260714"
"14201002011011","0","1","0","0","0","0","0","20260711","20260714"
"14001157001004","0","1","0","0","0","0","0","20260711","20260714"
"12037031002013","0","0","0","0","0","0","1","20260711","20260714"
"14940226002007","0","1","0","0","0","0","0","20260711","20260714"
