"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"15151042002007","0","1","0","0","0","0","0","20260912","20260915"
"12037018005013","0","0","0","0","0","1","0","20260912","20260915"
"14040610001005","1","0","0","0","0","0","0","20260912","20260915"
"14123165002015","1","0","0","0","0","0","0","20260912","20260915"
"15001004008004","0","1","0","0","0","0","0","20260912","20260915"
"13040425003005","0","0","0","0","0","0","1","20260912","20260915"
"15001213020004","0","1","0","0","0","0","0","20260912","20260915"
"14001213066004","1","0","0","0","0","0","0","20260912","20260915"
"15201036011011","0","1","0","0","0","0","0","20260912","20260915"
"15940365002007","0","1","0","0","0","0","0","20260912","20260915"
"12041235002005","0","0","0","0","0","1","0","20260912","20260915"
"15940191002007","0","1","0","0","0","0","0","20260912","20260915"
"13001075051004","0","0","0","0","0","0","1","20260912","20260915"
"12001008004004","0","0","0","0","0","1","0","20260912","20260915"
"14201026002011","1","0","0","0","0","0","0","20260912","20260915"
"14204022011011","1","0","0","0","0","0","0","20260912","20260915"
"14001145005004","1","0","0","0","0","0","0","20260912","20260915"
"15451259002007","0","1","0","0","0","0","0","20260912","20260915"
"12001159010004","0","0","0","0","0","1","0","20260912","20260915"
"15037061004013","0","1","0","0","0","0","0","20260912","20260915"
"14000894037009","1","0","0","0","0","0","0","20260912","20260915"
"15126020002007","0","1","0","0","0","0","0","20260912","20260915"
"15001213019004","0","1","0","0","0","0","0","20260912","20260915"
"14040505001005","1","0","0","0","0","0","0","20260912","20260915"
"15000894003009","0","1","0","0","0","0","0","20260912","20260915"
"15540905003005","0","1","0","0","0","0","0","20260912","20260915"
"12001159022004","0","0","0","0","0","1","0","20260912","20260915"
"12001159009004","0","0","0","0","0","1","0","20260912","20260915"
"12040520006005","0","0","0","0","0","1","0","20260912","20260915"
"13001065007004","0","0","0","0","0","0","1","20260912","20260915"
"15041231006005","0","1","0","0","0","0","0","20260912","20260915"
"14001215006004","1","0","0","0","0","0","0","20260912","20260915"
"15009090002004","0","1","0","0","0","0","0","20260912","20260915"
"14123270002015","1","0","0","0","0","0","0","20260912","20260915"
"13001018001004","0","0","0","0","0","0","1","20260912","20260915"
"15151216002007","0","1","0","0","0","0","0","20260912","20260915"
"15451190002007","0","1","0","0","0","0","0","20260912","20260915"
"12041223006005","0","0","0","0","0","1","0","20260912","20260915"
"14201085004011","1","0","0","0","0","0","0","20260912","20260915"
"15037002002013","0","1","0","0","0","0","0","20260912","20260915"
"15201024015011","0","1","0","0","0","0","0","20260912","20260915"
"14001215018004","1","0","0","0","0","0","0","20260912","20260915"
"14005090001004","1","0","0","0","0","0","0","20260912","20260915"
"13041211001005","0","0","0","0","0","0","1","20260912","20260915"
"14940052002007","1","0","0","0","0","0","0","20260912","20260915"
"15001213007004","0","1","0","0","0","0","0","20260912","20260915"
"15204009004011","0","1","0","0","0","0","0","20260912","20260915"
"13001031009004","0","0","0","0","0","0","1","20260912","20260915"
"14041208001005","1","0","0","0","0","0","0","20260912","20260915"
"12001147014004","0","0","0","0","0","1","0","20260912","20260915"
"15201095013011","0","1","0","0","0","0","0","20260912","20260915"
"14040423004005","1","0","0","0","0","0","0","20260912","20260915"
"15204032007011","0","1","0","0","0","0","0","20260912","20260915"
"12040612010005","0","0","0","0","0","1","0","20260912","20260915"
"15209028015011","0","1","0","0","0","0","0","20260912","20260915"
"13123026002015","0","0","0","0","0","0","1","20260912","20260915"
"14009092001004","1","0","0","0","0","0","0","20260912","20260915"
"14005077004004","1","0","0","0","0","0","0","20260912","20260915"
"15041218010005","0","1","0","0","0","0","0","20260912","20260915"
"15001121004004","0","1","0","0","0","0","0","20260912","20260915"
"15001211067004","0","1","0","0","0","0","0","20260912","20260915"
"13001075038004","0","0","0","0","0","0","1","20260912","20260915"
"12001160011004","0","0","0","0","0","1","0","20260912","20260915"
