"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"98201001013011","0","0","1","0","0","0","0","20260408","20260411"
"10001139004004","0","0","0","0","1","0","0","20260408","20260411"
"10041203001005","0","0","0","0","1","0","0","20260408","20260411"
"10071501009004","0","0","0","0","1","0","0","20260408","20260411"
"10070506001004","0","0","0","0","1","0","0","20260408","20260411"
"98123198002015","0","0","1","0","0","0","0","20260408","20260411"
"99206020002011","0","0","0","1","0","0","0","20260408","20260411"
"11041213010005","0","0","0","0","0","1","0","20260408","20260411"
"11040614008005","0","0","0","0","0","1","0","20260408","20260411"
"11040439007005","0","0","0","0","0","1","0","20260408","20260411"
"11001150002004","0","0","0","0","0","1","0","20260408","20260411"
"98209005013011","0","0","1","0","0","0","0","20260408","20260411"
"11041213009005","0","0","0","0","0","1","0","20260408","20260411"
"10940116002007","0","0","0","0","1","0","0","20260408","20260411"
"98201013008011","0","0","1","0","0","0","0","20260408","20260411"
"10206017009011","0","0","0","0","1","0","0","20260408","20260411"
"98123477002015","0","0","1","0","0","0","0","20260408","20260411"
"98206009016011","0","0","1","0","0","0","0","20260408","20260411"
"10940221002007","0","0","0","0","1","0","0","20260408","20260411"
"99040432003005","0","0","0","1","0","0","0","20260408","20260411"
"10001070004004","0","0","0","0","1","0","0","20260408","20260411"
"10540912008005","0","0","0","0","1","0","0","20260408","20260411"
"99037094004013","0","0","0","1","0","0","0","20260408","20260411"
"98041207003005","0","0","1","0","0","0","0","20260408","20260411"
"10037080005013","0","0","0","0","1","0","0","20260408","20260411"
"10070902008004","0","0","0","0","1","0","0","20260408","20260411"
"11209023015011","0","0","0","0","0","1","0","20260408","20260411"
"99040606003005","0","0","0","1","0","0","0","20260408","20260411"
"11040440008005","0","0","0","0","0","1","0","20260408","20260411"
"11000002047009","0","0","0","0","0","1","0","20260408","20260411"
"10204063004011","0","0","0","0","1","0","0","20260408","20260411"
"11041225005005","0","0","0","0","0","1","0","20260408","20260411"
"99201023017011","0","0","0","1","0","0","0","20260408","20260411"
"10451220002007","0","0","0","0","1","0","0","20260408","20260411"
"99041217012005","0","0","0","1","0","0","0","20260408","20260411"
"10201067007011","0","0","0","0","1","0","0","20260408","20260411"
"10201090011011","0","0","0","0","1","0","0","20260408","20260411"
"11040509008005","0","0","0","0","0","1","0","20260408","20260411"
"98000881032009","0","0","1","0","0","0","0","20260408","20260411"
"11005035006004","0","0","0","0","0","1","0","20260408","20260411"
"98040422006005","0","0","1","0","0","0","0","20260408","20260411"
"11001080001004","0","0","0","0","0","1","0","20260408","20260411"
"98209017008011","0","0","1","0","0","0","0","20260408","20260411"
"99040502004005","0","0","0","1","0","0","0","20260408","20260411"
"10001035005004","0","0","0","0","1","0","0","20260408","20260411"
"11940360002007","0","0","0","0","0","1","0","20260408","20260411"
"98123210002015","0","0","1","0","0","0","0","20260408","20260411"
"10123160002015","0","0","0","0","1","0","0","20260408","20260411"
"10204004002011","0","0","0","0","1","0","0","20260408","20260411"
"11040602001005","0","0","0","0","0","1","0","20260408","20260411"
"98000881044009","0","0","1","0","0","0","0","20260408","20260411"
"11201065008011","0","0","0","0","0","1","0","20260408","20260411"
"10209025002011","0","0","0","0","1","0","0","20260408","20260411"
