"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"18037010002013","0","0","0","1","0","0","0","20260617","20260620"
"17070507017004","0","0","1","0","0","0","0","20260617","20260620"
"18000901006009","0","0","0","1","0","0","0","20260617","20260620"
"18040511002005","0","0","0","1","0","0","0","20260617","20260620"
"18001116007004","0","0","0","1","0","0","0","20260617","20260620"
"18041226009005","0","0","0","1","0","0","0","20260617","20260620"
"18204039006011","0","0","0","1","0","0","0","20260617","20260620"
"18209036015011","0","0","0","1","0","0","0","20260617","20260620"
"17005085004004","0","0","1","0","0","0","0","20260617","20260620"
"20201057011011","0","0","0","0","0","1","0","20260617","20260620"
"19000899015009","0","0","0","0","1","0","0","20260617","20260620"
"20001129007004","0","0","0","0","0","1","0","20260617","20260620"
"18041226010005","0","0","0","1","0","0","0","20260617","20260620"
"19209012002011","0","0","0","0","1","0","0","20260617","20260620"
"18540901007005","0","0","0","1","0","0","0","20260617","20260620"
"19001022005004","0","0","0","0","1","0","0","20260617","20260620"
"20201045015011","0","0","0","0","0","1","0","20260617","20260620"
"18040441001005","0","0","0","1","0","0","0","20260617","20260620"
"19040428006005","0","0","0","0","1","0","0","20260617","20260620"
"18037009001013","0","0","0","1","0","0","0","20260617","20260620"
"19070901004004","0","0","0","0","1","0","0","20260617","20260620"
"18001058002004","0","0","0","1","0","0","0","20260617","20260620"
"17071502014004","0","0","1","0","0","0","0","20260617","20260620"
"18000901018009","0","0","0","1","0","0","0","20260617","20260620"
"20001059006004","0","0","0","0","0","1","0","20260617","20260620"
"19000899027009","0","0","0","0","1","0","0","20260617","20260620"
"18037091006013","0","0","0","1","0","0","0","20260617","20260620"
"17070507005004","0","0","1","0","0","0","0","20260617","20260620"
"18123275002015","0","0","0","1","0","0","0","20260617","20260620"
"18005061003004","0","0","0","1","0","0","0","20260617","20260620"
"17001153005004","0","0","1","0","0","0","0","20260617","20260620"
"19001009008004","0","0","0","0","1","0","0","20260617","20260620"
"19123042002015","0","0","0","0","1","0","0","20260617","20260620"
"17201081008011","0","0","1","0","0","0","0","20260617","20260620"
"19005093002004","0","0","0","0","1","0","0","20260617","20260620"
"18206016015011","0","0","0","1","0","0","0","20260617","20260620"
