"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"18040406002005","1","0","0","0","0","0","0","20260517","20260520"
"18037010002013","1","0","0","0","0","0","0","20260517","20260520"
"20540914007005","0","0","1","0","0","0","0","20260517","20260520"
"18201032015011","1","0","0","0","0","0","0","20260517","20260520"
"18009097001004","1","0","0","0","0","0","0","20260517","20260520"
"18005095001004","1","0","0","0","0","0","0","20260517","20260520"
"18040511002005","1","0","0","0","0","0","0","20260517","20260520"
"17070903013004","0","0","0","0","0","0","1","20260517","20260520"
"20204006013011","0","0","1","0","0","0","0","20260517","20260520"
"20206007013011","0","0","1","0","0","0","0","20260517","20260520"
"18041226009005","1","0","0","0","0","0","0","20260517","20260520"
"20204053007011","0","0","1","0","0","0","0","20260517","20260520"
"18209036015011","1","0","0","0","0","0","0","20260517","20260520"
"19540911004005","0","1","0","0","0","0","0","20260517","20260520"
"20201057011011","0","0","1","0","0","0","0","20260517","20260520"
"19000899015009","0","1","0","0","0","0","0","20260517","20260520"
"20037070008013","0","0","1","0","0","0","0","20260517","20260520"
"18000005004009","1","0","0","0","0","0","0","20260517","20260520"
"20001130008004","0","0","1","0","0","0","0","20260517","20260520"
"20001025008004","0","0","1","0","0","0","0","20260517","20260520"
"18041226010005","1","0","0","0","0","0","0","20260517","20260520"
"20206042012011","0","0","1","0","0","0","0","20260517","20260520"
"20071503008004","0","0","1","0","0","0","0","20260517","20260520"
"19209012002011","0","1","0","0","0","0","0","20260517","20260520"
"18540901007005","1","0","0","0","0","0","0","20260517","20260520"
"20204018008011","0","0","1","0","0","0","0","20260517","20260520"
"19001126004004","0","1","0","0","0","0","0","20260517","20260520"
"20009017001004","0","0","1","0","0","0","0","20260517","20260520"
"19001022005004","0","1","0","0","0","0","0","20260517","20260520"
"19037032006013","0","1","0","0","0","0","0","20260517","20260520"
"20201045015011","0","0","1","0","0","0","0","20260517","20260520"
"18040441001005","1","0","0","0","0","0","0","20260517","20260520"
"18037056007013","1","0","0","0","0","0","0","20260517","20260520"
"19123216002015","0","1","0","0","0","0","0","20260517","20260520"
"19040428006005","0","1","0","0","0","0","0","20260517","20260520"
"18009004001004","1","0","0","0","0","0","0","20260517","20260520"
"18037009001013","1","0","0","0","0","0","0","20260517","20260520"
"20040420003005","0","0","1","0","0","0","0","20260517","20260520"
"20201069006011","0","0","1","0","0","0","0","20260517","20260520"
"19070901004004","0","1","0","0","0","0","0","20260517","20260520"
"19204050004011","0","1","0","0","0","0","0","20260517","20260520"
"18001058002004","1","0","0","0","0","0","0","20260517","20260520"
"20206019008011","0","0","1","0","0","0","0","20260517","20260520"
"17071502014004","0","0","0","0","0","0","1","20260517","20260520"
"19070505008004","0","1","0","0","0","0","0","20260517","20260520"
"20071501068004","0","0","1","0","0","0","0","20260517","20260520"
"20940014002007","0","0","1","0","0","0","0","20260517","20260520"
"20001059006004","0","0","1","0","0","0","0","20260517","20260520"
"19000899027009","0","1","0","0","0","0","0","20260517","20260520"
"18037091006013","1","0","0","0","0","0","0","20260517","20260520"
"18040615001005","1","0","0","0","0","0","0","20260517","20260520"
