"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"14040610001005","0","0","0","0","1","0","0","20260814","20260817"
"17041216001005","1","0","0","0","0","0","0","20260814","20260817"
"17940060002007","1","0","0","0","0","0","0","20260814","20260817"
"14123165002015","0","0","0","0","1","0","0","20260814","20260817"
"14040609012005","0","0","0","0","1","0","0","20260814","20260817"
"17204029009011","1","0","0","0","0","0","0","20260814","20260817"
"17940129002007","1","0","0","0","0","0","0","20260814","20260817"
"17040431004005","1","0","0","0","0","0","0","20260814","20260817"
"17209026006011","1","0","0","0","0","0","0","20260814","20260817"
"16123034002015","0","0","0","0","0","0","1","20260814","20260817"
"15037061004013","0","0","0","0","0","1","0","20260814","20260817"
"14000894037009","0","0","0","0","1","0","0","20260814","20260817"
"14040505001005","0","0","0","0","1","0","0","20260814","20260817"
"17009203003004","1","0","0","0","0","0","0","20260814","20260817"
"17126017004007","1","0","0","0","0","0","0","20260814","20260817"
"16037024006013","0","0","0","0","0","0","1","20260814","20260817"
"15540905003005","0","0","0","0","0","1","0","20260814","20260817"
"17151178002007","1","0","0","0","0","0","0","20260814","20260817"
"17009028002004","1","0","0","0","0","0","0","20260814","20260817"
"15041231006005","0","0","0","0","0","1","0","20260814","20260817"
"17209014011011","1","0","0","0","0","0","0","20260814","20260817"
"17201022006011","1","0","0","0","0","0","0","20260814","20260817"
"16123208002015","0","0","0","0","0","0","1","20260814","20260817"
"14123270002015","0","0","0","0","1","0","0","20260814","20260817"
"17001141009004","1","0","0","0","0","0","0","20260814","20260817"
"17122015004007","1","0","0","0","0","0","0","20260814","20260817"
"17005201015004","1","0","0","0","0","0","0","20260814","20260817"
"17451128002007","1","0","0","0","0","0","0","20260814","20260817"
"15037002002013","0","0","0","0","0","1","0","20260814","20260817"
"17041204005005","1","0","0","0","0","0","0","20260814","20260817"
"17209038002011","1","0","0","0","0","0","0","20260814","20260817"
"14041208001005","0","0","0","0","1","0","0","20260814","20260817"
"14040423004005","0","0","0","0","1","0","0","20260814","20260817"
"17001153005004","1","0","0","0","0","0","0","20260814","20260817"
"17001211011004","1","0","0","0","0","0","0","20260814","20260817"
"17204030011011","1","0","0","0","0","0","0","20260814","20260817"
"15041218010005","0","0","0","0","0","1","0","20260814","20260817"
"15123199002015","0","0","0","0","0","1","0","20260814","20260817"
"17037093005013","1","0","0","0","0","0","0","20260814","20260817"
"17001118006004","1","0","0","0","0","0","0","20260814","20260817"
"17201056004011","1","0","0","0","0","0","0","20260814","20260817"
"16041206004005","0","0","0","0","0","0","1","20260814","20260817"
"17540913001005","1","0","0","0","0","0","0","20260814","20260817"
"16037036002013","0","0","0","0","0","0","1","20260814","20260817"
"15123211002015","0","0","0","0","0","1","0","20260814","20260817"
"14037004001013","0","0","0","0","1","0","0","20260814","20260817"
"15040423006005","0","0","0","0","0","1","0","20260814","20260817"
"15041218009005","0","0","0","0","0","1","0","20260814","20260817"
"17040501005005","1","0","0","0","0","0","0","20260814","20260817"
"17005201003004","1","0","0","0","0","0","0","20260814","20260817"
"16040421007005","0","0","0","0","0","0","1","20260814","20260817"
"16040503004005","0","0","0","0","0","0","1","20260814","20260817"
"14037063003013","0","0","0","0","1","0","0","20260814","20260817"
"17201046009011","1","0","0","0","0","0","0","20260814","20260817"
"17037034003013","1","0","0","0","0","0","0","20260814","20260817"
"17451233002007","1","0","0","0","0","0","0","20260814","20260817"
"17001128001004","1","0","0","0","0","0","0","20260814","20260817"
"15040607001005","0","0","0","0","0","1","0","20260814","20260817"
"16037002004013","0","0","0","0","0","0","1","20260814","20260817"
"17037022007013","1","0","0","0","0","0","0","20260814","20260817"
"17037068001013","1","0","0","0","0","0","0","20260814","20260817"
"17206006006011","1","0","0","0","0","0","0","20260814","20260817"
"17001221017004","1","0","0","0","0","0","0","20260814","20260817"
"14000896002009","0","0","0","0","1","0","0","20260814","20260817"
"15123267002015","0","0","0","0","0","1","0","20260814","20260817"
"17001211023004","1","0","0","0","0","0","0","20260814","20260817"
"16040501003005","0","0","0","0","0","0","1","20260814","20260817"
"15123106002015","0","0","0","0","0","1","0","20260814","20260817"
"17123241002015","1","0","0","0","0","0","0","20260814","20260817"
"17123068002015","1","0","0","0","0","0","0","20260814","20260817"
"16000009002009","0","0","0","0","0","0","1","20260814","20260817"
