"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","0","0","0","1","0","0","20260611","20260614"
"14071902017004","0","0","0","0","0","0","1","20260611","20260614"
"11201077004011","0","0","0","1","0","0","0","20260611","20260614"
"12201041007011","0","0","0","0","1","0","0","20260611","20260614"
"14123165002015","0","0","0","0","0","0","1","20260611","20260614"
"11037090002013","0","0","0","1","0","0","0","20260611","20260614"
"13206001018011","0","0","0","0","0","1","0","20260611","20260614"
"13040425003005","0","0","0","0","0","1","0","20260611","20260614"
"13070502005004","0","0","0","0","0","1","0","20260611","20260614"
"13206013002011","0","0","0","0","0","1","0","20260611","20260614"
"13204012002011","0","0","0","0","0","1","0","20260611","20260614"
"12001008004004","0","0","0","0","1","0","0","20260611","20260614"
"11001150002004","0","0","0","1","0","0","0","20260611","20260614"
"14201026002011","0","0","0","0","0","0","1","20260611","20260614"
"12201087013011","0","0","0","0","1","0","0","20260611","20260614"
"13201004010011","0","0","0","0","0","1","0","20260611","20260614"
"14040505001005","0","0","0","0","0","0","1","20260611","20260614"
"14001028010004","0","0","0","0","0","0","1","20260611","20260614"
"14001041006004","0","0","0","0","0","0","1","20260611","20260614"
"11001033006004","0","0","0","1","0","0","0","20260611","20260614"
"13151068002007","0","0","0","0","0","1","0","20260611","20260614"
"13001065007004","0","0","0","0","0","1","0","20260611","20260614"
"14071902029004","0","0","0","0","0","0","1","20260611","20260614"
"11009049002004","0","0","0","1","0","0","0","20260611","20260614"
"11000900002009","0","0","0","1","0","0","0","20260611","20260614"
"14123270002015","0","0","0","0","0","0","1","20260611","20260614"
"13209008010011","0","0","0","0","0","1","0","20260611","20260614"
"13001018001004","0","0","0","0","0","1","0","20260611","20260614"
"11009037006004","0","0","0","1","0","0","0","20260611","20260614"
"12451182002007","0","0","0","0","1","0","0","20260611","20260614"
"13071902052004","0","0","0","0","0","1","0","20260611","20260614"
"13940019002007","0","0","0","0","0","1","0","20260611","20260614"
"13001123001004","0","0","0","0","0","1","0","20260611","20260614"
"12001067006004","0","0","0","0","1","0","0","20260611","20260614"
"11201065008011","0","0","0","1","0","0","0","20260611","20260614"
"11201031011011","0","0","0","1","0","0","0","20260611","20260614"
"13041211001005","0","0","0","0","0","1","0","20260611","20260614"
"14940052002007","0","0","0","0","0","0","1","20260611","20260614"
"13001031009004","0","0","0","0","0","1","0","20260611","20260614"
"13071902040004","0","0","0","0","0","1","0","20260611","20260614"
"14041208001005","0","0","0","0","0","0","1","20260611","20260614"
"14040423004005","0","0","0","0","0","0","1","20260611","20260614"
"13206001006011","0","0","0","0","0","1","0","20260611","20260614"
"13209021006011","0","0","0","0","0","1","0","20260611","20260614"
"11009072005004","0","0","0","1","0","0","0","20260611","20260614"
"11209035011011","0","0","0","1","0","0","0","20260611","20260614"
"11204014011011","0","0","0","1","0","0","0","20260611","20260614"
"12201075017011","0","0","0","0","1","0","0","20260611","20260614"
"13123026002015","0","0","0","0","0","1","0","20260611","20260614"
"11001137005004","0","0","0","1","0","0","0","20260611","20260614"
"13001077003004","0","0","0","0","0","1","0","20260611","20260614"
"11037008008013","0","0","0","1","0","0","0","20260611","20260614"
"13209031013011","0","0","0","0","0","1","0","20260611","20260614"
"14204010015011","0","0","0","0","0","0","1","20260611","20260614"
"11204038002011","0","0","0","1","0","0","0","20260611","20260614"
"11001045002004","0","0","0","1","0","0","0","20260611","20260614"
