"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25040401002005","1","0","0","0","0","0","0","20260525","20260528"
"27071502073004","0","0","1","0","0","0","0","20260525","20260528"
"26037026005013","0","1","0","0","0","0","0","20260525","20260528"
"25201085004011","1","0","0","0","0","0","0","20260525","20260528"
"28123173002015","0","0","0","1","0","0","0","20260525","20260528"
"27040433003005","0","0","1","0","0","0","0","20260525","20260528"
"27204020002011","0","0","1","0","0","0","0","20260525","20260528"
"27001189002004","0","0","1","0","0","0","0","20260525","20260528"
"27206021002011","0","0","1","0","0","0","0","20260525","20260528"
"28071502038004","0","0","0","1","0","0","0","20260525","20260528"
"28001153005004","0","0","0","1","0","0","0","20260525","20260528"
"28040408001005","0","0","0","1","0","0","0","20260525","20260528"
"25009092001004","1","0","0","0","0","0","0","20260525","20260528"
"26000905026009","0","1","0","0","0","0","0","20260525","20260528"
"26001121004004","0","1","0","0","0","0","0","20260525","20260528"
"27070905012004","0","0","1","0","0","0","0","20260525","20260528"
"27940306002007","0","0","1","0","0","0","0","20260525","20260528"
"27005028001004","0","0","1","0","0","0","0","20260525","20260528"
"26000905014009","0","1","0","0","0","0","0","20260525","20260528"
"26540905003005","0","1","0","0","0","0","0","20260525","20260528"
"27001026001004","0","0","1","0","0","0","0","20260525","20260528"
"26041231006005","0","1","0","0","0","0","0","20260525","20260528"
"28037058006013","0","0","0","1","0","0","0","20260525","20260528"
"27204019013011","0","0","1","0","0","0","0","20260525","20260528"
"25040610001005","1","0","0","0","0","0","0","20260525","20260528"
"27940027002007","0","0","1","0","0","0","0","20260525","20260528"
"28940060002007","0","0","0","1","0","0","0","20260525","20260528"
"26001075006004","0","1","0","0","0","0","0","20260525","20260528"
"25001018003004","1","0","0","0","0","0","0","20260525","20260528"
"27071502061004","0","0","1","0","0","0","0","20260525","20260528"
"26005077006004","0","1","0","0","0","0","0","20260525","20260528"
"25001145005004","1","0","0","0","0","0","0","20260525","20260528"
"26040609002005","0","1","0","0","0","0","0","20260525","20260528"
"25000896002009","1","0","0","0","0","0","0","20260525","20260528"
"27123034002015","0","0","1","0","0","0","0","20260525","20260528"
"26009055003004","0","1","0","0","0","0","0","20260525","20260528"
"28001165001004","0","0","0","1","0","0","0","20260525","20260528"
"27451131002007","0","0","1","0","0","0","0","20260525","20260528"
"28040605004005","0","0","0","1","0","0","0","20260525","20260528"
"25000905048009","1","0","0","0","0","0","0","20260525","20260528"
"26451085002007","0","1","0","0","0","0","0","20260525","20260528"
"28001014007004","0","0","0","1","0","0","0","20260525","20260528"
"28037071003013","0","0","0","1","0","0","0","20260525","20260528"
"26040445008005","0","1","0","0","0","0","0","20260525","20260528"
"25040413010005","1","0","0","0","0","0","0","20260525","20260528"
"26001051003004","0","1","0","0","0","0","0","20260525","20260528"
"26001108007004","0","1","0","0","0","0","0","20260525","20260528"
"26001087002004","0","1","0","0","0","0","0","20260525","20260528"
"25204012004011","1","0","0","0","0","0","0","20260525","20260528"
"28451270002007","0","0","0","1","0","0","0","20260525","20260528"
"25040425005005","1","0","0","0","0","0","0","20260525","20260528"
"26009101001004","0","1","0","0","0","0","0","20260525","20260528"
"25201016007011","1","0","0","0","0","0","0","20260525","20260528"
"28070507005004","0","0","0","1","0","0","0","20260525","20260528"
"27201036013011","0","0","1","0","0","0","0","20260525","20260528"
"26204032007011","0","1","0","0","0","0","0","20260525","20260528"
"27000905016009","0","0","1","0","0","0","0","20260525","20260528"
"28151017002007","0","0","0","1","0","0","0","20260525","20260528"
"26005041007004","0","1","0","0","0","0","0","20260525","20260528"
"26001157003004","0","1","0","0","0","0","0","20260525","20260528"
"26201073011011","0","1","0","0","0","0","0","20260525","20260528"
"26070905010004","0","1","0","0","0","0","0","20260525","20260528"
"27209004002011","0","0","1","0","0","0","0","20260525","20260528"
"27000905004009","0","0","1","0","0","0","0","20260525","20260528"
"25037087006013","1","0","0","0","0","0","0","20260525","20260528"
"26005089002004","0","1","0","0","0","0","0","20260525","20260528"
"25040413009005","1","0","0","0","0","0","0","20260525","20260528"
"28070507017004","0","0","0","1","0","0","0","20260525","20260528"
"28071502014004","0","0","0","1","0","0","0","20260525","20260528"
"26037095002013","0","1","0","0","0","0","0","20260525","20260528"
"26001203001004","0","1","0","0","0","0","0","20260525","20260528"
"26151042002007","0","1","0","0","0","0","0","20260525","20260528"
"25204044013011","1","0","0","0","0","0","0","20260525","20260528"
"28204020004011","0","0","0","1","0","0","0","20260525","20260528"
"27037026007013","0","0","1","0","0","0","0","20260525","20260528"
"25123165002015","1","0","0","0","0","0","0","20260525","20260528"
"26070905009004","0","1","0","0","0","0","0","20260525","20260528"
"26009092003004","0","1","0","0","0","0","0","20260525","20260528"
"26037038001013","0","1","0","0","0","0","0","20260525","20260528"
