"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"26037026005013","0","0","0","0","1","0","0","20260626","20260629"
"29151050002007","1","0","0","0","0","0","0","20260626","20260629"
"29204005008011","1","0","0","0","0","0","0","20260626","20260629"
"29037045006013","1","0","0","0","0","0","0","20260626","20260629"
"29940268002007","1","0","0","0","0","0","0","20260626","20260629"
"29206006008011","1","0","0","0","0","0","0","20260626","20260629"
"29037092001013","1","0","0","0","0","0","0","20260626","20260629"
"29123055002015","1","0","0","0","0","0","0","20260626","20260629"
"29940373002007","1","0","0","0","0","0","0","20260626","20260629"
"26000893045009","0","0","0","0","1","0","0","20260626","20260629"
"29000005016009","1","0","0","0","0","0","0","20260626","20260629"
"27037013005013","0","0","0","0","0","1","0","20260626","20260629"
"26037049002013","0","0","0","0","1","0","0","20260626","20260629"
"26037003008013","0","0","0","0","1","0","0","20260626","20260629"
"29009016008004","1","0","0","0","0","0","0","20260626","20260629"
"29123160002015","1","0","0","0","0","0","0","20260626","20260629"
"29041215008005","1","0","0","0","0","0","0","20260626","20260629"
"28000005063009","0","0","0","0","0","0","1","20260626","20260629"
"28040408001005","0","0","0","0","0","0","1","20260626","20260629"
"29001035005004","1","0","0","0","0","0","0","20260626","20260629"
"28040420003005","0","0","0","0","0","0","1","20260626","20260629"
"26000905026009","0","0","0","0","1","0","0","20260626","20260629"
"29037068003013","1","0","0","0","0","0","0","20260626","20260629"
"29206017010011","1","0","0","0","0","0","0","20260626","20260629"
"29940001002007","1","0","0","0","0","0","0","20260626","20260629"
"29201021002011","1","0","0","0","0","0","0","20260626","20260629"
"26000905014009","0","0","0","0","1","0","0","20260626","20260629"
"29540901007005","1","0","0","0","0","0","0","20260626","20260629"
"26037050003013","0","0","0","0","1","0","0","20260626","20260629"
"28000006033009","0","0","0","0","0","0","1","20260626","20260629"
"28000007003009","0","0","0","0","0","0","1","20260626","20260629"
"28037023002013","0","0","0","0","0","0","1","20260626","20260629"
"29001058002004","1","0","0","0","0","0","0","20260626","20260629"
"28940386002007","0","0","0","0","0","0","1","20260626","20260629"
"26000893033009","0","0","0","0","1","0","0","20260626","20260629"
"29040604012005","1","0","0","0","0","0","0","20260626","20260629"
"29000005004009","1","0","0","0","0","0","0","20260626","20260629"
"29040406002005","1","0","0","0","0","0","0","20260626","20260629"
"26000906008009","0","0","0","0","1","0","0","20260626","20260629"
"29037010002013","1","0","0","0","0","0","0","20260626","20260629"
"29201032015011","1","0","0","0","0","0","0","20260626","20260629"
"29204017004011","1","0","0","0","0","0","0","20260626","20260629"
"29209013006011","1","0","0","0","0","0","0","20260626","20260629"
"28940060002007","0","0","0","0","0","0","1","20260626","20260629"
"28000005075009","0","0","0","0","0","0","1","20260626","20260629"
"26037037006013","0","0","0","0","1","0","0","20260626","20260629"
"28041205012005","0","0","0","0","0","0","1","20260626","20260629"
"28041216001005","0","0","0","0","0","0","1","20260626","20260629"
"28940014002007","0","0","0","0","0","0","1","20260626","20260629"
"28040419002005","0","0","0","0","0","0","1","20260626","20260629"
"29209001023011","1","0","0","0","0","0","0","20260626","20260629"
"29037057002013","1","0","0","0","0","0","0","20260626","20260629"
"28000007015009","0","0","0","0","0","0","1","20260626","20260629"
"29206005014011","1","0","0","0","0","0","0","20260626","20260629"
"27037025001013","0","0","0","0","0","1","0","20260626","20260629"
"29001092031004","1","0","0","0","0","0","0","20260626","20260629"
"29940094002007","1","0","0","0","0","0","0","20260626","20260629"
"26000904032009","0","0","0","0","1","0","0","20260626","20260629"
"28040605004005","0","0","0","0","0","0","1","20260626","20260629"
"29451115002007","1","0","0","0","0","0","0","20260626","20260629"
"28940234002007","0","0","0","0","0","0","1","20260626","20260629"
"28037012001013","0","0","0","0","0","0","1","20260626","20260629"
"29201009012011","1","0","0","0","0","0","0","20260626","20260629"
"29201022008011","1","0","0","0","0","0","0","20260626","20260629"
"28151063002007","0","0","0","0","0","0","1","20260626","20260629"
"29041203001005","1","0","0","0","0","0","0","20260626","20260629"
"28000005038009","0","0","0","0","0","0","1","20260626","20260629"
"28000006021009","0","0","0","0","0","0","1","20260626","20260629"
"29540902002005","1","0","0","0","0","0","0","20260626","20260629"
"29209002017011","1","0","0","0","0","0","0","20260626","20260629"
"29000005041009","1","0","0","0","0","0","0","20260626","20260629"
"29151165002007","1","0","0","0","0","0","0","20260626","20260629"
"28041204005005","0","0","0","0","0","0","1","20260626","20260629"
"29451152002007","1","0","0","0","0","0","0","20260626","20260629"
"29037091006013","1","0","0","0","0","0","0","20260626","20260629"
"28000007027009","0","0","0","0","0","0","1","20260626","20260629"
"29005015003004","1","0","0","0","0","0","0","20260626","20260629"
"29001013003004","1","0","0","0","0","0","0","20260626","20260629"
"29001083006004","1","0","0","0","0","0","0","20260626","20260629"
