"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"93037091001013","0","0","0","0","1","0","0","20260701","20260704"
"94037019004013","0","0","0","0","0","1","0","20260701","20260704"
"94201042006011","0","0","0","0","0","1","0","20260701","20260704"
"94001161009004","0","0","0","0","0","1","0","20260701","20260704"
"93001208017004","0","0","0","0","1","0","0","20260701","20260704"
"92001024008004","0","0","0","1","0","0","0","20260701","20260704"
"94940149002007","0","0","0","0","0","1","0","20260701","20260704"
"91001165005004","0","0","1","0","0","0","0","20260701","20260704"
"93001104006004","0","0","0","0","1","0","0","20260701","20260704"
"92151062002007","0","0","0","1","0","0","0","20260701","20260704"
"93037044006013","0","0","0","0","1","0","0","20260701","20260704"
"92005026008004","0","0","0","1","0","0","0","20260701","20260704"
"93001151001004","0","0","0","0","1","0","0","20260701","20260704"
"94451148002007","0","0","0","0","0","1","0","20260701","20260704"
"94040404009005","0","0","0","0","0","1","0","20260701","20260704"
"93005199006004","0","0","0","0","1","0","0","20260701","20260704"
"92540913007005","0","0","0","1","0","0","0","20260701","20260704"
"93040603012005","0","0","0","0","1","0","0","20260701","20260704"
"94001009003004","0","0","0","0","0","1","0","20260701","20260704"
"94451253002007","0","0","0","0","0","1","0","20260701","20260704"
"91123185002015","0","0","1","0","0","0","0","20260701","20260704"
"93040441007005","0","0","0","0","1","0","0","20260701","20260704"
"92451012002007","0","0","0","1","0","0","0","20260701","20260704"
"92001208052004","0","0","0","1","0","0","0","20260701","20260704"
"94940080002007","0","0","0","0","0","1","0","20260701","20260704"
"94001091008004","0","0","0","0","0","1","0","20260701","20260704"
"93123228002015","0","0","0","0","1","0","0","20260701","20260704"
"94001161010004","0","0","0","0","0","1","0","20260701","20260704"
"91037024001013","0","0","1","0","0","0","0","20260701","20260704"
"94151198002007","0","0","0","0","0","1","0","20260701","20260704"
"92009075003004","0","0","0","1","0","0","0","20260701","20260704"
"91040408005005","0","0","1","0","0","0","0","20260701","20260704"
"94151210002007","0","0","0","0","0","1","0","20260701","20260704"
"91009099004004","0","0","1","0","0","0","0","20260701","20260704"
"93041214008005","0","0","0","0","1","0","0","20260701","20260704"
"91001061006004","0","0","1","0","0","0","0","20260701","20260704"
"94040404010005","0","0","0","0","0","1","0","20260701","20260704"
"91001177001004","0","0","1","0","0","0","0","20260701","20260704"
"92001141004004","0","0","0","1","0","0","0","20260701","20260704"
"94206004004011","0","0","0","0","0","1","0","20260701","20260704"
"93001221002004","0","0","0","0","1","0","0","20260701","20260704"
"91037012005013","0","0","1","0","0","0","0","20260701","20260704"
"94940254002007","0","0","0","0","0","1","0","20260701","20260704"
"94037020005013","0","0","0","0","0","1","0","20260701","20260704"
"93040615007005","0","0","0","0","1","0","0","20260701","20260704"
"91001211039004","0","0","1","0","0","0","0","20260701","20260704"
"94204003004011","0","0","0","0","0","1","0","20260701","20260704"
"94201030011011","0","0","0","0","0","1","0","20260701","20260704"
"93037056002013","0","0","0","0","1","0","0","20260701","20260704"
"93123054002015","0","0","0","0","1","0","0","20260701","20260704"
"91005097004004","0","0","1","0","0","0","0","20260701","20260704"
"93040511008005","0","0","0","0","1","0","0","20260701","20260704"
"93001116002004","0","0","0","0","1","0","0","20260701","20260704"
"94209022015011","0","0","0","0","0","1","0","20260701","20260704"
"93005199018004","0","0","0","0","1","0","0","20260701","20260704"
"94040508008005","0","0","0","0","0","1","0","20260701","20260704"
"93001093007004","0","0","0","0","1","0","0","20260701","20260704"
"93005095007004","0","0","0","0","1","0","0","20260701","20260704"
"92040605011005","0","0","0","1","0","0","0","20260701","20260704"
"92005038004004","0","0","0","1","0","0","0","20260701","20260704"
"91001211015004","0","0","1","0","0","0","0","20260701","20260704"
"91451071002007","0","0","1","0","0","0","0","20260701","20260704"
"94040416005005","0","0","0","0","0","1","0","20260701","20260704"
"94041212010005","0","0","0","0","0","1","0","20260701","20260704"
"93041202001005","0","0","0","0","1","0","0","20260701","20260704"
"91451245002007","0","0","1","0","0","0","0","20260701","20260704"
"94123193002015","0","0","0","0","0","1","0","20260701","20260704"
"92001208039004","0","0","0","1","0","0","0","20260701","20260704"
"94204037002011","0","0","0","0","0","1","0","20260701","20260704"
"94206004016011","0","0","0","0","0","1","0","20260701","20260704"
"91040513005005","0","0","1","0","0","0","0","20260701","20260704"
"94001114003004","0","0","0","0","0","1","0","20260701","20260704"
"93451009002007","0","0","0","0","1","0","0","20260701","20260704"
"91001002004004","0","0","1","0","0","0","0","20260701","20260704"
"94041202003005","0","0","0","0","0","1","0","20260701","20260704"
"92940013002007","0","0","0","1","0","0","0","20260701","20260704"
"93001034005004","0","0","0","0","1","0","0","20260701","20260704"
"92001208064004","0","0","0","1","0","0","0","20260701","20260704"
"93151096002007","0","0","0","0","1","0","0","20260701","20260704"
"92123126002015","0","0","0","1","0","0","0","20260701","20260704"
"91001201008004","0","0","1","0","0","0","0","20260701","20260704"
"93001208005004","0","0","0","0","1","0","0","20260701","20260704"
"91041216005005","0","0","1","0","0","0","0","20260701","20260704"
"91040421002005","0","0","1","0","0","0","0","20260701","20260704"
"91001211040004","0","0","1","0","0","0","0","20260701","20260704"
"92040511006005","0","0","0","1","0","0","0","20260701","20260704"
"93005036005004","0","0","0","0","1","0","0","20260701","20260704"
"92001093005004","0","0","0","1","0","0","0","20260701","20260704"
"92041228003005","0","0","0","1","0","0","0","20260701","20260704"
"93151164002007","0","0","0","0","1","0","0","20260701","20260704"
"94037088001013","0","0","0","0","0","1","0","20260701","20260704"
"92005199016004","0","0","0","1","0","0","0","20260701","20260704"
"91001211052004","0","0","1","0","0","0","0","20260701","20260704"
"91041206011005","0","0","1","0","0","0","0","20260701","20260704"
"92005095005004","0","0","0","1","0","0","0","20260701","20260704"
"92037058001013","0","0","0","1","0","0","0","20260701","20260704"
"94204013011011","0","0","0","0","0","1","0","20260701","20260704"
"92001223001004","0","0","0","1","0","0","0","20260701","20260704"
"91005075002004","0","0","1","0","0","0","0","20260701","20260704"
"92001211017004","0","0","0","1","0","0","0","20260701","20260704"
"93040418004005","0","0","0","0","1","0","0","20260701","20260704"
"92001208027004","0","0","0","1","0","0","0","20260701","20260704"
"93151003002007","0","0","0","0","1","0","0","20260701","20260704"
"92123020002015","0","0","0","1","0","0","0","20260701","20260704"
"91040605008005","0","0","1","0","0","0","0","20260701","20260704"
"94209012008011","0","0","0","0","0","1","0","20260701","20260704"
"94201020004011","0","0","0","0","0","1","0","20260701","20260704"
"93540911008005","0","0","0","0","1","0","0","20260701","20260704"
"93940326002007","0","0","0","0","1","0","0","20260701","20260704"
"94206016012011","0","0","0","0","0","1","0","20260701","20260704"
"91037046003013","0","0","1","0","0","0","0","20260701","20260704"
"91001143003004","0","0","1","0","0","0","0","20260701","20260704"
"91005038002004","0","0","1","0","0","0","0","20260701","20260704"
"91001211003004","0","0","1","0","0","0","0","20260701","20260704"
"93940115002007","0","0","0","0","1","0","0","20260701","20260704"
"94001032006004","0","0","0","0","0","1","0","20260701","20260704"
"94041212009005","0","0","0","0","0","1","0","20260701","20260704"
"94005071006004","0","0","0","0","0","1","0","20260701","20260704"
"93009051002004","0","0","0","0","1","0","0","20260701","20260704"
"94000001035009","0","0","0","0","0","1","0","20260701","20260704"
"94001034007004","0","0","0","0","0","1","0","20260701","20260704"
"93040521003005","0","0","0","0","1","0","0","20260701","20260704"
"91037081002013","0","0","1","0","0","0","0","20260701","20260704"
"94037042007013","0","0","0","0","0","1","0","20260701","20260704"
"94040428001005","0","0","0","0","0","1","0","20260701","20260704"
"92040513007005","0","0","0","1","0","0","0","20260701","20260704"
"91001208062004","0","0","1","0","0","0","0","20260701","20260704"
"93001058008004","0","0","0","0","1","0","0","20260701","20260704"
"91940283002007","0","0","1","0","0","0","0","20260701","20260704"
"92123231002015","0","0","0","1","0","0","0","20260701","20260704"
"94204025006011","0","0","0","0","0","1","0","20260701","20260704"
"94201052013011","0","0","0","0","0","1","0","20260701","20260704"
"94040601001005","0","0","0","0","0","1","0","20260701","20260704"
"92040617006005","0","0","0","1","0","0","0","20260701","20260704"
"92040406006005","0","0","0","1","0","0","0","20260701","20260704"
"91940246002007","0","0","1","0","0","0","0","20260701","20260704"
"92001208076004","0","0","0","1","0","0","0","20260701","20260704"
"93001208030004","0","0","0","0","1","0","0","20260701","20260704"
"93451114002007","0","0","0","0","1","0","0","20260701","20260704"
"92041216007005","0","0","0","1","0","0","0","20260701","20260704"
"91001073002004","0","0","1","0","0","0","0","20260701","20260704"
"93451151002007","0","0","0","0","1","0","0","20260701","20260704"
"92001012001004","0","0","0","1","0","0","0","20260701","20260704"
"94001081002004","0","0","0","0","0","1","0","20260701","20260704"
"92940069002007","0","0","0","1","0","0","0","20260701","20260704"
"93037019002013","0","0","0","0","1","0","0","20260701","20260704"
"91041228001005","0","0","1","0","0","0","0","20260701","20260704"
"92040418002005","0","0","0","1","0","0","0","20260701","20260704"
"94201054002011","0","0","0","0","0","1","0","20260701","20260704"
"91001108004004","0","0","1","0","0","0","0","20260701","20260704"
"92451068002007","0","0","0","1","0","0","0","20260701","20260704"
"92001104004004","0","0","0","1","0","0","0","20260701","20260704"
"94000001023009","0","0","0","0","0","1","0","20260701","20260704"
"94040613008005","0","0","0","0","0","1","0","20260701","20260704"
"94123100002015","0","0","0","0","0","1","0","20260701","20260704"
"93001208029004","0","0","0","0","1","0","0","20260701","20260704"
"92037046005013","0","0","0","1","0","0","0","20260701","20260704"
"91005026006004","0","0","1","0","0","0","0","20260701","20260704"
"94037054003013","0","0","0","0","0","1","0","20260701","20260704"
"91001024006004","0","0","1","0","0","0","0","20260701","20260704"
"94001046003004","0","0","0","0","0","1","0","20260701","20260704"
"94451185002007","0","0","0","0","0","1","0","20260701","20260704"
"92001211005004","0","0","0","1","0","0","0","20260701","20260704"
"94123088002015","0","0","0","0","0","1","0","20260701","20260704"
"92037081004013","0","0","0","1","0","0","0","20260701","20260704"
"92040441005005","0","0","0","1","0","0","0","20260701","20260704"
"94123261002015","0","0","0","0","0","1","0","20260701","20260704"
"94040521005005","0","0","0","0","0","1","0","20260701","20260704"
"91001211064004","0","0","1","0","0","0","0","20260701","20260704"
"94209024004011","0","0","0","0","0","1","0","20260701","20260704"
"94201005006011","0","0","0","0","0","1","0","20260701","20260704"
"91040617004005","0","0","1","0","0","0","0","20260701","20260704"
"93037054001013","0","0","0","0","1","0","0","20260701","20260704"
"93001138004004","0","0","0","0","1","0","0","20260701","20260704"
"94209009006011","0","0","0","0","0","1","0","20260701","20260704"
"94041224005005","0","0","0","0","0","1","0","20260701","20260704"
"93037020003013","0","0","0","0","1","0","0","20260701","20260704"
"94040414004005","0","0","0","0","0","1","0","20260701","20260704"
"92001058006004","0","0","0","1","0","0","0","20260701","20260704"
"91001208074004","0","0","1","0","0","0","0","20260701","20260704"
"94209010019011","0","0","0","0","0","1","0","20260701","20260704"
"92001208015004","0","0","0","1","0","0","0","20260701","20260704"
"93001012003004","0","0","0","0","1","0","0","20260701","20260704"
"93040406008005","0","0","0","0","1","0","0","20260701","20260704"
"91151134002007","0","0","1","0","0","0","0","20260701","20260704"
"93040508006005","0","0","0","0","1","0","0","20260701","20260704"
"93123122002015","0","0","0","0","1","0","0","20260701","20260704"
"91041238007005","0","0","1","0","0","0","0","20260701","20260704"
"91005099005004","0","0","1","0","0","0","0","20260701","20260704"
"91009051009004","0","0","1","0","0","0","0","20260701","20260704"
"94001151015004","0","0","0","0","0","1","0","20260701","20260704"
"94451216002007","0","0","0","0","0","1","0","20260701","20260704"
"91001128005004","0","0","1","0","0","0","0","20260701","20260704"
"93001211007004","0","0","0","0","1","0","0","20260701","20260704"
"93040613006005","0","0","0","0","1","0","0","20260701","20260704"
"94005010003004","0","0","0","0","0","1","0","20260701","20260704"
"93001206016004","0","0","0","0","1","0","0","20260701","20260704"
"93040431001005","0","0","0","0","1","0","0","20260701","20260704"
"93037046007013","0","0","0","0","1","0","0","20260701","20260704"
"92151130002007","0","0","0","1","0","0","0","20260701","20260704"
"91123253002015","0","0","1","0","0","0","0","20260701","20260704"
"91001167006004","0","0","1","0","0","0","0","20260701","20260704"
"93009199005004","0","0","0","0","1","0","0","20260701","20260704"
"91123148002015","0","0","1","0","0","0","0","20260701","20260704"
"91940035002007","0","0","1","0","0","0","0","20260701","20260704"
"93001218012004","0","0","0","0","1","0","0","20260701","20260704"
"94940291002007","0","0","0","0","0","1","0","20260701","20260704"
"93041224003005","0","0","0","0","1","0","0","20260701","20260704"
"92041202011005","0","0","0","1","0","0","0","20260701","20260704"
"91001058004004","0","0","1","0","0","0","0","20260701","20260704"
"93001048002004","0","0","0","0","1","0","0","20260701","20260704"
"93001102005004","0","0","0","0","1","0","0","20260701","20260704"
"93123017002015","0","0","0","0","1","0","0","20260701","20260704"
"91040445005005","0","0","1","0","0","0","0","20260701","20260704"
"94151037002007","0","0","0","0","0","1","0","20260701","20260704"
"91001004005004","0","0","1","0","0","0","0","20260701","20260704"
"94001158020004","0","0","0","0","0","1","0","20260701","20260704"
"93040605001005","0","0","0","0","1","0","0","20260701","20260704"
"92040421004005","0","0","0","1","0","0","0","20260701","20260704"
"91540901009005","0","0","1","0","0","0","0","20260701","20260704"
"91940209002007","0","0","1","0","0","0","0","20260701","20260704"
"93040601011005","0","0","0","0","1","0","0","20260701","20260704"
"94940217002007","0","0","0","0","0","1","0","20260701","20260704"
"91040511004005","0","0","1","0","0","0","0","20260701","20260704"
"92005036003004","0","0","0","1","0","0","0","20260701","20260704"
"92001211042004","0","0","0","1","0","0","0","20260701","20260704"
"92041206001005","0","0","0","1","0","0","0","20260701","20260704"
"94201040017011","0","0","0","0","0","1","0","20260701","20260704"
"91151084002007","0","0","1","0","0","0","0","20260701","20260704"
"94037022006013","0","0","0","0","0","1","0","20260701","20260704"
"94001158032004","0","0","0","0","0","1","0","20260701","20260704"
"94005068004004","0","0","0","0","0","1","0","20260701","20260704"
"94037076005013","0","0","0","0","0","1","0","20260701","20260704"
"94041222004005","0","0","0","0","0","1","0","20260701","20260704"
"93040404007005","0","0","0","0","1","0","0","20260701","20260704"
"93001009001004","0","0","0","0","1","0","0","20260701","20260704"
"91001179002004","0","0","1","0","0","0","0","20260701","20260704"
"93041228005005","0","0","0","0","1","0","0","20260701","20260704"
"92001201011004","0","0","0","1","0","0","0","20260701","20260704"
"93037058003013","0","0","0","0","1","0","0","20260701","20260704"
"94123206002015","0","0","0","0","0","1","0","20260701","20260704"
"92005199004004","0","0","0","1","0","0","0","20260701","20260704"
"94001146012004","0","0","0","0","0","1","0","20260701","20260704"
"94201017002011","0","0","0","0","0","1","0","20260701","20260704"
"91001211076004","0","0","1","0","0","0","0","20260701","20260704"
"93041212007005","0","0","0","0","1","0","0","20260701","20260704"
"93009071003004","0","0","0","0","1","0","0","20260701","20260704"
"91001063007004","0","0","1","0","0","0","0","20260701","20260704"
"93037042005013","0","0","0","0","1","0","0","20260701","20260704"
"92037024003013","0","0","0","1","0","0","0","20260701","20260704"
"92940348002007","0","0","0","1","0","0","0","20260701","20260704"
"92037078002013","0","0","0","1","0","0","0","20260701","20260704"
"94040518003005","0","0","0","0","0","1","0","20260701","20260704"
"91009051010004","0","0","1","0","0","0","0","20260701","20260704"
"93451083002007","0","0","0","0","1","0","0","20260701","20260704"
"91540901010005","0","0","1","0","0","0","0","20260701","20260704"
"93040617008005","0","0","0","0","1","0","0","20260701","20260704"
"92001118001004","0","0","0","1","0","0","0","20260701","20260704"
"94001042001004","0","0","0","0","0","1","0","20260701","20260704"
"93151109002007","0","0","0","0","1","0","0","20260701","20260704"
"92001108006004","0","0","0","1","0","0","0","20260701","20260704"
"94001156055004","0","0","0","0","0","1","0","20260701","20260704"
"92001211054004","0","0","0","1","0","0","0","20260701","20260704"
"93040443008005","0","0","0","0","1","0","0","20260701","20260704"
"91037026002013","0","0","1","0","0","0","0","20260701","20260704"
"94204027007011","0","0","0","0","0","1","0","20260701","20260704"
"92123287002015","0","0","0","1","0","0","0","20260701","20260704"
"93001141006004","0","0","0","0","1","0","0","20260701","20260704"
"93001126008004","0","0","0","0","1","0","0","20260701","20260704"
"91940314002007","0","0","1","0","0","0","0","20260701","20260704"
"94209020002011","0","0","0","0","0","1","0","20260701","20260704"
"91040431008005","0","0","1","0","0","0","0","20260701","20260704"
"94040436006005","0","0","0","0","0","1","0","20260701","20260704"
"91009038001004","0","0","1","0","0","0","0","20260701","20260704"
"94209019013011","0","0","0","0","0","1","0","20260701","20260704"
"94001158044004","0","0","0","0","0","1","0","20260701","20260704"
"93540903003005","0","0","0","0","1","0","0","20260701","20260704"
"93040416003005","0","0","0","0","1","0","0","20260701","20260704"
"94123050002015","0","0","0","0","0","1","0","20260701","20260704"
"94201027008011","0","0","0","0","0","1","0","20260701","20260704"
"92001213018004","0","0","0","1","0","0","0","20260701","20260704"
"92001002006004","0","0","0","1","0","0","0","20260701","20260704"
"92001161005004","0","0","0","1","0","0","0","20260701","20260704"
"91037083003013","0","0","1","0","0","0","0","20260701","20260704"
"92009090001004","0","0","0","1","0","0","0","20260701","20260704"
"92037048006013","0","0","0","1","0","0","0","20260701","20260704"
"92001163006004","0","0","0","1","0","0","0","20260701","20260704"
"93540901002005","0","0","0","0","1","0","0","20260701","20260704"
"93001010002004","0","0","0","0","1","0","0","20260701","20260704"
"94123156002015","0","0","0","0","0","1","0","20260701","20260704"
"94000005025009","0","0","0","0","0","1","0","20260701","20260704"
"92001213006004","0","0","0","1","0","0","0","20260701","20260704"
"94040438007005","0","0","0","0","0","1","0","20260701","20260704"
"94040611007005","0","0","0","0","0","1","0","20260701","20260704"
"91009079003004","0","0","1","0","0","0","0","20260701","20260704"
"92037010006013","0","0","0","1","0","0","0","20260701","20260704"
"92040503001005","0","0","0","1","0","0","0","20260701","20260704"
"91151029002007","0","0","1","0","0","0","0","20260701","20260704"
"92001211029004","0","0","0","1","0","0","0","20260701","20260704"
"91151202002007","0","0","1","0","0","0","0","20260701","20260704"
"92005051001004","0","0","0","1","0","0","0","20260701","20260704"
"94001148001004","0","0","0","0","0","1","0","20260701","20260704"
"94001029004004","0","0","0","0","0","1","0","20260701","20260704"
"93001171002004","0","0","0","0","1","0","0","20260701","20260704"
"91040615003005","0","0","1","0","0","0","0","20260701","20260704"
"94201068011011","0","0","0","0","0","1","0","20260701","20260704"
"94037052002013","0","0","0","0","0","1","0","20260701","20260704"
"94204001015011","0","0","0","0","0","1","0","20260701","20260704"
"94204029008011","0","0","0","0","0","1","0","20260701","20260704"
"91001213065004","0","0","1","0","0","0","0","20260701","20260704"
"91040443004005","0","0","1","0","0","0","0","20260701","20260704"
"94001148013004","0","0","0","0","0","1","0","20260701","20260704"
"93001206004004","0","0","0","0","1","0","0","20260701","20260704"
"91040428006005","0","0","1","0","0","0","0","20260701","20260704"
"91123042002015","0","0","1","0","0","0","0","20260701","20260704"
"92001208040004","0","0","0","1","0","0","0","20260701","20260704"
"91451208002007","0","0","1","0","0","0","0","20260701","20260704"
"92940137002007","0","0","0","1","0","0","0","20260701","20260704"
"92001068001004","0","0","0","1","0","0","0","20260701","20260704"
"92041204012005","0","0","0","1","0","0","0","20260701","20260704"
"92151186002007","0","0","0","1","0","0","0","20260701","20260704"
"92001014002004","0","0","0","1","0","0","0","20260701","20260704"
