"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"94037019004013","0","0","0","0","1","0","0","20260904","20260907"
"95041223001005","0","0","0","0","0","1","0","20260904","20260907"
"95040426002005","0","0","0","0","0","1","0","20260904","20260907"
"97005007007004","1","0","0","0","0","0","0","20260904","20260907"
"97201014013011","1","0","0","0","0","0","0","20260904","20260907"
"97204045002011","1","0","0","0","0","0","0","20260904","20260907"
"97000894020009","1","0","0","0","0","0","0","20260904","20260907"
"97001226002004","1","0","0","0","0","0","0","20260904","20260907"
"97206046002011","1","0","0","0","0","0","0","20260904","20260907"
"94000898027009","0","0","0","0","1","0","0","20260904","20260907"
"97201061007011","1","0","0","0","0","0","0","20260904","20260907"
"97001168008004","1","0","0","0","0","0","0","20260904","20260907"
"96041210001005","0","0","0","0","0","0","1","20260904","20260907"
"97001028004004","1","0","0","0","0","0","0","20260904","20260907"
"96040413002005","0","0","0","0","0","0","1","20260904","20260907"
"95000001025009","0","0","0","0","0","1","0","20260904","20260907"
"95037030002013","0","0","0","0","0","1","0","20260904","20260907"
"97001213048004","1","0","0","0","0","0","0","20260904","20260907"
"95037029001013","0","0","0","0","0","1","0","20260904","20260907"
"97001133004004","1","0","0","0","0","0","0","20260904","20260907"
"96123236002015","0","0","0","0","0","0","1","20260904","20260907"
"97001214018004","1","0","0","0","0","0","0","20260904","20260907"
"97940005002007","1","0","0","0","0","0","0","20260904","20260907"
"97204033006011","1","0","0","0","0","0","0","20260904","20260907"
"97037062003013","1","0","0","0","0","0","0","20260904","20260907"
"96041209012005","0","0","0","0","0","0","1","20260904","20260907"
"97040446007005","1","0","0","0","0","0","0","20260904","20260907"
"97126079002007","1","0","0","0","0","0","0","20260904","20260907"
"97123118002015","1","0","0","0","0","0","0","20260904","20260907"
"97001156001004","1","0","0","0","0","0","0","20260904","20260907"
"95040414006005","0","0","0","0","0","1","0","20260904","20260907"
"97940262002007","1","0","0","0","0","0","0","20260904","20260907"
"95037088003013","0","0","0","0","0","1","0","20260904","20260907"
"95037006004013","0","0","0","0","0","1","0","20260904","20260907"
"95040612004005","0","0","0","0","0","1","0","20260904","20260907"
"97201084004011","1","0","0","0","0","0","0","20260904","20260907"
"97001005007004","1","0","0","0","0","0","0","20260904","20260907"
"96123062002015","0","0","0","0","0","0","1","20260904","20260907"
"97451004002007","1","0","0","0","0","0","0","20260904","20260907"
"97037038005013","1","0","0","0","0","0","0","20260904","20260907"
"97122077002007","1","0","0","0","0","0","0","20260904","20260907"
"97209042011011","1","0","0","0","0","0","0","20260904","20260907"
"96040401006005","0","0","0","0","0","0","1","20260904","20260907"
"95040437003005","0","0","0","0","0","1","0","20260904","20260907"
"97940157002007","1","0","0","0","0","0","0","20260904","20260907"
"95037041003013","0","0","0","0","0","1","0","20260904","20260907"
"97037027004013","1","0","0","0","0","0","0","20260904","20260907"
"97204009008011","1","0","0","0","0","0","0","20260904","20260907"
"94037007008013","0","0","0","0","1","0","0","20260904","20260907"
"94000899010009","0","0","0","0","1","0","0","20260904","20260907"
"97151054002007","1","0","0","0","0","0","0","20260904","20260907"
"94037008003013","0","0","0","0","1","0","0","20260904","20260907"
"97001215001004","1","0","0","0","0","0","0","20260904","20260907"
"97940110002007","1","0","0","0","0","0","0","20260904","20260907"
"95000002019009","0","0","0","0","0","1","0","20260904","20260907"
"95000001013009","0","0","0","0","0","1","0","20260904","20260907"
"97201049017011","1","0","0","0","0","0","0","20260904","20260907"
"96037052006013","0","0","0","0","0","0","1","20260904","20260907"
"97001213036004","1","0","0","0","0","0","0","20260904","20260907"
"96037016001013","0","0","0","0","0","0","1","20260904","20260907"
"96040424003005","0","0","0","0","0","0","1","20260904","20260907"
"97037073004013","1","0","0","0","0","0","0","20260904","20260907"
"95041234002005","0","0","0","0","0","1","0","20260904","20260907"
"97040412009005","1","0","0","0","0","0","0","20260904","20260907"
"97201002017011","1","0","0","0","0","0","0","20260904","20260907"
"97940098002007","1","0","0","0","0","0","0","20260904","20260907"
"97451261002007","1","0","0","0","0","0","0","20260904","20260907"
"94000898039009","0","0","0","0","1","0","0","20260904","20260907"
"94123193002015","0","0","0","0","1","0","0","20260904","20260907"
"97001213061004","1","0","0","0","0","0","0","20260904","20260907"
"97037004007013","1","0","0","0","0","0","0","20260904","20260907"
"95000002007009","0","0","0","0","0","1","0","20260904","20260907"
"97001212078004","1","0","0","0","0","0","0","20260904","20260907"
"97001039005004","1","0","0","0","0","0","0","20260904","20260907"
"97126032002007","1","0","0","0","0","0","0","20260904","20260907"
"97040435006005","1","0","0","0","0","0","0","20260904","20260907"
"97000894032009","1","0","0","0","0","0","0","20260904","20260907"
"97204057009011","1","0","0","0","0","0","0","20260904","20260907"
"95040403005005","0","0","0","0","0","1","0","20260904","20260907"
"97206011009011","1","0","0","0","0","0","0","20260904","20260907"
"97151113002007","1","0","0","0","0","0","0","20260904","20260907"
"94037043002013","0","0","0","0","1","0","0","20260904","20260907"
"97009091001004","1","0","0","0","0","0","0","20260904","20260907"
"97123223002015","1","0","0","0","0","0","0","20260904","20260907"
"97001016008004","1","0","0","0","0","0","0","20260904","20260907"
"97001110007004","1","0","0","0","0","0","0","20260904","20260907"
"96123177002015","0","0","0","0","0","0","1","20260904","20260907"
