"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"94037019004013","1","0","0","0","0","0","0","20260501","20260504"
"91123290002015","0","0","0","0","1","0","0","20260501","20260504"
"94040451004005","1","0","0","0","0","0","0","20260501","20260504"
"94209034011011","1","0","0","0","0","0","0","20260501","20260504"
"94940149002007","1","0","0","0","0","0","0","20260501","20260504"
"94001079006004","1","0","0","0","0","0","0","20260501","20260504"
"94040602007005","1","0","0","0","0","0","0","20260501","20260504"
"92123172002015","0","0","0","0","0","1","0","20260501","20260504"
"93037044006013","0","0","0","0","0","0","1","20260501","20260504"
"94001033001004","1","0","0","0","0","0","0","20260501","20260504"
"94000885074009","1","0","0","0","0","0","0","20260501","20260504"
"92123067002015","0","0","0","0","0","1","0","20260501","20260504"
"94040404009005","1","0","0","0","0","0","0","20260501","20260504"
"94451148002007","1","0","0","0","0","0","0","20260501","20260504"
"92037011001013","0","0","0","0","0","1","0","20260501","20260504"
"94001009003004","1","0","0","0","0","0","0","20260501","20260504"
"93040603012005","0","0","0","0","0","0","1","20260501","20260504"
"93000002076009","0","0","0","0","0","0","1","20260501","20260504"
"94451253002007","1","0","0","0","0","0","0","20260501","20260504"
"91123185002015","0","0","0","0","1","0","0","20260501","20260504"
"92037057006013","0","0","0","0","0","1","0","20260501","20260504"
"94940080002007","1","0","0","0","0","0","0","20260501","20260504"
"93001046001004","0","0","0","0","0","0","1","20260501","20260504"
"94001091008004","1","0","0","0","0","0","0","20260501","20260504"
"94005023005004","1","0","0","0","0","0","0","20260501","20260504"
"93123228002015","0","0","0","0","0","0","1","20260501","20260504"
"92000003081009","0","0","0","0","0","1","0","20260501","20260504"
"93037009007013","0","0","0","0","0","0","1","20260501","20260504"
"91037024001013","0","0","0","0","1","0","0","20260501","20260504"
"94151198002007","1","0","0","0","0","0","0","20260501","20260504"
"94041213004005","1","0","0","0","0","0","0","20260501","20260504"
"94151210002007","1","0","0","0","0","0","0","20260501","20260504"
"94209023009011","1","0","0","0","0","0","0","20260501","20260504"
"93000002088009","0","0","0","0","0","0","1","20260501","20260504"
"94005093008004","1","0","0","0","0","0","0","20260501","20260504"
"93041214008005","0","0","0","0","0","0","1","20260501","20260504"
"94040404010005","1","0","0","0","0","0","0","20260501","20260504"
"94206004004011","1","0","0","0","0","0","0","20260501","20260504"
"93001023004004","0","0","0","0","0","0","1","20260501","20260504"
"91037012005013","0","0","0","0","1","0","0","20260501","20260504"
"94940254002007","1","0","0","0","0","0","0","20260501","20260504"
"93001011008004","0","0","0","0","0","0","1","20260501","20260504"
"93005025004004","0","0","0","0","0","0","1","20260501","20260504"
"94204003004011","1","0","0","0","0","0","0","20260501","20260504"
"94201030011011","1","0","0","0","0","0","0","20260501","20260504"
"93123054002015","0","0","0","0","0","0","1","20260501","20260504"
"94209022015011","1","0","0","0","0","0","0","20260501","20260504"
"94204026013011","1","0","0","0","0","0","0","20260501","20260504"
"94040508008005","1","0","0","0","0","0","0","20260501","20260504"
"93070901008004","0","0","0","0","0","0","1","20260501","20260504"
"94037007008013","1","0","0","0","0","0","0","20260501","20260504"
"94037008003013","1","0","0","0","0","0","0","20260501","20260504"
"94001173005004","1","0","0","0","0","0","0","20260501","20260504"
"94001068005004","1","0","0","0","0","0","0","20260501","20260504"
"94201006013011","1","0","0","0","0","0","0","20260501","20260504"
"93071501004004","0","0","0","0","0","0","1","20260501","20260504"
"93001057002004","0","0","0","0","0","0","1","20260501","20260504"
"94206038002011","1","0","0","0","0","0","0","20260501","20260504"
"94040416005005","1","0","0","0","0","0","0","20260501","20260504"
"94041212010005","1","0","0","0","0","0","0","20260501","20260504"
"93000002064009","0","0","0","0","0","0","1","20260501","20260504"
"93040405002005","0","0","0","0","0","0","1","20260501","20260504"
"93041202001005","0","0","0","0","0","0","1","20260501","20260504"
"94123193002015","1","0","0","0","0","0","0","20260501","20260504"
"94001021005004","1","0","0","0","0","0","0","20260501","20260504"
"94151083002007","1","0","0","0","0","0","0","20260501","20260504"
"94204037002011","1","0","0","0","0","0","0","20260501","20260504"
"94940313002007","1","0","0","0","0","0","0","20260501","20260504"
"94001114003004","1","0","0","0","0","0","0","20260501","20260504"
"94041202003005","1","0","0","0","0","0","0","20260501","20260504"
"94005034006004","1","0","0","0","0","0","0","20260501","20260504"
"93070505001004","0","0","0","0","0","0","1","20260501","20260504"
"93001034005004","0","0","0","0","0","0","1","20260501","20260504"
"91123033002015","0","0","0","0","1","0","0","20260501","20260504"
"94037043002013","1","0","0","0","0","0","0","20260501","20260504"
"92123126002015","0","0","0","0","0","1","0","20260501","20260504"
"93040604006005","0","0","0","0","0","0","1","20260501","20260504"
"91123207002015","0","0","0","0","1","0","0","20260501","20260504"
"94001196002004","1","0","0","0","0","0","0","20260501","20260504"
"94041236001005","1","0","0","0","0","0","0","20260501","20260504"
"93037045001013","0","0","0","0","0","0","1","20260501","20260504"
"94451089002007","1","0","0","0","0","0","0","20260501","20260504"
"94040439002005","1","0","0","0","0","0","0","20260501","20260504"
"91037023006013","0","0","0","0","1","0","0","20260501","20260504"
"94000885062009","1","0","0","0","0","0","0","20260501","20260504"
"94451101002007","1","0","0","0","0","0","0","20260501","20260504"
"94201066009011","1","0","0","0","0","0","0","20260501","20260504"
"94001162004004","1","0","0","0","0","0","0","20260501","20260504"
"94037088001013","1","0","0","0","0","0","0","20260501","20260504"
"92037033003013","0","0","0","0","0","1","0","20260501","20260504"
"94201031017011","1","0","0","0","0","0","0","20260501","20260504"
"92037058001013","0","0","0","0","0","1","0","20260501","20260504"
"94940102002007","1","0","0","0","0","0","0","20260501","20260504"
"94204013011011","1","0","0","0","0","0","0","20260501","20260504"
"93040418004005","0","0","0","0","0","0","1","20260501","20260504"
