"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"15151042002007","0","1","0","0","0","0","0","20260913","20260916"
"14040610001005","1","0","0","0","0","0","0","20260913","20260916"
"14123165002015","1","0","0","0","0","0","0","20260913","20260916"
"13040425003005","0","0","0","0","0","0","1","20260913","20260916"
"15201036011011","0","1","0","0","0","0","0","20260913","20260916"
"15940191002007","0","1","0","0","0","0","0","20260913","20260916"
"13001075051004","0","0","0","0","0","0","1","20260913","20260916"
"14001145005004","1","0","0","0","0","0","0","20260913","20260916"
"16000892016009","0","0","1","0","0","0","0","20260913","20260916"
"16123034002015","0","0","1","0","0","0","0","20260913","20260916"
"16209004002011","0","0","1","0","0","0","0","20260913","20260916"
"16001211033004","0","0","1","0","0","0","0","20260913","20260916"
"16001014005004","0","0","1","0","0","0","0","20260913","20260916"
"15540905003005","0","1","0","0","0","0","0","20260913","20260916"
"15041231006005","0","1","0","0","0","0","0","20260913","20260916"
"14001215006004","1","0","0","0","0","0","0","20260913","20260916"
"13001018001004","0","0","0","0","0","0","1","20260913","20260916"
"16037071001013","0","0","1","0","0","0","0","20260913","20260916"
"14201085004011","1","0","0","0","0","0","0","20260913","20260916"
"15037002002013","0","1","0","0","0","0","0","20260913","20260916"
"15201024015011","0","1","0","0","0","0","0","20260913","20260916"
"14001215018004","1","0","0","0","0","0","0","20260913","20260916"
"14005090001004","1","0","0","0","0","0","0","20260913","20260916"
"13041211001005","0","0","0","0","0","0","1","20260913","20260916"
"14940052002007","1","0","0","0","0","0","0","20260913","20260916"
"13001031009004","0","0","0","0","0","0","1","20260913","20260916"
"16204020002011","0","0","1","0","0","0","0","20260913","20260916"
"16000892004009","0","0","1","0","0","0","0","20260913","20260916"
"16122052002007","0","0","1","0","0","0","0","20260913","20260916"
"16001189002004","0","0","1","0","0","0","0","20260913","20260916"
"16206021002011","0","0","1","0","0","0","0","20260913","20260916"
"15204032007011","0","1","0","0","0","0","0","20260913","20260916"
"15209028015011","0","1","0","0","0","0","0","20260913","20260916"
"13123026002015","0","0","0","0","0","0","1","20260913","20260916"
"14009092001004","1","0","0","0","0","0","0","20260913","20260916"
"14005077004004","1","0","0","0","0","0","0","20260913","20260916"
"15041218010005","0","1","0","0","0","0","0","20260913","20260916"
"15001121004004","0","1","0","0","0","0","0","20260913","20260916"
"15001211067004","0","1","0","0","0","0","0","20260913","20260916"
"13001075038004","0","0","0","0","0","0","1","20260913","20260916"
"16041206004005","0","0","1","0","0","0","0","20260913","20260916"
"15123211002015","0","1","0","0","0","0","0","20260913","20260916"
"14001157001004","1","0","0","0","0","0","0","20260913","20260916"
"15041218009005","0","1","0","0","0","0","0","20260913","20260916"
"16001038008004","0","0","1","0","0","0","0","20260913","20260916"
"15204019011011","0","1","0","0","0","0","0","20260913","20260916"
"14001006007004","1","0","0","0","0","0","0","20260913","20260916"
"16040421007005","0","0","1","0","0","0","0","20260913","20260916"
"16040503004005","0","0","1","0","0","0","0","20260913","20260916"
"16001211045004","0","0","1","0","0","0","0","20260913","20260916"
"14001075004004","1","0","0","0","0","0","0","20260913","20260916"
"14201061013011","1","0","0","0","0","0","0","20260913","20260916"
"14037063003013","1","0","0","0","0","0","0","20260913","20260916"
"16151181002007","0","0","1","0","0","0","0","20260913","20260916"
"16126054002007","0","0","1","0","0","0","0","20260913","20260916"
"16037095004013","0","0","1","0","0","0","0","20260913","20260916"
"16201024017011","0","0","1","0","0","0","0","20260913","20260916"
"16940293002007","0","0","1","0","0","0","0","20260913","20260916"
"14451262002007","1","0","0","0","0","0","0","20260913","20260916"
"15037083006013","0","1","0","0","0","0","0","20260913","20260916"
"14204044013011","1","0","0","0","0","0","0","20260913","20260916"
"15001075006004","0","1","0","0","0","0","0","20260913","20260916"
"16037002004013","0","0","1","0","0","0","0","20260913","20260916"
"14001018003004","1","0","0","0","0","0","0","20260913","20260916"
"16151144002007","0","0","1","0","0","0","0","20260913","20260916"
"16201081006011","0","0","1","0","0","0","0","20260913","20260916"
"16001153003004","0","0","1","0","0","0","0","20260913","20260916"
"15005077006004","0","1","0","0","0","0","0","20260913","20260916"
"16451131002007","0","0","1","0","0","0","0","20260913","20260916"
"14000896002009","1","0","0","0","0","0","0","20260913","20260916"
"14151009002007","1","0","0","0","0","0","0","20260913","20260916"
"15123267002015","0","1","0","0","0","0","0","20260913","20260916"
"15001190001004","0","1","0","0","0","0","0","20260913","20260916"
"15001038006004","0","1","0","0","0","0","0","20260913","20260916"
"14040413009005","1","0","0","0","0","0","0","20260913","20260916"
"15037095002013","0","1","0","0","0","0","0","20260913","20260916"
"15037026005013","0","1","0","0","0","0","0","20260913","20260916"
"15040421005005","0","1","0","0","0","0","0","20260913","20260916"
"16204019013011","0","0","1","0","0","0","0","20260913","20260916"
"15001087002004","0","1","0","0","0","0","0","20260913","20260916"
"14204012004011","1","0","0","0","0","0","0","20260913","20260916"
"14040401002005","1","0","0","0","0","0","0","20260913","20260916"
"13037018007013","0","0","0","0","0","0","1","20260913","20260916"
"16001211021004","0","0","1","0","0","0","0","20260913","20260916"
"16005085002004","0","0","1","0","0","0","0","20260913","20260916"
"14540905001005","1","0","0","0","0","0","0","20260913","20260916"
"13001031010004","0","0","0","0","0","0","1","20260913","20260916"
"14001211077004","1","0","0","0","0","0","0","20260913","20260916"
"15451085002007","0","1","0","0","0","0","0","20260913","20260916"
"13040413007005","0","0","0","0","0","0","1","20260913","20260916"
"14001215031004","1","0","0","0","0","0","0","20260913","20260916"
"16005201013004","0","0","1","0","0","0","0","20260913","20260916"
"14041231004005","1","0","0","0","0","0","0","20260913","20260916"
