"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"31940014002007","0","1","0","0","0","0","0","20260328","20260331"
"30209005008011","1","0","0","0","0","0","0","20260328","20260331"
"30071503055004","1","0","0","0","0","0","0","20260328","20260331"
"31041205012005","0","1","0","0","0","0","0","20260328","20260331"
"30000881027009","1","0","0","0","0","0","0","20260328","20260331"
"28123173002015","0","0","0","0","0","1","0","20260328","20260331"
"31001142004004","0","1","0","0","0","0","0","20260328","20260331"
"31037082004013","0","1","0","0","0","0","0","20260328","20260331"
"31451013002007","0","1","0","0","0","0","0","20260328","20260331"
"28071502038004","0","0","0","0","0","1","0","20260328","20260331"
"30201059009011","1","0","0","0","0","0","0","20260328","20260331"
"31070904007004","0","1","0","0","0","0","0","20260328","20260331"
"31070508012004","0","1","0","0","0","0","0","20260328","20260331"
"30040410006005","1","0","0","0","0","0","0","20260328","20260331"
"31005039004004","0","1","0","0","0","0","0","20260328","20260331"
"31123499002015","0","1","0","0","0","0","0","20260328","20260331"
"31071503008004","0","1","0","0","0","0","0","20260328","20260331"
"31204018008011","0","1","0","0","0","0","0","20260328","20260331"
"29540901007005","0","0","0","0","0","0","1","20260328","20260331"
"30206009012011","1","0","0","0","0","0","0","20260328","20260331"
"31123511002015","0","1","0","0","0","0","0","20260328","20260331"
"30201013004011","1","0","0","0","0","0","0","20260328","20260331"
"31037047005013","0","1","0","0","0","0","0","20260328","20260331"
"30040422002005","1","0","0","0","0","0","0","20260328","20260331"
"28005051006004","0","0","0","0","0","1","0","20260328","20260331"
"31071503021004","0","1","0","0","0","0","0","20260328","20260331"
"28123068002015","0","0","0","0","0","1","0","20260328","20260331"
"28037058006013","0","0","0","0","0","1","0","20260328","20260331"
"30000881015009","1","0","0","0","0","0","0","20260328","20260331"
"30204043011011","1","0","0","0","0","0","0","20260328","20260331"
"29009004001004","0","0","0","0","0","0","1","20260328","20260331"
"29001058002004","0","0","0","0","0","0","1","20260328","20260331"
"31040420003005","0","1","0","0","0","0","0","20260328","20260331"
"31206019008011","0","1","0","0","0","0","0","20260328","20260331"
"30201001008011","1","0","0","0","0","0","0","20260328","20260331"
"31201023013011","0","1","0","0","0","0","0","20260328","20260331"
"31071501068004","0","1","0","0","0","0","0","20260328","20260331"
"30037013005013","1","0","0","0","0","0","0","20260328","20260331"
"30123465002015","1","0","0","0","0","0","0","20260328","20260331"
"29040406002005","0","0","0","0","0","0","1","20260328","20260331"
