"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"14071902017004","0","1","0","0","0","0","0","20260411","20260414"
"12037018005013","0","0","0","0","0","0","1","20260411","20260414"
"14040610001005","0","1","0","0","0","0","0","20260411","20260414"
"14123165002015","0","1","0","0","0","0","0","20260411","20260414"
"13040425003005","1","0","0","0","0","0","0","20260411","20260414"
"13206013002011","1","0","0","0","0","0","0","20260411","20260414"
"13070502005004","1","0","0","0","0","0","0","20260411","20260414"
"14000882054009","0","1","0","0","0","0","0","20260411","20260414"
"13204012002011","1","0","0","0","0","0","0","20260411","20260414"
"11001150002004","0","0","0","0","0","1","0","20260411","20260414"
"14001145005004","0","1","0","0","0","0","0","20260411","20260414"
"14201026002011","0","1","0","0","0","0","0","20260411","20260414"
"14204022011011","0","1","0","0","0","0","0","20260411","20260414"
"13009023002004","1","0","0","0","0","0","0","20260411","20260414"
"14040505001005","0","1","0","0","0","0","0","20260411","20260414"
"12010431008004","0","0","0","0","0","0","1","20260411","20260414"
"14001041006004","0","1","0","0","0","0","0","20260411","20260414"
"11000002047009","0","0","0","0","0","1","0","20260411","20260414"
"14123444002015","0","1","0","0","0","0","0","20260411","20260414"
"12005011005004","0","0","0","0","0","0","1","20260411","20260414"
"14005043006004","0","1","0","0","0","0","0","20260411","20260414"
"14071902029004","0","1","0","0","0","0","0","20260411","20260414"
"11005035006004","0","0","0","0","0","1","0","20260411","20260414"
"14123270002015","0","1","0","0","0","0","0","20260411","20260414"
"11001080001004","0","0","0","0","0","1","0","20260411","20260414"
"13001018001004","1","0","0","0","0","0","0","20260411","20260414"
"11940360002007","0","0","0","0","0","1","0","20260411","20260414"
"12451182002007","0","0","0","0","0","0","1","20260411","20260414"
"13071902052004","1","0","0","0","0","0","0","20260411","20260414"
"14201085004011","0","1","0","0","0","0","0","20260411","20260414"
"14000884006009","0","1","0","0","0","0","0","20260411","20260414"
"13001123001004","1","0","0","0","0","0","0","20260411","20260414"
"13041211001005","1","0","0","0","0","0","0","20260411","20260414"
"14209018006011","0","1","0","0","0","0","0","20260411","20260414"
"13001169006004","1","0","0","0","0","0","0","20260411","20260414"
"14041208001005","0","1","0","0","0","0","0","20260411","20260414"
"13071902040004","1","0","0","0","0","0","0","20260411","20260414"
"14040423004005","0","1","0","0","0","0","0","20260411","20260414"
"13206001006011","1","0","0","0","0","0","0","20260411","20260414"
"11151211002007","0","0","0","0","0","1","0","20260411","20260414"
"13123026002015","1","0","0","0","0","0","0","20260411","20260414"
"11000002035009","0","0","0","0","0","1","0","20260411","20260414"
