"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"18040406002005","0","0","0","0","0","1","0","20260716","20260719"
"18037010002013","0","0","0","0","0","1","0","20260716","20260719"
"18201032015011","0","0","0","0","0","1","0","20260716","20260719"
"16001131001004","0","0","0","1","0","0","0","20260716","20260719"
"17001208070004","0","0","0","0","1","0","0","20260716","20260719"
"18040511002005","0","0","0","0","0","1","0","20260716","20260719"
"17204029009011","0","0","0","0","1","0","0","20260716","20260719"
"18001116007004","0","0","0","0","0","1","0","20260716","20260719"
"18041226009005","0","0","0","0","0","1","0","20260716","20260719"
"18001093001004","0","0","0","0","0","1","0","20260716","20260719"
"17209026006011","0","0","0","0","1","0","0","20260716","20260719"
"16000892016009","0","0","0","1","0","0","0","20260716","20260719"
"17005085004004","0","0","0","0","1","0","0","20260716","20260719"
"16123034002015","0","0","0","1","0","0","0","20260716","20260719"
"19201042012011","0","0","0","0","0","0","1","20260716","20260719"
"18000005004009","0","0","0","0","0","1","0","20260716","20260719"
"18041226010005","0","0","0","0","0","1","0","20260716","20260719"
"18001046006004","0","0","0","0","0","1","0","20260716","20260719"
"19209012002011","0","0","0","0","0","0","1","20260716","20260719"
"18540901007005","0","0","0","0","0","1","0","20260716","20260719"
"16005028001004","0","0","0","1","0","0","0","20260716","20260719"
"16209004002011","0","0","0","1","0","0","0","20260716","20260719"
"16001211033004","0","0","0","1","0","0","0","20260716","20260719"
"16001014005004","0","0","0","1","0","0","0","20260716","20260719"
"16037024006013","0","0","0","1","0","0","0","20260716","20260719"
"19037032006013","0","0","0","0","0","0","1","20260716","20260719"
"18040441001005","0","0","0","0","0","1","0","20260716","20260719"
"19001068011004","0","0","0","0","0","0","1","20260716","20260719"
"17009028002004","0","0","0","0","1","0","0","20260716","20260719"
"16001026001004","0","0","0","1","0","0","0","20260716","20260719"
"17209014011011","0","0","0","0","1","0","0","20260716","20260719"
"17201022006011","0","0","0","0","1","0","0","20260716","20260719"
"16123208002015","0","0","0","1","0","0","0","20260716","20260719"
"19123216002015","0","0","0","0","0","0","1","20260716","20260719"
"19940103002007","0","0","0","0","0","0","1","20260716","20260719"
"16005075007004","0","0","0","1","0","0","0","20260716","20260719"
"18037009001013","0","0","0","0","0","1","0","20260716","20260719"
"18001151018004","0","0","0","0","0","1","0","20260716","20260719"
"18001058002004","0","0","0","0","0","1","0","20260716","20260719"
"16037071001013","0","0","0","1","0","0","0","20260716","20260719"
"17209038002011","0","0","0","0","1","0","0","20260716","20260719"
"18040615001005","0","0","0","0","0","1","0","20260716","20260719"
"18151119002007","0","0","0","0","0","1","0","20260716","20260719"
"16000892004009","0","0","0","1","0","0","0","20260716","20260719"
"16204020002011","0","0","0","1","0","0","0","20260716","20260719"
"18123275002015","0","0","0","0","0","1","0","20260716","20260719"
"16001189002004","0","0","0","1","0","0","0","20260716","20260719"
"16206021002011","0","0","0","1","0","0","0","20260716","20260719"
"16009031002004","0","0","0","1","0","0","0","20260716","20260719"
"19151152002007","0","0","0","0","0","0","1","20260716","20260719"
"18201066013011","0","0","0","0","0","1","0","20260716","20260719"
"19009002002004","0","0","0","0","0","0","1","20260716","20260719"
"17001153005004","0","0","0","0","1","0","0","20260716","20260719"
"17001211011004","0","0","0","0","1","0","0","20260716","20260719"
"19005024005004","0","0","0","0","0","0","1","20260716","20260719"
"19001009008004","0","0","0","0","0","0","1","20260716","20260719"
"17204030011011","0","0","0","0","1","0","0","20260716","20260719"
"19123042002015","0","0","0","0","0","0","1","20260716","20260719"
"18451267002007","0","0","0","0","0","1","0","20260716","20260719"
"18037068003013","0","0","0","0","0","1","0","20260716","20260719"
"19201019008011","0","0","0","0","0","0","1","20260716","20260719"
"17201081008011","0","0","0","0","1","0","0","20260716","20260719"
"17037093005013","0","0","0","0","1","0","0","20260716","20260719"
"18000005028009","0","0","0","0","0","1","0","20260716","20260719"
"17001118006004","0","0","0","0","1","0","0","20260716","20260719"
"17201056004011","0","0","0","0","1","0","0","20260716","20260719"
"16037036002013","0","0","0","1","0","0","0","20260716","20260719"
"17009063001004","0","0","0","0","1","0","0","20260716","20260719"
"18204015015011","0","0","0","0","0","1","0","20260716","20260719"
"19041202008005","0","0","0","0","0","0","1","20260716","20260719"
"18001151006004","0","0","0","0","0","1","0","20260716","20260719"
"17005201003004","0","0","0","0","1","0","0","20260716","20260719"
"19206004010011","0","0","0","0","0","0","1","20260716","20260719"
"18451093002007","0","0","0","0","0","1","0","20260716","20260719"
"16001211045004","0","0","0","1","0","0","0","20260716","20260719"
"17001208069004","0","0","0","0","1","0","0","20260716","20260719"
"17037034003013","0","0","0","0","1","0","0","20260716","20260719"
"16206043016011","0","0","0","1","0","0","0","20260716","20260719"
"19940196002007","0","0","0","0","0","0","1","20260716","20260719"
"16037095004013","0","0","0","1","0","0","0","20260716","20260719"
"16001048003004","0","0","0","1","0","0","0","20260716","20260719"
"17001128001004","0","0","0","0","1","0","0","20260716","20260719"
"17009053006004","0","0","0","0","1","0","0","20260716","20260719"
"17000892006009","0","0","0","0","1","0","0","20260716","20260719"
"16206031008011","0","0","0","1","0","0","0","20260716","20260719"
"18040603005005","0","0","0","0","0","1","0","20260716","20260719"
"16037002004013","0","0","0","1","0","0","0","20260716","20260719"
"17037022007013","0","0","0","0","1","0","0","20260716","20260719"
"17037068001013","0","0","0","0","1","0","0","20260716","20260719"
"17206006006011","0","0","0","0","1","0","0","20260716","20260719"
"18201019006011","0","0","0","0","0","1","0","20260716","20260719"
"16001213009004","0","0","0","1","0","0","0","20260716","20260719"
"16201081006011","0","0","0","1","0","0","0","20260716","20260719"
"16001153003004","0","0","0","1","0","0","0","20260716","20260719"
"17001208045004","0","0","0","0","1","0","0","20260716","20260719"
"19201019021011","0","0","0","0","0","0","1","20260716","20260719"
"18451161002007","0","0","0","0","0","1","0","20260716","20260719"
"18151013002007","0","0","0","0","0","1","0","20260716","20260719"
"16001118004004","0","0","0","1","0","0","0","20260716","20260719"
"17001211023004","0","0","0","0","1","0","0","20260716","20260719"
"19204015017011","0","0","0","0","0","0","1","20260716","20260719"
"18123114002015","0","0","0","0","0","1","0","20260716","20260719"
"18201068002011","0","0","0","0","0","1","0","20260716","20260719"
"16001213010004","0","0","0","1","0","0","0","20260716","20260719"
"17123241002015","0","0","0","0","1","0","0","20260716","20260719"
"17123068002015","0","0","0","0","1","0","0","20260716","20260719"
"16001155004004","0","0","0","1","0","0","0","20260716","20260719"
"18041214002005","0","0","0","0","0","1","0","20260716","20260719"
"18206018004011","0","0","0","0","0","1","0","20260716","20260719"
"16204042004011","0","0","0","1","0","0","0","20260716","20260719"
"16204019013011","0","0","0","1","0","0","0","20260716","20260719"
"19123098002015","0","0","0","0","0","0","1","20260716","20260719"
"19451195002007","0","0","0","0","0","0","1","20260716","20260719"
"19037010004013","0","0","0","0","0","0","1","20260716","20260719"
"17001048005004","0","0","0","0","1","0","0","20260716","20260719"
"19151047002007","0","0","0","0","0","0","1","20260716","20260719"
"19040603007005","0","0","0","0","0","0","1","20260716","20260719"
"19123110002015","0","0","0","0","0","0","1","20260716","20260719"
"19940140002007","0","0","0","0","0","0","1","20260716","20260719"
"17001208057004","0","0","0","0","1","0","0","20260716","20260719"
"18001034011004","0","0","0","0","0","1","0","20260716","20260719"
"17037056005013","0","0","0","0","1","0","0","20260716","20260719"
"18209026008011","0","0","0","0","0","1","0","20260716","20260719"
"18040416008005","0","0","0","0","0","1","0","20260716","20260719"
"16009053004004","0","0","0","1","0","0","0","20260716","20260719"
"18206006008011","0","0","0","0","0","1","0","20260716","20260719"
"18000005016009","0","0","0","0","0","1","0","20260716","20260719"
"18940373002007","0","0","0","0","0","1","0","20260716","20260719"
"18206018016011","0","0","0","0","0","1","0","20260716","20260719"
"18040431006005","0","0","0","0","0","1","0","20260716","20260719"
"16001211021004","0","0","0","1","0","0","0","20260716","20260719"
"18201056006011","0","0","0","0","0","1","0","20260716","20260719"
"17201034002011","0","0","0","0","1","0","0","20260716","20260719"
"19451034002007","0","0","0","0","0","0","1","20260716","20260719"
"18001128003004","0","0","0","0","0","1","0","20260716","20260719"
"16005085002004","0","0","0","1","0","0","0","20260716","20260719"
"19041214004005","0","0","0","0","0","0","1","20260716","20260719"
"19037044002013","0","0","0","0","0","0","1","20260716","20260719"
"19040404003005","0","0","0","0","0","0","1","20260716","20260719"
"18940094002007","0","0","0","0","0","1","0","20260716","20260719"
"17037071003013","0","0","0","0","1","0","0","20260716","20260719"
"18001163002004","0","0","0","0","0","1","0","20260716","20260719"
"18201022008011","0","0","0","0","0","1","0","20260716","20260719"
"18204027011011","0","0","0","0","0","1","0","20260716","20260719"
"16005201013004","0","0","0","1","0","0","0","20260716","20260719"
"19037009003013","0","0","0","0","0","0","1","20260716","20260719"
"17206018002011","0","0","0","0","1","0","0","20260716","20260719"
"17001211035004","0","0","0","0","1","0","0","20260716","20260719"
"18206004020011","0","0","0","0","0","1","0","20260716","20260719"
"19201030004011","0","0","0","0","0","0","1","20260716","20260719"
"17204020004011","0","0","0","0","1","0","0","20260716","20260719"
"19123253002015","0","0","0","0","0","0","1","20260716","20260719"
"16201010008011","0","0","0","1","0","0","0","20260716","20260719"
"19201005012011","0","0","0","0","0","0","1","20260716","20260719"
"17005083003004","0","0","0","0","1","0","0","20260716","20260719"
"18001095002004","0","0","0","0","0","1","0","20260716","20260719"
"16209002013011","0","0","0","1","0","0","0","20260716","20260719"
"19040414010005","0","0","0","0","0","0","1","20260716","20260719"
"17001211059004","0","0","0","0","1","0","0","20260716","20260719"
"17206021004011","0","0","0","0","1","0","0","20260716","20260719"
"19123148002015","0","0","0","0","0","0","1","20260716","20260719"
"16037073002013","0","0","0","1","0","0","0","20260716","20260719"
"17000899035009","0","0","0","0","1","0","0","20260716","20260719"
"16000894017009","0","0","0","1","0","0","0","20260716","20260719"
"16123195002015","0","0","0","1","0","0","0","20260716","20260719"
"16204009006011","0","0","0","1","0","0","0","20260716","20260719"
"19540901010005","0","0","0","0","0","0","1","20260716","20260719"
"18001161001004","0","0","0","0","0","1","0","20260716","20260719"
"17201020017011","0","0","0","0","1","0","0","20260716","20260719"
"19040426005005","0","0","0","0","0","0","1","20260716","20260719"
"19037029004013","0","0","0","0","0","0","1","20260716","20260719"
"17001034008004","0","0","0","0","1","0","0","20260716","20260719"
"18040513003005","0","0","0","0","0","1","0","20260716","20260719"
"19037030005013","0","0","0","0","0","0","1","20260716","20260719"
"17005199009004","0","0","0","0","1","0","0","20260716","20260719"
"17201071002011","0","0","0","0","1","0","0","20260716","20260719"
"18040408003005","0","0","0","0","0","1","0","20260716","20260719"
"18001009006004","0","0","0","0","0","1","0","20260716","20260719"
"19940264002007","0","0","0","0","0","0","1","20260716","20260719"
"19001019003004","0","0","0","0","0","0","1","20260716","20260719"
"17037036004013","0","0","0","0","1","0","0","20260716","20260719"
"17001151004004","0","0","0","0","1","0","0","20260716","20260719"
"17204015013011","0","0","0","0","1","0","0","20260716","20260719"
"17123279002015","0","0","0","0","1","0","0","20260716","20260719"
"17001211060004","0","0","0","0","1","0","0","20260716","20260719"
"16001133002004","0","0","0","1","0","0","0","20260716","20260719"
"16209014008011","0","0","0","1","0","0","0","20260716","20260719"
"16001187001004","0","0","0","1","0","0","0","20260716","20260719"
"19204005011011","0","0","0","0","0","0","1","20260716","20260719"
"19940090002007","0","0","0","0","0","0","1","20260716","20260719"
"19209009012011","0","0","0","0","0","0","1","20260716","20260719"
"16037034001013","0","0","0","1","0","0","0","20260716","20260719"
"17000899047009","0","0","0","0","1","0","0","20260716","20260719"
"18001118008004","0","0","0","0","0","1","0","20260716","20260719"
"19040601006005","0","0","0","0","0","0","1","20260716","20260719"
"18204042008011","0","0","0","0","0","1","0","20260716","20260719"
"18040404001005","0","0","0","0","0","1","0","20260716","20260719"
"18037019007013","0","0","0","0","0","1","0","20260716","20260719"
"16001012004004","0","0","0","1","0","0","0","20260716","20260719"
"16123245002015","0","0","0","1","0","0","0","20260716","20260719"
"16000894029009","0","0","0","1","0","0","0","20260716","20260719"
"19204017006011","0","0","0","0","0","0","1","20260716","20260719"
"17001211047004","0","0","0","0","1","0","0","20260716","20260719"
"18001083006004","0","0","0","0","0","1","0","20260716","20260719"
"19940035002007","0","0","0","0","0","0","1","20260716","20260719"
"19005026006004","0","0","0","0","0","0","1","20260716","20260719"
"18040501007005","0","0","0","0","0","1","0","20260716","20260719"
"16209026004011","0","0","0","1","0","0","0","20260716","20260719"
"16123071002015","0","0","0","1","0","0","0","20260716","20260719"
"16201048008011","0","0","0","1","0","0","0","20260716","20260719"
