"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"30071503055004","0","0","0","1","0","0","0","20260429","20260502"
"30209005008011","0","0","0","1","0","0","0","20260429","20260502"
"91123290002015","0","0","0","0","1","0","0","20260429","20260502"
"91071502043004","0","0","0","0","1","0","0","20260429","20260502"
"92001024008004","0","0","0","0","0","1","0","20260429","20260502"
"92201056011011","0","0","0","0","0","1","0","20260429","20260502"
"30000881027009","0","0","0","1","0","0","0","20260429","20260502"
"92940385002007","0","0","0","0","0","1","0","20260429","20260502"
"91201046002011","0","0","0","0","1","0","0","20260429","20260502"
"92151062002007","0","0","0","0","0","1","0","20260429","20260502"
"30206044011011","0","0","0","1","0","0","0","20260429","20260502"
"30201059009011","0","0","0","1","0","0","0","20260429","20260502"
"30040410006005","0","0","0","1","0","0","0","20260429","20260502"
"29040418009005","0","0","1","0","0","0","0","20260429","20260502"
"91123185002015","0","0","0","0","1","0","0","20260429","20260502"
"29037068003013","0","0","1","0","0","0","0","20260429","20260502"
"92451012002007","0","0","0","0","0","1","0","20260429","20260502"
"92000003081009","0","0","0","0","0","1","0","20260429","20260502"
"91037024001013","0","0","0","0","1","0","0","20260429","20260502"
"29540913003005","0","0","1","0","0","0","0","20260429","20260502"
"29540901007005","0","0","1","0","0","0","0","20260429","20260502"
"91040408005005","0","0","0","0","1","0","0","20260429","20260502"
"29040418010005","0","0","1","0","0","0","0","20260429","20260502"
"30001132007004","0","0","0","1","0","0","0","20260429","20260502"
"30201013004011","0","0","0","1","0","0","0","20260429","20260502"
"30040422002005","0","0","0","1","0","0","0","20260429","20260502"
"92540901012005","0","0","0","0","0","1","0","20260429","20260502"
"92204005013011","0","0","0","0","0","1","0","20260429","20260502"
"91037012005013","0","0","0","0","1","0","0","20260429","20260502"
"30000881015009","0","0","0","1","0","0","0","20260429","20260502"
"30204043011011","0","0","0","1","0","0","0","20260429","20260502"
"30201001008011","0","0","0","1","0","0","0","20260429","20260502"
"30037013005013","0","0","0","1","0","0","0","20260429","20260502"
"29040406002005","0","0","1","0","0","0","0","20260429","20260502"
"30037037008013","0","0","0","1","0","0","0","20260429","20260502"
"29037010002013","0","0","1","0","0","0","0","20260429","20260502"
"92001036004004","0","0","0","0","0","1","0","20260429","20260502"
"92204029004011","0","0","0","0","0","1","0","20260429","20260502"
"30001074002004","0","0","0","1","0","0","0","20260429","20260502"
"91001014012004","0","0","0","0","1","0","0","20260429","20260502"
"92040605011005","0","0","0","0","0","1","0","20260429","20260502"
"91451071002007","0","0","0","0","1","0","0","20260429","20260502"
"30209017004011","0","0","0","1","0","0","0","20260429","20260502"
"91201012004011","0","0","0","0","1","0","0","20260429","20260502"
"30001166005004","0","0","0","1","0","0","0","20260429","20260502"
"30070906006004","0","0","0","1","0","0","0","20260429","20260502"
"91206008012011","0","0","0","0","1","0","0","20260429","20260502"
"29041226010005","0","0","1","0","0","0","0","20260429","20260502"
"30040409005005","0","0","0","1","0","0","0","20260429","20260502"
"30040514005005","0","0","0","1","0","0","0","20260429","20260502"
"92070903007004","0","0","0","0","0","1","0","20260429","20260502"
"30201060011011","0","0","0","1","0","0","0","20260429","20260502"
"92201022013011","0","0","0","0","0","1","0","20260429","20260502"
"91209016004011","0","0","0","0","1","0","0","20260429","20260502"
"91005004004004","0","0","0","0","1","0","0","20260429","20260502"
"92940013002007","0","0","0","0","0","1","0","20260429","20260502"
"30206010013011","0","0","0","1","0","0","0","20260429","20260502"
"29041226009005","0","0","1","0","0","0","0","20260429","20260502"
"29040431006005","0","0","1","0","0","0","0","20260429","20260502"
"30071503043004","0","0","0","1","0","0","0","20260429","20260502"
"92123126002015","0","0","0","0","0","1","0","20260429","20260502"
"91009006004004","0","0","0","0","1","0","0","20260429","20260502"
"91040421002005","0","0","0","0","1","0","0","20260429","20260502"
"91041216005005","0","0","0","0","1","0","0","20260429","20260502"
"92040511006005","0","0","0","0","0","1","0","20260429","20260502"
"92071502021004","0","0","0","0","0","1","0","20260429","20260502"
"92001093005004","0","0","0","0","0","1","0","20260429","20260502"
"92041228003005","0","0","0","0","0","1","0","20260429","20260502"
"29040615001005","0","0","1","0","0","0","0","20260429","20260502"
"29037091006013","0","0","1","0","0","0","0","20260429","20260502"
"91041206011005","0","0","0","0","1","0","0","20260429","20260502"
"92037058001013","0","0","0","0","0","1","0","20260429","20260502"
"29040501007005","0","0","1","0","0","0","0","20260429","20260502"
"29123275002015","0","0","1","0","0","0","0","20260429","20260502"
"30209027011011","0","0","0","1","0","0","0","20260429","20260502"
