"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"21123160002015","0","1","0","0","0","0","0","20260721","20260724"
"21041215008005","0","1","0","0","0","0","0","20260721","20260724"
"24001147004004","0","0","0","0","1","0","0","20260721","20260724"
"24940019002007","0","0","0","0","1","0","0","20260721","20260724"
"24041211001005","0","0","0","0","1","0","0","20260721","20260724"
"21123055002015","0","1","0","0","0","0","0","20260721","20260724"
"22040405009005","0","0","1","0","0","0","0","20260721","20260724"
"22040510009005","0","0","1","0","0","0","0","20260721","20260724"
"22000898057009","0","0","1","0","0","0","0","20260721","20260724"
"24000896036009","0","0","0","0","1","0","0","20260721","20260724"
"24005079003004","0","0","0","0","1","0","0","20260721","20260724"
"24451018002007","0","0","0","0","1","0","0","20260721","20260724"
"21037045006013","0","1","0","0","0","0","0","20260721","20260724"
"24001205009004","0","0","0","0","1","0","0","20260721","20260724"
"24001215053004","0","0","0","0","1","0","0","20260721","20260724"
"24940124002007","0","0","0","0","1","0","0","20260721","20260724"
"23000898011009","0","0","0","1","0","0","0","20260721","20260724"
"21123229002015","0","1","0","0","0","0","0","20260721","20260724"
"24001077003004","0","0","0","0","1","0","0","20260721","20260724"
"21040604012005","0","1","0","0","0","0","0","20260721","20260724"
"24204024009011","0","0","0","0","1","0","0","20260721","20260724"
"24151068002007","0","0","0","0","1","0","0","20260721","20260724"
"24201075007011","0","0","0","0","1","0","0","20260721","20260724"
"23041201004005","0","0","0","1","0","0","0","20260721","20260724"
"21037080005013","0","1","0","0","0","0","0","20260721","20260724"
"22041237001005","0","0","1","0","0","0","0","20260721","20260724"
"24001215065004","0","0","0","0","1","0","0","20260721","20260724"
"22040440008005","0","0","1","0","0","0","0","20260721","20260724"
"23001090034004","0","0","0","1","0","0","0","20260721","20260724"
"24001217005004","0","0","0","0","1","0","0","20260721","20260724"
"21037092001013","0","1","0","0","0","0","0","20260721","20260724"
"22041225005005","0","0","1","0","0","0","0","20260721","20260724"
"22040509008005","0","0","1","0","0","0","0","20260721","20260724"
"24001205010004","0","0","0","0","1","0","0","20260721","20260724"
"22040452004005","0","0","1","0","0","0","0","20260721","20260724"
"22000898045009","0","0","1","0","0","0","0","20260721","20260724"
"22040510010005","0","0","1","0","0","0","0","20260721","20260724"
"24001043005004","0","0","0","0","1","0","0","20260721","20260724"
"23001090010004","0","0","0","1","0","0","0","20260721","20260724"
"22040417005005","0","0","1","0","0","0","0","20260721","20260724"
"21041203001005","0","1","0","0","0","0","0","20260721","20260724"
"21037057002013","0","1","0","0","0","0","0","20260721","20260724"
"21041227004005","0","1","0","0","0","0","0","20260721","20260724"
"22037090002013","0","0","1","0","0","0","0","20260721","20260724"
"24005045005004","0","0","0","0","1","0","0","20260721","20260724"
"23000898023009","0","0","0","1","0","0","0","20260721","20260724"
"24040449006005","0","0","0","0","1","0","0","20260721","20260724"
"24206013002011","0","0","0","0","1","0","0","20260721","20260724"
"22041213010005","0","0","1","0","0","0","0","20260721","20260724"
"24204012002011","0","0","0","0","1","0","0","20260721","20260724"
"23037089003013","0","0","0","1","0","0","0","20260721","20260724"
"22037021005013","0","0","1","0","0","0","0","20260721","20260724"
"24123063002015","0","0","0","0","1","0","0","20260721","20260724"
"22040614008005","0","0","1","0","0","0","0","20260721","20260724"
"21040442007005","0","1","0","0","0","0","0","20260721","20260724"
"24037053006013","0","0","0","0","1","0","0","20260721","20260724"
"23001090046004","0","0","0","1","0","0","0","20260721","20260724"
"23040602003005","0","0","0","1","0","0","0","20260721","20260724"
"24123237002015","0","0","0","0","1","0","0","20260721","20260724"
"24209033002011","0","0","0","0","1","0","0","20260721","20260724"
