"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"27071502073004","1","0","0","0","0","0","0","20260424","20260427"
"26037026005013","0","0","0","0","0","0","1","20260424","20260427"
"27201082013011","1","0","0","0","0","0","0","20260424","20260427"
"27001166005004","1","0","0","0","0","0","0","20260424","20260427"
"27201047002011","1","0","0","0","0","0","0","20260424","20260427"
"26040504008005","0","0","0","0","0","0","1","20260424","20260427"
"27000881015009","1","0","0","0","0","0","0","20260424","20260427"
"24000885011009","0","0","0","0","1","0","0","20260424","20260427"
"27040433003005","1","0","0","0","0","0","0","20260424","20260427"
"26010381003004","0","0","0","0","0","0","1","20260424","20260427"
"26005018004004","0","0","0","0","0","0","1","20260424","20260427"
"27204020002011","1","0","0","0","0","0","0","20260424","20260427"
"27071503043004","1","0","0","0","0","0","0","20260424","20260427"
"27037013005013","1","0","0","0","0","0","0","20260424","20260427"
"26037049002013","0","0","0","0","0","0","1","20260424","20260427"
"27001189002004","1","0","0","0","0","0","0","20260424","20260427"
"27206021002011","1","0","0","0","0","0","0","20260424","20260427"
"27009031002004","1","0","0","0","0","0","0","20260424","20260427"
"24037017001013","0","0","0","0","1","0","0","20260424","20260427"
"27041230002005","1","0","0","0","0","0","0","20260424","20260427"
"27201001008011","1","0","0","0","0","0","0","20260424","20260427"
"27070905012004","1","0","0","0","0","0","0","20260424","20260427"
"27070509004004","1","0","0","0","0","0","0","20260424","20260427"
"27940306002007","1","0","0","0","0","0","0","20260424","20260427"
"26123106002015","0","0","0","0","0","0","1","20260424","20260427"
"27005028001004","1","0","0","0","0","0","0","20260424","20260427"
"24000885023009","0","0","0","0","1","0","0","20260424","20260427"
"27204043011011","1","0","0","0","0","0","0","20260424","20260427"
"27151076002007","1","0","0","0","0","0","0","20260424","20260427"
"26037050003013","0","0","0","0","0","0","1","20260424","20260427"
"27206044011011","1","0","0","0","0","0","0","20260424","20260427"
"25037074004013","0","0","0","0","0","1","0","20260424","20260427"
"27001073007004","1","0","0","0","0","0","0","20260424","20260427"
"26010451004004","0","0","0","0","0","0","1","20260424","20260427"
"27001026001004","1","0","0","0","0","0","0","20260424","20260427"
"27123186002015","1","0","0","0","0","0","0","20260424","20260427"
"24123178002015","0","0","0","0","1","0","0","20260424","20260427"
"27209005008011","1","0","0","0","0","0","0","20260424","20260427"
"26001040002004","0","0","0","0","0","0","1","20260424","20260427"
"27009101003004","1","0","0","0","0","0","0","20260424","20260427"
"27940073002007","1","0","0","0","0","0","0","20260424","20260427"
"26071901013004","0","0","0","0","0","0","1","20260424","20260427"
"27040410006005","1","0","0","0","0","0","0","20260424","20260427"
"27204019013011","1","0","0","0","0","0","0","20260424","20260427"
"27040514005005","1","0","0","0","0","0","0","20260424","20260427"
"25123050002015","0","0","0","0","0","1","0","20260424","20260427"
"27209027011011","1","0","0","0","0","0","0","20260424","20260427"
"24123283002015","0","0","0","0","1","0","0","20260424","20260427"
"27451072002007","1","0","0","0","0","0","0","20260424","20260427"
"27940027002007","1","0","0","0","0","0","0","20260424","20260427"
"26005007003004","0","0","0","0","0","0","1","20260424","20260427"
"27001131001004","1","0","0","0","0","0","0","20260424","20260427"
"26037037006013","0","0","0","0","0","0","1","20260424","20260427"
"26123047002015","0","0","0","0","0","0","1","20260424","20260427"
"24123063002015","0","0","0","0","1","0","0","20260424","20260427"
"27071502061004","1","0","0","0","0","0","0","20260424","20260427"
"24037005005013","0","0","0","0","1","0","0","20260424","20260427"
"24037053006013","0","0","0","0","1","0","0","20260424","20260427"
"26041207008005","0","0","0","0","0","0","1","20260424","20260427"
"24123237002015","0","0","0","0","1","0","0","20260424","20260427"
"27001178001004","1","0","0","0","0","0","0","20260424","20260427"
"27123034002015","1","0","0","0","0","0","0","20260424","20260427"
"26071902007004","0","0","0","0","0","0","1","20260424","20260427"
"27201023011011","1","0","0","0","0","0","0","20260424","20260427"
"27009020001004","1","0","0","0","0","0","0","20260424","20260427"
"27037025001013","1","0","0","0","0","0","0","20260424","20260427"
"27940247002007","1","0","0","0","0","0","0","20260424","20260427"
"24037028002013","0","0","0","0","1","0","0","20260424","20260427"
"27000881039009","1","0","0","0","0","0","0","20260424","20260427"
"25037016008013","0","0","0","0","0","1","0","20260424","20260427"
"26071901025004","0","0","0","0","0","0","1","20260424","20260427"
"27451131002007","1","0","0","0","0","0","0","20260424","20260427"
"27005098004004","1","0","0","0","0","0","0","20260424","20260427"
"27151203002007","1","0","0","0","0","0","0","20260424","20260427"
"27201013004011","1","0","0","0","0","0","0","20260424","20260427"
"27000881003009","1","0","0","0","0","0","0","20260424","20260427"
"27071503055004","1","0","0","0","0","0","0","20260424","20260427"
"25037039005013","0","0","0","0","0","1","0","20260424","20260427"
"25037051007013","0","0","0","0","0","1","0","20260424","20260427"
"24000885035009","0","0","0","0","1","0","0","20260424","20260427"
"27040607003005","1","0","0","0","0","0","0","20260424","20260427"
"24037087004013","0","0","0","0","1","0","0","20260424","20260427"
"26001051003004","0","0","0","0","0","0","1","20260424","20260427"
"26001087002004","0","0","0","0","0","0","1","20260424","20260427"
"27000882010009","1","0","0","0","0","0","0","20260424","20260427"
"27070906006004","1","0","0","0","0","0","0","20260424","20260427"
"26009010004004","0","0","0","0","0","0","1","20260424","20260427"
"27123245002015","1","0","0","0","0","0","0","20260424","20260427"
"27206043004011","1","0","0","0","0","0","0","20260424","20260427"
"27001037002004","1","0","0","0","0","0","0","20260424","20260427"
"24037065002013","0","0","0","0","1","0","0","20260424","20260427"
"27040606008005","1","0","0","0","0","0","0","20260424","20260427"
"27201036013011","1","0","0","0","0","0","0","20260424","20260427"
"24037040004013","0","0","0","0","1","0","0","20260424","20260427"
"27206010013011","1","0","0","0","0","0","0","20260424","20260427"
"27151135002007","1","0","0","0","0","0","0","20260424","20260427"
"26040412005005","0","0","0","0","0","0","1","20260424","20260427"
"27001074002004","1","0","0","0","0","0","0","20260424","20260427"
"27201060011011","1","0","0","0","0","0","0","20260424","20260427"
"26001085001004","0","0","0","0","0","0","1","20260424","20260427"
"26040505003005","0","0","0","0","0","0","1","20260424","20260427"
"24000884016009","0","0","0","0","1","0","0","20260424","20260427"
"27071503018004","1","0","0","0","0","0","0","20260424","20260427"
"27041207011005","1","0","0","0","0","0","0","20260424","20260427"
"27001118004004","1","0","0","0","0","0","0","20260424","20260427"
"26070905010004","0","0","0","0","0","0","1","20260424","20260427"
"27071503067004","1","0","0","0","0","0","0","20260424","20260427"
"27001039003004","1","0","0","0","0","0","0","20260424","20260427"
"27940284002007","1","0","0","0","0","0","0","20260424","20260427"
"24123131002015","0","0","0","0","1","0","0","20260424","20260427"
"27209004002011","1","0","0","0","0","0","0","20260424","20260427"
"27204018006011","1","0","0","0","0","0","0","20260424","20260427"
"27037047003013","1","0","0","0","0","0","0","20260424","20260427"
"25037005007013","0","0","0","0","0","1","0","20260424","20260427"
"27070904017004","1","0","0","0","0","0","0","20260424","20260427"
"27209017004011","1","0","0","0","0","0","0","20260424","20260427"
"27040422002005","1","0","0","0","0","0","0","20260424","20260427"
"27041217005005","1","0","0","0","0","0","0","20260424","20260427"
"27451283002007","1","0","0","0","0","0","0","20260424","20260427"
"26037004003013","0","0","0","0","0","0","1","20260424","20260427"
"27071901003004","1","0","0","0","0","0","0","20260424","20260427"
"26070501003004","0","0","0","0","0","0","1","20260424","20260427"
"25037052002013","0","0","0","0","0","1","0","20260424","20260427"
"27206007011011","1","0","0","0","0","0","0","20260424","20260427"
"27040618004005","1","0","0","0","0","0","0","20260424","20260427"
"27201046007011","1","0","0","0","0","0","0","20260424","20260427"
"27206031008011","1","0","0","0","0","0","0","20260424","20260427"
"27037026007013","1","0","0","0","0","0","0","20260424","20260427"
"27201059009011","1","0","0","0","0","0","0","20260424","20260427"
"25123165002015","0","0","0","0","0","1","0","20260424","20260427"
"26070905009004","0","0","0","0","0","0","1","20260424","20260427"
"26071901001004","0","0","0","0","0","0","1","20260424","20260427"
"26037038001013","0","0","0","0","0","0","1","20260424","20260427"
"26041208003005","0","0","0","0","0","0","1","20260424","20260427"
"25037040006013","0","0","0","0","0","1","0","20260424","20260427"
"27204033004011","1","0","0","0","0","0","0","20260424","20260427"
"27000881027009","1","0","0","0","0","0","0","20260424","20260427"
"27204032009011","1","0","0","0","0","0","0","20260424","20260427"
"25123004002015","0","0","0","0","0","1","0","20260424","20260427"
"27001153003004","1","0","0","0","0","0","0","20260424","20260427"
"25000001011009","0","0","0","0","0","1","0","20260424","20260427"
"26123152002015","0","0","0","0","0","0","1","20260424","20260427"
"25123224002015","0","0","0","0","0","1","0","20260424","20260427"
"27041229001005","1","0","0","0","0","0","0","20260424","20260427"
"27209028017011","1","0","0","0","0","0","0","20260424","20260427"
"26123199002015","0","0","0","0","0","0","1","20260424","20260427"
"27000882009009","1","0","0","0","0","0","0","20260424","20260427"
"25037017003013","0","0","0","0","0","1","0","20260424","20260427"
"27071901015004","1","0","0","0","0","0","0","20260424","20260427"
"26123211002015","0","0","0","0","0","0","1","20260424","20260427"
"25037004001013","0","0","0","0","0","1","0","20260424","20260427"
"27001132007004","1","0","0","0","0","0","0","20260424","20260427"
"27037082002013","1","0","0","0","0","0","0","20260424","20260427"
"24000884028009","0","0","0","0","1","0","0","20260424","20260427"
"27071503006004","1","0","0","0","0","0","0","20260424","20260427"
"27540905005005","1","0","0","0","0","0","0","20260424","20260427"
"27001025006004","1","0","0","0","0","0","0","20260424","20260427"
"27040421007005","1","0","0","0","0","0","0","20260424","20260427"
"26123258002015","0","0","0","0","0","0","1","20260424","20260427"
"26540904008005","0","0","0","0","0","0","1","20260424","20260427"
"27001040004004","1","0","0","0","0","0","0","20260424","20260427"
"27206043016011","1","0","0","0","0","0","0","20260424","20260427"
"27041231008005","1","0","0","0","0","0","0","20260424","20260427"
"27037095004013","1","0","0","0","0","0","0","20260424","20260427"
"26005006008004","0","0","0","0","0","0","1","20260424","20260427"
"27005007005004","1","0","0","0","0","0","0","20260424","20260427"
"26037001007013","0","0","0","0","0","0","1","20260424","20260427"
"27071901039004","1","0","0","0","0","0","0","20260424","20260427"
"25037037004013","0","0","0","0","0","1","0","20260424","20260427"
"26071902044004","0","0","0","0","0","0","1","20260424","20260427"
"27940343002007","1","0","0","0","0","0","0","20260424","20260427"
"24037089005013","0","0","0","0","1","0","0","20260424","20260427"
"27040516006005","1","0","0","0","0","0","0","20260424","20260427"
"26010441009004","0","0","0","0","0","0","1","20260424","20260427"
"27123130002015","1","0","0","0","0","0","0","20260424","20260427"
"27123025002015","1","0","0","0","0","0","0","20260424","20260427"
"26009018003004","0","0","0","0","0","0","1","20260424","20260427"
"25037014007013","0","0","0","0","0","1","0","20260424","20260427"
"27070903011004","1","0","0","0","0","0","0","20260424","20260427"
"27000881076009","1","0","0","0","0","0","0","20260424","20260427"
"27209026004011","1","0","0","0","0","0","0","20260424","20260427"
"26037024004013","0","0","0","0","0","0","1","20260424","20260427"
"27037062001013","1","0","0","0","0","0","0","20260424","20260427"
"27040431002005","1","0","0","0","0","0","0","20260424","20260427"
"24000881082009","0","0","0","0","1","0","0","20260424","20260427"
"25037053008013","0","0","0","0","0","1","0","20260424","20260427"
"26005008010004","0","0","0","0","0","0","1","20260424","20260427"
"27001110005004","1","0","0","0","0","0","0","20260424","20260427"
"27451237002007","1","0","0","0","0","0","0","20260424","20260427"
"24000885072009","0","0","0","0","1","0","0","20260424","20260427"
"27037046008013","1","0","0","0","0","0","0","20260424","20260427"
"27001164004004","1","0","0","0","0","0","0","20260424","20260427"
"27005031003004","1","0","0","0","0","0","0","20260424","20260427"
"27005085002004","1","0","0","0","0","0","0","20260424","20260427"
"27001060005004","1","0","0","0","0","0","0","20260424","20260427"
"27040605002005","1","0","0","0","0","0","0","20260424","20260427"
"26041206002005","0","0","0","0","0","0","1","20260424","20260427"
"24000882040009","0","0","0","0","1","0","0","20260424","20260427"
"27000881064009","1","0","0","0","0","0","0","20260424","20260427"
"24000881070009","0","0","0","0","1","0","0","20260424","20260427"
"27071901040004","1","0","0","0","0","0","0","20260424","20260427"
"27000883004009","1","0","0","0","0","0","0","20260424","20260427"
"26000001103009","0","0","0","0","0","0","1","20260424","20260427"
"26005008009004","0","0","0","0","0","0","1","20260424","20260427"
"27209014008011","1","0","0","0","0","0","0","20260424","20260427"
