"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"15151042002007","0","1","0","0","0","0","0","20260914","20260917"
"14040610001005","1","0","0","0","0","0","0","20260914","20260917"
"17940060002007","0","0","0","1","0","0","0","20260914","20260917"
"14123165002015","1","0","0","0","0","0","0","20260914","20260917"
"15201036011011","0","1","0","0","0","0","0","20260914","20260917"
"15940191002007","0","1","0","0","0","0","0","20260914","20260917"
"17940129002007","0","0","0","1","0","0","0","20260914","20260917"
"14001145005004","1","0","0","0","0","0","0","20260914","20260917"
"16000892016009","0","0","1","0","0","0","0","20260914","20260917"
"16123034002015","0","0","1","0","0","0","0","20260914","20260917"
"17009203003004","0","0","0","1","0","0","0","20260914","20260917"
"17005073008004","0","0","0","1","0","0","0","20260914","20260917"
"16209004002011","0","0","1","0","0","0","0","20260914","20260917"
"16001211033004","0","0","1","0","0","0","0","20260914","20260917"
"16001014005004","0","0","1","0","0","0","0","20260914","20260917"
"15540905003005","0","1","0","0","0","0","0","20260914","20260917"
"15041231006005","0","1","0","0","0","0","0","20260914","20260917"
"14001215006004","1","0","0","0","0","0","0","20260914","20260917"
"16037071001013","0","0","1","0","0","0","0","20260914","20260917"
"17005201015004","0","0","0","1","0","0","0","20260914","20260917"
"14201085004011","1","0","0","0","0","0","0","20260914","20260917"
"15037002002013","0","1","0","0","0","0","0","20260914","20260917"
"15201024015011","0","1","0","0","0","0","0","20260914","20260917"
"14001215018004","1","0","0","0","0","0","0","20260914","20260917"
"14005090001004","1","0","0","0","0","0","0","20260914","20260917"
"14940052002007","1","0","0","0","0","0","0","20260914","20260917"
"16204020002011","0","0","1","0","0","0","0","20260914","20260917"
"16000892004009","0","0","1","0","0","0","0","20260914","20260917"
"16122052002007","0","0","1","0","0","0","0","20260914","20260917"
"16001189002004","0","0","1","0","0","0","0","20260914","20260917"
"16206021002011","0","0","1","0","0","0","0","20260914","20260917"
"15204032007011","0","1","0","0","0","0","0","20260914","20260917"
"17001153005004","0","0","0","1","0","0","0","20260914","20260917"
"17001211011004","0","0","0","1","0","0","0","20260914","20260917"
"15209028015011","0","1","0","0","0","0","0","20260914","20260917"
"14009092001004","1","0","0","0","0","0","0","20260914","20260917"
"14005077004004","1","0","0","0","0","0","0","20260914","20260917"
"15041218010005","0","1","0","0","0","0","0","20260914","20260917"
"15001121004004","0","1","0","0","0","0","0","20260914","20260917"
"15001211067004","0","1","0","0","0","0","0","20260914","20260917"
"17201081008011","0","0","0","1","0","0","0","20260914","20260917"
"16041206004005","0","0","1","0","0","0","0","20260914","20260917"
"17201056004011","0","0","0","1","0","0","0","20260914","20260917"
"17540913001005","0","0","0","1","0","0","0","20260914","20260917"
"15123211002015","0","1","0","0","0","0","0","20260914","20260917"
"14001157001004","1","0","0","0","0","0","0","20260914","20260917"
"15041218009005","0","1","0","0","0","0","0","20260914","20260917"
"16001038008004","0","0","1","0","0","0","0","20260914","20260917"
"17005201003004","0","0","0","1","0","0","0","20260914","20260917"
"15204019011011","0","1","0","0","0","0","0","20260914","20260917"
"14001006007004","1","0","0","0","0","0","0","20260914","20260917"
"16040421007005","0","0","1","0","0","0","0","20260914","20260917"
"16040503004005","0","0","1","0","0","0","0","20260914","20260917"
"16001211045004","0","0","1","0","0","0","0","20260914","20260917"
"14001075004004","1","0","0","0","0","0","0","20260914","20260917"
"14201061013011","1","0","0","0","0","0","0","20260914","20260917"
"14037063003013","1","0","0","0","0","0","0","20260914","20260917"
"16151181002007","0","0","1","0","0","0","0","20260914","20260917"
"16126054002007","0","0","1","0","0","0","0","20260914","20260917"
"17037034003013","0","0","0","1","0","0","0","20260914","20260917"
"17451233002007","0","0","0","1","0","0","0","20260914","20260917"
