"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"31940014002007","0","0","0","0","0","0","1","20260528","20260531"
"30209005008011","0","0","0","0","0","1","0","20260528","20260531"
"28209038002011","0","0","0","1","0","0","0","20260528","20260531"
"31041205012005","0","0","0","0","0","0","1","20260528","20260531"
"29204005008011","0","0","0","0","1","0","0","20260528","20260531"
"28123173002015","0","0","0","1","0","0","0","20260528","20260531"
"28041228008005","0","0","0","1","0","0","0","20260528","20260531"
"29206006008011","0","0","0","0","1","0","0","20260528","20260531"
"29201044011011","0","0","0","0","1","0","0","20260528","20260531"
"31201011017011","0","0","0","0","0","0","1","20260528","20260531"
"28201034002011","0","0","0","1","0","0","0","20260528","20260531"
"31451013002007","0","0","0","0","0","0","1","20260528","20260531"
"30201059009011","0","0","0","0","0","1","0","20260528","20260531"
"29201056006011","0","0","0","0","1","0","0","20260528","20260531"
"30040410006005","0","0","0","0","0","1","0","20260528","20260531"
"28040408001005","0","0","0","1","0","0","0","20260528","20260531"
"28204030011011","0","0","0","1","0","0","0","20260528","20260531"
"28040513001005","0","0","0","1","0","0","0","20260528","20260531"
"29037068003013","0","0","0","0","1","0","0","20260528","20260531"
"28000903005009","0","0","0","1","0","0","0","20260528","20260531"
"31204018008011","0","0","0","0","0","0","1","20260528","20260531"
"29540913003005","0","0","0","0","1","0","0","20260528","20260531"
"29540901007005","0","0","0","0","1","0","0","20260528","20260531"
"29201091017011","0","0","0","0","1","0","0","20260528","20260531"
"29000890007009","0","0","0","0","1","0","0","20260528","20260531"
"31000006033009","0","0","0","0","0","0","1","20260528","20260531"
"30201013004011","0","0","0","0","0","1","0","20260528","20260531"
"31037047005013","0","0","0","0","0","0","1","20260528","20260531"
"30040422002005","0","0","0","0","0","1","0","20260528","20260531"
"31001037004004","0","0","0","0","0","0","1","20260528","20260531"
"28123068002015","0","0","0","1","0","0","0","20260528","20260531"
"28037058006013","0","0","0","1","0","0","0","20260528","20260531"
"30201001008011","0","0","0","0","0","1","0","20260528","20260531"
"31040420003005","0","0","0","0","0","0","1","20260528","20260531"
"29000901018009","0","0","0","0","1","0","0","20260528","20260531"
"30201001021011","0","0","0","0","0","1","0","20260528","20260531"
"30037013005013","0","0","0","0","0","1","0","20260528","20260531"
"29040406002005","0","0","0","0","1","0","0","20260528","20260531"
"29206018004011","0","0","0","0","1","0","0","20260528","20260531"
"30037037008013","0","0","0","0","0","1","0","20260528","20260531"
"29037010002013","0","0","0","0","1","0","0","20260528","20260531"
"29201032015011","0","0","0","0","1","0","0","20260528","20260531"
"29204017004011","0","0","0","0","1","0","0","20260528","20260531"
"30209017004011","0","0","0","0","0","1","0","20260528","20260531"
"28041216001005","0","0","0","1","0","0","0","20260528","20260531"
"28040431004005","0","0","0","1","0","0","0","20260528","20260531"
"30123291002015","0","0","0","0","0","1","0","20260528","20260531"
"29204040007011","0","0","0","0","1","0","0","20260528","20260531"
"31209003010011","0","0","0","0","0","0","1","20260528","20260531"
"29209036015011","0","0","0","0","1","0","0","20260528","20260531"
"29041226010005","0","0","0","0","1","0","0","20260528","20260531"
"30040409005005","0","0","0","0","0","1","0","20260528","20260531"
"30040514005005","0","0","0","0","0","1","0","20260528","20260531"
"30201060011011","0","0","0","0","0","1","0","20260528","20260531"
