"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"31940014002007","0","0","0","0","1","0","0","20260728","20260731"
"29151050002007","0","0","1","0","0","0","0","20260728","20260731"
"30209005008011","0","0","0","1","0","0","0","20260728","20260731"
"31041205012005","0","0","0","0","1","0","0","20260728","20260731"
"31005202009004","0","0","0","0","1","0","0","20260728","20260731"
"28001048005004","0","1","0","0","0","0","0","20260728","20260731"
"28123173002015","0","1","0","0","0","0","0","20260728","20260731"
"29940268002007","0","0","1","0","0","0","0","20260728","20260731"
"31001142004004","0","0","0","0","1","0","0","20260728","20260731"
"30000893011009","0","0","0","1","0","0","0","20260728","20260731"
"29940373002007","0","0","1","0","0","0","0","20260728","20260731"
"31037082004013","0","0","0","0","1","0","0","20260728","20260731"
"29009016008004","0","0","1","0","0","0","0","20260728","20260731"
"31451013002007","0","0","0","0","1","0","0","20260728","20260731"
"31001210053004","0","0","0","0","1","0","0","20260728","20260731"
"30201059009011","0","0","0","1","0","0","0","20260728","20260731"
"30005064006004","0","0","0","1","0","0","0","20260728","20260731"
"29040418009005","0","0","1","0","0","0","0","20260728","20260731"
"30040410006005","0","0","0","1","0","0","0","20260728","20260731"
"28040408001005","0","1","0","0","0","0","0","20260728","20260731"
"29037068003013","0","0","1","0","0","0","0","20260728","20260731"
"29940001002007","0","0","1","0","0","0","0","20260728","20260731"
"28001036010004","0","1","0","0","0","0","0","20260728","20260731"
"31204018008011","0","0","0","0","1","0","0","20260728","20260731"
"29540901007005","0","0","1","0","0","0","0","20260728","20260731"
"31001212005004","0","0","0","0","1","0","0","20260728","20260731"
"29040418010005","0","0","1","0","0","0","0","20260728","20260731"
"30201013004011","0","0","0","1","0","0","0","20260728","20260731"
"31037047005013","0","0","0","0","1","0","0","20260728","20260731"
"30001212040004","0","0","0","1","0","0","0","20260728","20260731"
"31001037004004","0","0","0","0","1","0","0","20260728","20260731"
"30040422002005","0","0","0","1","0","0","0","20260728","20260731"
"31206020010011","0","0","0","0","1","0","0","20260728","20260731"
"29001093025004","0","0","1","0","0","0","0","20260728","20260731"
"28123068002015","0","1","0","0","0","0","0","20260728","20260731"
"28037058006013","0","1","0","0","0","0","0","20260728","20260731"
"30204043011011","0","0","0","1","0","0","0","20260728","20260731"
"29001058002004","0","0","1","0","0","0","0","20260728","20260731"
"31040420003005","0","0","0","0","1","0","0","20260728","20260731"
"31206019008011","0","0","0","0","1","0","0","20260728","20260731"
"30201001008011","0","0","0","1","0","0","0","20260728","20260731"
"31201023013011","0","0","0","0","1","0","0","20260728","20260731"
"28001083016004","0","1","0","0","0","0","0","20260728","20260731"
"30037013005013","0","0","0","1","0","0","0","20260728","20260731"
"29040406002005","0","0","1","0","0","0","0","20260728","20260731"
"29037010002013","0","0","1","0","0","0","0","20260728","20260731"
"30037037008013","0","0","0","1","0","0","0","20260728","20260731"
"28000892006009","0","1","0","0","0","0","0","20260728","20260731"
"28940060002007","0","1","0","0","0","0","0","20260728","20260731"
"30209017004011","0","0","0","1","0","0","0","20260728","20260731"
"28041216001005","0","1","0","0","0","0","0","20260728","20260731"
"28001093047004","0","1","0","0","0","0","0","20260728","20260731"
"30001166005004","0","0","0","1","0","0","0","20260728","20260731"
"30009078002004","0","0","0","1","0","0","0","20260728","20260731"
"31001212017004","0","0","0","0","1","0","0","20260728","20260731"
"31209027013011","0","0","0","0","1","0","0","20260728","20260731"
"31037070008013","0","0","0","0","1","0","0","20260728","20260731"
"31001210065004","0","0","0","0","1","0","0","20260728","20260731"
"30040409005005","0","0","0","1","0","0","0","20260728","20260731"
"30040514005005","0","0","0","1","0","0","0","20260728","20260731"
"30201060011011","0","0","0","1","0","0","0","20260728","20260731"
"31040606011005","0","0","0","0","1","0","0","20260728","20260731"
"29940094002007","0","0","1","0","0","0","0","20260728","20260731"
"29001093013004","0","0","1","0","0","0","0","20260728","20260731"
"28040605004005","0","1","0","0","0","0","0","20260728","20260731"
"31041217007005","0","0","0","0","1","0","0","20260728","20260731"
