"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","0","0","0","0","0","1","20260709","20260712"
"99451304002007","0","0","0","1","0","0","0","20260709","20260712"
"10041203001005","0","0","0","0","1","0","0","20260709","20260712"
"99940410002007","0","0","0","1","0","0","0","20260709","20260712"
"11040614008005","0","0","0","0","0","1","0","20260709","20260712"
"99001084003004","0","0","0","1","0","0","0","20260709","20260712"
"11001150002004","0","0","0","0","0","1","0","20260709","20260712"
"10209013006011","0","0","0","0","1","0","0","20260709","20260712"
"99001212009004","0","0","0","1","0","0","0","20260709","20260712"
"10940221002007","0","0","0","0","1","0","0","20260709","20260712"
"99940131002007","0","0","0","1","0","0","0","20260709","20260712"
"10204016009011","0","0","0","0","1","0","0","20260709","20260712"
"10037080005013","0","0","0","0","1","0","0","20260709","20260712"
"99040606003005","0","0","0","1","0","0","0","20260709","20260712"
"11001149013004","0","0","0","0","0","1","0","20260709","20260712"
"11001080001004","0","0","0","0","0","1","0","20260709","20260712"
"10001035005004","0","0","0","0","1","0","0","20260709","20260712"
"11940360002007","0","0","0","0","0","1","0","20260709","20260712"
"11005070005004","0","0","0","0","0","1","0","20260709","20260712"
"10204004002011","0","0","0","0","1","0","0","20260709","20260712"
"11040602001005","0","0","0","0","0","1","0","20260709","20260712"
"12001067006004","0","0","0","0","0","0","1","20260709","20260712"
"10209025002011","0","0","0","0","1","0","0","20260709","20260712"
"11040405009005","0","0","0","0","0","1","0","20260709","20260712"
"10001011002004","0","0","0","0","1","0","0","20260709","20260712"
"10206005002011","0","0","0","0","1","0","0","20260709","20260712"
"10005037005004","0","0","0","0","1","0","0","20260709","20260712"
"10123055002015","0","0","0","0","1","0","0","20260709","20260712"
"11151211002007","0","0","0","0","0","1","0","20260709","20260712"
"10001220013004","0","0","0","0","1","0","0","20260709","20260712"
"99451025002007","0","0","0","1","0","0","0","20260709","20260712"
"11940081002007","0","0","0","0","0","1","0","20260709","20260712"
"99005086003004","0","0","0","1","0","0","0","20260709","20260712"
"12037031002013","0","0","0","0","0","0","1","20260709","20260712"
"11000004012009","0","0","0","0","0","1","0","20260709","20260712"
"11037043007013","0","0","0","0","0","1","0","20260709","20260712"
"10037079004013","0","0","0","0","1","0","0","20260709","20260712"
"10151165002007","0","0","0","0","1","0","0","20260709","20260712"
"10206017010011","0","0","0","0","1","0","0","20260709","20260712"
"10201021002011","0","0","0","0","1","0","0","20260709","20260712"
"10209001011011","0","0","0","0","1","0","0","20260709","20260712"
"10040405007005","0","0","0","0","1","0","0","20260709","20260712"
"99001142008004","0","0","0","1","0","0","0","20260709","20260712"
"11040405010005","0","0","0","0","0","1","0","20260709","20260712"
"10201008017011","0","0","0","0","1","0","0","20260709","20260712"
"10041215008005","0","0","0","0","1","0","0","20260709","20260712"
"12001043003004","0","0","0","0","0","0","1","20260709","20260712"
"12451077002007","0","0","0","0","0","0","1","20260709","20260712"
"12206013012011","0","0","0","0","0","0","1","20260709","20260712"
"10041227004005","0","0","0","0","1","0","0","20260709","20260712"
"11040417005005","0","0","0","0","0","1","0","20260709","20260712"
"99000893005009","0","0","0","1","0","0","0","20260709","20260712"
"99123207002015","0","0","0","1","0","0","0","20260709","20260712"
"11204004004011","0","0","0","0","0","1","0","20260709","20260712"
"12001031007004","0","0","0","0","0","0","1","20260709","20260712"
"10005094006004","0","0","0","0","1","0","0","20260709","20260712"
"10001219012004","0","0","0","0","1","0","0","20260709","20260712"
"99123244002015","0","0","0","1","0","0","0","20260709","20260712"
"99037023006013","0","0","0","1","0","0","0","20260709","20260712"
"99204008006011","0","0","0","1","0","0","0","20260709","20260712"
"11540909008005","0","0","0","0","0","1","0","20260709","20260712"
"99001212034004","0","0","0","1","0","0","0","20260709","20260712"
"99540902004005","0","0","0","1","0","0","0","20260709","20260712"
"10037092001013","0","0","0","0","1","0","0","20260709","20260712"
"99206042016011","0","0","0","1","0","0","0","20260709","20260712"
"99001015006004","0","0","0","1","0","0","0","20260709","20260712"
"99037072002013","0","0","0","1","0","0","0","20260709","20260712"
"11001011004004","0","0","0","0","0","1","0","20260709","20260712"
"10206042002011","0","0","0","0","1","0","0","20260709","20260712"
"99201001015011","0","0","0","1","0","0","0","20260709","20260712"
"11000004024009","0","0","0","0","0","1","0","20260709","20260712"
"12201016015011","0","0","0","0","0","0","1","20260709","20260712"
"11204036013011","0","0","0","0","0","1","0","20260709","20260712"
"11001150014004","0","0","0","0","0","1","0","20260709","20260712"
"11123157002015","0","0","0","0","0","1","0","20260709","20260712"
"12151034002007","0","0","0","0","0","0","1","20260709","20260712"
"10040417003005","0","0","0","0","1","0","0","20260709","20260712"
"12451021002007","0","0","0","0","0","0","1","20260709","20260712"
"11001092008004","0","0","0","0","0","1","0","20260709","20260712"
"99940187002007","0","0","0","1","0","0","0","20260709","20260712"
"10201077002011","0","0","0","0","1","0","0","20260709","20260712"
"10040602011005","0","0","0","0","1","0","0","20260709","20260712"
"12201028011011","0","0","0","0","0","0","1","20260709","20260712"
"11451254002007","0","0","0","0","0","1","0","20260709","20260712"
"99001130001004","0","0","0","1","0","0","0","20260709","20260712"
"12040425001005","0","0","0","0","0","0","1","20260709","20260712"
"12940183002007","0","0","0","0","0","0","1","20260709","20260712"
"99000893017009","0","0","0","1","0","0","0","20260709","20260712"
"12206001016011","0","0","0","0","0","0","1","20260709","20260712"
"10540902002005","0","0","0","0","1","0","0","20260709","20260712"
"99041227006005","0","0","0","1","0","0","0","20260709","20260712"
"11001149001004","0","0","0","0","0","1","0","20260709","20260712"
"10001207004004","0","0","0","0","1","0","0","20260709","20260712"
"11000004036009","0","0","0","0","0","1","0","20260709","20260712"
"12123203002015","0","0","0","0","0","0","1","20260709","20260712"
"10206005014011","0","0","0","0","1","0","0","20260709","20260712"
"99201069011011","0","0","0","1","0","0","0","20260709","20260712"
"99206042004011","0","0","0","1","0","0","0","20260709","20260712"
"99151075002007","0","0","0","1","0","0","0","20260709","20260712"
"99041207005005","0","0","0","1","0","0","0","20260709","20260712"
"99001212046004","0","0","0","1","0","0","0","20260709","20260712"
"99000893030009","0","0","0","1","0","0","0","20260709","20260712"
"10940277002007","0","0","0","0","1","0","0","20260709","20260712"
"12040401010005","0","0","0","0","0","0","1","20260709","20260712"
"99209017011011","0","0","0","1","0","0","0","20260709","20260712"
