"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25040401002005","0","1","0","0","0","0","0","20260822","20260825"
"25001215018004","0","1","0","0","0","0","0","20260822","20260825"
"25201085004011","0","1","0","0","0","0","0","20260822","20260825"
"24001147004004","1","0","0","0","0","0","0","20260822","20260825"
"25005090001004","0","1","0","0","0","0","0","20260822","20260825"
"24041211001005","1","0","0","0","0","0","0","20260822","20260825"
"24940019002007","1","0","0","0","0","0","0","20260822","20260825"
"22040405009005","0","0","0","0","0","1","0","20260822","20260825"
"24000896036009","1","0","0","0","0","0","0","20260822","20260825"
"25001227002004","0","1","0","0","0","0","0","20260822","20260825"
"24451018002007","1","0","0","0","0","0","0","20260822","20260825"
"24001205009004","1","0","0","0","0","0","0","20260822","20260825"
"25041221009005","0","1","0","0","0","0","0","20260822","20260825"
"24001215053004","1","0","0","0","0","0","0","20260822","20260825"
"24940124002007","1","0","0","0","0","0","0","20260822","20260825"
"25040447007005","0","1","0","0","0","0","0","20260822","20260825"
"24204024009011","1","0","0","0","0","0","0","20260822","20260825"
"24151068002007","1","0","0","0","0","0","0","20260822","20260825"
"24201075007011","1","0","0","0","0","0","0","20260822","20260825"
"23041201004005","0","0","0","0","0","0","1","20260822","20260825"
"24001215065004","1","0","0","0","0","0","0","20260822","20260825"
"22040440008005","0","0","0","0","0","1","0","20260822","20260825"
"25001041006004","0","1","0","0","0","0","0","20260822","20260825"
"25041233005005","0","1","0","0","0","0","0","20260822","20260825"
"24001217005004","1","0","0","0","0","0","0","20260822","20260825"
"22041225005005","0","0","0","0","0","1","0","20260822","20260825"
"22040509008005","0","0","0","0","0","1","0","20260822","20260825"
"24001205010004","1","0","0","0","0","0","0","20260822","20260825"
"25041221010005","0","1","0","0","0","0","0","20260822","20260825"
"25040517008005","0","1","0","0","0","0","0","20260822","20260825"
"24001135008004","1","0","0","0","0","0","0","20260822","20260825"
"25009057002004","0","1","0","0","0","0","0","20260822","20260825"
"25540907002005","0","1","0","0","0","0","0","20260822","20260825"
"24001043005004","1","0","0","0","0","0","0","20260822","20260825"
"25001215006004","0","1","0","0","0","0","0","20260822","20260825"
"25040610001005","0","1","0","0","0","0","0","20260822","20260825"
"22040417005005","0","0","0","0","0","1","0","20260822","20260825"
"24122044002007","1","0","0","0","0","0","0","20260822","20260825"
"24040449006005","1","0","0","0","0","0","0","20260822","20260825"
"24206013002011","1","0","0","0","0","0","0","20260822","20260825"
"25001018003004","0","1","0","0","0","0","0","20260822","20260825"
"22041213010005","0","0","0","0","0","1","0","20260822","20260825"
"24204012002011","1","0","0","0","0","0","0","20260822","20260825"
"22037021005013","0","0","0","0","0","1","0","20260822","20260825"
"24123063002015","1","0","0","0","0","0","0","20260822","20260825"
"25001215031004","0","1","0","0","0","0","0","20260822","20260825"
"22040614008005","0","0","0","0","0","1","0","20260822","20260825"
"24037053006013","1","0","0","0","0","0","0","20260822","20260825"
"25204022011011","0","1","0","0","0","0","0","20260822","20260825"
"25001145005004","0","1","0","0","0","0","0","20260822","20260825"
"23040602003005","0","0","0","0","0","0","1","20260822","20260825"
"24123237002015","1","0","0","0","0","0","0","20260822","20260825"
"25000896002009","0","1","0","0","0","0","0","20260822","20260825"
"25005055002004","0","1","0","0","0","0","0","20260822","20260825"
