"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","0","0","0","0","1","0","20260911","20260914"
"14040610001005","1","0","0","0","0","0","0","20260911","20260914"
"11037090002013","0","0","0","0","1","0","0","20260911","20260914"
"14123165002015","1","0","0","0","0","0","0","20260911","20260914"
"11005082001004","0","0","0","0","1","0","0","20260911","20260914"
"11009084001004","0","0","0","0","1","0","0","20260911","20260914"
"13040425003005","0","0","0","0","0","0","1","20260911","20260914"
"14001213066004","1","0","0","0","0","0","0","20260911","20260914"
"11001207018004","0","0","0","0","1","0","0","20260911","20260914"
"11001219002004","0","0","0","0","1","0","0","20260911","20260914"
"12041235002005","0","0","0","0","0","1","0","20260911","20260914"
"13001075051004","0","0","0","0","0","0","1","20260911","20260914"
"12001008004004","0","0","0","0","0","1","0","20260911","20260914"
"11001150002004","0","0","0","0","1","0","0","20260911","20260914"
"14201026002011","1","0","0","0","0","0","0","20260911","20260914"
"14204022011011","1","0","0","0","0","0","0","20260911","20260914"
"14001145005004","1","0","0","0","0","0","0","20260911","20260914"
"12001159010004","0","0","0","0","0","1","0","20260911","20260914"
"14000894037009","1","0","0","0","0","0","0","20260911","20260914"
"14040505001005","1","0","0","0","0","0","0","20260911","20260914"
"11001033006004","0","0","0","0","1","0","0","20260911","20260914"
"12001159022004","0","0","0","0","0","1","0","20260911","20260914"
"12001159009004","0","0","0","0","0","1","0","20260911","20260914"
"12040520006005","0","0","0","0","0","1","0","20260911","20260914"
"13001065007004","0","0","0","0","0","0","1","20260911","20260914"
"14001215006004","1","0","0","0","0","0","0","20260911","20260914"
"14123270002015","1","0","0","0","0","0","0","20260911","20260914"
"11001080001004","0","0","0","0","1","0","0","20260911","20260914"
"13001018001004","0","0","0","0","0","0","1","20260911","20260914"
"11000898045009","0","0","0","0","1","0","0","20260911","20260914"
"11001207006004","0","0","0","0","1","0","0","20260911","20260914"
"12041223006005","0","0","0","0","0","1","0","20260911","20260914"
"14201085004011","1","0","0","0","0","0","0","20260911","20260914"
"14001215018004","1","0","0","0","0","0","0","20260911","20260914"
"14005090001004","1","0","0","0","0","0","0","20260911","20260914"
"13041211001005","0","0","0","0","0","0","1","20260911","20260914"
"14940052002007","1","0","0","0","0","0","0","20260911","20260914"
"11005001008004","0","0","0","0","1","0","0","20260911","20260914"
"13001031009004","0","0","0","0","0","0","1","20260911","20260914"
"14041208001005","1","0","0","0","0","0","0","20260911","20260914"
"12001147014004","0","0","0","0","0","1","0","20260911","20260914"
"14040423004005","1","0","0","0","0","0","0","20260911","20260914"
"12040612010005","0","0","0","0","0","1","0","20260911","20260914"
"13123026002015","0","0","0","0","0","0","1","20260911","20260914"
"11005047002004","0","0","0","0","1","0","0","20260911","20260914"
"14009092001004","1","0","0","0","0","0","0","20260911","20260914"
"14005077004004","1","0","0","0","0","0","0","20260911","20260914"
"11001137005004","0","0","0","0","1","0","0","20260911","20260914"
"11001219014004","0","0","0","0","1","0","0","20260911","20260914"
"13001075038004","0","0","0","0","0","0","1","20260911","20260914"
"12001160011004","0","0","0","0","0","1","0","20260911","20260914"
"11037008008013","0","0","0","0","1","0","0","20260911","20260914"
"11001045002004","0","0","0","0","1","0","0","20260911","20260914"
"11037077005013","0","0","0","0","1","0","0","20260911","20260914"
"14037004001013","1","0","0","0","0","0","0","20260911","20260914"
"14001157001004","1","0","0","0","0","0","0","20260911","20260914"
"12037031002013","0","0","0","0","0","1","0","20260911","20260914"
"14940226002007","1","0","0","0","0","0","0","20260911","20260914"
"12037041008013","0","0","0","0","0","1","0","20260911","20260914"
"14001006007004","1","0","0","0","0","0","0","20260911","20260914"
"11037043007013","0","0","0","0","1","0","0","20260911","20260914"
"12000002013009","0","0","0","0","0","1","0","20260911","20260914"
"12040519005005","0","0","0","0","0","1","0","20260911","20260914"
"14204034006011","1","0","0","0","0","0","0","20260911","20260914"
"14206035006011","1","0","0","0","0","0","0","20260911","20260914"
"11000898033009","0","0","0","0","1","0","0","20260911","20260914"
"14001075004004","1","0","0","0","0","0","0","20260911","20260914"
"14201061013011","1","0","0","0","0","0","0","20260911","20260914"
"14037063003013","1","0","0","0","0","0","0","20260911","20260914"
"12040437008005","0","0","0","0","0","1","0","20260911","20260914"
"12001159034004","0","0","0","0","0","1","0","20260911","20260914"
"12040427002005","0","0","0","0","0","1","0","20260911","20260914"
"14204009002011","1","0","0","0","0","0","0","20260911","20260914"
"14451262002007","1","0","0","0","0","0","0","20260911","20260914"
"14204044013011","1","0","0","0","0","0","0","20260911","20260914"
"12001159046004","0","0","0","0","0","1","0","20260911","20260914"
"12005070007004","0","0","0","0","0","1","0","20260911","20260914"
"13123237002015","0","0","0","0","0","0","1","20260911","20260914"
"12001031007004","0","0","0","0","0","1","0","20260911","20260914"
"14001018003004","1","0","0","0","0","0","0","20260911","20260914"
"14451157002007","1","0","0","0","0","0","0","20260911","20260914"
"13037053006013","0","0","0","0","0","0","1","20260911","20260914"
"11000898008009","0","0","0","0","1","0","0","20260911","20260914"
"14000896002009","1","0","0","0","0","0","0","20260911","20260914"
"14151009002007","1","0","0","0","0","0","0","20260911","20260914"
"14151114002007","1","0","0","0","0","0","0","20260911","20260914"
"12041201004005","0","0","0","0","0","1","0","20260911","20260914"
"13123131002015","0","0","0","0","0","0","1","20260911","20260914"
"11001069005004","0","0","0","0","1","0","0","20260911","20260914"
"14209031015011","1","0","0","0","0","0","0","20260911","20260914"
"14001213042004","1","0","0","0","0","0","0","20260911","20260914"
"12001149003004","0","0","0","0","0","1","0","20260911","20260914"
"14204058009011","1","0","0","0","0","0","0","20260911","20260914"
"11001011004004","0","0","0","0","1","0","0","20260911","20260914"
"14000894013009","1","0","0","0","0","0","0","20260911","20260914"
"14040413009005","1","0","0","0","0","0","0","20260911","20260914"
"14009057002004","1","0","0","0","0","0","0","20260911","20260914"
"14001111007004","1","0","0","0","0","0","0","20260911","20260914"
"12037087002013","0","0","0","0","0","1","0","20260911","20260914"
"14204012004011","1","0","0","0","0","0","0","20260911","20260914"
"14040401002005","1","0","0","0","0","0","0","20260911","20260914"
"14001004006004","1","0","0","0","0","0","0","20260911","20260914"
"11123157002015","0","0","0","0","1","0","0","20260911","20260914"
"13037018007013","0","0","0","0","0","0","1","20260911","20260914"
"11000898021009","0","0","0","0","1","0","0","20260911","20260914"
"14000894025009","1","0","0","0","0","0","0","20260911","20260914"
"11001115003004","0","0","0","0","1","0","0","20260911","20260914"
"12040425001005","0","0","0","0","0","1","0","20260911","20260914"
"12040612009005","0","0","0","0","0","1","0","20260911","20260914"
"14451051002007","1","0","0","0","0","0","0","20260911","20260914"
"14040447007005","1","0","0","0","0","0","0","20260911","20260914"
"14037061002013","1","0","0","0","0","0","0","20260911","20260914"
"11001008002004","0","0","0","0","1","0","0","20260911","20260914"
"14001225001004","1","0","0","0","0","0","0","20260911","20260914"
"11005094008004","0","0","0","0","1","0","0","20260911","20260914"
"12037053004013","0","0","0","0","0","1","0","20260911","20260914"
"14540905001005","1","0","0","0","0","0","0","20260911","20260914"
"14122078002007","1","0","0","0","0","0","0","20260911","20260914"
"13001031010004","0","0","0","0","0","0","1","20260911","20260914"
"11009050003004","0","0","0","0","1","0","0","20260911","20260914"
"14001053002004","1","0","0","0","0","0","0","20260911","20260914"
"14001211077004","1","0","0","0","0","0","0","20260911","20260914"
"14204046002011","1","0","0","0","0","0","0","20260911","20260914"
"11001149001004","0","0","0","0","1","0","0","20260911","20260914"
"12009049004004","0","0","0","0","0","1","0","20260911","20260914"
"13040413007005","0","0","0","0","0","0","1","20260911","20260914"
"12001149015004","0","0","0","0","0","1","0","20260911","20260914"
"14001215031004","1","0","0","0","0","0","0","20260911","20260914"
