"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"94037019004013","0","0","0","0","0","1","0","20260404","20260407"
"96123515002015","1","0","0","0","0","0","0","20260404","20260407"
"97040516008005","0","1","0","0","0","0","0","20260404","20260407"
"97041220010005","0","1","0","0","0","0","0","20260404","20260407"
"97071901030004","0","1","0","0","0","0","0","20260404","20260407"
"95040426002005","0","0","0","0","0","0","1","20260404","20260407"
"97209030015011","0","1","0","0","0","0","0","20260404","20260407"
"97204045002011","0","1","0","0","0","0","0","20260404","20260407"
"97001226002004","0","1","0","0","0","0","0","20260404","20260407"
"97005054002004","0","1","0","0","0","0","0","20260404","20260407"
"96204023009011","1","0","0","0","0","0","0","20260404","20260407"
"97206046002011","0","1","0","0","0","0","0","20260404","20260407"
"96201074007011","1","0","0","0","0","0","0","20260404","20260407"
"96041210001005","1","0","0","0","0","0","0","20260404","20260407"
"97000883006009","0","1","0","0","0","0","0","20260404","20260407"
"96123341002015","1","0","0","0","0","0","0","20260404","20260407"
"95000001025009","0","0","0","0","0","0","1","20260404","20260407"
"96201027013011","1","0","0","0","0","0","0","20260404","20260407"
"95037030002013","0","0","0","0","0","0","1","20260404","20260407"
"96209020006011","1","0","0","0","0","0","0","20260404","20260407"
"95037029001013","0","0","0","0","0","0","1","20260404","20260407"
"96123236002015","1","0","0","0","0","0","0","20260404","20260407"
"96037086004013","1","0","0","0","0","0","0","20260404","20260407"
"96206012014011","1","0","0","0","0","0","0","20260404","20260407"
"96206024010011","1","0","0","0","0","0","0","20260404","20260407"
"97206034006011","0","1","0","0","0","0","0","20260404","20260407"
"97000883018009","0","1","0","0","0","0","0","20260404","20260407"
"97037062003013","0","1","0","0","0","0","0","20260404","20260407"
"96041209012005","1","0","0","0","0","0","0","20260404","20260407"
"96201015017011","1","0","0","0","0","0","0","20260404","20260407"
"97040446007005","0","1","0","0","0","0","0","20260404","20260407"
"96209032002011","1","0","0","0","0","0","0","20260404","20260407"
"94000001072009","0","0","0","0","0","1","0","20260404","20260407"
"96041222008005","1","0","0","0","0","0","0","20260404","20260407"
"97001156001004","0","1","0","0","0","0","0","20260404","20260407"
"95040414006005","0","0","0","0","0","0","1","20260404","20260407"
"97000881078009","0","1","0","0","0","0","0","20260404","20260407"
"97940262002007","0","1","0","0","0","0","0","20260404","20260407"
"94000003012009","0","0","0","0","0","1","0","20260404","20260407"
"94037020005013","0","0","0","0","0","1","0","20260404","20260407"
"97201084004011","0","1","0","0","0","0","0","20260404","20260407"
"96201039008011","1","0","0","0","0","0","0","20260404","20260407"
"96123062002015","1","0","0","0","0","0","0","20260404","20260407"
"97209042011011","0","1","0","0","0","0","0","20260404","20260407"
"94000001084009","0","0","0","0","0","1","0","20260404","20260407"
"96000885005009","1","0","0","0","0","0","0","20260404","20260407"
"97940157002007","0","1","0","0","0","0","0","20260404","20260407"
"97037027004013","0","1","0","0","0","0","0","20260404","20260407"
"94000003024009","0","0","0","0","0","1","0","20260404","20260407"
"95000001013009","0","0","0","0","0","0","1","20260404","20260407"
"96037052006013","1","0","0","0","0","0","0","20260404","20260407"
"96040424003005","1","0","0","0","0","0","0","20260404","20260407"
"97040504001005","0","1","0","0","0","0","0","20260404","20260407"
"97040412009005","0","1","0","0","0","0","0","20260404","20260407"
"97451261002007","0","1","0","0","0","0","0","20260404","20260407"
"96040448006005","1","0","0","0","0","0","0","20260404","20260407"
"94123193002015","0","0","0","0","0","1","0","20260404","20260407"
"96201040009011","1","0","0","0","0","0","0","20260404","20260407"
"97204057009011","0","1","0","0","0","0","0","20260404","20260407"
"95000001050009","0","0","0","0","0","0","1","20260404","20260407"
"97000881066009","0","1","0","0","0","0","0","20260404","20260407"
"97151113002007","0","1","0","0","0","0","0","20260404","20260407"
"94000001047009","0","0","0","0","0","1","0","20260404","20260407"
"97041232005005","0","1","0","0","0","0","0","20260404","20260407"
"97071901029004","0","1","0","0","0","0","0","20260404","20260407"
"97123443002015","0","1","0","0","0","0","0","20260404","20260407"
"97001098007004","0","1","0","0","0","0","0","20260404","20260407"
"97540906002005","0","1","0","0","0","0","0","20260404","20260407"
"95040506010005","0","0","0","0","0","0","1","20260404","20260407"
"94037088001013","0","0","0","0","0","1","0","20260404","20260407"
"97001076005004","0","1","0","0","0","0","0","20260404","20260407"
"97009022004004","0","1","0","0","0","0","0","20260404","20260407"
"96037027002013","1","0","0","0","0","0","0","20260404","20260407"
"97000881042009","0","1","0","0","0","0","0","20260404","20260407"
"96540908001005","1","0","0","0","0","0","0","20260404","20260407"
"97201062002011","0","1","0","0","0","0","0","20260404","20260407"
"97071903006004","0","1","0","0","0","0","0","20260404","20260407"
"94000001096009","0","0","0","0","0","1","0","20260404","20260407"
"95037054005013","0","0","0","0","0","0","1","20260404","20260407"
"95041212012005","0","0","0","0","0","0","1","20260404","20260407"
"97040424005005","0","1","0","0","0","0","0","20260404","20260407"
