"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"99151180002007","0","0","0","0","0","0","1","20260806","20260809"
"98201001013011","0","0","0","0","0","1","0","20260806","20260809"
"97040516008005","0","0","0","0","1","0","0","20260806","20260809"
"97041220010005","0","0","0","0","1","0","0","20260806","20260809"
"98123198002015","0","0","0","0","0","1","0","20260806","20260809"
"97005007007004","0","0","0","0","1","0","0","20260806","20260809"
"97001052002004","0","0","0","0","1","0","0","20260806","20260809"
"97209030015011","0","0","0","0","1","0","0","20260806","20260809"
"97204045002011","0","0","0","0","1","0","0","20260806","20260809"
"97001226002004","0","0","0","0","1","0","0","20260806","20260809"
"97005054002004","0","0","0","0","1","0","0","20260806","20260809"
"98209005013011","0","0","0","0","0","1","0","20260806","20260809"
"98201013008011","0","0","0","0","0","1","0","20260806","20260809"
"96041210001005","0","0","0","1","0","0","0","20260806","20260809"
"96940018002007","0","0","0","1","0","0","0","20260806","20260809"
"96201027013011","0","0","0","1","0","0","0","20260806","20260809"
"99940131002007","0","0","0","0","0","0","1","20260806","20260809"
"98041207003005","0","0","0","0","0","1","0","20260806","20260809"
"96123236002015","0","0","0","1","0","0","0","20260806","20260809"
"96037086004013","0","0","0","1","0","0","0","20260806","20260809"
"96206012014011","0","0","0","1","0","0","0","20260806","20260809"
"97206034006011","0","0","0","0","1","0","0","20260806","20260809"
"99040606003005","0","0","0","0","0","0","1","20260806","20260809"
"97001214018004","0","0","0","0","1","0","0","20260806","20260809"
"97037062003013","0","0","0","0","1","0","0","20260806","20260809"
"99201023017011","0","0","0","0","0","0","1","20260806","20260809"
"96041209012005","0","0","0","1","0","0","0","20260806","20260809"
"97040446007005","0","0","0","0","1","0","0","20260806","20260809"
"96201015017011","0","0","0","1","0","0","0","20260806","20260809"
"97001156001004","0","0","0","0","1","0","0","20260806","20260809"
"96041222008005","0","0","0","1","0","0","0","20260806","20260809"
"96451122002007","0","0","0","1","0","0","0","20260806","20260809"
"99451130002007","0","0","0","0","0","0","1","20260806","20260809"
"97940262002007","0","0","0","0","1","0","0","20260806","20260809"
"98040422006005","0","0","0","0","0","1","0","20260806","20260809"
"98209017008011","0","0","0","0","0","1","0","20260806","20260809"
"97001005007004","0","0","0","0","1","0","0","20260806","20260809"
"96201039008011","0","0","0","1","0","0","0","20260806","20260809"
"99040502004005","0","0","0","0","0","0","1","20260806","20260809"
"96123062002015","0","0","0","1","0","0","0","20260806","20260809"
"99940398002007","0","0","0","0","0","0","1","20260806","20260809"
"98123210002015","0","0","0","0","0","1","0","20260806","20260809"
