"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","0","0","0","1","0","0","20260612","20260615"
"14071902017004","0","0","0","0","0","0","1","20260612","20260615"
"15151042002007","1","0","0","0","0","0","0","20260612","20260615"
"14123165002015","0","0","0","0","0","0","1","20260612","20260615"
"15001004008004","1","0","0","0","0","0","0","20260612","20260615"
"13040425003005","0","0","0","0","0","1","0","20260612","20260615"
"13070502005004","0","0","0","0","0","1","0","20260612","20260615"
"15940365002007","1","0","0","0","0","0","0","20260612","20260615"
"15201036011011","1","0","0","0","0","0","0","20260612","20260615"
"15940191002007","1","0","0","0","0","0","0","20260612","20260615"
"12001008004004","0","0","0","0","1","0","0","20260612","20260615"
"15201048006011","1","0","0","0","0","0","0","20260612","20260615"
"15451259002007","1","0","0","0","0","0","0","20260612","20260615"
"15009055003004","1","0","0","0","0","0","0","20260612","20260615"
"15037061004013","1","0","0","0","0","0","0","20260612","20260615"
"14040505001005","0","0","0","0","0","0","1","20260612","20260615"
"15040515009005","1","0","0","0","0","0","0","20260612","20260615"
"14001028010004","0","0","0","0","0","0","1","20260612","20260615"
"14001041006004","0","0","0","0","0","0","1","20260612","20260615"
"15540905003005","1","0","0","0","0","0","0","20260612","20260615"
"15000007059009","1","0","0","0","0","0","0","20260612","20260615"
"13001065007004","0","0","0","0","0","1","0","20260612","20260615"
"14071902029004","0","0","0","0","0","0","1","20260612","20260615"
"15041231006005","1","0","0","0","0","0","0","20260612","20260615"
"14123270002015","0","0","0","0","0","0","1","20260612","20260615"
"13001018001004","0","0","0","0","0","1","0","20260612","20260615"
"15151216002007","1","0","0","0","0","0","0","20260612","20260615"
"15451190002007","1","0","0","0","0","0","0","20260612","20260615"
"13071902052004","0","0","0","0","0","1","0","20260612","20260615"
"15037002002013","1","0","0","0","0","0","0","20260612","20260615"
"12001067006004","0","0","0","0","1","0","0","20260612","20260615"
"13001123001004","0","0","0","0","0","1","0","20260612","20260615"
"14940052002007","0","0","0","0","0","0","1","20260612","20260615"
"13041211001005","0","0","0","0","0","1","0","20260612","20260615"
"15204009004011","1","0","0","0","0","0","0","20260612","20260615"
"13001031009004","0","0","0","0","0","1","0","20260612","20260615"
"14041208001005","0","0","0","0","0","0","1","20260612","20260615"
"13071902040004","0","0","0","0","0","1","0","20260612","20260615"
"14040423004005","0","0","0","0","0","0","1","20260612","20260615"
"15204032007011","1","0","0","0","0","0","0","20260612","20260615"
"13123026002015","0","0","0","0","0","1","0","20260612","20260615"
"15005041007004","1","0","0","0","0","0","0","20260612","20260615"
"13001077003004","0","0","0","0","0","1","0","20260612","20260615"
"15041218010005","1","0","0","0","0","0","0","20260612","20260615"
"15001121004004","1","0","0","0","0","0","0","20260612","20260615"
"15123199002015","1","0","0","0","0","0","0","20260612","20260615"
"15940086002007","1","0","0","0","0","0","0","20260612","20260615"
"12071902074004","0","0","0","0","1","0","0","20260612","20260615"
"14037004001013","0","0","0","0","0","0","1","20260612","20260615"
"15123211002015","1","0","0","0","0","0","0","20260612","20260615"
"13040517006005","0","0","0","0","0","1","0","20260612","20260615"
"15040515010005","1","0","0","0","0","0","0","20260612","20260615"
"12037031002013","0","0","0","0","1","0","0","20260612","20260615"
"14940226002007","0","0","0","0","0","0","1","20260612","20260615"
"15040423006005","1","0","0","0","0","0","0","20260612","20260615"
"15041218009005","1","0","0","0","0","0","0","20260612","20260615"
"12037041008013","0","0","0","0","1","0","0","20260612","20260615"
"15204019011011","1","0","0","0","0","0","0","20260612","20260615"
"12000896034009","0","0","0","0","1","0","0","20260612","20260615"
"12001184002004","0","0","0","0","1","0","0","20260612","20260615"
"15000007047009","1","0","0","0","0","0","0","20260612","20260615"
"12001043003004","0","0","0","0","1","0","0","20260612","20260615"
"12070504004004","0","0","0","0","1","0","0","20260612","20260615"
"15001155002004","1","0","0","0","0","0","0","20260612","20260615"
"13009045004004","0","0","0","0","0","1","0","20260612","20260615"
"15037083006013","1","0","0","0","0","0","0","20260612","20260615"
"15070905009004","1","0","0","0","0","0","0","20260612","20260615"
"15040607001005","1","0","0","0","0","0","0","20260612","20260615"
"13123237002015","0","0","0","0","0","1","0","20260612","20260615"
"12001031007004","0","0","0","0","1","0","0","20260612","20260615"
"14001018003004","0","0","0","0","0","0","1","20260612","20260615"
"14451157002007","0","0","0","0","0","0","1","20260612","20260615"
