"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"98201001013011","1","0","0","0","0","0","0","20260605","20260608"
"98123198002015","1","0","0","0","0","0","0","20260605","20260608"
"95040426002005","0","0","0","0","1","0","0","20260605","20260608"
"98071503060004","1","0","0","0","0","0","0","20260605","20260608"
"98209005013011","1","0","0","0","0","0","0","20260605","20260608"
"95000897011009","0","0","0","0","1","0","0","20260605","20260608"
"98201013008011","1","0","0","0","0","0","0","20260605","20260608"
"98071503059004","1","0","0","0","0","0","0","20260605","20260608"
"96041210001005","0","0","0","0","0","1","0","20260605","20260608"
"96940018002007","0","0","0","0","0","1","0","20260605","20260608"
"95037030002013","0","0","0","0","1","0","0","20260605","20260608"
"95037029001013","0","0","0","0","1","0","0","20260605","20260608"
"95000897023009","0","0","0","0","1","0","0","20260605","20260608"
"98041207003005","1","0","0","0","0","0","0","20260605","20260608"
"96123236002015","0","0","0","0","0","1","0","20260605","20260608"
"96037086004013","0","0","0","0","0","1","0","20260605","20260608"
"96041209012005","0","0","0","0","0","1","0","20260605","20260608"
"96000035013009","0","0","0","0","0","1","0","20260605","20260608"
"96041222008005","0","0","0","0","0","1","0","20260605","20260608"
"96451122002007","0","0","0","0","0","1","0","20260605","20260608"
"95040414006005","0","0","0","0","1","0","0","20260605","20260608"
"97940262002007","0","0","0","0","0","0","1","20260605","20260608"
"98040422006005","1","0","0","0","0","0","0","20260605","20260608"
"95037088003013","0","0","0","0","1","0","0","20260605","20260608"
"96123062002015","0","0","0","0","0","1","0","20260605","20260608"
"98123210002015","1","0","0","0","0","0","0","20260605","20260608"
"98201082017011","1","0","0","0","0","0","0","20260605","20260608"
"97940157002007","0","0","0","0","0","0","1","20260605","20260608"
"97037027004013","0","0","0","0","0","0","1","20260605","20260608"
"98201047006011","1","0","0","0","0","0","0","20260605","20260608"
"98037060004013","1","0","0","0","0","0","0","20260605","20260608"
"98540904003005","1","0","0","0","0","0","0","20260605","20260608"
"98041230006005","1","0","0","0","0","0","0","20260605","20260608"
"98040608002005","1","0","0","0","0","0","0","20260605","20260608"
"98940190002007","1","0","0","0","0","0","0","20260605","20260608"
"96037052006013","0","0","0","0","0","1","0","20260605","20260608"
"96040424003005","0","0","0","0","0","1","0","20260605","20260608"
"95041234002005","0","0","0","0","1","0","0","20260605","20260608"
"97040504001005","0","0","0","0","0","0","1","20260605","20260608"
"98071901007004","1","0","0","0","0","0","0","20260605","20260608"
"98940364002007","1","0","0","0","0","0","0","20260605","20260608"
"96040448006005","0","0","0","0","0","1","0","20260605","20260608"
"96940123002007","0","0","0","0","0","1","0","20260605","20260608"
"98040514010005","1","0","0","0","0","0","0","20260605","20260608"
"98001086002004","1","0","0","0","0","0","0","20260605","20260608"
"98037025005013","1","0","0","0","0","0","0","20260605","20260608"
"98005100002004","1","0","0","0","0","0","0","20260605","20260608"
"97151113002007","0","0","0","0","0","0","1","20260605","20260608"
"98001119003004","1","0","0","0","0","0","0","20260605","20260608"
"98009102002004","1","0","0","0","0","0","0","20260605","20260608"
"96151067002007","0","0","0","0","0","1","0","20260605","20260608"
"95040506010005","0","0","0","0","1","0","0","20260605","20260608"
"98040444008005","1","0","0","0","0","0","0","20260605","20260608"
"98204021013011","1","0","0","0","0","0","0","20260605","20260608"
"96037027002013","0","0","0","0","0","1","0","20260605","20260608"
"96540908001005","0","0","0","0","0","1","0","20260605","20260608"
"98151147002007","1","0","0","0","0","0","0","20260605","20260608"
"95037054005013","0","0","0","0","1","0","0","20260605","20260608"
"95041212012005","0","0","0","0","1","0","0","20260605","20260608"
"97040424005005","0","0","0","0","0","0","1","20260605","20260608"
"98041219011005","1","0","0","0","0","0","0","20260605","20260608"
"95040448004005","0","0","0","0","1","0","0","20260605","20260608"
"97123096002015","0","0","0","0","0","0","1","20260605","20260608"
"98001107007004","1","0","0","0","0","0","0","20260605","20260608"
"96037029003013","0","0","0","0","0","1","0","20260605","20260608"
"95040506009005","0","0","0","0","1","0","0","20260605","20260608"
"98001003008004","1","0","0","0","0","0","0","20260605","20260608"
"98001191002004","1","0","0","0","0","0","0","20260605","20260608"
"97123164002015","0","0","0","0","0","0","1","20260605","20260608"
"98009100001004","1","0","0","0","0","0","0","20260605","20260608"
"98451258002007","1","0","0","0","0","0","0","20260605","20260608"
"95041210011005","0","0","0","0","1","0","0","20260605","20260608"
"98040504003005","1","0","0","0","0","0","0","20260605","20260608"
"96041232003005","0","0","0","0","0","1","0","20260605","20260608"
"96037064002013","0","0","0","0","0","1","0","20260605","20260608"
"98071503035004","1","0","0","0","0","0","0","20260605","20260608"
"98005005008004","1","0","0","0","0","0","0","20260605","20260608"
"97940225002007","0","0","0","0","0","0","1","20260605","20260608"
"95041224007005","0","0","0","0","1","0","0","20260605","20260608"
"98070511004004","1","0","0","0","0","0","0","20260605","20260608"
"98001050003004","1","0","0","0","0","0","0","20260605","20260608"
"95040451006005","0","0","0","0","1","0","0","20260605","20260608"
"98201070009011","1","0","0","0","0","0","0","20260605","20260608"
"95037019006013","0","0","0","0","1","0","0","20260605","20260608"
"97040608012005","0","0","0","0","0","0","1","20260605","20260608"
"96151172002007","0","0","0","0","0","1","0","20260605","20260608"
"96040402001005","0","0","0","0","0","1","0","20260605","20260608"
"97037003001013","0","0","0","0","0","0","1","20260605","20260608"
"98071503047004","1","0","0","0","0","0","0","20260605","20260608"
"96940229002007","0","0","0","0","0","1","0","20260605","20260608"
"96940160002007","0","0","0","0","0","1","0","20260605","20260608"
"95041209010005","0","0","0","0","1","0","0","20260605","20260608"
"98040409009005","1","0","0","0","0","0","0","20260605","20260608"
"98040409010005","1","0","0","0","0","0","0","20260605","20260608"
"98940259002007","1","0","0","0","0","0","0","20260605","20260608"
"96037015006013","0","0","0","0","0","1","0","20260605","20260608"
"98001084001004","1","0","0","0","0","0","0","20260605","20260608"
