"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"11201077004011","0","0","0","0","1","0","0","20260908","20260911"
"98201001013011","0","1","0","0","0","0","0","20260908","20260911"
"10041203001005","0","0","0","1","0","0","0","20260908","20260911"
"11005082001004","0","0","0","0","1","0","0","20260908","20260911"
"11009084001004","0","0","0","0","1","0","0","20260908","20260911"
"98000893015009","0","1","0","0","0","0","0","20260908","20260911"
"98123198002015","0","1","0","0","0","0","0","20260908","20260911"
"98201094013011","0","1","0","0","0","0","0","20260908","20260911"
"11001207018004","0","0","0","0","1","0","0","20260908","20260911"
"11040614008005","0","0","0","0","1","0","0","20260908","20260911"
"11001219002004","0","0","0","0","1","0","0","20260908","20260911"
"11001150002004","0","0","0","0","1","0","0","20260908","20260911"
"98209005013011","0","1","0","0","0","0","0","20260908","20260911"
"10209013006011","0","0","0","1","0","0","0","20260908","20260911"
"98201013008011","0","1","0","0","0","0","0","20260908","20260911"
"99001212009004","0","0","1","0","0","0","0","20260908","20260911"
"98206009016011","0","1","0","0","0","0","0","20260908","20260911"
"10940221002007","0","0","0","1","0","0","0","20260908","20260911"
"99940131002007","0","0","1","0","0","0","0","20260908","20260911"
"10204016009011","0","0","0","1","0","0","0","20260908","20260911"
"98041207003005","0","1","0","0","0","0","0","20260908","20260911"
"10037080005013","0","0","0","1","0","0","0","20260908","20260911"
"99005202002004","0","0","1","0","0","0","0","20260908","20260911"
"99040606003005","0","0","1","0","0","0","0","20260908","20260911"
"10201090011011","0","0","0","1","0","0","0","20260908","20260911"
"99001200002004","0","0","1","0","0","0","0","20260908","20260911"
"98040422006005","0","1","0","0","0","0","0","20260908","20260911"
"11001080001004","0","0","0","0","1","0","0","20260908","20260911"
"10001035005004","0","0","0","1","0","0","0","20260908","20260911"
"11001207006004","0","0","0","0","1","0","0","20260908","20260911"
"11940360002007","0","0","0","0","1","0","0","20260908","20260911"
"10204004002011","0","0","0","1","0","0","0","20260908","20260911"
"11040602001005","0","0","0","0","1","0","0","20260908","20260911"
"11201065008011","0","0","0","0","1","0","0","20260908","20260911"
"10209025002011","0","0","0","1","0","0","0","20260908","20260911"
"10126038002007","0","0","0","1","0","0","0","20260908","20260911"
"98037060004013","0","1","0","0","0","0","0","20260908","20260911"
"11040405009005","0","0","0","0","1","0","0","20260908","20260911"
"10122036002007","0","0","0","1","0","0","0","20260908","20260911"
"10206005002011","0","0","0","1","0","0","0","20260908","20260911"
"11005001008004","0","0","0","0","1","0","0","20260908","20260911"
"10123055002015","0","0","0","1","0","0","0","20260908","20260911"
"11151211002007","0","0","0","0","1","0","0","20260908","20260911"
"98000893027009","0","1","0","0","0","0","0","20260908","20260911"
"11001137005004","0","0","0","0","1","0","0","20260908","20260911"
"98940364002007","0","1","0","0","0","0","0","20260908","20260911"
"11001219014004","0","0","0","0","1","0","0","20260908","20260911"
"99451025002007","0","0","1","0","0","0","0","20260908","20260911"
"11940081002007","0","0","0","0","1","0","0","20260908","20260911"
"99009088003004","0","0","1","0","0","0","0","20260908","20260911"
"11037043007013","0","0","0","0","1","0","0","20260908","20260911"
"10037079004013","0","0","0","1","0","0","0","20260908","20260911"
"10151165002007","0","0","0","1","0","0","0","20260908","20260911"
"99005202014004","0","0","1","0","0","0","0","20260908","20260911"
"10201021002011","0","0","0","1","0","0","0","20260908","20260911"
"10209001011011","0","0","0","1","0","0","0","20260908","20260911"
"10040405007005","0","0","0","1","0","0","0","20260908","20260911"
"11040405010005","0","0","0","0","1","0","0","20260908","20260911"
"99001142008004","0","0","1","0","0","0","0","20260908","20260911"
"10201008017011","0","0","0","1","0","0","0","20260908","20260911"
"10041215008005","0","0","0","1","0","0","0","20260908","20260911"
"11206050010011","0","0","0","0","1","0","0","20260908","20260911"
"10041227004005","0","0","0","1","0","0","0","20260908","20260911"
"11040417005005","0","0","0","0","1","0","0","20260908","20260911"
"99000893005009","0","0","1","0","0","0","0","20260908","20260911"
"99123207002015","0","0","1","0","0","0","0","20260908","20260911"
"11204004004011","0","0","0","0","1","0","0","20260908","20260911"
"98204021013011","0","1","0","0","0","0","0","20260908","20260911"
"98151252002007","0","1","0","0","0","0","0","20260908","20260911"
"11201090013011","0","0","0","0","1","0","0","20260908","20260911"
"98041219011005","0","1","0","0","0","0","0","20260908","20260911"
"10005094006004","0","0","0","1","0","0","0","20260908","20260911"
"99123244002015","0","0","1","0","0","0","0","20260908","20260911"
"10201089009011","0","0","0","1","0","0","0","20260908","20260911"
"99204008006011","0","0","1","0","0","0","0","20260908","20260911"
"11540909008005","0","0","0","0","1","0","0","20260908","20260911"
"99001212034004","0","0","1","0","0","0","0","20260908","20260911"
"99540902004005","0","0","1","0","0","0","0","20260908","20260911"
"10037092001013","0","0","0","1","0","0","0","20260908","20260911"
"98451258002007","0","1","0","0","0","0","0","20260908","20260911"
"99001015006004","0","0","1","0","0","0","0","20260908","20260911"
"98040504003005","0","1","0","0","0","0","0","20260908","20260911"
"11209001013011","0","0","0","0","1","0","0","20260908","20260911"
"11001011004004","0","0","0","0","1","0","0","20260908","20260911"
"10206042002011","0","0","0","1","0","0","0","20260908","20260911"
"99201001015011","0","0","1","0","0","0","0","20260908","20260911"
"11204036013011","0","0","0","0","1","0","0","20260908","20260911"
"11123157002015","0","0","0","0","1","0","0","20260908","20260911"
"10040417003005","0","0","0","1","0","0","0","20260908","20260911"
"99940187002007","0","0","1","0","0","0","0","20260908","20260911"
"10201077002011","0","0","0","1","0","0","0","20260908","20260911"
"10040602011005","0","0","0","1","0","0","0","20260908","20260911"
"11451254002007","0","0","0","0","1","0","0","20260908","20260911"
"99001130001004","0","0","1","0","0","0","0","20260908","20260911"
"98040409009005","0","1","0","0","0","0","0","20260908","20260911"
"98040409010005","0","1","0","0","0","0","0","20260908","20260911"
"99000893017009","0","0","1","0","0","0","0","20260908","20260911"
"99001072007004","0","0","1","0","0","0","0","20260908","20260911"
"10540902002005","0","0","0","1","0","0","0","20260908","20260911"
"99041227006005","0","0","1","0","0","0","0","20260908","20260911"
"11005094008004","0","0","0","0","1","0","0","20260908","20260911"
"98204008004011","0","1","0","0","0","0","0","20260908","20260911"
"11001149001004","0","0","0","0","1","0","0","20260908","20260911"
"98123092002015","0","1","0","0","0","0","0","20260908","20260911"
"98000893003009","0","1","0","0","0","0","0","20260908","20260911"
"99201069011011","0","0","1","0","0","0","0","20260908","20260911"
"99206042004011","0","0","1","0","0","0","0","20260908","20260911"
"99151075002007","0","0","1","0","0","0","0","20260908","20260911"
"98037003003013","0","1","0","0","0","0","0","20260908","20260911"
"99041207005005","0","0","1","0","0","0","0","20260908","20260911"
