"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"21123160002015","0","1","0","0","0","0","0","20260719","20260722"
"22005094008004","0","0","1","0","0","0","0","20260719","20260722"
"20540914007005","1","0","0","0","0","0","0","20260719","20260722"
"21209025002011","0","1","0","0","0","0","0","20260719","20260722"
"22201031011011","0","0","1","0","0","0","0","20260719","20260722"
"21041215008005","0","1","0","0","0","0","0","20260719","20260722"
"20001210041004","1","0","0","0","0","0","0","20260719","20260722"
"22451149002007","0","0","1","0","0","0","0","20260719","20260722"
"21123055002015","0","1","0","0","0","0","0","20260719","20260722"
"22040405009005","0","0","1","0","0","0","0","20260719","20260722"
"22040510009005","0","0","1","0","0","0","0","20260719","20260722"
"22451254002007","0","0","1","0","0","0","0","20260719","20260722"
"22001115003004","0","0","1","0","0","0","0","20260719","20260722"
"22000898057009","0","0","1","0","0","0","0","20260719","20260722"
"20204006013011","1","0","0","0","0","0","0","20260719","20260722"
"21001210006004","0","1","0","0","0","0","0","20260719","20260722"
"22001220003004","0","0","1","0","0","0","0","20260719","20260722"
"20206007013011","1","0","0","0","0","0","0","20260719","20260722"
"22451080002007","0","0","1","0","0","0","0","20260719","20260722"
"22151211002007","0","0","1","0","0","0","0","20260719","20260722"
"22209035011011","0","0","1","0","0","0","0","20260719","20260722"
"21037045006013","0","1","0","0","0","0","0","20260719","20260722"
"20204053007011","1","0","0","0","0","0","0","20260719","20260722"
"22201043006011","0","0","1","0","0","0","0","20260719","20260722"
"22151106002007","0","0","1","0","0","0","0","20260719","20260722"
"21123229002015","0","1","0","0","0","0","0","20260719","20260722"
"22005047002004","0","0","1","0","0","0","0","20260719","20260722"
"20201057011011","1","0","0","0","0","0","0","20260719","20260722"
"21040604012005","0","1","0","0","0","0","0","20260719","20260722"
"22151199002007","0","0","1","0","0","0","0","20260719","20260722"
"20037070008013","1","0","0","0","0","0","0","20260719","20260722"
"20001129007004","1","0","0","0","0","0","0","20260719","20260722"
"20001025008004","1","0","0","0","0","0","0","20260719","20260722"
"22001219014004","0","0","1","0","0","0","0","20260719","20260722"
"22001220015004","0","0","1","0","0","0","0","20260719","20260722"
"21037080005013","0","1","0","0","0","0","0","20260719","20260722"
"22041237001005","0","0","1","0","0","0","0","20260719","20260722"
"21001105006004","0","1","0","0","0","0","0","20260719","20260722"
