"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"94037019004013","1","0","0","0","0","0","0","20260503","20260506"
"96071903016004","0","0","1","0","0","0","0","20260503","20260506"
"94040451004005","1","0","0","0","0","0","0","20260503","20260506"
"96071901076004","0","0","1","0","0","0","0","20260503","20260506"
"95071903051004","0","1","0","0","0","0","0","20260503","20260506"
"95040426002005","0","1","0","0","0","0","0","20260503","20260506"
"93037044006013","0","0","0","0","0","0","1","20260503","20260506"
"96209019017011","0","0","1","0","0","0","0","20260503","20260506"
"94000885074009","1","0","0","0","0","0","0","20260503","20260506"
"94040404009005","1","0","0","0","0","0","0","20260503","20260506"
"96204023009011","0","0","1","0","0","0","0","20260503","20260506"
"93040603012005","0","0","0","0","0","0","1","20260503","20260506"
"96201074007011","0","0","1","0","0","0","0","20260503","20260506"
"94001009003004","1","0","0","0","0","0","0","20260503","20260506"
"96041210001005","0","0","1","0","0","0","0","20260503","20260506"
"96940018002007","0","0","1","0","0","0","0","20260503","20260506"
"96202010026011","0","0","1","0","0","0","0","20260503","20260506"
"95000885027009","0","1","0","0","0","0","0","20260503","20260506"
"96201027013011","0","0","1","0","0","0","0","20260503","20260506"
"95037030002013","0","1","0","0","0","0","0","20260503","20260506"
"96209020006011","0","0","1","0","0","0","0","20260503","20260506"
"95037029001013","0","1","0","0","0","0","0","20260503","20260506"
"93001046001004","0","0","0","0","0","0","1","20260503","20260506"
"94001091008004","1","0","0","0","0","0","0","20260503","20260506"
"93123228002015","0","0","0","0","0","0","1","20260503","20260506"
"96123236002015","0","0","1","0","0","0","0","20260503","20260506"
"96037086004013","0","0","1","0","0","0","0","20260503","20260506"
"93037009007013","0","0","0","0","0","0","1","20260503","20260506"
"96206012014011","0","0","1","0","0","0","0","20260503","20260506"
"96206024010011","0","0","1","0","0","0","0","20260503","20260506"
"96070908007004","0","0","1","0","0","0","0","20260503","20260506"
"95001171006004","0","1","0","0","0","0","0","20260503","20260506"
"95001183002004","0","1","0","0","0","0","0","20260503","20260506"
"96202010014011","0","0","1","0","0","0","0","20260503","20260506"
"96041209012005","0","0","1","0","0","0","0","20260503","20260506"
"94005093008004","1","0","0","0","0","0","0","20260503","20260506"
"96070501017004","0","0","1","0","0","0","0","20260503","20260506"
"93041214008005","0","0","0","0","0","0","1","20260503","20260506"
"96209032002011","0","0","1","0","0","0","0","20260503","20260506"
"96451122002007","0","0","1","0","0","0","0","20260503","20260506"
"96041222008005","0","0","1","0","0","0","0","20260503","20260506"
"94040404010005","1","0","0","0","0","0","0","20260503","20260506"
"96071903004004","0","0","1","0","0","0","0","20260503","20260506"
"95040414006005","0","1","0","0","0","0","0","20260503","20260506"
"95070503004004","0","1","0","0","0","0","0","20260503","20260506"
"95037088003013","0","1","0","0","0","0","0","20260503","20260506"
"96201039008011","0","0","1","0","0","0","0","20260503","20260506"
"96123062002015","0","0","1","0","0","0","0","20260503","20260506"
"95071903063004","0","1","0","0","0","0","0","20260503","20260506"
"93123054002015","0","0","0","0","0","0","1","20260503","20260506"
"96000885005009","0","0","1","0","0","0","0","20260503","20260506"
"95070503016004","0","1","0","0","0","0","0","20260503","20260506"
"94040508008005","1","0","0","0","0","0","0","20260503","20260506"
"95001032008004","0","1","0","0","0","0","0","20260503","20260506"
"93070901008004","0","0","0","0","0","0","1","20260503","20260506"
"94037007008013","1","0","0","0","0","0","0","20260503","20260506"
"96001112006004","0","0","1","0","0","0","0","20260503","20260506"
"94001173005004","1","0","0","0","0","0","0","20260503","20260506"
"96037052006013","0","0","1","0","0","0","0","20260503","20260506"
"94001068005004","1","0","0","0","0","0","0","20260503","20260506"
"96040424003005","0","0","1","0","0","0","0","20260503","20260506"
"95041234002005","0","1","0","0","0","0","0","20260503","20260506"
"96071903028004","0","0","1","0","0","0","0","20260503","20260506"
"94040416005005","1","0","0","0","0","0","0","20260503","20260506"
"94041212010005","1","0","0","0","0","0","0","20260503","20260506"
"95000885040009","0","1","0","0","0","0","0","20260503","20260506"
"95005034008004","0","1","0","0","0","0","0","20260503","20260506"
"93041202001005","0","0","0","0","0","0","1","20260503","20260506"
"96040448006005","0","0","1","0","0","0","0","20260503","20260506"
"94123193002015","1","0","0","0","0","0","0","20260503","20260506"
"96940123002007","0","0","1","0","0","0","0","20260503","20260506"
"96070501005004","0","0","1","0","0","0","0","20260503","20260506"
"96001054001004","0","0","1","0","0","0","0","20260503","20260506"
"95451020002007","0","1","0","0","0","0","0","20260503","20260506"
"96071901052004","0","0","1","0","0","0","0","20260503","20260506"
"94001114003004","1","0","0","0","0","0","0","20260503","20260506"
"94041202003005","1","0","0","0","0","0","0","20260503","20260506"
"93070505001004","0","0","0","0","0","0","1","20260503","20260506"
"94005034006004","1","0","0","0","0","0","0","20260503","20260506"
"95000885039009","0","1","0","0","0","0","0","20260503","20260506"
"93001034005004","0","0","0","0","0","0","1","20260503","20260506"
"96001146004004","0","0","1","0","0","0","0","20260503","20260506"
"95001066006004","0","1","0","0","0","0","0","20260503","20260506"
"96201086015011","0","0","1","0","0","0","0","20260503","20260506"
"94041236001005","1","0","0","0","0","0","0","20260503","20260506"
"95001148003004","0","1","0","0","0","0","0","20260503","20260506"
"96151067002007","0","0","1","0","0","0","0","20260503","20260506"
"94000885062009","1","0","0","0","0","0","0","20260503","20260506"
"95040506010005","0","1","0","0","0","0","0","20260503","20260506"
"94037088001013","1","0","0","0","0","0","0","20260503","20260506"
"95940077002007","0","1","0","0","0","0","0","20260503","20260506"
"96037027002013","0","0","1","0","0","0","0","20260503","20260506"
"95001112004004","0","1","0","0","0","0","0","20260503","20260506"
"93040418004005","0","0","0","0","0","0","1","20260503","20260506"
"96540908001005","0","0","1","0","0","0","0","20260503","20260506"
"93000001082009","0","0","0","0","0","0","1","20260503","20260506"
"95037054005013","0","1","0","0","0","0","0","20260503","20260506"
"95041212012005","0","1","0","0","0","0","0","20260503","20260506"
"96001122001004","0","0","1","0","0","0","0","20260503","20260506"
"95040448004005","0","1","0","0","0","0","0","20260503","20260506"
"96201050004011","0","0","1","0","0","0","0","20260503","20260506"
"94041212009005","1","0","0","0","0","0","0","20260503","20260506"
"94001032006004","1","0","0","0","0","0","0","20260503","20260506"
"96037029003013","0","0","1","0","0","0","0","20260503","20260506"
"96041234004005","0","0","1","0","0","0","0","20260503","20260506"
"95940356002007","0","1","0","0","0","0","0","20260503","20260506"
"95001114005004","0","1","0","0","0","0","0","20260503","20260506"
"95040506009005","0","1","0","0","0","0","0","20260503","20260506"
"94040428001005","1","0","0","0","0","0","0","20260503","20260506"
"94001138006004","1","0","0","0","0","0","0","20260503","20260506"
"94000885050009","1","0","0","0","0","0","0","20260503","20260506"
"95041210011005","0","1","0","0","0","0","0","20260503","20260506"
"96201005011011","0","0","1","0","0","0","0","20260503","20260506"
"96041232003005","0","0","1","0","0","0","0","20260503","20260506"
"94040601001005","1","0","0","0","0","0","0","20260503","20260506"
"94000885037009","1","0","0","0","0","0","0","20260503","20260506"
"96037064002013","0","0","1","0","0","0","0","20260503","20260506"
"96071901040004","0","0","1","0","0","0","0","20260503","20260506"
"96000883028009","0","0","1","0","0","0","0","20260503","20260506"
"95001042003004","0","1","0","0","0","0","0","20260503","20260506"
"95041224007005","0","1","0","0","0","0","0","20260503","20260506"
"95040451006005","0","1","0","0","0","0","0","20260503","20260506"
"95000885064009","0","1","0","0","0","0","0","20260503","20260506"
"95037019006013","0","1","0","0","0","0","0","20260503","20260506"
"96151172002007","0","0","1","0","0","0","0","20260503","20260506"
"96040402001005","0","0","1","0","0","0","0","20260503","20260506"
"93037019002013","0","0","0","0","0","0","1","20260503","20260506"
"96070503006004","0","0","1","0","0","0","0","20260503","20260506"
"96940229002007","0","0","1","0","0","0","0","20260503","20260506"
"96940160002007","0","0","1","0","0","0","0","20260503","20260506"
"95001146002004","0","1","0","0","0","0","0","20260503","20260506"
"95041209010005","0","1","0","0","0","0","0","20260503","20260506"
"94123100002015","1","0","0","0","0","0","0","20260503","20260506"
"94040613008005","1","0","0","0","0","0","0","20260503","20260506"
"96001076003004","0","0","1","0","0","0","0","20260503","20260506"
"96037015006013","0","0","1","0","0","0","0","20260503","20260506"
"96151011002007","0","0","1","0","0","0","0","20260503","20260506"
"94037054003013","1","0","0","0","0","0","0","20260503","20260506"
"96037030004013","0","0","1","0","0","0","0","20260503","20260506"
"94001046003004","1","0","0","0","0","0","0","20260503","20260506"
"93000001094009","0","0","0","0","0","0","1","20260503","20260506"
"96001168006004","0","0","1","0","0","0","0","20260503","20260506"
"94123088002015","1","0","0","0","0","0","0","20260503","20260506"
"95040601003005","0","1","0","0","0","0","0","20260503","20260506"
"93071502011004","0","0","0","0","0","0","1","20260503","20260506"
"96000883016009","0","0","1","0","0","0","0","20260503","20260506"
"96451017002007","0","0","1","0","0","0","0","20260503","20260506"
"96204047013011","0","0","1","0","0","0","0","20260503","20260506"
"94123261002015","1","0","0","0","0","0","0","20260503","20260506"
"94040521005005","1","0","0","0","0","0","0","20260503","20260506"
"95070501015004","0","1","0","0","0","0","0","20260503","20260506"
