"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25040401002005","0","0","0","1","0","0","0","20260622","20260625"
"25001215018004","0","0","0","1","0","0","0","20260622","20260625"
"23001067006004","0","1","0","0","0","0","0","20260622","20260625"
"25201085004011","0","0","0","1","0","0","0","20260622","20260625"
"25005090001004","0","0","0","1","0","0","0","20260622","20260625"
"24041211001005","0","0","1","0","0","0","0","20260622","20260625"
"24940019002007","0","0","1","0","0","0","0","20260622","20260625"
"22040405009005","1","0","0","0","0","0","0","20260622","20260625"
"22451254002007","1","0","0","0","0","0","0","20260622","20260625"
"24000896036009","0","0","1","0","0","0","0","20260622","20260625"
"25001227002004","0","0","0","1","0","0","0","20260622","20260625"
"22151211002007","1","0","0","0","0","0","0","20260622","20260625"
"24204024009011","0","0","1","0","0","0","0","20260622","20260625"
"23040520006005","0","1","0","0","0","0","0","20260622","20260625"
"22940360002007","1","0","0","0","0","0","0","20260622","20260625"
"24001043005004","0","0","1","0","0","0","0","20260622","20260625"
"23206050012011","0","1","0","0","0","0","0","20260622","20260625"
"25001215006004","0","0","0","1","0","0","0","20260622","20260625"
"25040610001005","0","0","0","1","0","0","0","20260622","20260625"
"22040417005005","1","0","0","0","0","0","0","20260622","20260625"
"22201077004011","1","0","0","0","0","0","0","20260622","20260625"
"24040449006005","0","0","1","0","0","0","0","20260622","20260625"
"24206013002011","0","0","1","0","0","0","0","20260622","20260625"
"25001018003004","0","0","0","1","0","0","0","20260622","20260625"
"24204012002011","0","0","1","0","0","0","0","20260622","20260625"
"23201041007011","0","1","0","0","0","0","0","20260622","20260625"
"24123063002015","0","0","1","0","0","0","0","20260622","20260625"
"23040450005005","0","1","0","0","0","0","0","20260622","20260625"
"23041235002005","0","1","0","0","0","0","0","20260622","20260625"
"22040614008005","1","0","0","0","0","0","0","20260622","20260625"
"25001145005004","0","0","0","1","0","0","0","20260622","20260625"
"25009080005004","0","0","0","1","0","0","0","20260622","20260625"
"23040602003005","0","1","0","0","0","0","0","20260622","20260625"
"25000896002009","0","0","0","1","0","0","0","20260622","20260625"
"24209033002011","0","0","1","0","0","0","0","20260622","20260625"
"23001113004004","0","1","0","0","0","0","0","20260622","20260625"
"23040507010005","0","1","0","0","0","0","0","20260622","20260625"
"22037055003013","1","0","0","0","0","0","0","20260622","20260625"
"25000905048009","0","0","0","1","0","0","0","20260622","20260625"
"24040413007005","0","0","1","0","0","0","0","20260622","20260625"
"24151173002007","0","0","1","0","0","0","0","20260622","20260625"
"23005082003004","0","1","0","0","0","0","0","20260622","20260625"
"24206025010011","0","0","1","0","0","0","0","20260622","20260625"
"23123203002015","0","1","0","0","0","0","0","20260622","20260625"
"25040413010005","0","0","0","1","0","0","0","20260622","20260625"
"24041223008005","0","0","1","0","0","0","0","20260622","20260625"
"24037087004013","0","0","1","0","0","0","0","20260622","20260625"
"24000896024009","0","0","1","0","0","0","0","20260622","20260625"
"25204012004011","0","0","0","1","0","0","0","20260622","20260625"
"24041235004005","0","0","1","0","0","0","0","20260622","20260625"
"22040602001005","1","0","0","0","0","0","0","20260622","20260625"
"25040425005005","0","0","0","1","0","0","0","20260622","20260625"
"23151034002007","0","1","0","0","0","0","0","20260622","20260625"
"25201016007011","0","0","0","1","0","0","0","20260622","20260625"
"23201028011011","0","1","0","0","0","0","0","20260622","20260625"
"22040429001005","1","0","0","0","0","0","0","20260622","20260625"
"23451021002007","0","1","0","0","0","0","0","20260622","20260625"
"23001150004004","0","1","0","0","0","0","0","20260622","20260625"
"23040449004005","0","1","0","0","0","0","0","20260622","20260625"
"24206001006011","0","0","1","0","0","0","0","20260622","20260625"
"24001169006004","0","0","1","0","0","0","0","20260622","20260625"
"24540909001005","0","0","1","0","0","0","0","20260622","20260625"
"22123101002015","1","0","0","0","0","0","0","20260622","20260625"
"22201021004011","1","0","0","0","0","0","0","20260622","20260625"
"22040430002005","1","0","0","0","0","0","0","20260622","20260625"
"23001149003004","0","1","0","0","0","0","0","20260622","20260625"
"22206017012011","1","0","0","0","0","0","0","20260622","20260625"
"24206050002011","0","0","1","0","0","0","0","20260622","20260625"
"23201089002011","0","1","0","0","0","0","0","20260622","20260625"
"25037087006013","0","0","0","1","0","0","0","20260622","20260625"
"25040413009005","0","0","0","1","0","0","0","20260622","20260625"
"23201077006011","0","1","0","0","0","0","0","20260622","20260625"
"22206005016011","1","0","0","0","0","0","0","20260622","20260625"
"23009200002004","0","1","0","0","0","0","0","20260622","20260625"
"25204044013011","0","0","0","1","0","0","0","20260622","20260625"
"22204028007011","1","0","0","0","0","0","0","20260622","20260625"
"25123165002015","0","0","0","1","0","0","0","20260622","20260625"
"24040425003005","0","0","1","0","0","0","0","20260622","20260625"
"24201085002011","0","0","1","0","0","0","0","20260622","20260625"
"25040609012005","0","0","0","1","0","0","0","20260622","20260625"
"22206005004011","1","0","0","0","0","0","0","20260622","20260625"
"25451262002007","0","0","0","1","0","0","0","20260622","20260625"
"22201090013011","1","0","0","0","0","0","0","20260622","20260625"
"24201028013011","0","0","1","0","0","0","0","20260622","20260625"
"22037092003013","1","0","0","0","0","0","0","20260622","20260625"
"24540910002005","0","0","1","0","0","0","0","20260622","20260625"
"25206001008011","0","0","0","1","0","0","0","20260622","20260625"
"23037031002013","0","1","0","0","0","0","0","20260622","20260625"
"22940081002007","1","0","0","0","0","0","0","20260622","20260625"
"25001157001004","0","0","0","1","0","0","0","20260622","20260625"
"22151038002007","1","0","0","0","0","0","0","20260622","20260625"
"23209021004011","0","1","0","0","0","0","0","20260622","20260625"
"23000896034009","0","1","0","0","0","0","0","20260622","20260625"
"22037043007013","1","0","0","0","0","0","0","20260622","20260625"
"24001215004004","0","0","1","0","0","0","0","20260622","20260625"
"22451217002007","1","0","0","0","0","0","0","20260622","20260625"
"23001207008004","0","1","0","0","0","0","0","20260622","20260625"
"23040437008005","0","1","0","0","0","0","0","20260622","20260625"
"23001043003004","0","1","0","0","0","0","0","20260622","20260625"
"25204036007011","0","0","0","1","0","0","0","20260622","20260625"
"22040450003005","1","0","0","0","0","0","0","20260622","20260625"
"24940285002007","0","0","1","0","0","0","0","20260622","20260625"
"22940187002007","1","0","0","0","0","0","0","20260622","20260625"
"24451179002007","0","0","1","0","0","0","0","20260622","20260625"
"22206030008011","1","0","0","0","0","0","0","20260622","20260625"
"23040425001005","0","1","0","0","0","0","0","20260622","20260625"
"24001145003004","0","0","1","0","0","0","0","20260622","20260625"
"22041227006005","1","0","0","0","0","0","0","20260622","20260625"
"24940056002007","0","0","1","0","0","0","0","20260622","20260625"
"24201065013011","0","0","1","0","0","0","0","20260622","20260625"
"23001182001004","0","1","0","0","0","0","0","20260622","20260625"
"25040445006005","0","0","0","1","0","0","0","20260622","20260625"
"25201036008011","0","0","0","1","0","0","0","20260622","20260625"
"22940323002007","1","0","0","0","0","0","0","20260622","20260625"
"22040449002005","1","0","0","0","0","0","0","20260622","20260625"
"23001170005004","0","1","0","0","0","0","0","20260622","20260625"
"25040507002005","0","0","0","1","0","0","0","20260622","20260625"
"25206025012011","0","0","0","1","0","0","0","20260622","20260625"
"23204016002011","0","1","0","0","0","0","0","20260622","20260625"
"24000905046009","0","0","1","0","0","0","0","20260622","20260625"
"23204004006011","0","1","0","0","0","0","0","20260622","20260625"
"23040413005005","0","1","0","0","0","0","0","20260622","20260625"
"25940102002007","0","0","0","1","0","0","0","20260622","20260625"
"23040401010005","0","1","0","0","0","0","0","20260622","20260625"
"24037051005013","0","0","1","0","0","0","0","20260622","20260625"
