"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"23001067006004","0","0","0","0","0","1","0","20260520","20260523"
"20540914007005","0","0","1","0","0","0","0","20260520","20260523"
"21209025002011","0","0","0","1","0","0","0","20260520","20260523"
"21041215008005","0","0","0","1","0","0","0","20260520","20260523"
"21123055002015","0","0","0","1","0","0","0","20260520","20260523"
"23000036047009","0","0","0","0","0","1","0","20260520","20260523"
"22040405009005","0","0","0","0","1","0","0","20260520","20260523"
"22005001008004","0","0","0","0","1","0","0","20260520","20260523"
"22451254002007","0","0","0","0","1","0","0","20260520","20260523"
"23005069006004","0","0","0","0","0","1","0","20260520","20260523"
"22151211002007","0","0","0","0","1","0","0","20260520","20260523"
"20204053007011","0","0","1","0","0","0","0","20260520","20260523"
"20201057011011","0","0","1","0","0","0","0","20260520","20260523"
"20001130008004","0","0","1","0","0","0","0","20260520","20260523"
"21037080005013","0","0","0","1","0","0","0","20260520","20260523"
"20206042012011","0","0","1","0","0","0","0","20260520","20260523"
"20071503008004","0","0","1","0","0","0","0","20260520","20260523"
"21001105006004","0","0","0","1","0","0","0","20260520","20260523"
"21037092001013","0","0","0","1","0","0","0","20260520","20260523"
"23040520006005","0","0","0","0","0","1","0","20260520","20260523"
"20201045015011","0","0","1","0","0","0","0","20260520","20260523"
"22001011004004","0","0","0","0","1","0","0","20260520","20260523"
"23000036035009","0","0","0","0","0","1","0","20260520","20260523"
"21001035005004","0","0","0","1","0","0","0","20260520","20260523"
"20201069006011","0","0","1","0","0","0","0","20260520","20260523"
"22940360002007","0","0","0","0","1","0","0","20260520","20260523"
"21070902008004","0","0","0","1","0","0","0","20260520","20260523"
"20001059006004","0","0","1","0","0","0","0","20260520","20260523"
"22040417005005","0","0","0","0","1","0","0","20260520","20260523"
"21041203001005","0","0","0","1","0","0","0","20260520","20260523"
"22201077004011","0","0","0","0","1","0","0","20260520","20260523"
"21041227004005","0","0","0","1","0","0","0","20260520","20260523"
"20001142004004","0","0","1","0","0","0","0","20260520","20260523"
"23201041007011","0","0","0","0","0","1","0","20260520","20260523"
"22040614008005","0","0","0","0","1","0","0","20260520","20260523"
"21040442007005","0","0","0","1","0","0","0","20260520","20260523"
"21209013006011","0","0","0","1","0","0","0","20260520","20260523"
"23040602003005","0","0","0","0","0","1","0","20260520","20260523"
"22001174005004","0","0","0","0","1","0","0","20260520","20260523"
"23000036059009","0","0","0","0","0","1","0","20260520","20260523"
"20070508012004","0","0","1","0","0","0","0","20260520","20260523"
"20037023002013","0","0","1","0","0","0","0","20260520","20260523"
"20201070007011","0","0","1","0","0","0","0","20260520","20260523"
"20151063002007","0","0","1","0","0","0","0","20260520","20260523"
"23001113004004","0","0","0","0","0","1","0","20260520","20260523"
"23040507010005","0","0","0","0","0","1","0","20260520","20260523"
"23001080003004","0","0","0","0","0","1","0","20260520","20260523"
"23000036060009","0","0","0","0","0","1","0","20260520","20260523"
"22070504014004","0","0","0","0","1","0","0","20260520","20260523"
"22037055003013","0","0","0","0","1","0","0","20260520","20260523"
"21451115002007","0","0","0","1","0","0","0","20260520","20260523"
"22001149001004","0","0","0","0","1","0","0","20260520","20260523"
"23000036023009","0","0","0","0","0","1","0","20260520","20260523"
"23123203002015","0","0","0","0","0","1","0","20260520","20260523"
"21005050002004","0","0","0","1","0","0","0","20260520","20260523"
