"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","0","1","0","0","0","0","20260811","20260814"
"14040610001005","0","0","0","0","1","0","0","20260811","20260814"
"11201077004011","0","1","0","0","0","0","0","20260811","20260814"
"12201041007011","0","0","1","0","0","0","0","20260811","20260814"
"13001215041004","0","0","0","1","0","0","0","20260811","20260814"
"14123165002015","0","0","0","0","1","0","0","20260811","20260814"
"11009084001004","0","1","0","0","0","0","0","20260811","20260814"
"13040425003005","0","0","0","1","0","0","0","20260811","20260814"
"13206013002011","0","0","0","1","0","0","0","20260811","20260814"
"11001207018004","0","1","0","0","0","0","0","20260811","20260814"
"13204012002011","0","0","0","1","0","0","0","20260811","20260814"
"12040450005005","0","0","1","0","0","0","0","20260811","20260814"
"14040609012005","0","0","0","0","1","0","0","20260811","20260814"
"11001219002004","0","1","0","0","0","0","0","20260811","20260814"
"11040614008005","0","1","0","0","0","0","0","20260811","20260814"
"12041235002005","0","0","1","0","0","0","0","20260811","20260814"
"11001150002004","0","1","0","0","0","0","0","20260811","20260814"
"14001145005004","0","0","0","0","1","0","0","20260811","20260814"
"14009079004004","0","0","0","0","1","0","0","20260811","20260814"
"12040520006005","0","0","1","0","0","0","0","20260811","20260814"
"13000896012009","0","0","0","1","0","0","0","20260811","20260814"
"14001215006004","0","0","0","0","1","0","0","20260811","20260814"
"11001080001004","0","1","0","0","0","0","0","20260811","20260814"
"13001018001004","0","0","0","1","0","0","0","20260811","20260814"
"11001207006004","0","1","0","0","0","0","0","20260811","20260814"
"11940360002007","0","1","0","0","0","0","0","20260811","20260814"
"12041223006005","0","0","1","0","0","0","0","20260811","20260814"
"13940019002007","0","0","0","1","0","0","0","20260811","20260814"
"11040602001005","0","1","0","0","0","0","0","20260811","20260814"
"14001215018004","0","0","0","0","1","0","0","20260811","20260814"
"13206013014011","0","0","0","1","0","0","0","20260811","20260814"
"13041211001005","0","0","0","1","0","0","0","20260811","20260814"
"14940052002007","0","0","0","0","1","0","0","20260811","20260814"
"11040405009005","0","1","0","0","0","0","0","20260811","20260814"
"11005001008004","0","1","0","0","0","0","0","20260811","20260814"
"13001169006004","0","0","0","1","0","0","0","20260811","20260814"
"13206001006011","0","0","0","1","0","0","0","20260811","20260814"
"11151211002007","0","1","0","0","0","0","0","20260811","20260814"
"13123026002015","0","0","0","1","0","0","0","20260811","20260814"
"11001137005004","0","1","0","0","0","0","0","20260811","20260814"
"11001219014004","0","1","0","0","0","0","0","20260811","20260814"
"11940081002007","0","1","0","0","0","0","0","20260811","20260814"
"13451123002007","0","0","0","1","0","0","0","20260811","20260814"
"12001215063004","0","0","1","0","0","0","0","20260811","20260814"
"14001157001004","0","0","0","0","1","0","0","20260811","20260814"
"12037031002013","0","0","1","0","0","0","0","20260811","20260814"
"12209021004011","0","0","1","0","0","0","0","20260811","20260814"
"11037043007013","0","1","0","0","0","0","0","20260811","20260814"
"12000896034009","0","0","1","0","0","0","0","20260811","20260814"
"12040519005005","0","0","1","0","0","0","0","20260811","20260814"
"12204048011011","0","0","1","0","0","0","0","20260811","20260814"
"14001075004004","0","0","0","0","1","0","0","20260811","20260814"
"14201061013011","0","0","0","0","1","0","0","20260811","20260814"
"14037063003013","0","0","0","0","1","0","0","20260811","20260814"
"11040405010005","0","1","0","0","0","0","0","20260811","20260814"
"12040437008005","0","0","1","0","0","0","0","20260811","20260814"
"12001043003004","0","0","1","0","0","0","0","20260811","20260814"
"12451077002007","0","0","1","0","0","0","0","20260811","20260814"
"12206013012011","0","0","1","0","0","0","0","20260811","20260814"
"14451262002007","0","0","0","0","1","0","0","20260811","20260814"
"11040417005005","0","1","0","0","0","0","0","20260811","20260814"
"13001215016004","0","0","0","1","0","0","0","20260811","20260814"
"11204004004011","0","1","0","0","0","0","0","20260811","20260814"
"14001018003004","0","0","0","0","1","0","0","20260811","20260814"
"13201028013011","0","0","0","1","0","0","0","20260811","20260814"
"14000896002009","0","0","0","0","1","0","0","20260811","20260814"
"14151009002007","0","0","0","0","1","0","0","20260811","20260814"
"12201065011011","0","0","1","0","0","0","0","20260811","20260814"
"11540909008005","0","1","0","0","0","0","0","20260811","20260814"
"12001149003004","0","0","1","0","0","0","0","20260811","20260814"
"11001011004004","0","1","0","0","0","0","0","20260811","20260814"
"11209001013011","0","1","0","0","0","0","0","20260811","20260814"
"13040519007005","0","0","0","1","0","0","0","20260811","20260814"
"14040413009005","0","0","0","0","1","0","0","20260811","20260814"
"11206005016011","0","1","0","0","0","0","0","20260811","20260814"
"12037087002013","0","0","1","0","0","0","0","20260811","20260814"
"12009084003004","0","0","1","0","0","0","0","20260811","20260814"
"11204036013011","0","1","0","0","0","0","0","20260811","20260814"
"14040401002005","0","0","0","0","1","0","0","20260811","20260814"
"14204012004011","0","0","0","0","1","0","0","20260811","20260814"
"11123157002015","0","1","0","0","0","0","0","20260811","20260814"
"13037018007013","0","0","0","1","0","0","0","20260811","20260814"
