"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"29151050002007","0","0","1","0","0","0","0","20260727","20260730"
"30209005008011","0","0","0","1","0","0","0","20260727","20260730"
"27001211057004","1","0","0","0","0","0","0","20260727","20260730"
"28001048005004","0","1","0","0","0","0","0","20260727","20260730"
"28123173002015","0","1","0","0","0","0","0","20260727","20260730"
"29940268002007","0","0","1","0","0","0","0","20260727","20260730"
"30000893011009","0","0","0","1","0","0","0","20260727","20260730"
"27040433003005","1","0","0","0","0","0","0","20260727","20260730"
"29940373002007","0","0","1","0","0","0","0","20260727","20260730"
"27001189002004","1","0","0","0","0","0","0","20260727","20260730"
"29009016008004","0","0","1","0","0","0","0","20260727","20260730"
"27005203002004","1","0","0","0","0","0","0","20260727","20260730"
"30201059009011","0","0","0","1","0","0","0","20260727","20260730"
"30005064006004","0","0","0","1","0","0","0","20260727","20260730"
"29040418009005","0","0","1","0","0","0","0","20260727","20260730"
"30040410006005","0","0","0","1","0","0","0","20260727","20260730"
"28040408001005","0","1","0","0","0","0","0","20260727","20260730"
"29037068003013","0","0","1","0","0","0","0","20260727","20260730"
"27940306002007","1","0","0","0","0","0","0","20260727","20260730"
"29940001002007","0","0","1","0","0","0","0","20260727","20260730"
"28001036010004","0","1","0","0","0","0","0","20260727","20260730"
"27005203014004","1","0","0","0","0","0","0","20260727","20260730"
"27005028001004","1","0","0","0","0","0","0","20260727","20260730"
"29540901007005","0","0","1","0","0","0","0","20260727","20260730"
"27151076002007","1","0","0","0","0","0","0","20260727","20260730"
"29040418010005","0","0","1","0","0","0","0","20260727","20260730"
"30201013004011","0","0","0","1","0","0","0","20260727","20260730"
"27001073007004","1","0","0","0","0","0","0","20260727","20260730"
"30001212040004","0","0","0","1","0","0","0","20260727","20260730"
"30040422002005","0","0","0","1","0","0","0","20260727","20260730"
"27001026001004","1","0","0","0","0","0","0","20260727","20260730"
"27009101003004","1","0","0","0","0","0","0","20260727","20260730"
"29001093025004","0","0","1","0","0","0","0","20260727","20260730"
"28123068002015","0","1","0","0","0","0","0","20260727","20260730"
"28037058006013","0","1","0","0","0","0","0","20260727","20260730"
"30204043011011","0","0","0","1","0","0","0","20260727","20260730"
"29001058002004","0","0","1","0","0","0","0","20260727","20260730"
"30201001008011","0","0","0","1","0","0","0","20260727","20260730"
"28001083016004","0","1","0","0","0","0","0","20260727","20260730"
"27009089003004","1","0","0","0","0","0","0","20260727","20260730"
"30037013005013","0","0","0","1","0","0","0","20260727","20260730"
"29040406002005","0","0","1","0","0","0","0","20260727","20260730"
"27940027002007","1","0","0","0","0","0","0","20260727","20260730"
"29037010002013","0","0","1","0","0","0","0","20260727","20260730"
"30037037008013","0","0","0","1","0","0","0","20260727","20260730"
"28000892006009","0","1","0","0","0","0","0","20260727","20260730"
"28940060002007","0","1","0","0","0","0","0","20260727","20260730"
"27001131001004","1","0","0","0","0","0","0","20260727","20260730"
"30209017004011","0","0","0","1","0","0","0","20260727","20260730"
"28041216001005","0","1","0","0","0","0","0","20260727","20260730"
"28001093047004","0","1","0","0","0","0","0","20260727","20260730"
"27001213009004","1","0","0","0","0","0","0","20260727","20260730"
"30001166005004","0","0","0","1","0","0","0","20260727","20260730"
"30009078002004","0","0","0","1","0","0","0","20260727","20260730"
"27123034002015","1","0","0","0","0","0","0","20260727","20260730"
"27001211069004","1","0","0","0","0","0","0","20260727","20260730"
"30040409005005","0","0","0","1","0","0","0","20260727","20260730"
"30040514005005","0","0","0","1","0","0","0","20260727","20260730"
"30201060011011","0","0","0","1","0","0","0","20260727","20260730"
"29940094002007","0","0","1","0","0","0","0","20260727","20260730"
"29001093013004","0","0","1","0","0","0","0","20260727","20260730"
"27451131002007","1","0","0","0","0","0","0","20260727","20260730"
"27000892028009","1","0","0","0","0","0","0","20260727","20260730"
"28040605004005","0","1","0","0","0","0","0","20260727","20260730"
"28940234002007","0","1","0","0","0","0","0","20260727","20260730"
"28037012001013","0","1","0","0","0","0","0","20260727","20260730"
"28001083004004","0","1","0","0","0","0","0","20260727","20260730"
"30940284002007","0","0","0","1","0","0","0","20260727","20260730"
