"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"21123160002015","0","1","0","0","0","0","0","20260419","20260422"
"20540914007005","1","0","0","0","0","0","0","20260419","20260422"
"21209025002011","0","1","0","0","0","0","0","20260419","20260422"
"22201031011011","0","0","1","0","0","0","0","20260419","20260422"
"21041215008005","0","1","0","0","0","0","0","20260419","20260422"
"22451149002007","0","0","1","0","0","0","0","20260419","20260422"
"22001092008004","0","0","1","0","0","0","0","20260419","20260422"
"21123055002015","0","1","0","0","0","0","0","20260419","20260422"
"22040405009005","0","0","1","0","0","0","0","20260419","20260422"
"22005001008004","0","0","1","0","0","0","0","20260419","20260422"
"22001115003004","0","0","1","0","0","0","0","20260419","20260422"
"22451254002007","0","0","1","0","0","0","0","20260419","20260422"
"22040510009005","0","0","1","0","0","0","0","20260419","20260422"
"20204006013011","1","0","0","0","0","0","0","20260419","20260422"
"20206007013011","1","0","0","0","0","0","0","20260419","20260422"
"22451080002007","0","0","1","0","0","0","0","20260419","20260422"
"22151211002007","0","0","1","0","0","0","0","20260419","20260422"
"22209035011011","0","0","1","0","0","0","0","20260419","20260422"
"21037045006013","0","1","0","0","0","0","0","20260419","20260422"
"20204053007011","1","0","0","0","0","0","0","20260419","20260422"
"22151106002007","0","0","1","0","0","0","0","20260419","20260422"
"21123229002015","0","1","0","0","0","0","0","20260419","20260422"
"20201057011011","1","0","0","0","0","0","0","20260419","20260422"
"21040604012005","0","1","0","0","0","0","0","20260419","20260422"
"19000001089009","0","0","0","0","0","0","1","20260419","20260422"
"22151199002007","0","0","1","0","0","0","0","20260419","20260422"
"20037070008013","1","0","0","0","0","0","0","20260419","20260422"
"20001129007004","1","0","0","0","0","0","0","20260419","20260422"
"21037080005013","0","1","0","0","0","0","0","20260419","20260422"
"20071503008004","1","0","0","0","0","0","0","20260419","20260422"
"20206042012011","1","0","0","0","0","0","0","20260419","20260422"
"20204018008011","1","0","0","0","0","0","0","20260419","20260422"
"22040440008005","0","0","1","0","0","0","0","20260419","20260422"
"20009017001004","1","0","0","0","0","0","0","20260419","20260422"
"21204063004011","0","1","0","0","0","0","0","20260419","20260422"
"21037092001013","0","1","0","0","0","0","0","20260419","20260422"
"19037032006013","0","0","0","0","0","0","1","20260419","20260422"
"22041225005005","0","0","1","0","0","0","0","20260419","20260422"
"19000001090009","0","0","0","0","0","0","1","20260419","20260422"
"20201045015011","1","0","0","0","0","0","0","20260419","20260422"
"21201067007011","0","1","0","0","0","0","0","20260419","20260422"
"19000001077009","0","0","0","0","0","0","1","20260419","20260422"
"22040509008005","0","0","1","0","0","0","0","20260419","20260422"
"22001011004004","0","0","1","0","0","0","0","20260419","20260422"
"21071501022004","0","1","0","0","0","0","0","20260419","20260422"
"22040452004005","0","0","1","0","0","0","0","20260419","20260422"
