"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25040401002005","0","1","0","0","0","0","0","20260823","20260826"
"26037026005013","0","0","1","0","0","0","0","20260823","20260826"
"25001215018004","0","1","0","0","0","0","0","20260823","20260826"
"25201085004011","0","1","0","0","0","0","0","20260823","20260826"
"24001147004004","1","0","0","0","0","0","0","20260823","20260826"
"25005090001004","0","1","0","0","0","0","0","20260823","20260826"
"24041211001005","1","0","0","0","0","0","0","20260823","20260826"
"24940019002007","1","0","0","0","0","0","0","20260823","20260826"
"26204009004011","0","0","1","0","0","0","0","20260823","20260826"
"24000896036009","1","0","0","0","0","0","0","20260823","20260826"
"25001227002004","0","1","0","0","0","0","0","20260823","20260826"
"26001016004004","0","0","1","0","0","0","0","20260823","20260826"
"24451018002007","1","0","0","0","0","0","0","20260823","20260826"
"24001205009004","1","0","0","0","0","0","0","20260823","20260826"
"25041221009005","0","1","0","0","0","0","0","20260823","20260826"
"26201095013011","0","0","1","0","0","0","0","20260823","20260826"
"24001215053004","1","0","0","0","0","0","0","20260823","20260826"
"24940124002007","1","0","0","0","0","0","0","20260823","20260826"
"25040447007005","0","1","0","0","0","0","0","20260823","20260826"
"26001213032004","0","0","1","0","0","0","0","20260823","20260826"
"26001121004004","0","0","1","0","0","0","0","20260823","20260826"
"24204024009011","1","0","0","0","0","0","0","20260823","20260826"
"24151068002007","1","0","0","0","0","0","0","20260823","20260826"
"24201075007011","1","0","0","0","0","0","0","20260823","20260826"
"23041201004005","0","0","0","0","0","0","1","20260823","20260826"
"26000894003009","0","0","1","0","0","0","0","20260823","20260826"
"26123106002015","0","0","1","0","0","0","0","20260823","20260826"
"24001215065004","1","0","0","0","0","0","0","20260823","20260826"
"25001041006004","0","1","0","0","0","0","0","20260823","20260826"
"25041233005005","0","1","0","0","0","0","0","20260823","20260826"
"24001217005004","1","0","0","0","0","0","0","20260823","20260826"
"26540905003005","0","0","1","0","0","0","0","20260823","20260826"
"26041231006005","0","0","1","0","0","0","0","20260823","20260826"
"24001205010004","1","0","0","0","0","0","0","20260823","20260826"
