"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25040401002005","0","0","0","0","0","1","0","20260423","20260426"
"26037026005013","0","0","0","0","0","0","1","20260423","20260426"
"23001067006004","0","0","0","1","0","0","0","20260423","20260426"
"24001147004004","0","0","0","0","1","0","0","20260423","20260426"
"24940019002007","0","0","0","0","1","0","0","20260423","20260426"
"24041211001005","0","0","0","0","1","0","0","20260423","20260426"
"26204009004011","0","0","0","0","0","0","1","20260423","20260426"
"26010381003004","0","0","0","0","0","0","1","20260423","20260426"
"26005018004004","0","0","0","0","0","0","1","20260423","20260426"
"25001099007004","0","0","0","0","0","1","0","20260423","20260426"
"24451018002007","0","0","0","0","1","0","0","20260423","20260426"
"25041221009005","0","0","0","0","0","1","0","20260423","20260426"
"24940124002007","0","0","0","0","1","0","0","20260423","20260426"
"25071902030004","0","0","0","0","0","1","0","20260423","20260426"
"25040447007005","0","0","0","0","0","1","0","20260423","20260426"
"24070502017004","0","0","0","0","1","0","0","20260423","20260426"
"24071902076004","0","0","0","0","1","0","0","20260423","20260426"
"24001077003004","0","0","0","0","1","0","0","20260423","20260426"
"24204024009011","0","0","0","0","1","0","0","20260423","20260426"
"24151068002007","0","0","0","0","1","0","0","20260423","20260426"
"24201075007011","0","0","0","0","1","0","0","20260423","20260426"
"23041201004005","0","0","0","1","0","0","0","20260423","20260426"
"25009033011004","0","0","0","0","0","1","0","20260423","20260426"
"26123106002015","0","0","0","0","0","0","1","20260423","20260426"
"25209031015011","0","0","0","0","0","1","0","20260423","20260426"
"23040520006005","0","0","0","1","0","0","0","20260423","20260426"
"26010451004004","0","0","0","0","0","0","1","20260423","20260426"
"25041221010005","0","0","0","0","0","1","0","20260423","20260426"
"25040517008005","0","0","0","0","0","1","0","20260423","20260426"
"25071902029004","0","0","0","0","0","1","0","20260423","20260426"
"25540907002005","0","0","0","0","0","1","0","20260423","20260426"
"25005043006004","0","0","0","0","0","1","0","20260423","20260426"
"26451190002007","0","0","0","0","0","0","1","20260423","20260426"
"23206050012011","0","0","0","1","0","0","0","20260423","20260426"
"25071902042004","0","0","0","0","0","1","0","20260423","20260426"
"25040610001005","0","0","0","0","0","1","0","20260423","20260426"
"24040449006005","0","0","0","0","1","0","0","20260423","20260426"
"24206013002011","0","0","0","0","1","0","0","20260423","20260426"
"24204012002011","0","0","0","0","1","0","0","20260423","20260426"
"24123063002015","0","0","0","0","1","0","0","20260423","20260426"
"23040450005005","0","0","0","1","0","0","0","20260423","20260426"
"23037089003013","0","0","0","1","0","0","0","20260423","20260426"
"23041235002005","0","0","0","1","0","0","0","20260423","20260426"
"24037053006013","0","0","0","0","1","0","0","20260423","20260426"
"25204022011011","0","0","0","0","0","1","0","20260423","20260426"
"23201087013011","0","0","0","1","0","0","0","20260423","20260426"
"24009023002004","0","0","0","0","1","0","0","20260423","20260426"
"23040602003005","0","0","0","1","0","0","0","20260423","20260426"
"24123237002015","0","0","0","0","1","0","0","20260423","20260426"
"24209033002011","0","0","0","0","1","0","0","20260423","20260426"
"25201073008011","0","0","0","0","0","1","0","20260423","20260426"
"26071902007004","0","0","0","0","0","0","1","20260423","20260426"
"24037028002013","0","0","0","0","1","0","0","20260423","20260426"
"23005023001004","0","0","0","1","0","0","0","20260423","20260426"
"25037016008013","0","0","0","0","0","1","0","20260423","20260426"
"23001113004004","0","0","0","1","0","0","0","20260423","20260426"
"25001053002004","0","0","0","0","0","1","0","20260423","20260426"
"23040507010005","0","0","0","1","0","0","0","20260423","20260426"
"23040415006005","0","0","0","1","0","0","0","20260423","20260426"
"23001080003004","0","0","0","1","0","0","0","20260423","20260426"
"24040403001005","0","0","0","0","1","0","0","20260423","20260426"
"24001160001004","0","0","0","0","1","0","0","20260423","20260426"
"24071902064004","0","0","0","0","1","0","0","20260423","20260426"
"23001021001004","0","0","0","1","0","0","0","20260423","20260426"
"23201006008011","0","0","0","1","0","0","0","20260423","20260426"
"24040413007005","0","0","0","0","1","0","0","20260423","20260426"
"26451085002007","0","0","0","0","0","0","1","20260423","20260426"
"24151173002007","0","0","0","0","1","0","0","20260423","20260426"
"25037051007013","0","0","0","0","0","1","0","20260423","20260426"
"23005082003004","0","0","0","1","0","0","0","20260423","20260426"
"24206025010011","0","0","0","0","1","0","0","20260423","20260426"
"23123203002015","0","0","0","1","0","0","0","20260423","20260426"
"23001172006004","0","0","0","1","0","0","0","20260423","20260426"
"25940263002007","0","0","0","0","0","1","0","20260423","20260426"
"24041223008005","0","0","0","0","1","0","0","20260423","20260426"
"24037087004013","0","0","0","0","1","0","0","20260423","20260426"
"24204058007011","0","0","0","0","1","0","0","20260423","20260426"
"26001051003004","0","0","0","0","0","0","1","20260423","20260426"
"24009082004004","0","0","0","0","1","0","0","20260423","20260426"
"25204012004011","0","0","0","0","0","1","0","20260423","20260426"
"25005021004004","0","0","0","0","0","1","0","20260423","20260426"
"26001087002004","0","0","0","0","0","0","1","20260423","20260426"
"26201024015011","0","0","0","0","0","0","1","20260423","20260426"
"24041235004005","0","0","0","0","1","0","0","20260423","20260426"
"25209008012011","0","0","0","0","0","1","0","20260423","20260426"
"24001123001004","0","0","0","0","1","0","0","20260423","20260426"
"25040425005005","0","0","0","0","0","1","0","20260423","20260426"
"23201028011011","0","0","0","1","0","0","0","20260423","20260426"
"23041213012005","0","0","0","1","0","0","0","20260423","20260426"
"24037065002013","0","0","0","0","1","0","0","20260423","20260426"
"24071902040004","0","0","0","0","1","0","0","20260423","20260426"
"26201014021011","0","0","0","0","0","0","1","20260423","20260426"
"25041208001005","0","0","0","0","0","1","0","20260423","20260426"
"23001150004004","0","0","0","1","0","0","0","20260423","20260426"
"23040449004005","0","0","0","1","0","0","0","20260423","20260426"
"24206001006011","0","0","0","0","1","0","0","20260423","20260426"
"24001169006004","0","0","0","0","1","0","0","20260423","20260426"
"26001085001004","0","0","0","0","0","0","1","20260423","20260426"
"26040505003005","0","0","0","0","0","0","1","20260423","20260426"
"24000884016009","0","0","0","0","1","0","0","20260423","20260426"
"24540909001005","0","0","0","0","1","0","0","20260423","20260426"
"26070905010004","0","0","0","0","0","0","1","20260423","20260426"
"25001077005004","0","0","0","0","0","1","0","20260423","20260426"
"24123131002015","0","0","0","0","1","0","0","20260423","20260426"
"25201051006011","0","0","0","0","0","1","0","20260423","20260426"
"23206039004011","0","0","0","1","0","0","0","20260423","20260426"
"23001149003004","0","0","0","1","0","0","0","20260423","20260426"
"23070504016004","0","0","0","1","0","0","0","20260423","20260426"
"24206050002011","0","0","0","0","1","0","0","20260423","20260426"
"25209006011011","0","0","0","0","0","1","0","20260423","20260426"
"23201089002011","0","0","0","1","0","0","0","20260423","20260426"
"26037004003013","0","0","0","0","0","0","1","20260423","20260426"
"23001089008004","0","0","0","1","0","0","0","20260423","20260426"
"24071902039004","0","0","0","0","1","0","0","20260423","20260426"
"24071902052004","0","0","0","0","1","0","0","20260423","20260426"
"23206027008011","0","0","0","1","0","0","0","20260423","20260426"
"23009082002004","0","0","0","1","0","0","0","20260423","20260426"
"25204009002011","0","0","0","0","0","1","0","20260423","20260426"
"25005018002004","0","0","0","0","0","1","0","20260423","20260426"
"26151042002007","0","0","0","0","0","0","1","20260423","20260426"
