"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"93037091001013","0","0","0","0","1","0","0","20260331","20260403"
"91123290002015","0","0","1","0","0","0","0","20260331","20260403"
"31041205012005","0","1","0","0","0","0","0","20260331","20260403"
"92940385002007","0","0","0","1","0","0","0","20260331","20260403"
"92151062002007","0","0","0","1","0","0","0","20260331","20260403"
"93037044006013","0","0","0","0","1","0","0","20260331","20260403"
"31037082004013","0","1","0","0","0","0","0","20260331","20260403"
"91000881100009","0","0","1","0","0","0","0","20260331","20260403"
"93040603012005","0","0","0","0","1","0","0","20260331","20260403"
"91123185002015","0","0","1","0","0","0","0","20260331","20260403"
"92451012002007","0","0","0","1","0","0","0","20260331","20260403"
"93001046001004","0","0","0","0","1","0","0","20260331","20260403"
"93123228002015","0","0","0","0","1","0","0","20260331","20260403"
"31123499002015","0","1","0","0","0","0","0","20260331","20260403"
"91037024001013","0","0","1","0","0","0","0","20260331","20260403"
"93206016010011","0","0","0","0","1","0","0","20260331","20260403"
"91040408005005","0","0","1","0","0","0","0","20260331","20260403"
"31123511002015","0","1","0","0","0","0","0","20260331","20260403"
"31037047005013","0","1","0","0","0","0","0","20260331","20260403"
"93201020002011","0","0","0","0","1","0","0","20260331","20260403"
"93041214008005","0","0","0","0","1","0","0","20260331","20260403"
"92540901012005","0","0","0","1","0","0","0","20260331","20260403"
"91123359002015","0","0","1","0","0","0","0","20260331","20260403"
"91037012005013","0","0","1","0","0","0","0","20260331","20260403"
"31040420003005","0","1","0","0","0","0","0","20260331","20260403"
"93123054002015","0","0","0","0","1","0","0","20260331","20260403"
"93037056002013","0","0","0","0","1","0","0","20260331","20260403"
"93070901008004","0","0","0","0","1","0","0","20260331","20260403"
"92040605011005","0","0","0","1","0","0","0","20260331","20260403"
"93005002007004","0","0","0","0","1","0","0","20260331","20260403"
"93041202001005","0","0","0","0","1","0","0","20260331","20260403"
"31037070008013","0","1","0","0","0","0","0","20260331","20260403"
"93209012006011","0","0","0","0","1","0","0","20260331","20260403"
"91040513005005","0","0","1","0","0","0","0","20260331","20260403"
"93451009002007","0","0","0","0","1","0","0","20260331","20260403"
"92940013002007","0","0","0","1","0","0","0","20260331","20260403"
"93070505001004","0","0","0","0","1","0","0","20260331","20260403"
"31041217007005","0","1","0","0","0","0","0","20260331","20260403"
"93151096002007","0","0","0","0","1","0","0","20260331","20260403"
"92123126002015","0","0","0","1","0","0","0","20260331","20260403"
"91040421002005","0","0","1","0","0","0","0","20260331","20260403"
"91041216005005","0","0","1","0","0","0","0","20260331","20260403"
"93151164002007","0","0","0","0","1","0","0","20260331","20260403"
"91041206011005","0","0","1","0","0","0","0","20260331","20260403"
"92037058001013","0","0","0","1","0","0","0","20260331","20260403"
"93040418004005","0","0","0","0","1","0","0","20260331","20260403"
"31540904001005","0","1","0","0","0","0","0","20260331","20260403"
"93000001082009","0","0","0","0","1","0","0","20260331","20260403"
"93201009006011","0","0","0","0","1","0","0","20260331","20260403"
"93151003002007","0","0","0","0","1","0","0","20260331","20260403"
"92123020002015","0","0","0","1","0","0","0","20260331","20260403"
"31040514007005","0","1","0","0","0","0","0","20260331","20260403"
"91040605008005","0","0","1","0","0","0","0","20260331","20260403"
"93940326002007","0","0","0","0","1","0","0","20260331","20260403"
"91037046003013","0","0","1","0","0","0","0","20260331","20260403"
"31037060002013","0","1","0","0","0","0","0","20260331","20260403"
"93940115002007","0","0","0","0","1","0","0","20260331","20260403"
"91037081002013","0","0","1","0","0","0","0","20260331","20260403"
"31000881005009","0","1","0","0","0","0","0","20260331","20260403"
"31040512006005","0","1","0","0","0","0","0","20260331","20260403"
"92123231002015","0","0","0","1","0","0","0","20260331","20260403"
"92040406006005","0","0","0","1","0","0","0","20260331","20260403"
"31037025003013","0","1","0","0","0","0","0","20260331","20260403"
"93451114002007","0","0","0","0","1","0","0","20260331","20260403"
"92041216007005","0","0","0","1","0","0","0","20260331","20260403"
"93451151002007","0","0","0","0","1","0","0","20260331","20260403"
"31041230004005","0","1","0","0","0","0","0","20260331","20260403"
"92940069002007","0","0","0","1","0","0","0","20260331","20260403"
"91041228001005","0","0","1","0","0","0","0","20260331","20260403"
"93037019002013","0","0","0","0","1","0","0","20260331","20260403"
"92040418002005","0","0","0","1","0","0","0","20260331","20260403"
"92451068002007","0","0","0","1","0","0","0","20260331","20260403"
"31123393002015","0","1","0","0","0","0","0","20260331","20260403"
"92037046005013","0","0","0","1","0","0","0","20260331","20260403"
"31040618006005","0","1","0","0","0","0","0","20260331","20260403"
"31037059001013","0","1","0","0","0","0","0","20260331","20260403"
"93000001094009","0","0","0","0","1","0","0","20260331","20260403"
"91123303002015","0","0","1","0","0","0","0","20260331","20260403"
"92037081004013","0","0","0","1","0","0","0","20260331","20260403"
"31040419002005","0","1","0","0","0","0","0","20260331","20260403"
"93071502011004","0","0","0","0","1","0","0","20260331","20260403"
"91040617004005","0","0","1","0","0","0","0","20260331","20260403"
"91123464002015","0","0","1","0","0","0","0","20260331","20260403"
"93037054001013","0","0","0","0","1","0","0","20260331","20260403"
"93209002012011","0","0","0","0","1","0","0","20260331","20260403"
"93037020003013","0","0","0","0","1","0","0","20260331","20260403"
"31041229003005","0","1","0","0","0","0","0","20260331","20260403"
"31123232002015","0","1","0","0","0","0","0","20260331","20260403"
"31000881017009","0","1","0","0","0","0","0","20260331","20260403"
"93040406008005","0","0","0","0","1","0","0","20260331","20260403"
"93040508006005","0","0","0","0","1","0","0","20260331","20260403"
"93123122002015","0","0","0","0","1","0","0","20260331","20260403"
"93070903010004","0","0","0","0","1","0","0","20260331","20260403"
"31037045004013","0","1","0","0","0","0","0","20260331","20260403"
"31040604009005","0","1","0","0","0","0","0","20260331","20260403"
"93037046007013","0","0","0","0","1","0","0","20260331","20260403"
"92151130002007","0","0","0","1","0","0","0","20260331","20260403"
"91123253002015","0","0","1","0","0","0","0","20260331","20260403"
"93010692001004","0","0","0","0","1","0","0","20260331","20260403"
"31040604010005","0","1","0","0","0","0","0","20260331","20260403"
"93070903009004","0","0","0","0","1","0","0","20260331","20260403"
"31040616005005","0","1","0","0","0","0","0","20260331","20260403"
"91123148002015","0","0","1","0","0","0","0","20260331","20260403"
"93201022015011","0","0","0","0","1","0","0","20260331","20260403"
"31123164002015","0","1","0","0","0","0","0","20260331","20260403"
"92041202011005","0","0","0","1","0","0","0","20260331","20260403"
