"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"18037010002013","1","0","0","0","0","0","0","20260518","20260521"
"20540914007005","0","0","1","0","0","0","0","20260518","20260521"
"21209025002011","0","0","0","1","0","0","0","20260518","20260521"
"18201032015011","1","0","0","0","0","0","0","20260518","20260521"
"21041215008005","0","0","0","1","0","0","0","20260518","20260521"
"21123055002015","0","0","0","1","0","0","0","20260518","20260521"
"18040511002005","1","0","0","0","0","0","0","20260518","20260521"
"18041226009005","1","0","0","0","0","0","0","20260518","20260521"
"20204053007011","0","0","1","0","0","0","0","20260518","20260521"
"18209036015011","1","0","0","0","0","0","0","20260518","20260521"
"20201057011011","0","0","1","0","0","0","0","20260518","20260521"
"19000899015009","0","1","0","0","0","0","0","20260518","20260521"
"20001130008004","0","0","1","0","0","0","0","20260518","20260521"
"18041226010005","1","0","0","0","0","0","0","20260518","20260521"
"21037080005013","0","0","0","1","0","0","0","20260518","20260521"
"20206042012011","0","0","1","0","0","0","0","20260518","20260521"
"20071503008004","0","0","1","0","0","0","0","20260518","20260521"
"19209012002011","0","1","0","0","0","0","0","20260518","20260521"
"18540901007005","1","0","0","0","0","0","0","20260518","20260521"
"21001105006004","0","0","0","1","0","0","0","20260518","20260521"
"19001022005004","0","1","0","0","0","0","0","20260518","20260521"
"21037092001013","0","0","0","1","0","0","0","20260518","20260521"
"20201045015011","0","0","1","0","0","0","0","20260518","20260521"
"18040441001005","1","0","0","0","0","0","0","20260518","20260521"
"19040428006005","0","1","0","0","0","0","0","20260518","20260521"
"21001035005004","0","0","0","1","0","0","0","20260518","20260521"
"18037009001013","1","0","0","0","0","0","0","20260518","20260521"
"20201069006011","0","0","1","0","0","0","0","20260518","20260521"
"19070901004004","0","1","0","0","0","0","0","20260518","20260521"
"18001058002004","1","0","0","0","0","0","0","20260518","20260521"
"21070902008004","0","0","0","1","0","0","0","20260518","20260521"
"20001059006004","0","0","1","0","0","0","0","20260518","20260521"
"19000899027009","0","1","0","0","0","0","0","20260518","20260521"
"21041203001005","0","0","0","1","0","0","0","20260518","20260521"
"18037091006013","1","0","0","0","0","0","0","20260518","20260521"
"21041227004005","0","0","0","1","0","0","0","20260518","20260521"
"20001142004004","0","0","1","0","0","0","0","20260518","20260521"
"18123275002015","1","0","0","0","0","0","0","20260518","20260521"
"21040442007005","0","0","0","1","0","0","0","20260518","20260521"
"19201088017011","0","1","0","0","0","0","0","20260518","20260521"
"21209013006011","0","0","0","1","0","0","0","20260518","20260521"
"20070508012004","0","0","1","0","0","0","0","20260518","20260521"
"19001009008004","0","1","0","0","0","0","0","20260518","20260521"
"19123042002015","0","1","0","0","0","0","0","20260518","20260521"
"19005093002004","0","1","0","0","0","0","0","20260518","20260521"
"18206016015011","1","0","0","0","0","0","0","20260518","20260521"
"20037023002013","0","0","1","0","0","0","0","20260518","20260521"
"20201070007011","0","0","1","0","0","0","0","20260518","20260521"
"20151063002007","0","0","1","0","0","0","0","20260518","20260521"
"19070901016004","0","1","0","0","0","0","0","20260518","20260521"
"19041202008005","0","1","0","0","0","0","0","20260518","20260521"
"19009095002004","0","1","0","0","0","0","0","20260518","20260521"
"21451115002007","0","0","0","1","0","0","0","20260518","20260521"
"19037066004013","0","1","0","0","0","0","0","20260518","20260521"
"21005050002004","0","0","0","1","0","0","0","20260518","20260521"
"20123232002015","0","0","1","0","0","0","0","20260518","20260521"
"21206005014011","0","0","0","1","0","0","0","20260518","20260521"
"21001059008004","0","0","0","1","0","0","0","20260518","20260521"
"20040442005005","0","0","1","0","0","0","0","20260518","20260521"
"21206005002011","0","0","0","1","0","0","0","20260518","20260521"
