"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25040401002005","0","1","0","0","0","0","0","20260825","20260828"
"26037026005013","0","0","1","0","0","0","0","20260825","20260828"
"25001215018004","0","1","0","0","0","0","0","20260825","20260828"
"25201085004011","0","1","0","0","0","0","0","20260825","20260828"
"27001211057004","0","0","0","1","0","0","0","20260825","20260828"
"25005090001004","0","1","0","0","0","0","0","20260825","20260828"
"28123173002015","0","0","0","0","1","0","0","20260825","20260828"
"27040433003005","0","0","0","1","0","0","0","20260825","20260828"
"27122052002007","0","0","0","1","0","0","0","20260825","20260828"
"27204020002011","0","0","0","1","0","0","0","20260825","20260828"
"25001227002004","0","1","0","0","0","0","0","20260825","20260828"
"27001189002004","0","0","0","1","0","0","0","20260825","20260828"
"27206021002011","0","0","0","1","0","0","0","20260825","20260828"
"28001153005004","0","0","0","0","1","0","0","20260825","20260828"
"28040408001005","0","0","0","0","1","0","0","20260825","20260828"
"26001121004004","0","0","1","0","0","0","0","20260825","20260828"
"28001211011004","0","0","0","0","1","0","0","20260825","20260828"
"27940306002007","0","0","0","1","0","0","0","20260825","20260828"
"27005028001004","0","0","0","1","0","0","0","20260825","20260828"
"28001211023004","0","0","0","0","1","0","0","20260825","20260828"
"26540905003005","0","0","1","0","0","0","0","20260825","20260828"
"27001026001004","0","0","0","1","0","0","0","20260825","20260828"
"26041231006005","0","0","1","0","0","0","0","20260825","20260828"
"27009101003004","0","0","0","1","0","0","0","20260825","20260828"
"28037058006013","0","0","0","0","1","0","0","20260825","20260828"
"27204019013011","0","0","0","1","0","0","0","20260825","20260828"
"25001215006004","0","1","0","0","0","0","0","20260825","20260828"
"28005201015004","0","0","0","0","1","0","0","20260825","20260828"
"28201093004011","0","0","0","0","1","0","0","20260825","20260828"
"25040610001005","0","1","0","0","0","0","0","20260825","20260828"
"27940027002007","0","0","0","1","0","0","0","20260825","20260828"
"28000892006009","0","0","0","0","1","0","0","20260825","20260828"
"27001108009004","0","0","0","1","0","0","0","20260825","20260828"
"26001075006004","0","0","1","0","0","0","0","20260825","20260828"
"28940060002007","0","0","0","0","1","0","0","20260825","20260828"
"25001018003004","0","1","0","0","0","0","0","20260825","20260828"
"25001215031004","0","1","0","0","0","0","0","20260825","20260828"
"26005077006004","0","0","1","0","0","0","0","20260825","20260828"
"26005053003004","0","0","1","0","0","0","0","20260825","20260828"
"25001145005004","0","1","0","0","0","0","0","20260825","20260828"
"26040609002005","0","0","1","0","0","0","0","20260825","20260828"
"27123034002015","0","0","0","1","0","0","0","20260825","20260828"
"25000896002009","0","1","0","0","0","0","0","20260825","20260828"
"27001211069004","0","0","0","1","0","0","0","20260825","20260828"
"27001108010004","0","0","0","1","0","0","0","20260825","20260828"
"28001165001004","0","0","0","0","1","0","0","20260825","20260828"
"27451131002007","0","0","0","1","0","0","0","20260825","20260828"
"27000892028009","0","0","0","1","0","0","0","20260825","20260828"
"28040605004005","0","0","0","0","1","0","0","20260825","20260828"
"26451085002007","0","0","1","0","0","0","0","20260825","20260828"
"26204056011011","0","0","1","0","0","0","0","20260825","20260828"
"28001014007004","0","0","0","0","1","0","0","20260825","20260828"
"28037071003013","0","0","0","0","1","0","0","20260825","20260828"
"26040445008005","0","0","1","0","0","0","0","20260825","20260828"
"25040413010005","0","1","0","0","0","0","0","20260825","20260828"
"28001211035004","0","0","0","0","1","0","0","20260825","20260828"
"28001141010004","0","0","0","0","1","0","0","20260825","20260828"
"26001051003004","0","0","1","0","0","0","0","20260825","20260828"
"26001108007004","0","0","1","0","0","0","0","20260825","20260828"
"25204012004011","0","1","0","0","0","0","0","20260825","20260828"
"28451270002007","0","0","0","0","1","0","0","20260825","20260828"
"25040425005005","0","1","0","0","0","0","0","20260825","20260828"
"26009101001004","0","0","1","0","0","0","0","20260825","20260828"
"25201016007011","0","1","0","0","0","0","0","20260825","20260828"
"27201036013011","0","0","0","1","0","0","0","20260825","20260828"
"27201093002011","0","0","0","1","0","0","0","20260825","20260828"
"27001211021004","0","0","0","1","0","0","0","20260825","20260828"
"28151017002007","0","0","0","0","1","0","0","20260825","20260828"
"26001211067004","0","0","1","0","0","0","0","20260825","20260828"
"26001157003004","0","0","1","0","0","0","0","20260825","20260828"
"26001038006004","0","0","1","0","0","0","0","20260825","20260828"
"26201073011011","0","0","1","0","0","0","0","20260825","20260828"
"27209004002011","0","0","0","1","0","0","0","20260825","20260828"
"25037087006013","0","1","0","0","0","0","0","20260825","20260828"
"26005089002004","0","0","1","0","0","0","0","20260825","20260828"
"25040413009005","0","1","0","0","0","0","0","20260825","20260828"
"28001141009004","0","0","0","0","1","0","0","20260825","20260828"
"26037095002013","0","0","1","0","0","0","0","20260825","20260828"
"26151042002007","0","0","1","0","0","0","0","20260825","20260828"
"28204020004011","0","0","0","0","1","0","0","20260825","20260828"
"27037026007013","0","0","0","1","0","0","0","20260825","20260828"
"25123165002015","0","1","0","0","0","0","0","20260825","20260828"
"26037038001013","0","0","1","0","0","0","0","20260825","20260828"
"26201036011011","0","0","1","0","0","0","0","20260825","20260828"
"25451262002007","0","1","0","0","0","0","0","20260825","20260828"
"26040433001005","0","0","1","0","0","0","0","20260825","20260828"
"26940191002007","0","0","1","0","0","0","0","20260825","20260828"
"28940129002007","0","0","0","0","1","0","0","20260825","20260828"
"27001211070004","0","0","0","1","0","0","0","20260825","20260828"
"27001153003004","0","0","0","1","0","0","0","20260825","20260828"
"25206001008011","0","1","0","0","0","0","0","20260825","20260828"
"28009203003004","0","0","0","0","1","0","0","20260825","20260828"
"27001211008004","0","0","0","1","0","0","0","20260825","20260828"
"28209004004011","0","0","0","0","1","0","0","20260825","20260828"
"26151148002007","0","0","1","0","0","0","0","20260825","20260828"
"28540913001005","0","0","0","0","1","0","0","20260825","20260828"
"26123211002015","0","0","1","0","0","0","0","20260825","20260828"
"28005201003004","0","0","0","0","1","0","0","20260825","20260828"
"25001157001004","0","1","0","0","0","0","0","20260825","20260828"
"27540905005005","0","0","0","1","0","0","0","20260825","20260828"
"27040421007005","0","0","0","1","0","0","0","20260825","20260828"
"28001026003004","0","0","0","0","1","0","0","20260825","20260828"
"27126054002007","0","0","0","1","0","0","0","20260825","20260828"
"28037034003013","0","0","0","0","1","0","0","20260825","20260828"
"28201032013011","0","0","0","0","1","0","0","20260825","20260828"
"28005028003004","0","0","0","0","1","0","0","20260825","20260828"
"26001215021004","0","0","1","0","0","0","0","20260825","20260828"
"27041231008005","0","0","0","1","0","0","0","20260825","20260828"
"27037095004013","0","0","0","1","0","0","0","20260825","20260828"
"25204036007011","0","1","0","0","0","0","0","20260825","20260828"
"27001075008004","0","0","0","1","0","0","0","20260825","20260828"
"27940343002007","0","0","0","1","0","0","0","20260825","20260828"
"26209008002011","0","0","1","0","0","0","0","20260825","20260828"
"28204039004011","0","0","0","0","1","0","0","20260825","20260828"
"26000896004009","0","0","1","0","0","0","0","20260825","20260828"
"26940154002007","0","0","1","0","0","0","0","20260825","20260828"
"27451237002007","0","0","0","1","0","0","0","20260825","20260828"
"28001211072004","0","0","0","0","1","0","0","20260825","20260828"
"27037046008013","0","0","0","1","0","0","0","20260825","20260828"
"27005085002004","0","0","0","1","0","0","0","20260825","20260828"
"28040515002005","0","0","0","0","1","0","0","20260825","20260828"
"26037075001013","0","0","1","0","0","0","0","20260825","20260828"
"27040605002005","0","0","0","1","0","0","0","20260825","20260828"
"28201044008011","0","0","0","0","1","0","0","20260825","20260828"
"28209036013011","0","0","0","0","1","0","0","20260825","20260828"
"26041206002005","0","0","1","0","0","0","0","20260825","20260828"
"25040445006005","0","1","0","0","0","0","0","20260825","20260828"
"26000896016009","0","0","1","0","0","0","0","20260825","20260828"
"28123279002015","0","0","0","0","1","0","0","20260825","20260828"
"26037063005013","0","0","1","0","0","0","0","20260825","20260828"
"28001211060004","0","0","0","0","1","0","0","20260825","20260828"
"27005201001004","0","0","0","1","0","0","0","20260825","20260828"
"25040507002005","0","1","0","0","0","0","0","20260825","20260828"
"28206033012011","0","0","0","0","1","0","0","20260825","20260828"
"27009067001004","0","0","0","1","0","0","0","20260825","20260828"
