"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25040401002005","0","0","0","1","0","0","0","20260625","20260628"
"26037026005013","0","0","0","0","1","0","0","20260625","20260628"
"25001215018004","0","0","0","1","0","0","0","20260625","20260628"
"25201085004011","0","0","0","1","0","0","0","20260625","20260628"
"25005090001004","0","0","0","1","0","0","0","20260625","20260628"
"28123173002015","0","0","0","0","0","0","1","20260625","20260628"
"27040433003005","0","0","0","0","0","1","0","20260625","20260628"
"27204020002011","0","0","0","0","0","1","0","20260625","20260628"
"25001227002004","0","0","0","1","0","0","0","20260625","20260628"
"27206021002011","0","0","0","0","0","1","0","20260625","20260628"
"28040408001005","0","0","0","0","0","0","1","20260625","20260628"
"26000905026009","0","0","0","0","1","0","0","20260625","20260628"
"26001121004004","0","0","0","0","1","0","0","20260625","20260628"
"27940306002007","0","0","0","0","0","1","0","20260625","20260628"
"26000905014009","0","0","0","0","1","0","0","20260625","20260628"
"28000007003009","0","0","0","0","0","0","1","20260625","20260628"
"26540905003005","0","0","0","0","1","0","0","20260625","20260628"
"27204007017011","0","0","0","0","0","1","0","20260625","20260628"
"27001026001004","0","0","0","0","0","1","0","20260625","20260628"
"26041231006005","0","0","0","0","1","0","0","20260625","20260628"
"27204019013011","0","0","0","0","0","1","0","20260625","20260628"
"25001215006004","0","0","0","1","0","0","0","20260625","20260628"
"25040610001005","0","0","0","1","0","0","0","20260625","20260628"
"27940027002007","0","0","0","0","0","1","0","20260625","20260628"
"28940060002007","0","0","0","0","0","0","1","20260625","20260628"
"25001018003004","0","0","0","1","0","0","0","20260625","20260628"
"25001145005004","0","0","0","1","0","0","0","20260625","20260628"
"25009080005004","0","0","0","1","0","0","0","20260625","20260628"
"26040609002005","0","0","0","0","1","0","0","20260625","20260628"
"27123034002015","0","0","0","0","0","1","0","20260625","20260628"
"25000896002009","0","0","0","1","0","0","0","20260625","20260628"
"28000007015009","0","0","0","0","0","0","1","20260625","20260628"
"28005016007004","0","0","0","0","0","0","1","20260625","20260628"
"27451131002007","0","0","0","0","0","1","0","20260625","20260628"
