"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"99451304002007","0","0","0","1","0","0","0","20260706","20260709"
"97040516008005","0","1","0","0","0","0","0","20260706","20260709"
"98201001013011","0","0","1","0","0","0","0","20260706","20260709"
"99940410002007","0","0","0","1","0","0","0","20260706","20260709"
"97041220010005","0","1","0","0","0","0","0","20260706","20260709"
"98000893015009","0","0","1","0","0","0","0","20260706","20260709"
"98123198002015","0","0","1","0","0","0","0","20260706","20260709"
"97209030015011","0","1","0","0","0","0","0","20260706","20260709"
"97204045002011","0","1","0","0","0","0","0","20260706","20260709"
"99001084003004","0","0","0","1","0","0","0","20260706","20260709"
"98209005013011","0","0","1","0","0","0","0","20260706","20260709"
"97206046002011","0","1","0","0","0","0","0","20260706","20260709"
"96001204010004","1","0","0","0","0","0","0","20260706","20260709"
"98201013008011","0","0","1","0","0","0","0","20260706","20260709"
"99001212009004","0","0","0","1","0","0","0","20260706","20260709"
"99940131002007","0","0","0","1","0","0","0","20260706","20260709"
"96123236002015","1","0","0","0","0","0","0","20260706","20260709"
"98041207003005","0","0","1","0","0","0","0","20260706","20260709"
"97206034006011","0","1","0","0","0","0","0","20260706","20260709"
"99040606003005","0","0","0","1","0","0","0","20260706","20260709"
"97204033006011","0","1","0","0","0","0","0","20260706","20260709"
"97040446007005","0","1","0","0","0","0","0","20260706","20260709"
"97201037009011","0","1","0","0","0","0","0","20260706","20260709"
"96009081004004","1","0","0","0","0","0","0","20260706","20260709"
"98001212044004","0","0","1","0","0","0","0","20260706","20260709"
"97940262002007","0","1","0","0","0","0","0","20260706","20260709"
"98040422006005","0","0","1","0","0","0","0","20260706","20260709"
"96001216017004","1","0","0","0","0","0","0","20260706","20260709"
"98201082017011","0","0","1","0","0","0","0","20260706","20260709"
"98001212056004","0","0","1","0","0","0","0","20260706","20260709"
"97037027004013","0","1","0","0","0","0","0","20260706","20260709"
"98037060004013","0","0","1","0","0","0","0","20260706","20260709"
"96037052006013","1","0","0","0","0","0","0","20260706","20260709"
"97040504001005","0","1","0","0","0","0","0","20260706","20260709"
"98000893027009","0","0","1","0","0","0","0","20260706","20260709"
"96001204009004","1","0","0","0","0","0","0","20260706","20260709"
"98940364002007","0","0","1","0","0","0","0","20260706","20260709"
"96940123002007","1","0","0","0","0","0","0","20260706","20260709"
"98001212020004","0","0","1","0","0","0","0","20260706","20260709"
"96005066007004","1","0","0","0","0","0","0","20260706","20260709"
"99451025002007","0","0","0","1","0","0","0","20260706","20260709"
"97001039005004","0","1","0","0","0","0","0","20260706","20260709"
"99005086003004","0","0","0","1","0","0","0","20260706","20260709"
"97204057009011","0","1","0","0","0","0","0","20260706","20260709"
"97151113002007","0","1","0","0","0","0","0","20260706","20260709"
"98005100002004","0","0","1","0","0","0","0","20260706","20260709"
"96001146004004","1","0","0","0","0","0","0","20260706","20260709"
"97041232005005","0","1","0","0","0","0","0","20260706","20260709"
"97001110007004","0","1","0","0","0","0","0","20260706","20260709"
"99001142008004","0","0","0","1","0","0","0","20260706","20260709"
"98009102002004","0","0","1","0","0","0","0","20260706","20260709"
"96001228001004","1","0","0","0","0","0","0","20260706","20260709"
"96151067002007","1","0","0","0","0","0","0","20260706","20260709"
"97540906002005","0","1","0","0","0","0","0","20260706","20260709"
"99000893005009","0","0","0","1","0","0","0","20260706","20260709"
"99123207002015","0","0","0","1","0","0","0","20260706","20260709"
"97001076005004","0","1","0","0","0","0","0","20260706","20260709"
"98204021013011","0","0","1","0","0","0","0","20260706","20260709"
"96037027002013","1","0","0","0","0","0","0","20260706","20260709"
"98151252002007","0","0","1","0","0","0","0","20260706","20260709"
"97201062002011","0","1","0","0","0","0","0","20260706","20260709"
"96001122001004","1","0","0","0","0","0","0","20260706","20260709"
"98041219011005","0","0","1","0","0","0","0","20260706","20260709"
"97123096002015","0","1","0","0","0","0","0","20260706","20260709"
"96201050004011","1","0","0","0","0","0","0","20260706","20260709"
"99123244002015","0","0","0","1","0","0","0","20260706","20260709"
"96206046012011","1","0","0","0","0","0","0","20260706","20260709"
"99037023006013","0","0","0","1","0","0","0","20260706","20260709"
"98005086001004","0","0","1","0","0","0","0","20260706","20260709"
"99204008006011","0","0","0","1","0","0","0","20260706","20260709"
"98001003008004","0","0","1","0","0","0","0","20260706","20260709"
"98001191002004","0","0","1","0","0","0","0","20260706","20260709"
"99001212034004","0","0","0","1","0","0","0","20260706","20260709"
"98001110009004","0","0","1","0","0","0","0","20260706","20260709"
"99540902004005","0","0","0","1","0","0","0","20260706","20260709"
"96000897013009","1","0","0","0","0","0","0","20260706","20260709"
"99206042016011","0","0","0","1","0","0","0","20260706","20260709"
"98451258002007","0","0","1","0","0","0","0","20260706","20260709"
"99001015006004","0","0","0","1","0","0","0","20260706","20260709"
"96041232003005","1","0","0","0","0","0","0","20260706","20260709"
"98040504003005","0","0","1","0","0","0","0","20260706","20260709"
"96001007006004","1","0","0","0","0","0","0","20260706","20260709"
"96037064002013","1","0","0","0","0","0","0","20260706","20260709"
"99037072002013","0","0","0","1","0","0","0","20260706","20260709"
"98009088001004","0","0","1","0","0","0","0","20260706","20260709"
"97940225002007","0","1","0","0","0","0","0","20260706","20260709"
"98451295002007","0","0","1","0","0","0","0","20260706","20260709"
"99201001015011","0","0","0","1","0","0","0","20260706","20260709"
"98201070009011","0","0","1","0","0","0","0","20260706","20260709"
"97037003001013","0","1","0","0","0","0","0","20260706","20260709"
"96040402001005","1","0","0","0","0","0","0","20260706","20260709"
"96940402002007","1","0","0","0","0","0","0","20260706","20260709"
"97201001011011","0","1","0","0","0","0","0","20260706","20260709"
"96940229002007","1","0","0","0","0","0","0","20260706","20260709"
"99940187002007","0","0","0","1","0","0","0","20260706","20260709"
"96940160002007","1","0","0","0","0","0","0","20260706","20260709"
"97204021011011","0","1","0","0","0","0","0","20260706","20260709"
"99001130001004","0","0","0","1","0","0","0","20260706","20260709"
"98040409009005","0","0","1","0","0","0","0","20260706","20260709"
"98040409010005","0","0","1","0","0","0","0","20260706","20260709"
"97041219008005","0","1","0","0","0","0","0","20260706","20260709"
"96001076003004","1","0","0","0","0","0","0","20260706","20260709"
"96037015006013","1","0","0","0","0","0","0","20260706","20260709"
"99000893017009","0","0","0","1","0","0","0","20260706","20260709"
"96151011002007","1","0","0","0","0","0","0","20260706","20260709"
"98001084001004","0","0","1","0","0","0","0","20260706","20260709"
"98041220012005","0","0","1","0","0","0","0","20260706","20260709"
"97041220009005","0","1","0","0","0","0","0","20260706","20260709"
"99041227006005","0","0","0","1","0","0","0","20260706","20260709"
"96005009006004","1","0","0","0","0","0","0","20260706","20260709"
"97040410008005","0","1","0","0","0","0","0","20260706","20260709"
"96451017002007","1","0","0","0","0","0","0","20260706","20260709"
"98204008004011","0","0","1","0","0","0","0","20260706","20260709"
"97209005011011","0","1","0","0","0","0","0","20260706","20260709"
"97001122003004","0","1","0","0","0","0","0","20260706","20260709"
"98206034008011","0","0","1","0","0","0","0","20260706","20260709"
"98001015004004","0","0","1","0","0","0","0","20260706","20260709"
"98001212032004","0","0","1","0","0","0","0","20260706","20260709"
"98123092002015","0","0","1","0","0","0","0","20260706","20260709"
"97009019002004","0","1","0","0","0","0","0","20260706","20260709"
"98000893003009","0","0","1","0","0","0","0","20260706","20260709"
"99201069011011","0","0","0","1","0","0","0","20260706","20260709"
"99206042004011","0","0","0","1","0","0","0","20260706","20260709"
"99151075002007","0","0","0","1","0","0","0","20260706","20260709"
"98037003003013","0","0","1","0","0","0","0","20260706","20260709"
"99041207005005","0","0","0","1","0","0","0","20260706","20260709"
"96001134008004","1","0","0","0","0","0","0","20260706","20260709"
"99001212046004","0","0","0","1","0","0","0","20260706","20260709"
"96201029002011","1","0","0","0","0","0","0","20260706","20260709"
"98037027006013","0","0","1","0","0","0","0","20260706","20260709"
"99000893030009","0","0","0","1","0","0","0","20260706","20260709"
"97037060002013","0","1","0","0","0","0","0","20260706","20260709"
"97001212029004","0","1","0","0","0","0","0","20260706","20260709"
"99209017011011","0","0","0","1","0","0","0","20260706","20260709"
"99040434004005","0","0","0","1","0","0","0","20260706","20260709"
"96001212064004","1","0","0","0","0","0","0","20260706","20260709"
"96041212002005","1","0","0","0","0","0","0","20260706","20260709"
"96940179002007","1","0","0","0","0","0","0","20260706","20260709"
"98201057013011","0","0","1","0","0","0","0","20260706","20260709"
"97451193002007","0","1","0","0","0","0","0","20260706","20260709"
"97005009008004","0","1","0","0","0","0","0","20260706","20260709"
"99037092003013","0","0","0","1","0","0","0","20260706","20260709"
"97201082015011","0","1","0","0","0","0","0","20260706","20260709"
"96041219006005","1","0","0","0","0","0","0","20260706","20260709"
"97151219002007","0","1","0","0","0","0","0","20260706","20260709"
"96041220007005","1","0","0","0","0","0","0","20260706","20260709"
"98940048002007","0","0","1","0","0","0","0","20260706","20260709"
"99005100004004","0","0","0","1","0","0","0","20260706","20260709"
