"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"91123290002015","0","0","0","0","0","1","0","20260729","20260801"
"31041205012005","0","0","0","0","1","0","0","20260729","20260801"
"31005202009004","0","0","0","0","1","0","0","20260729","20260801"
"31001142004004","0","0","0","0","1","0","0","20260729","20260801"
"30000893011009","0","0","0","1","0","0","0","20260729","20260801"
"91201046002011","0","0","0","0","0","1","0","20260729","20260801"
"31037082004013","0","0","0","0","1","0","0","20260729","20260801"
"29009016008004","0","0","1","0","0","0","0","20260729","20260801"
"31001210053004","0","0","0","0","1","0","0","20260729","20260801"
"91001048010004","0","0","0","0","0","1","0","20260729","20260801"
"30005064006004","0","0","0","1","0","0","0","20260729","20260801"
"29040418009005","0","0","1","0","0","0","0","20260729","20260801"
"30040410006005","0","0","0","1","0","0","0","20260729","20260801"
"91123185002015","0","0","0","0","0","1","0","20260729","20260801"
"29037068003013","0","0","1","0","0","0","0","20260729","20260801"
"91037024001013","0","0","0","0","0","1","0","20260729","20260801"
"29540901007005","0","0","1","0","0","0","0","20260729","20260801"
"91001153010004","0","0","0","0","0","1","0","20260729","20260801"
"31001212005004","0","0","0","0","1","0","0","20260729","20260801"
"91040408005005","0","0","0","0","0","1","0","20260729","20260801"
"29040418010005","0","0","1","0","0","0","0","20260729","20260801"
"31037047005013","0","0","0","0","1","0","0","20260729","20260801"
"30001212040004","0","0","0","1","0","0","0","20260729","20260801"
"31001037004004","0","0","0","0","1","0","0","20260729","20260801"
"30040422002005","0","0","0","1","0","0","0","20260729","20260801"
"91001095004004","0","0","0","0","0","1","0","20260729","20260801"
"91001061006004","0","0","0","0","0","1","0","20260729","20260801"
"29001093025004","0","0","1","0","0","0","0","20260729","20260801"
"91037012005013","0","0","0","0","0","1","0","20260729","20260801"
"29001058002004","0","0","1","0","0","0","0","20260729","20260801"
"31040420003005","0","0","0","0","1","0","0","20260729","20260801"
"30037013005013","0","0","0","1","0","0","0","20260729","20260801"
"29040406002005","0","0","1","0","0","0","0","20260729","20260801"
"29037010002013","0","0","1","0","0","0","0","20260729","20260801"
"91001153009004","0","0","0","0","0","1","0","20260729","20260801"
"30037037008013","0","0","0","1","0","0","0","20260729","20260801"
"91209026011011","0","0","0","0","0","1","0","20260729","20260801"
"91451071002007","0","0","0","0","0","1","0","20260729","20260801"
"91201012004011","0","0","0","0","0","1","0","20260729","20260801"
"30001166005004","0","0","0","1","0","0","0","20260729","20260801"
"91206008012011","0","0","0","0","0","1","0","20260729","20260801"
"30009078002004","0","0","0","1","0","0","0","20260729","20260801"
"31001212017004","0","0","0","0","1","0","0","20260729","20260801"
"31001210065004","0","0","0","0","1","0","0","20260729","20260801"
"31037070008013","0","0","0","0","1","0","0","20260729","20260801"
"91451245002007","0","0","0","0","0","1","0","20260729","20260801"
"91001048009004","0","0","0","0","0","1","0","20260729","20260801"
"30040514005005","0","0","0","1","0","0","0","20260729","20260801"
"30040409005005","0","0","0","1","0","0","0","20260729","20260801"
"31040606011005","0","0","0","0","1","0","0","20260729","20260801"
"91040513005005","0","0","0","0","0","1","0","20260729","20260801"
"91001002004004","0","0","0","0","0","1","0","20260729","20260801"
"91209016004011","0","0","0","0","0","1","0","20260729","20260801"
"29001093013004","0","0","1","0","0","0","0","20260729","20260801"
"31041217007005","0","0","0","0","1","0","0","20260729","20260801"
"31001003006004","0","0","0","0","1","0","0","20260729","20260801"
"31001013001004","0","0","0","0","1","0","0","20260729","20260801"
"91037036008013","0","0","0","0","0","1","0","20260729","20260801"
"91041216005005","0","0","0","0","0","1","0","20260729","20260801"
"91040421002005","0","0","0","0","0","1","0","20260729","20260801"
"30001212039004","0","0","0","1","0","0","0","20260729","20260801"
"29037091006013","0","0","1","0","0","0","0","20260729","20260801"
"91209014015011","0","0","0","0","0","1","0","20260729","20260801"
"31001222012004","0","0","0","0","1","0","0","20260729","20260801"
"91001036002004","0","0","0","0","0","1","0","20260729","20260801"
"29001083006004","0","0","1","0","0","0","0","20260729","20260801"
"91041206011005","0","0","0","0","0","1","0","20260729","20260801"
"30001212064004","0","0","0","1","0","0","0","20260729","20260801"
"29040501007005","0","0","1","0","0","0","0","20260729","20260801"
"31540904001005","0","0","0","0","1","0","0","20260729","20260801"
"29123275002015","0","0","1","0","0","0","0","20260729","20260801"
"31040514007005","0","0","0","0","1","0","0","20260729","20260801"
"91040605008005","0","0","0","0","0","1","0","20260729","20260801"
"91037046003013","0","0","0","0","0","1","0","20260729","20260801"
"31001120002004","0","0","0","0","1","0","0","20260729","20260801"
"31037060002013","0","0","0","0","1","0","0","20260729","20260801"
"30001040004004","0","0","0","1","0","0","0","20260729","20260801"
"91001038003004","0","0","0","0","0","1","0","20260729","20260801"
"91204029002011","0","0","0","0","0","1","0","20260729","20260801"
"30001210063004","0","0","0","1","0","0","0","20260729","20260801"
"30001144003004","0","0","0","1","0","0","0","20260729","20260801"
"31001129007004","0","0","0","0","1","0","0","20260729","20260801"
"29001046006004","0","0","1","0","0","0","0","20260729","20260801"
"29001081017004","0","0","1","0","0","0","0","20260729","20260801"
"91201022011011","0","0","0","0","0","1","0","20260729","20260801"
"91037081002013","0","0","0","0","0","1","0","20260729","20260801"
"31040512006005","0","0","0","0","1","0","0","20260729","20260801"
"91940283002007","0","0","0","0","0","1","0","20260729","20260801"
"30040432008005","0","0","0","1","0","0","0","20260729","20260801"
"31001210077004","0","0","0","0","1","0","0","20260729","20260801"
"91201071006011","0","0","0","0","0","1","0","20260729","20260801"
"29001093049004","0","0","1","0","0","0","0","20260729","20260801"
"29123114002015","0","0","1","0","0","0","0","20260729","20260801"
"30001003004004","0","0","0","1","0","0","0","20260729","20260801"
"29037056007013","0","0","1","0","0","0","0","20260729","20260801"
"91940246002007","0","0","0","0","0","1","0","20260729","20260801"
"31001210028004","0","0","0","0","1","0","0","20260729","20260801"
"31037025003013","0","0","0","0","1","0","0","20260729","20260801"
