"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"30209005008011","0","1","0","0","0","0","0","20260627","20260630"
"29151050002007","1","0","0","0","0","0","0","20260627","20260630"
"29204005008011","1","0","0","0","0","0","0","20260627","20260630"
"29940268002007","1","0","0","0","0","0","0","20260627","20260630"
"30000893011009","0","1","0","0","0","0","0","20260627","20260630"
"29206006008011","1","0","0","0","0","0","0","20260627","20260630"
"29940373002007","1","0","0","0","0","0","0","20260627","20260630"
"29000005016009","1","0","0","0","0","0","0","20260627","20260630"
"29009016008004","1","0","0","0","0","0","0","20260627","20260630"
"30201059009011","0","1","0","0","0","0","0","20260627","20260630"
"28000005063009","0","0","0","0","0","0","1","20260627","20260630"
"30040410006005","0","1","0","0","0","0","0","20260627","20260630"
"28040408001005","0","0","0","0","0","0","1","20260627","20260630"
"30000904022009","0","1","0","0","0","0","0","20260627","20260630"
"29037068003013","1","0","0","0","0","0","0","20260627","20260630"
"29940001002007","1","0","0","0","0","0","0","20260627","20260630"
"29540901007005","1","0","0","0","0","0","0","20260627","20260630"
"30001132007004","0","1","0","0","0","0","0","20260627","20260630"
"28000007003009","0","0","0","0","0","0","1","20260627","20260630"
"30201013004011","0","1","0","0","0","0","0","20260627","20260630"
"30001212040004","0","1","0","0","0","0","0","20260627","20260630"
"30040422002005","0","1","0","0","0","0","0","20260627","20260630"
"29001058002004","1","0","0","0","0","0","0","20260627","20260630"
"30201001008011","0","1","0","0","0","0","0","20260627","20260630"
"30037013005013","0","1","0","0","0","0","0","20260627","20260630"
"29000005004009","1","0","0","0","0","0","0","20260627","20260630"
"29040406002005","1","0","0","0","0","0","0","20260627","20260630"
"30037037008013","0","1","0","0","0","0","0","20260627","20260630"
"29037010002013","1","0","0","0","0","0","0","20260627","20260630"
"29201032015011","1","0","0","0","0","0","0","20260627","20260630"
"29204017004011","1","0","0","0","0","0","0","20260627","20260630"
"30001074002004","0","1","0","0","0","0","0","20260627","20260630"
