"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"23001067006004","0","0","0","1","0","0","0","20260421","20260424"
"21209025002011","0","1","0","0","0","0","0","20260421","20260424"
"21041215008005","0","1","0","0","0","0","0","20260421","20260424"
"24940019002007","0","0","0","0","1","0","0","20260421","20260424"
"24041211001005","0","0","0","0","1","0","0","20260421","20260424"
"22001092008004","0","0","1","0","0","0","0","20260421","20260424"
"22040405009005","0","0","1","0","0","0","0","20260421","20260424"
"22005001008004","0","0","1","0","0","0","0","20260421","20260424"
"21123055002015","0","1","0","0","0","0","0","20260421","20260424"
"24204024009011","0","0","0","0","1","0","0","20260421","20260424"
"21037080005013","0","1","0","0","0","0","0","20260421","20260424"
"21037092001013","0","1","0","0","0","0","0","20260421","20260424"
"23040520006005","0","0","0","1","0","0","0","20260421","20260424"
"22001011004004","0","0","1","0","0","0","0","20260421","20260424"
"21001035005004","0","1","0","0","0","0","0","20260421","20260424"
"23206050012011","0","0","0","1","0","0","0","20260421","20260424"
"21070902008004","0","1","0","0","0","0","0","20260421","20260424"
"22005013004004","0","0","1","0","0","0","0","20260421","20260424"
"22040417005005","0","0","1","0","0","0","0","20260421","20260424"
"21041203001005","0","1","0","0","0","0","0","20260421","20260424"
"22201077004011","0","0","1","0","0","0","0","20260421","20260424"
"21041227004005","0","1","0","0","0","0","0","20260421","20260424"
"22005082001004","0","0","1","0","0","0","0","20260421","20260424"
"24040449006005","0","0","0","0","1","0","0","20260421","20260424"
"24206013002011","0","0","0","0","1","0","0","20260421","20260424"
"24204012002011","0","0","0","0","1","0","0","20260421","20260424"
"24123063002015","0","0","0","0","1","0","0","20260421","20260424"
"23040450005005","0","0","0","1","0","0","0","20260421","20260424"
"23041235002005","0","0","0","1","0","0","0","20260421","20260424"
"22040614008005","0","0","1","0","0","0","0","20260421","20260424"
"21040442007005","0","1","0","0","0","0","0","20260421","20260424"
"21209013006011","0","1","0","0","0","0","0","20260421","20260424"
"24009023002004","0","0","0","0","1","0","0","20260421","20260424"
"22001174005004","0","0","1","0","0","0","0","20260421","20260424"
"23040602003005","0","0","0","1","0","0","0","20260421","20260424"
"24209033002011","0","0","0","0","1","0","0","20260421","20260424"
"23001113004004","0","0","0","1","0","0","0","20260421","20260424"
"23040507010005","0","0","0","1","0","0","0","20260421","20260424"
"23001080003004","0","0","0","1","0","0","0","20260421","20260424"
"22037055003013","0","0","1","0","0","0","0","20260421","20260424"
"22070504014004","0","0","1","0","0","0","0","20260421","20260424"
"22001149001004","0","0","1","0","0","0","0","20260421","20260424"
"24040413007005","0","0","0","0","1","0","0","20260421","20260424"
"24151173002007","0","0","0","0","1","0","0","20260421","20260424"
"23005082003004","0","0","0","1","0","0","0","20260421","20260424"
"24206025010011","0","0","0","0","1","0","0","20260421","20260424"
"23123203002015","0","0","0","1","0","0","0","20260421","20260424"
"21005050002004","0","1","0","0","0","0","0","20260421","20260424"
"24041223008005","0","0","0","0","1","0","0","20260421","20260424"
"21206005014011","0","1","0","0","0","0","0","20260421","20260424"
"24037087004013","0","0","0","0","1","0","0","20260421","20260424"
"21001059008004","0","1","0","0","0","0","0","20260421","20260424"
"24041235004005","0","0","0","0","1","0","0","20260421","20260424"
"22040602001005","0","0","1","0","0","0","0","20260421","20260424"
"23201028011011","0","0","0","1","0","0","0","20260421","20260424"
"21206005002011","0","1","0","0","0","0","0","20260421","20260424"
"22040429001005","0","0","1","0","0","0","0","20260421","20260424"
"23001150004004","0","0","0","1","0","0","0","20260421","20260424"
"23040449004005","0","0","0","1","0","0","0","20260421","20260424"
"24206001006011","0","0","0","0","1","0","0","20260421","20260424"
"24001169006004","0","0","0","0","1","0","0","20260421","20260424"
"21001174003004","0","1","0","0","0","0","0","20260421","20260424"
"21540902002005","0","1","0","0","0","0","0","20260421","20260424"
"24000884016009","0","0","0","0","1","0","0","20260421","20260424"
"24540909001005","0","0","0","0","1","0","0","20260421","20260424"
"22123101002015","0","0","1","0","0","0","0","20260421","20260424"
"21037023004013","0","1","0","0","0","0","0","20260421","20260424"
"22201021004011","0","0","1","0","0","0","0","20260421","20260424"
"22040430002005","0","0","1","0","0","0","0","20260421","20260424"
"23001149003004","0","0","0","1","0","0","0","20260421","20260424"
"23070504016004","0","0","0","1","0","0","0","20260421","20260424"
"21201090011011","0","1","0","0","0","0","0","20260421","20260424"
"22206017012011","0","0","1","0","0","0","0","20260421","20260424"
"24206050002011","0","0","0","0","1","0","0","20260421","20260424"
"23201089002011","0","0","0","1","0","0","0","20260421","20260424"
"21204041002011","0","1","0","0","0","0","0","20260421","20260424"
"22070504002004","0","0","1","0","0","0","0","20260421","20260424"
"22206005016011","0","0","1","0","0","0","0","20260421","20260424"
"22204028007011","0","0","1","0","0","0","0","20260421","20260424"
"24040425003005","0","0","0","0","1","0","0","20260421","20260424"
"22070902011004","0","0","1","0","0","0","0","20260421","20260424"
"24201085002011","0","0","0","0","1","0","0","20260421","20260424"
"22206005004011","0","0","1","0","0","0","0","20260421","20260424"
"24201028013011","0","0","0","0","1","0","0","20260421","20260424"
"22201090013011","0","0","1","0","0","0","0","20260421","20260424"
"22001150002004","0","0","1","0","0","0","0","20260421","20260424"
"21070508002004","0","1","0","0","0","0","0","20260421","20260424"
"21001047001004","0","1","0","0","0","0","0","20260421","20260424"
"22037092003013","0","0","1","0","0","0","0","20260421","20260424"
"24540910002005","0","0","0","0","1","0","0","20260421","20260424"
"23037031002013","0","0","0","1","0","0","0","20260421","20260424"
"24000884028009","0","0","0","0","1","0","0","20260421","20260424"
"23209021004011","0","0","0","1","0","0","0","20260421","20260424"
"21206017010011","0","1","0","0","0","0","0","20260421","20260424"
"22037043007013","0","0","1","0","0","0","0","20260421","20260424"
"21201021002011","0","1","0","0","0","0","0","20260421","20260424"
"22001035007004","0","0","1","0","0","0","0","20260421","20260424"
"22201041017011","0","0","1","0","0","0","0","20260421","20260424"
"23040437008005","0","0","0","1","0","0","0","20260421","20260424"
"23070504004004","0","0","0","1","0","0","0","20260421","20260424"
"22204036013011","0","0","1","0","0","0","0","20260421","20260424"
"22040450003005","0","0","1","0","0","0","0","20260421","20260424"
"21070508014004","0","1","0","0","0","0","0","20260421","20260424"
"24940285002007","0","0","0","0","1","0","0","20260421","20260424"
"24451179002007","0","0","0","0","1","0","0","20260421","20260424"
"24001079004004","0","0","0","0","1","0","0","20260421","20260424"
"21040614006005","0","1","0","0","0","0","0","20260421","20260424"
"24070504018004","0","0","0","0","1","0","0","20260421","20260424"
"22206030008011","0","0","1","0","0","0","0","20260421","20260424"
"23040425001005","0","0","0","1","0","0","0","20260421","20260424"
"24001145003004","0","0","0","0","1","0","0","20260421","20260424"
"22041227006005","0","0","1","0","0","0","0","20260421","20260424"
"24940056002007","0","0","0","0","1","0","0","20260421","20260424"
"24201065013011","0","0","0","0","1","0","0","20260421","20260424"
"21001084001004","0","1","0","0","0","0","0","20260421","20260424"
"23001182001004","0","0","0","1","0","0","0","20260421","20260424"
"22005050004004","0","0","1","0","0","0","0","20260421","20260424"
"23000884026009","0","0","0","1","0","0","0","20260421","20260424"
"22040449002005","0","0","1","0","0","0","0","20260421","20260424"
"23001170005004","0","0","0","1","0","0","0","20260421","20260424"
"24001080005004","0","0","0","0","1","0","0","20260421","20260424"
"21037055001013","0","1","0","0","0","0","0","20260421","20260424"
"23204016002011","0","0","0","1","0","0","0","20260421","20260424"
"23204004006011","0","0","0","1","0","0","0","20260421","20260424"
"23040413005005","0","0","0","1","0","0","0","20260421","20260424"
"23070902001004","0","0","0","1","0","0","0","20260421","20260424"
"23040401010005","0","0","0","1","0","0","0","20260421","20260424"
"23001031007004","0","0","0","1","0","0","0","20260421","20260424"
"24037051005013","0","0","0","0","1","0","0","20260421","20260424"
"24000884004009","0","0","0","0","1","0","0","20260421","20260424"
"24001150006004","0","0","0","0","1","0","0","20260421","20260424"
"22037006007013","0","0","1","0","0","0","0","20260421","20260424"
"23040429003005","0","0","0","1","0","0","0","20260421","20260424"
"21005001006004","0","1","0","0","0","0","0","20260421","20260424"
"24123169002015","0","0","0","0","1","0","0","20260421","20260424"
"23040430004005","0","0","0","1","0","0","0","20260421","20260424"
"23201021006011","0","0","0","1","0","0","0","20260421","20260424"
"22204041004011","0","0","1","0","0","0","0","20260421","20260424"
"21201045017011","0","1","0","0","0","0","0","20260421","20260424"
"22201053013011","0","0","1","0","0","0","0","20260421","20260424"
"22001067004004","0","0","1","0","0","0","0","20260421","20260424"
"22206042004011","0","0","1","0","0","0","0","20260421","20260424"
"23123190002015","0","0","0","1","0","0","0","20260421","20260424"
"21123092002015","0","1","0","0","0","0","0","20260421","20260424"
"23005013006004","0","0","0","1","0","0","0","20260421","20260424"
"21041235010005","0","1","0","0","0","0","0","20260421","20260424"
"21204004002011","0","1","0","0","0","0","0","20260421","20260424"
"24001162002004","0","0","0","0","1","0","0","20260421","20260424"
"22201065008011","0","0","1","0","0","0","0","20260421","20260424"
"21005013002004","0","1","0","0","0","0","0","20260421","20260424"
"24037018007013","0","0","0","0","1","0","0","20260421","20260424"
"21071503047004","0","1","0","0","0","0","0","20260421","20260424"
"23209025006011","0","0","0","1","0","0","0","20260421","20260424"
"24040450007005","0","0","0","0","1","0","0","20260421","20260424"
"23041211011005","0","0","0","1","0","0","0","20260421","20260424"
"22009072005004","0","0","1","0","0","0","0","20260421","20260424"
"21040409010005","0","1","0","0","0","0","0","20260421","20260424"
"23040507009005","0","0","0","1","0","0","0","20260421","20260424"
"22041203003005","0","0","1","0","0","0","0","20260421","20260424"
"22071503001004","0","0","1","0","0","0","0","20260421","20260424"
"23201033002011","0","0","0","1","0","0","0","20260421","20260424"
"21206049006011","0","1","0","0","0","0","0","20260421","20260424"
"24005008005004","0","0","0","0","1","0","0","20260421","20260424"
"23040401009005","0","0","0","1","0","0","0","20260421","20260424"
"21540910007005","0","1","0","0","0","0","0","20260421","20260424"
"21040520002005","0","1","0","0","0","0","0","20260421","20260424"
"21001003008004","0","1","0","0","0","0","0","20260421","20260424"
"23037055005013","0","0","0","1","0","0","0","20260421","20260424"
"24037063001013","0","0","0","0","1","0","0","20260421","20260424"
"22001080001004","0","0","1","0","0","0","0","20260421","20260424"
"24041231002005","0","0","0","0","1","0","0","20260421","20260424"
"22040606003005","0","0","1","0","0","0","0","20260421","20260424"
"22209001013011","0","0","1","0","0","0","0","20260421","20260424"
"23041223006005","0","0","0","1","0","0","0","20260421","20260424"
"24940335002007","0","0","0","0","1","0","0","20260421","20260424"
"23123067002015","0","0","0","1","0","0","0","20260421","20260424"
"23201073004011","0","0","0","1","0","0","0","20260421","20260424"
"21001137003004","0","1","0","0","0","0","0","20260421","20260424"
"21071503059004","0","1","0","0","0","0","0","20260421","20260424"
