"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"91123290002015","0","1","0","0","0","0","0","20260830","20260902"
"31005202009004","1","0","0","0","0","0","0","20260830","20260902"
"31001142004004","1","0","0","0","0","0","0","20260830","20260902"
"91201046002011","0","1","0","0","0","0","0","20260830","20260902"
"92206006013011","0","0","1","0","0","0","0","20260830","20260902"
"30000008019009","0","0","0","0","0","0","1","20260830","20260902"
"30000008020009","0","0","0","0","0","0","1","20260830","20260902"
"31451013002007","1","0","0","0","0","0","0","20260830","20260902"
"92151236002007","0","0","1","0","0","0","0","20260830","20260902"
"30040410006005","0","0","0","0","0","0","1","20260830","20260902"
"91037024001013","0","1","0","0","0","0","0","20260830","20260902"
"31001212005004","1","0","0","0","0","0","0","20260830","20260902"
"31037047005013","1","0","0","0","0","0","0","20260830","20260902"
"30040422002005","0","0","0","0","0","0","1","20260830","20260902"
"92204005013011","0","0","1","0","0","0","0","20260830","20260902"
"91037012005013","0","1","0","0","0","0","0","20260830","20260902"
"30000008007009","0","0","0","0","0","0","1","20260830","20260902"
"92001036004004","0","0","1","0","0","0","0","20260830","20260902"
"92204029004011","0","0","1","0","0","0","0","20260830","20260902"
"91209026011011","0","1","0","0","0","0","0","20260830","20260902"
"91451071002007","0","1","0","0","0","0","0","20260830","20260902"
"31001212017004","1","0","0","0","0","0","0","20260830","20260902"
"31001130008004","1","0","0","0","0","0","0","20260830","20260902"
"30040409005005","0","0","0","0","0","0","1","20260830","20260902"
"91201058009011","0","1","0","0","0","0","0","20260830","20260902"
"91204042011011","0","1","0","0","0","0","0","20260830","20260902"
"92201022013011","0","0","1","0","0","0","0","20260830","20260902"
"31040606011005","1","0","0","0","0","0","0","20260830","20260902"
"91040513005005","0","1","0","0","0","0","0","20260830","20260902"
"92940013002007","0","0","1","0","0","0","0","20260830","20260902"
"31001003006004","1","0","0","0","0","0","0","20260830","20260902"
"31001072003004","1","0","0","0","0","0","0","20260830","20260902"
"92123126002015","0","0","1","0","0","0","0","20260830","20260902"
"91041216005005","0","1","0","0","0","0","0","20260830","20260902"
"31001059006004","1","0","0","0","0","0","0","20260830","20260902"
"91009077002004","0","1","0","0","0","0","0","20260830","20260902"
"92041228003005","0","0","1","0","0","0","0","20260830","20260902"
"92009085010004","0","0","1","0","0","0","0","20260830","20260902"
"91209014015011","0","1","0","0","0","0","0","20260830","20260902"
"91001036002004","0","1","0","0","0","0","0","20260830","20260902"
"92123020002015","0","0","1","0","0","0","0","20260830","20260902"
"91001143003004","0","1","0","0","0","0","0","20260830","20260902"
"31037060002013","1","0","0","0","0","0","0","20260830","20260902"
"30001040004004","0","0","0","0","0","0","1","20260830","20260902"
"91204029002011","0","1","0","0","0","0","0","20260830","20260902"
"30000008056009","0","0","0","0","0","0","1","20260830","20260902"
"31001129007004","1","0","0","0","0","0","0","20260830","20260902"
"91201022011011","0","1","0","0","0","0","0","20260830","20260902"
"92009085009004","0","0","1","0","0","0","0","20260830","20260902"
"91037081002013","0","1","0","0","0","0","0","20260830","20260902"
"92040513007005","0","0","1","0","0","0","0","20260830","20260902"
"31040512006005","1","0","0","0","0","0","0","20260830","20260902"
"91940283002007","0","1","0","0","0","0","0","20260830","20260902"
"31209037007011","1","0","0","0","0","0","0","20260830","20260902"
"30001003004004","0","0","0","0","0","0","1","20260830","20260902"
"91940246002007","0","1","0","0","0","0","0","20260830","20260902"
"92040406006005","0","0","1","0","0","0","0","20260830","20260902"
"31206009002011","1","0","0","0","0","0","0","20260830","20260902"
"92201078013011","0","0","1","0","0","0","0","20260830","20260902"
"91201010015011","0","1","0","0","0","0","0","20260830","20260902"
"91001073002004","0","1","0","0","0","0","0","20260830","20260902"
"92041216007005","0","0","1","0","0","0","0","20260830","20260902"
"92001012001004","0","0","1","0","0","0","0","20260830","20260902"
"92940069002007","0","0","1","0","0","0","0","20260830","20260902"
"91206006011011","0","1","0","0","0","0","0","20260830","20260902"
"92209014017011","0","0","1","0","0","0","0","20260830","20260902"
"31151169002007","1","0","0","0","0","0","0","20260830","20260902"
"91041228001005","0","1","0","0","0","0","0","20260830","20260902"
"92040418002005","0","0","1","0","0","0","0","20260830","20260902"
"92201009004011","0","0","1","0","0","0","0","20260830","20260902"
"91001131007004","0","1","0","0","0","0","0","20260830","20260902"
"31204053007011","1","0","0","0","0","0","0","20260830","20260902"
"31040618006005","1","0","0","0","0","0","0","20260830","20260902"
"91001024006004","0","1","0","0","0","0","0","20260830","20260902"
"31206030004011","1","0","0","0","0","0","0","20260830","20260902"
"31201057011011","1","0","0","0","0","0","0","20260830","20260902"
"31037059001013","1","0","0","0","0","0","0","20260830","20260902"
"31451050002007","1","0","0","0","0","0","0","20260830","20260902"
"92037081004013","0","0","1","0","0","0","0","20260830","20260902"
"31151063002007","1","0","0","0","0","0","0","20260830","20260902"
"30123186002015","0","0","0","0","0","0","1","20260830","20260902"
"92201010017011","0","0","1","0","0","0","0","20260830","20260902"
"31001224001004","1","0","0","0","0","0","0","20260830","20260902"
"92126040002007","0","0","1","0","0","0","0","20260830","20260902"
"31123232002015","1","0","0","0","0","0","0","20260830","20260902"
"31451069002007","1","0","0","0","0","0","0","20260830","20260902"
"92001208015004","0","0","1","0","0","0","0","20260830","20260902"
"91151134002007","0","1","0","0","0","0","0","20260830","20260902"
"30041207011005","0","0","0","0","0","0","1","20260830","20260902"
"92122001002007","0","0","1","0","0","0","0","20260830","20260902"
"31001035003004","1","0","0","0","0","0","0","20260830","20260902"
"30123080002015","0","0","0","0","0","0","1","20260830","20260902"
"31940175002007","1","0","0","0","0","0","0","20260830","20260902"
"31000893025009","1","0","0","0","0","0","0","20260830","20260902"
"91123253002015","0","1","0","0","0","0","0","20260830","20260902"
"92151130002007","0","0","1","0","0","0","0","20260830","20260902"
"91001167006004","0","1","0","0","0","0","0","20260830","20260902"
"30001072001004","0","0","0","0","0","0","1","20260830","20260902"
"31940225002007","1","0","0","0","0","0","0","20260830","20260902"
"91001004005004","0","1","0","0","0","0","0","20260830","20260902"
"92201054009011","0","0","1","0","0","0","0","20260830","20260902"
"91940209002007","0","1","0","0","0","0","0","20260830","20260902"
"31041215006005","1","0","0","0","0","0","0","20260830","20260902"
"92204042013011","0","0","1","0","0","0","0","20260830","20260902"
"91151084002007","0","1","0","0","0","0","0","20260830","20260902"
"31041227002005","1","0","0","0","0","0","0","20260830","20260902"
"31000893013009","1","0","0","0","0","0","0","20260830","20260902"
"30040606008005","0","0","0","0","0","0","1","20260830","20260902"
"31040442005005","1","0","0","0","0","0","0","20260830","20260902"
"30123130002015","0","0","0","0","0","0","1","20260830","20260902"
"91001179002004","0","1","0","0","0","0","0","20260830","20260902"
"31001023007004","1","0","0","0","0","0","0","20260830","20260902"
"91001221009004","0","1","0","0","0","0","0","20260830","20260902"
"92037024003013","0","0","1","0","0","0","0","20260830","20260902"
"92940348002007","0","0","1","0","0","0","0","20260830","20260902"
"91126044002007","0","1","0","0","0","0","0","20260830","20260902"
"30037047003013","0","0","0","0","0","0","1","20260830","20260902"
"91001221010004","0","1","0","0","0","0","0","20260830","20260902"
"92001118001004","0","0","1","0","0","0","0","20260830","20260902"
"31451119002007","1","0","0","0","0","0","0","20260830","20260902"
"31209001008011","1","0","0","0","0","0","0","20260830","20260902"
"91005203008004","0","1","0","0","0","0","0","20260830","20260902"
"91040431008005","0","1","0","0","0","0","0","20260830","20260902"
"91122005002007","0","1","0","0","0","0","0","20260830","20260902"
"31040417001005","1","0","0","0","0","0","0","20260830","20260902"
"31001220011004","1","0","0","0","0","0","0","20260830","20260902"
"92001213018004","0","0","1","0","0","0","0","20260830","20260902"
"92201042002011","0","0","1","0","0","0","0","20260830","20260902"
"30001039003004","0","0","0","0","0","0","1","20260830","20260902"
"92009090001004","0","0","1","0","0","0","0","20260830","20260902"
"92037048006013","0","0","1","0","0","0","0","20260830","20260902"
"92001163006004","0","0","1","0","0","0","0","20260830","20260902"
"91206011002011","0","1","0","0","0","0","0","20260830","20260902"
"92001213006004","0","0","1","0","0","0","0","20260830","20260902"
"31204008002011","1","0","0","0","0","0","0","20260830","20260902"
"91040615003005","0","1","0","0","0","0","0","20260830","20260902"
"31204021011011","1","0","0","0","0","0","0","20260830","20260902"
"31540914007005","1","0","0","0","0","0","0","20260830","20260902"
"31001219010004","1","0","0","0","0","0","0","20260830","20260902"
"91201034006011","0","1","0","0","0","0","0","20260830","20260902"
"91001213065004","0","1","0","0","0","0","0","20260830","20260902"
"91040443004005","0","1","0","0","0","0","0","20260830","20260902"
"31037003001013","1","0","0","0","0","0","0","20260830","20260902"
"91204005011011","0","1","0","0","0","0","0","20260830","20260902"
"92041204012005","0","0","1","0","0","0","0","20260830","20260902"
"92151186002007","0","0","1","0","0","0","0","20260830","20260902"
"31209013004011","1","0","0","0","0","0","0","20260830","20260902"
"92037007004013","0","0","1","0","0","0","0","20260830","20260902"
"31201089007011","1","0","0","0","0","0","0","20260830","20260902"
"92001175002004","0","0","1","0","0","0","0","20260830","20260902"
"92451260002007","0","0","1","0","0","0","0","20260830","20260902"
"31201050006011","1","0","0","0","0","0","0","20260830","20260902"
"31005202010004","1","0","0","0","0","0","0","20260830","20260902"
"31001219009004","1","0","0","0","0","0","0","20260830","20260902"
"92123076002015","0","0","1","0","0","0","0","20260830","20260902"
"91209038006011","0","1","0","0","0","0","0","20260830","20260902"
"92201083004011","0","0","1","0","0","0","0","20260830","20260902"
"92040607012005","0","0","1","0","0","0","0","20260830","20260902"
"31040429008005","1","0","0","0","0","0","0","20260830","20260902"
"30037035007013","0","0","0","0","0","0","1","20260830","20260902"
"30001076040004","0","0","0","0","0","0","1","20260830","20260902"
"91001126004004","0","1","0","0","0","0","0","20260830","20260902"
"92000894014009","0","0","1","0","0","0","0","20260830","20260902"
"31001207014004","1","0","0","0","0","0","0","20260830","20260902"
"91040517007005","0","1","0","0","0","0","0","20260830","20260902"
"31009068010004","1","0","0","0","0","0","0","20260830","20260902"
"30001023005004","0","0","0","0","0","0","1","20260830","20260902"
"30005010007004","0","0","0","0","0","0","1","20260830","20260902"
"92001213031004","0","0","1","0","0","0","0","20260830","20260902"
"92040426007005","0","0","1","0","0","0","0","20260830","20260902"
"31001080008004","1","0","0","0","0","0","0","20260830","20260902"
"91041233004005","0","1","0","0","0","0","0","20260830","20260902"
"92001032002004","0","0","1","0","0","0","0","20260830","20260902"
"91040447006005","0","1","0","0","0","0","0","20260830","20260902"
"30005025005004","0","0","0","0","0","0","1","20260830","20260902"
"92041212005005","0","0","1","0","0","0","0","20260830","20260902"
"91540911004005","0","1","0","0","0","0","0","20260830","20260902"
"31940138002007","1","0","0","0","0","0","0","20260830","20260902"
"92204013006011","0","0","1","0","0","0","0","20260830","20260902"
"91041236006005","0","1","0","0","0","0","0","20260830","20260902"
"91540907001005","0","1","0","0","0","0","0","20260830","20260902"
"91001123002004","0","1","0","0","0","0","0","20260830","20260902"
"31001146006004","1","0","0","0","0","0","0","20260830","20260902"
"92000894002009","0","0","1","0","0","0","0","20260830","20260902"
"30001019002004","0","0","0","0","0","0","1","20260830","20260902"
"31009068009004","1","0","0","0","0","0","0","20260830","20260902"
"91940196002007","0","1","0","0","0","0","0","20260830","20260902"
"31001207002004","1","0","0","0","0","0","0","20260830","20260902"
"92206026002011","0","0","1","0","0","0","0","20260830","20260902"
"31040611002005","1","0","0","0","0","0","0","20260830","20260902"
"92123039002015","0","0","1","0","0","0","0","20260830","20260902"
"91001114008004","0","1","0","0","0","0","0","20260830","20260902"
"30001020003004","0","0","0","0","0","0","1","20260830","20260902"
"31037027004013","1","0","0","0","0","0","0","20260830","20260902"
"31201074009011","1","0","0","0","0","0","0","20260830","20260902"
"92037085006013","0","0","1","0","0","0","0","20260830","20260902"
"92209009002011","0","0","1","0","0","0","0","20260830","20260902"
"92000894026009","0","0","1","0","0","0","0","20260830","20260902"
"92206002011011","0","0","1","0","0","0","0","20260830","20260902"
"30001076052004","0","0","0","0","0","0","1","20260830","20260902"
"91206023010011","0","1","0","0","0","0","0","20260830","20260902"
"91209034004011","0","1","0","0","0","0","0","20260830","20260902"
"92204001011011","0","0","1","0","0","0","0","20260830","20260902"
"31005094004004","1","0","0","0","0","0","0","20260830","20260902"
"30123236002015","0","0","0","0","0","0","1","20260830","20260902"
"31540906002005","1","0","0","0","0","0","0","20260830","20260902"
"31123003002015","1","0","0","0","0","0","0","20260830","20260902"
"31204057009011","1","0","0","0","0","0","0","20260830","20260902"
"91209031002011","0","1","0","0","0","0","0","20260830","20260902"
"91041208012005","0","1","0","0","0","0","0","20260830","20260902"
"31123096002015","1","0","0","0","0","0","0","20260830","20260902"
"91204022009011","0","1","0","0","0","0","0","20260830","20260902"
"92209034006011","0","0","1","0","0","0","0","20260830","20260902"
"92206026014011","0","0","1","0","0","0","0","20260830","20260902"
"31041232005005","1","0","0","0","0","0","0","20260830","20260902"
"31540910005005","1","0","0","0","0","0","0","20260830","20260902"
"30041203008005","0","0","0","0","0","0","1","20260830","20260902"
"91204050004011","0","1","0","0","0","0","0","20260830","20260902"
"30040414008005","0","0","0","0","0","0","1","20260830","20260902"
"31040614004005","1","0","0","0","0","0","0","20260830","20260902"
"91001213053004","0","1","0","0","0","0","0","20260830","20260902"
"92040435001005","0","0","1","0","0","0","0","20260830","20260902"
"92001213067004","0","0","1","0","0","0","0","20260830","20260902"
"92204010004011","0","0","1","0","0","0","0","20260830","20260902"
"91206051004011","0","1","0","0","0","0","0","20260830","20260902"
"31001088001004","1","0","0","0","0","0","0","20260830","20260902"
"31123182002015","1","0","0","0","0","0","0","20260830","20260902"
"91123061002015","0","1","0","0","0","0","0","20260830","20260902"
"91037044002013","0","1","0","0","0","0","0","20260830","20260902"
"31001125005004","1","0","0","0","0","0","0","20260830","20260902"
"92037004002013","0","0","1","0","0","0","0","20260830","20260902"
"30005001002004","0","0","0","0","0","0","1","20260830","20260902"
"30123273002015","0","0","0","0","0","0","1","20260830","20260902"
"31001212078004","1","0","0","0","0","0","0","20260830","20260902"
"31001174001004","1","0","0","0","0","0","0","20260830","20260902"
"31151219002007","1","0","0","0","0","0","0","20260830","20260902"
"92206023012011","0","0","1","0","0","0","0","20260830","20260902"
"91009106001004","0","1","0","0","0","0","0","20260830","20260902"
"31040446007005","1","0","0","0","0","0","0","20260830","20260902"
"92001225002004","0","0","1","0","0","0","0","20260830","20260902"
"31041235007005","1","0","0","0","0","0","0","20260830","20260902"
